ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-15 18:00:18-04:00,23580,3,-252679591250,-281749194797456,-340746413589034,891678962914,891072531895
2022-03-15 18:00:20-04:00,23581,5,186816759583,3346899469549339,1717350117095541,3721597645512,3722046005735
2022-03-15 18:00:21-04:00,23582,0,-30215877916,1568121964794518,496692254898292,838139296036,838066777929
2022-03-15 18:00:30-04:00,23583,12,-56354822916,120538161144126,106149741734691,1074739005963,1074603754388
2022-03-15 18:00:34-04:00,23584,7,32445861666,270472807775526,268022663211051,272983473007,273061343075
2022-03-15 18:00:37-04:00,23585,2,5282902590416,50651787832740190,40095053641479359,26293930262449,26306609228666
2022-03-15 18:02:44-04:00,23586,4,27573156250,277177775631977,110570344970220,707652785285,707718960860
2022-03-15 18:07:11-04:00,23587,9,-2043485833,1856046247369,1856046247369,8043098795,8038194429
2022-03-15 19:00:23-04:00,23588,0,-5171440000,1568116793354518,496687083458292,837096939946,837084528490
2022-03-15 19:00:23-04:00,23589,9,-42065000,1856004182369,1856004182369,8033121397,8033020441
2022-03-15 19:00:23-04:00,23590,3,-296224199166,-282045418996622,-341042637788200,887340662589,886629724511
2022-03-15 19:00:35-04:00,23591,1,21634707566666,1041982150810573052,490325189629643275,395314362346540,395366285644700
2022-03-15 19:00:55-04:00,23592,5,71224638750,3346970694188089,1717421341734291,3723270842749,3723441781882
2022-03-15 19:01:05-04:00,23593,10,2682679583,2562528479447,2562528479447,7159105767,7165544198
2022-03-15 19:01:15-04:00,23594,12,-23768050416,120514393093710,106125973684275,1072822679095,1072765635774
2022-03-15 19:01:15-04:00,23595,8,43335194583,178203874385184,97756758784589,178783973482,178887977949
2022-03-15 19:01:16-04:00,23596,2,3554580304583,50655342413044773,40098608221783942,26276897346541,26285428339272
2022-03-15 19:01:19-04:00,23597,4,25080830416,277202856462393,110595425800636,705769245880,705829439873
2022-03-15 19:01:20-04:00,23598,11,-9846696666,120465952219062,120465952219062,412073220810,412049588738
2022-03-15 19:01:27-04:00,23599,6,831590833,14066620458016,11851414213254,13912814269,13914810087
2022-03-15 19:04:44-04:00,23600,7,61858514166,270534666289692,268084521725217,270955486500,271103946934
2022-03-15 20:00:07-04:00,23601,3,-275739166250,-282321158162872,-341318376954450,887260231106,886598457107
2022-03-15 20:00:21-04:00,23602,11,104011918750,120569964137812,120569964137812,411258746841,411508375446
2022-03-15 20:00:31-04:00,23603,7,54717480000,270589383769692,268139239205217,269467430270,269598752222
2022-03-15 20:00:31-04:00,23604,4,75628806666,277278485269059,110671054607302,702171591982,702353101118
2022-03-15 20:00:50-04:00,23605,2,5828550252916,50661170963297689,40104436772036858,26240321609350,26254310129957
2022-03-15 20:00:53-04:00,23606,0,51738774583,1568168532129101,496738822232875,833222242675,833346415734
2022-03-15 20:01:01-04:00,23607,9,1539557083,1857543739452,1857543739452,8018712768,8022407705
2022-03-15 20:03:04-04:00,23608,1,104568188725416,1042086718999298468,490429757818368691,394246676243026,394497639895967
2022-03-15 20:04:05-04:00,23609,8,43892320833,178247766706017,97800651105422,178577823194,178683164764
2022-03-15 20:04:08-04:00,23610,10,3548470000,2566076949447,2566076949447,7168150179,7176666507
2022-03-15 20:06:08-04:00,23611,6,1376811250,14067997269266,11852791024504,13858211360,13861515707
2022-03-15 20:06:18-04:00,23612,12,39602820416,120553995914126,106165576504691,1070720361136,1070815407905
2022-03-15 20:07:58-04:00,23613,5,107396752500,3347078090940589,1717528738486791,3721018194138,3721275946344
2022-03-15 21:00:06-04:00,23614,2,9883998719166,50671054962016855,40114320770756024,26190925700366,26214647297292
2022-03-15 21:00:13-04:00,23615,0,44709188750,1568213241317851,496783531421625,831739061181,831846363234
2022-03-15 21:00:14-04:00,23616,3,-188361852083,-282509520014955,-341506738806533,882915387951,882463319506
2022-03-15 21:00:18-04:00,23617,9,2945759583,1860489499035,1860489499035,8007807735,8014877558
2022-03-15 21:00:31-04:00,23618,5,1022392707916,3348100483648505,1718551131194707,3717845741146,3720299483645
2022-03-15 21:00:35-04:00,23619,8,39320250416,178287086956433,97839971355838,178883464124,178977832725
2022-03-15 21:01:38-04:00,23620,1,167792683223750,1042254511682522218,490597550501592441,393284629681899,393687332121636
2022-03-15 21:01:50-04:00,23621,6,2829180833,14070826450099,11855620205337,13802271798,13809061832
2022-03-15 21:02:12-04:00,23622,7,78197346666,270667581116358,268217436551883,269565652070,269753325702
2022-03-15 21:02:29-04:00,23623,4,198450831666,277476936100725,110869505438968,697850441969,698326723965
2022-03-15 21:02:35-04:00,23624,12,76853182083,120630849096209,106242429686774,1070332156595,1070516604232
2022-03-15 21:03:33-04:00,23625,10,3103108750,2569180058197,2569180058197,7179503488,7186950949
2022-03-15 21:05:18-04:00,23626,11,141491757083,120711455894895,120711455894895,410478279333,410817859550
2022-03-15 22:00:12-04:00,23627,0,106879617083,1568320120934934,496890411038708,832124324679,832380835760
2022-03-15 22:00:15-04:00,23628,4,136684359166,277613620459891,111006189798134,697706821546,698034864008
2022-03-15 22:00:24-04:00,23629,12,-8864517500,120621984578709,106233565169274,1073517613503,1073496338661
2022-03-15 22:00:39-04:00,23630,6,2129187916,14072955638015,11857749393253,13807754159,13812864210
2022-03-15 22:00:46-04:00,23631,3,-168721227500,-282678241242455,-341675460034033,878584215482,878179284536
2022-03-15 22:01:38-04:00,23632,7,81872142083,270749453258441,268299308693966,270339264440,270535757581
2022-03-15 22:01:44-04:00,23633,2,8003605643750,50679058567660605,40122324376399774,26271578938967,26290787592512
2022-03-15 22:01:44-04:00,23634,1,202159344471250,1042456671026993468,490799709846063691,393363720105662,393848902532393
2022-03-15 22:01:44-04:00,23635,5,-206684074166,3347893799574339,1718344447120541,3724825432010,3724329390232
2022-03-15 22:01:52-04:00,23636,8,3219017500,178290305973933,97843190373338,180731420988,180739146630
2022-03-15 22:01:57-04:00,23637,9,2289671666,1862779170701,1862779170701,8027418162,8032913374
2022-03-15 22:02:12-04:00,23638,10,2637648750,2571817706947,2571817706947,7217089636,7223419993
2022-03-15 22:02:42-04:00,23639,11,42517827083,120753973721978,120753973721978,411104950775,411206993560
2022-03-15 23:00:10-04:00,23640,3,-178374248333,-282856615490788,-341853834282366,888137521721,887709423525
2022-03-15 23:00:10-04:00,23641,1,110240878885833,1042566911905879301,490909950724949524,403740472049202,404005050158528
2022-03-15 23:00:10-04:00,23642,6,619633750,14073575271765,11858369027003,13952073496,13953560617
2022-03-15 23:00:10-04:00,23643,0,62612107083,1568382733042017,496953023145791,841767230360,841917499417
2022-03-15 23:00:10-04:00,23644,7,42202292916,270791655551357,268341510986882,274212681833,274313967336
2022-03-15 23:00:11-04:00,23645,12,-138407184166,120483577394543,106095157985108,1088808848126,1088476670884
2022-03-15 23:00:11-04:00,23646,10,2218642916,2574036349863,2574036349863,7234665937,7239990680
2022-03-15 23:00:12-04:00,23647,2,6423416728750,50685481984389355,40128747793128524,26717453810963,26732870011112
2022-03-15 23:00:12-04:00,23648,4,88899520000,277702519979891,111095089318134,705507168142,705720526990
2022-03-15 23:00:34-04:00,23649,11,-108412020833,120645561701145,120645561701145,417613275299,417353086449
2022-03-15 23:00:50-04:00,23650,9,1066495833,1863845666534,1863845666534,8156354082,8158913672
2022-03-15 23:01:44-04:00,23651,5,-1709477076250,3346184322498089,1716634970044291,3770981837270,3766879092287
2022-03-15 23:06:34-04:00,23652,8,-27296476250,178263009497683,97815893897088,183069187794,183003676251
2022-03-16 00:00:01-04:00,23653,2,5907580528750,50691389564918105,40134655373657274,26503772432429,26517950625698
2022-03-16 00:00:01-04:00,23654,3,-213755489583,-283070370980371,-342067589771949,881930045627,881417032452
2022-03-16 00:00:02-04:00,23655,7,54172797500,270845828348857,268395683784382,272000427575,272130442289
2022-03-16 00:00:05-04:00,23656,0,70429345000,1568453162387017,497023452490791,835003152208,835172182636
2022-03-16 00:00:06-04:00,23657,9,1758542500,1865604209034,1865604209034,8098398920,8102619422
2022-03-16 00:00:11-04:00,23658,6,1197958333,14074773230098,11859566985336,13827292782,13830167882
2022-03-16 00:00:16-04:00,23659,12,-56827455000,120426749939543,106038330530108,1080179351989,1080042966097
2022-03-16 00:00:20-04:00,23660,4,109115385833,277811635365724,111204204703967,696380746290,696642623216
2022-03-16 00:00:39-04:00,23661,1,64678628076666,1042631590533955967,490974629353026190,398458168845828,398613397553212
2022-03-16 00:00:44-04:00,23662,11,26367603333,120671929304478,120671929304478,413921986394,413985268642
2022-03-16 00:00:56-04:00,23663,8,-12038350833,178250971146850,97803855546255,181536847767,181507955725
2022-03-16 00:02:08-04:00,23664,10,3280484166,2577316834029,2577316834029,7147639068,7155512230
2022-03-16 00:02:41-04:00,23665,5,-21667288750,3346162655209339,1716613302755541,3742875029260,3742823027767
2022-03-16 01:00:02-04:00,23666,0,106432715000,1568559595102017,497129885205791,825403601388,825659039904
2022-03-16 01:00:12-04:00,23667,3,-258462676250,-283328833656621,-342326052448199,876609162694,875988852271
2022-03-16 01:00:50-04:00,23668,4,124854475833,277936489841557,111329059179800,689264800849,689564451591
2022-03-16 01:01:27-04:00,23669,7,59970952083,270905799300940,268455654736465,268799777538,268943707823
2022-03-16 01:01:56-04:00,23670,10,3306177916,2580623011945,2580623011945,7082355319,7090290146
2022-03-16 01:02:02-04:00,23671,1,56881897987916,1042688472431943883,491031511251014106,393652849061746,393789365616917
2022-03-16 01:02:04-04:00,23672,9,3763725833,1869367934867,1869367934867,8020508958,8029541900
2022-03-16 01:02:05-04:00,23673,12,-24358401666,120402391537877,106013972128442,1067664255632,1067605795468
2022-03-16 01:02:05-04:00,23674,2,4879090457500,50696268655375605,40139534464114774,26293695136958,26305404954056
2022-03-16 01:02:11-04:00,23675,6,1438949166,14076212179264,11861005934502,13682034873,13685488351
2022-03-16 01:02:30-04:00,23676,11,59596911250,120731526215728,120731526215728,409967199592,410110232179
2022-03-16 01:03:46-04:00,23677,8,3516400000,178254487546850,97807371946255,180092592949,180101032309
2022-03-16 01:17:35-04:00,23678,5,3333864999166,3349496520208505,1719947167754707,3692880846192,3700882122190
2022-03-16 02:00:03-04:00,23679,1,40591059410000,1042729063491353883,491072102310424106,392432239417000,392529657959584
2022-03-16 02:00:04-04:00,23680,4,107912980416,278044402821973,111436972160216,687273092872,687532084025
2022-03-16 02:01:03-04:00,23681,3,-414516356666,-283743350013287,-342740568804865,877280303401,876285464145
2022-03-16 02:02:22-04:00,23682,10,3193588750,2583816600695,2583816600695,7040473489,7048138102
2022-03-16 02:02:26-04:00,23683,8,1314877500,178255802424350,97808686823755,180833716353,180836872059
2022-03-16 02:02:54-04:00,23684,7,119763900416,271025563201356,268575418636881,267980348173,268267781534
2022-03-16 02:03:50-04:00,23685,5,2865707568750,3352362227777255,1722812875323457,3695708989453,3702586687618
2022-03-16 02:04:47-04:00,23686,6,677418750,14076889598014,11861683353252,13655035080,13656660885
2022-03-16 02:04:57-04:00,23687,0,130573293750,1568690168395767,497260458499541,821238956170,821552332075
2022-03-16 02:05:10-04:00,23688,12,-69656085833,120332735452044,105944316042609,1064308441454,1064141266848
2022-03-16 02:06:20-04:00,23689,11,61944148333,120793470364061,120793470364061,409337298791,409485964747
2022-03-16 02:06:39-04:00,23690,9,3160505000,1872528439867,1872528439867,7998635560,8006220772
2022-03-16 02:10:46-04:00,23691,2,5204323865416,50701472979241021,40144738787980190,26262973975881,26275464353158
2022-03-16 03:00:03-04:00,23692,1,-4208755787916,1042724854735565967,491067893554636190,393827776981953,393817675968062
2022-03-16 03:00:08-04:00,23693,4,55249961666,278099652783639,111492222121882,690723940773,690856540681
2022-03-16 03:00:11-04:00,23694,0,40466755416,1568730635151183,497300925254957,823652422494,823749542707
2022-03-16 03:00:18-04:00,23695,7,83740840833,271109304042189,268659159477714,268733670758,268934648776
2022-03-16 03:00:54-04:00,23696,11,9831446666,120803301810727,120803301810727,410890651060,410914246532
2022-03-16 03:01:16-04:00,23697,3,-513369146250,-284256719159537,-343253937951115,880550917103,879318831152
2022-03-16 03:01:16-04:00,23698,8,-1104343333,178254698081017,97807582480422,181459021002,181456370578
2022-03-16 03:02:10-04:00,23699,10,1629724166,2585446324861,2585446324861,7068833960,7072745298
2022-03-16 03:02:10-04:00,23700,9,2163732916,1874692172783,1874692172783,8019423616,8024616575
2022-03-16 03:02:11-04:00,23701,12,-158762542916,120173972909128,105785553499693,1068669537354,1068288507251
2022-03-16 03:02:12-04:00,23702,6,-600818750,14076288779264,11861082534502,13753423554,13751981589
2022-03-16 03:02:23-04:00,23703,2,2792258428333,50704265237669354,40147531046408523,26350338876646,26357040296874
2022-03-16 03:02:29-04:00,23704,5,1208076340833,3353570304118088,1724020951664290,3712539970068,3715439353286
2022-03-16 04:00:00-04:00,23705,6,-143376250,14076145403014,11860939158252,13785110479,13784766376
2022-03-16 04:00:05-04:00,23706,4,100319730416,278199972514055,111592541852298,692039619525,692280386878
2022-03-16 04:00:11-04:00,23707,7,91836189166,271201140231355,268750995666880,269056208611,269276615465
2022-03-16 04:00:12-04:00,23708,0,75030400416,1568805665551599,497375955655373,824968309809,825148382770
2022-03-16 04:00:34-04:00,23709,3,-391336415416,-284648055574953,-343645274366531,879137701030,878198493633
2022-03-16 04:01:20-04:00,23710,1,10631562155416,1042735486297721383,491078525116791606,394771506113658,394797021862831
2022-03-16 04:01:29-04:00,23711,10,2809065833,2588255390694,2588255390694,7068625437,7075367195
2022-03-16 04:01:42-04:00,23712,8,-19411473750,178235286607267,97788171006672,181550682842,181504095305
2022-03-16 04:02:07-04:00,23713,2,987088955416,50705252326624770,40148518135363939,26410046450162,26412415463655
2022-03-16 04:02:08-04:00,23714,12,-198079745833,119975893163295,105587473753860,1069276158353,1068800766963
2022-03-16 04:02:11-04:00,23715,11,7012195416,120810314006143,120810314006143,411788448883,411805278152
2022-03-16 04:02:13-04:00,23716,9,2268474583,1876960647366,1876960647366,8018458772,8023903111
2022-03-16 04:02:38-04:00,23717,5,296572545416,3353866876663504,1724317524209706,3722089486413,3722801260522
2022-03-16 05:00:02-04:00,23718,10,2558490000,2590813880694,2590813880694,7099832133,7105972509
2022-03-16 05:00:02-04:00,23719,9,993508750,1877954156116,1877954156116,8062528063,8064912484
2022-03-16 05:00:02-04:00,23720,1,31295107697916,1042766781405419299,491109820224489522,398199952744175,398275061002650
2022-03-16 05:00:02-04:00,23721,4,62147508750,278262120022805,111654689361048,696611596754,696760750775
2022-03-16 05:00:04-04:00,23722,6,-344558750,14075800844264,11860594599502,13880761278,13879934337
2022-03-16 05:00:06-04:00,23723,12,-173394424583,119802498738712,105414079329277,1073490077831,1073073931212
2022-03-16 05:00:18-04:00,23724,3,-458026192500,-285106081767453,-344103300559031,884812873239,883713610377
2022-03-16 05:00:20-04:00,23725,2,912386463333,50706164713088103,40149430521827272,26573233188474,26575422915986
2022-03-16 05:00:57-04:00,23726,5,-286712143333,3353580164520171,1724030812066373,3741940383721,3741252274577
2022-03-16 05:01:17-04:00,23727,8,-35551416250,178199735191017,97752619590422,182622899716,182537576317
2022-03-16 05:01:20-04:00,23728,0,44825168750,1568850490720349,497420780824123,830388112648,830495693053
2022-03-16 05:01:21-04:00,23729,7,61971622083,271263111853438,268812967288963,270505932451,270654664344
2022-03-16 05:01:24-04:00,23730,11,-63691730416,120746622275727,120746622275727,414685583611,414532723458
2022-03-16 06:00:07-04:00,23731,6,-986915833,14074813928431,11859607683669,13978678006,13976309408
2022-03-16 06:00:07-04:00,23732,2,97840025416,50706262553113519,40149528361852688,26723217077350,26723451893411
2022-03-16 06:00:07-04:00,23733,1,21779067114166,1042788560472533465,491131599291603688,402415605182879,402467874943953
2022-03-16 06:00:24-04:00,23734,5,-1047569102083,3352532595418088,1722983242964290,3766179305040,3763665139195
2022-03-16 06:00:25-04:00,23735,4,12111484166,278274231506971,111666800845214,700356882763,700385950325
2022-03-16 06:00:37-04:00,23736,0,-12641481250,1568837849239099,497408139342873,835362388595,835332049040
2022-03-16 06:00:45-04:00,23737,7,55768457916,271318880311354,268868735746879,271546593292,271680437591
2022-03-16 06:01:05-04:00,23738,3,-589221636250,-285695303403703,-344692522195281,890295166847,888881034920
2022-03-16 06:01:13-04:00,23739,11,-195156107500,120551466168227,120551466168227,418032772052,417564397394
2022-03-16 06:03:11-04:00,23740,10,1510345000,2592324225694,2592324225694,7132039880,7135664708
2022-03-16 06:03:42-04:00,23741,8,-29680530833,178170054660184,97722939059589,182936030597,182864797323
2022-03-16 06:04:02-04:00,23742,12,-106879280416,119695619458296,105307200048861,1076206975276,1075950465003
2022-03-16 06:07:43-04:00,23743,9,686945416,1878641101532,1878641101532,8104814348,8106463017
2022-03-16 07:00:04-04:00,23744,9,584120833,1879225222365,1879225222365,8118053247,8119455137
2022-03-16 07:00:04-04:00,23745,6,-543362500,14074270565931,11859064321169,13996778518,13995474448
2022-03-16 07:00:04-04:00,23746,10,3389041250,2595713266944,2595713266944,7141903994,7150037693
2022-03-16 07:00:19-04:00,23747,7,103876881250,271422757192604,268972612628129,271644427151,271893731666
2022-03-16 07:00:40-04:00,23748,0,934620833,1568838783859932,497409073963706,836727270308,836729513398
2022-03-16 07:00:45-04:00,23749,1,77882199201666,1042866442671735131,491209481490805354,403722286168958,403909203447042
2022-03-16 07:01:02-04:00,23750,4,-19288440833,278254943066138,111647512404381,703136020167,703089727909
2022-03-16 07:01:11-04:00,23751,3,-513241222916,-286208544626619,-345205763418197,893757228894,892525449959
2022-03-16 07:02:49-04:00,23752,8,-6770850833,178163283809351,97716168208756,182275986735,182259736693
2022-03-16 07:02:58-04:00,23753,12,-30957142916,119664662315380,105276242905945,1075740545426,1075666248283
2022-03-16 07:04:59-04:00,23754,2,6612326489583,50712874879603102,40156140688342271,26795430178227,26811299761802
2022-03-16 07:05:04-04:00,23755,11,-147305480833,120404160687394,120404160687394,418974252842,418620719688
2022-03-16 07:08:09-04:00,23756,5,-159002772083,3352373592646005,1722824240192207,3771141851251,3770760244598
2022-03-16 08:00:02-04:00,23757,7,64579371666,271487336564270,269037191999795,271713132313,271868122805
2022-03-16 08:00:12-04:00,23758,8,-5164204166,178158119605185,97711004004590,182393755028,182381360938
2022-03-16 08:00:14-04:00,23759,12,-108815036666,119555847278714,105167427869279,1076151561965,1075890405877
2022-03-16 08:00:23-04:00,23760,3,-549793522916,-286758338149535,-345755556941113,896798102006,895478597551
2022-03-16 08:00:58-04:00,23761,10,2270523750,2597983790694,2597983790694,7131840046,7137289303
2022-03-16 08:01:09-04:00,23762,6,-89031666,14074181534265,11858975289503,14016930781,14016717105
2022-03-16 08:01:09-04:00,23763,2,3677726115416,50716552605718518,40159818414457687,26855730395750,26864556938427
2022-03-16 08:01:09-04:00,23764,5,-527028865416,3351846563780589,1722297211326791,3777170610734,3775905741457
2022-03-16 08:01:11-04:00,23765,1,25975185012500,1042892417856747631,491235456675817854,404550366470513,404612706914543
2022-03-16 08:03:00-04:00,23766,0,-45448666250,1568793335193682,497363625297456,839602070155,839492993356
2022-03-16 08:03:11-04:00,23767,9,313188750,1879538411115,1879538411115,8119838208,8120589861
2022-03-16 08:03:13-04:00,23768,4,-65681225000,278189261841138,111581831179381,707216528435,707058893495
2022-03-16 08:14:08-04:00,23769,11,-162292171250,120241868516144,120241868516144,419766778614,419377277403
2022-03-16 09:00:00-04:00,23770,4,36526248333,278225788089471,111618357427714,706767247055,706854910051
2022-03-16 09:00:00-04:00,23771,8,9875773750,178167995378935,97720879778340,182139954229,182163656086
2022-03-16 09:00:00-04:00,23772,6,594687083,14074776221348,11859569976586,14002284804,14003712053
2022-03-16 09:00:01-04:00,23773,1,50535022942916,1042942952879690547,491285991698760770,404659517583325,404780801638388
2022-03-16 09:00:03-04:00,23774,0,15310547083,1568808645740765,497378935844539,838219119490,838255864803
2022-03-16 09:00:06-04:00,23775,5,3841901666,3351850405682255,1722301053228457,3772889635637,3772898856201
2022-03-16 09:00:06-04:00,23776,9,1262300000,1880800711115,1880800711115,8115447087,8118476607
2022-03-16 09:00:07-04:00,23777,11,-96583993333,120145284522811,120145284522811,419320329781,419088528197
2022-03-16 09:00:07-04:00,23778,12,-73633977083,119482213301631,105093793892196,1075223070715,1075046349170
2022-03-16 09:00:10-04:00,23779,10,2640638333,2600624429027,2600624429027,7125171127,7131508659
2022-03-16 09:00:20-04:00,23780,7,65072985000,271552409549270,269102264984795,272087269326,272243444490
2022-03-16 09:05:02-04:00,23781,2,5846795222083,50722399400940601,40165665209679770,26815432718502,26829465027035
2022-03-16 09:07:03-04:00,23782,3,-351511432916,-287109849582451,-346107068374029,895250371180,894406743741
2022-03-16 10:00:01-04:00,23783,1,36097633975833,1042979050513666380,491322089332736603,404609044931903,404695679253445
2022-03-16 10:00:03-04:00,23784,4,46036528750,278271824618221,111664393956464,706431189248,706541676917
2022-03-16 10:00:10-04:00,23785,0,5690537500,1568814336278265,497384626382039,835209639226,835223296516
2022-03-16 10:00:26-04:00,23786,5,-31897500416,3351818508181839,1722269155728041,3767716812365,3767640258364
2022-03-16 10:00:34-04:00,23787,7,37676857916,271590086407186,269139941842711,273667718005,273758142464
2022-03-16 10:00:34-04:00,23788,3,-354232391666,-287464081974117,-346461300765695,892202019425,891351861685
2022-03-16 10:00:34-04:00,23789,11,-195014790416,119950269732395,119950269732395,419277694838,418809659341
2022-03-16 10:00:34-04:00,23790,9,771480416,1881572191531,1881572191531,8116193290,8118044843
2022-03-16 10:00:35-04:00,23791,12,-147177787083,119335035514548,104946616105113,1074905141875,1074551915186
2022-03-16 10:00:35-04:00,23792,2,6003457327916,50728402858268517,40171668667007686,26804770570809,26819178868396
2022-03-16 10:00:39-04:00,23793,6,655758750,14075431980098,11860225735336,13975268407,13976842228
2022-03-16 10:00:57-04:00,23794,8,23391395833,178191386774768,97744271174173,181912686944,181968826294
2022-03-16 10:00:58-04:00,23795,10,2420703333,2603045132360,2603045132360,7113669175,7119478863
2022-03-16 11:00:13-04:00,23796,12,-195726943333,119139308571215,104750889161780,1082214527670,1081744783006
2022-03-16 11:00:13-04:00,23797,9,-238692916,1881333498615,1881333498615,8174849265,8174276402
2022-03-16 11:00:13-04:00,23798,1,16826448265833,1042995876961932213,491338915781002436,406817608952240,406857992428078
2022-03-16 11:00:16-04:00,23799,10,2114734583,2605159866943,2605159866943,7135520341,7140595704
2022-03-16 11:00:17-04:00,23800,3,-358007544583,-287822089518700,-346819308310278,889337157183,888477939076
2022-03-16 11:00:17-04:00,23801,0,-35010199166,1568779326079099,497349616182873,840180265463,840096240985
2022-03-16 11:00:22-04:00,23802,2,2695753356666,50731098611625183,40174364420364352,26941796150376,26948265958432
2022-03-16 11:00:22-04:00,23803,4,9808873750,278281633491971,111674202830214,707294890926,707318432223
2022-03-16 11:00:22-04:00,23804,6,8278750,14075440258848,11860234014086,14039931609,14039951478
2022-03-16 11:00:49-04:00,23805,11,-193363426666,119756906305729,119756906305729,420640296152,420176223928
2022-03-16 11:01:45-04:00,23806,8,7912770833,178199299545601,97752183945006,182563811214,182582801864
2022-03-16 11:02:09-04:00,23807,7,26555941250,271616642348436,269166497783961,276590158691,276653892950
2022-03-16 11:36:22-04:00,23808,5,-330445806666,3351488062375173,1721938709921375,3786223985288,3785430915352
2022-03-16 12:00:20-04:00,23809,8,26638140416,178225937686017,97778822085422,182870046257,182933977794
2022-03-16 12:00:32-04:00,23810,12,-16533497083,119122775074132,104734355664697,1085349637796,1085309957403
2022-03-16 12:00:38-04:00,23811,7,-3951637500,271612690710936,269162546146461,279079705099,279070221169
2022-03-16 12:00:48-04:00,23812,2,4768928244583,50735867539869766,40179133348608935,27035349078812,27046794506599
2022-03-16 12:01:35-04:00,23813,10,2193004583,2607352871526,2607352871526,7151272477,7156535688
2022-03-16 12:01:44-04:00,23814,4,1146956666,278282780448637,111675349786880,710364430342,710367183038
2022-03-16 12:02:06-04:00,23815,0,31444380416,1568810770459515,497381060563289,841327281214,841402747727
2022-03-16 12:02:12-04:00,23816,3,-289656899583,-288111746418283,-347108965209861,882466275842,881771099283
2022-03-16 12:02:14-04:00,23817,9,-233196666,1881100301949,1881100301949,8184083184,8183523512
2022-03-16 12:02:25-04:00,23818,6,-386060833,14075054198015,11859847953253,14073330759,14072404213
2022-03-16 12:02:35-04:00,23819,1,54720834730833,1043050597796663046,491393636615733269,406867279043199,406998609046553
2022-03-16 12:02:35-04:00,23820,11,-131050371666,119625855934063,119625855934063,421021380611,420706859719
2022-03-16 13:00:26-04:00,23821,6,121732083,14075175930098,11859969685336,14044488697,14044780854
2022-03-16 13:00:50-04:00,23822,10,1781560833,2609134432359,2609134432359,7146102327,7150378073
2022-03-16 13:00:59-04:00,23823,7,10629120000,271623319830936,269173175266461,280545802889,280571312777
2022-03-16 13:01:28-04:00,23824,1,56755221909166,1043107353018572212,491450391837642435,405006328966798,405142541499380
2022-03-16 13:01:39-04:00,23825,3,-221038114583,-288332784532866,-347330003324444,873846197307,873315705832
