ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-19 07:08:52-04:00,24681,1,-2399015614583,1047465243710696778,495808282529767001,417013607842200,417007850204725
2022-03-19 07:08:52-04:00,24682,10,721870000,2726013289420,2726013289420,7630720141,7632452629
2022-03-19 07:09:03-04:00,24683,8,-28203266666,176356267080198,95909151479603,190863197721,190795509881
2022-03-19 07:10:40-04:00,24684,11,-18595095416,114544906694077,114544906694077,446151112941,446106484712
2022-03-19 08:00:01-04:00,24685,3,-274540752916,-303503201142008,-362500419933586,891797519851,891138622044
2022-03-19 08:00:06-04:00,24686,4,-56186242916,274704101840725,108096671178968,864250622031,864115775048
2022-03-19 08:00:06-04:00,24687,0,-74379866666,1568636722722849,497207012826623,903632142307,903453630627
2022-03-19 08:00:08-04:00,24688,2,7122605659583,51045610413912661,40488876222651830,29458523020359,29475617273942
2022-03-19 08:00:19-04:00,24689,1,12972019957916,1047478215730654694,495821254549724917,417357151767090,417388284614989
2022-03-19 08:00:38-04:00,24690,7,-5190873333,273503942860508,271053798296033,286001168940,285988710844
2022-03-19 08:01:00-04:00,24691,11,-133958346666,114410948347411,114410948347411,446717846452,446396346420
2022-03-19 08:01:37-04:00,24692,6,1917181666,14163819548842,11948613304080,15124586780,15129188016
2022-03-19 08:01:40-04:00,24693,5,-1378344530833,3337533580173513,1707984227719715,3999740733678,3996432706804
2022-03-19 08:01:46-04:00,24694,12,-183909501666,106667480837065,92279061427630,1124307848861,1123866466057
2022-03-19 08:03:31-04:00,24695,8,-28682013333,176327585066865,95880469466270,191879084803,191810247971
2022-03-19 08:12:54-04:00,24696,9,-2370402083,1927235606943,1927235606943,8675359002,8669670037
2022-03-19 08:23:09-04:00,24697,10,602500,2726013891920,2726013891920,7677293781,7677295227
2022-03-19 09:00:04-04:00,24698,2,2469426528750,51048079840441411,40491345649180580,29537109067238,29543035690907
2022-03-19 09:00:07-04:00,24699,9,-3505726250,1923729880693,1923729880693,8727226930,8718813187
2022-03-19 09:00:09-04:00,24700,3,-513051605416,-304016252747424,-363013471539002,905577549533,904346225680
2022-03-19 09:00:47-04:00,24701,4,37667086666,274741768927391,108134338265634,873956301277,874046702285
2022-03-19 09:00:51-04:00,24702,8,-45648288333,176281936778532,95834821177937,193776550356,193666994464
2022-03-19 09:00:51-04:00,24703,1,-4822453800000,1047473393276854694,495816432095924917,417718490435073,417706916545953
2022-03-19 09:01:08-04:00,24704,7,-10049752916,273493893107592,271043748543117,287837325338,287813205931
2022-03-19 09:01:16-04:00,24705,6,-488656666,14163330892176,11948124647414,15181863311,15180690535
2022-03-19 09:01:16-04:00,24706,5,-3068347342916,3334465232830597,1704915880376799,4020815547931,4013451514308
2022-03-19 09:01:28-04:00,24707,12,-428280631250,106239200205815,91850780796380,1126748438101,1125720564586
2022-03-19 09:02:02-04:00,24708,11,-309407654166,114101540693245,114101540693245,448081966097,447339387727
2022-03-19 09:02:48-04:00,24709,0,-237588665416,1568399134057433,496969424161207,909459261730,908889048933
2022-03-19 10:00:06-04:00,24710,0,-242918754166,1568156215303267,496726505407041,912563864390,911980859380
2022-03-19 10:00:06-04:00,24711,8,-60403626250,176221533152282,95774417551687,194508569252,194363600549
2022-03-19 10:00:06-04:00,24712,7,-644452500,273493248655092,271043104090617,288482975325,288481428639
2022-03-19 10:00:06-04:00,24713,10,298203750,2726312095670,2726312095670,7697867935,7698583624
2022-03-19 10:00:09-04:00,24714,6,-1422515416,14161908376760,11946702131998,15218379135,15214965098
2022-03-19 10:00:09-04:00,24715,11,-240130467083,113861410226162,113861410226162,448810946440,448234633319
2022-03-19 10:00:21-04:00,24716,4,19423332500,274761192259891,108153761598134,886442534148,886489150146
2022-03-19 10:01:04-04:00,24717,3,-569112240833,-304585364988257,-363582583779835,913697770204,912331900826
2022-03-19 10:01:32-04:00,24718,2,1263549941250,51049343390382661,40492609199121830,29585097884656,29588130404515
2022-03-19 10:04:09-04:00,24719,9,-3236295416,1920493585277,1920493585277,8763580258,8755813149
2022-03-19 10:04:09-04:00,24720,12,-330461306666,105908738899149,91520319489714,1126089627725,1125296520589
2022-03-19 10:04:31-04:00,24721,1,75278318301250,1047548671595155944,495891710414226167,417957880998222,418138548962145
2022-03-19 10:04:44-04:00,24722,5,-1729608706666,3332735624123931,1703186271670133,4032277723389,4028126662493
2022-03-19 11:00:02-04:00,24723,12,-382011223750,105526727675399,91138308265964,1126435830617,1125519003680
2022-03-19 11:00:06-04:00,24724,3,-538833655416,-305124198643673,-364121417435251,917885914059,916592713286
2022-03-19 11:00:10-04:00,24725,5,-1893590649583,3330842033474348,1701292681020550,4039406989121,4034862371562
2022-03-19 11:00:50-04:00,24726,4,-33540254583,274727652005308,108120221343551,889902208346,889821711735
2022-03-19 11:00:52-04:00,24727,2,-475298641250,51048868091741411,40492133900480580,29572987258141,29571846541402
2022-03-19 11:01:38-04:00,24728,8,-63595675833,176157937476449,95710821875854,194800188096,194647558474
2022-03-19 11:01:38-04:00,24729,0,-193929011666,1567962286291601,496532576395375,920224951730,919759522102
2022-03-19 11:01:54-04:00,24730,6,-2475936666,14159432440094,11944226195332,15243901692,15237959444
2022-03-19 11:01:58-04:00,24731,10,-99695833,2726212399837,2726212399837,7699168400,7698929130
2022-03-19 11:02:12-04:00,24732,1,22056713632916,1047570728308788860,495913767127859083,417960900721676,418013836834395
2022-03-19 11:02:23-04:00,24733,7,-20620181250,273472628473842,271022483909367,288141672861,288092184426
2022-03-19 11:02:34-04:00,24734,9,-2880150833,1917613434444,1917613434444,8810508404,8803596042
2022-03-19 11:03:23-04:00,24735,11,-201770694583,113659639531579,113659639531579,448987830222,448503580555
2022-03-19 12:00:04-04:00,24736,1,22252989965416,1047592981298754276,495936020117824499,418998249192708,419051656368625
2022-03-19 12:00:19-04:00,24737,0,-202550567500,1567759735724101,496330025827875,930312230910,929826109548
2022-03-19 12:00:20-04:00,24738,7,-2345550000,273470282923842,271020138359367,288620556370,288614927050
2022-03-19 12:00:24-04:00,24739,6,-1624254166,14157808185928,11942601941166,15310857160,15306958950
2022-03-19 12:00:36-04:00,24740,10,91301250,2726303701087,2726303701087,7740158319,7740377442
2022-03-19 12:00:37-04:00,24741,3,-577934461250,-305702133104923,-364699351896501,918363079502,916976036795
2022-03-19 12:00:39-04:00,24742,4,-75635922083,274652016083225,108044585421468,895577053845,895395527632
2022-03-19 12:01:23-04:00,24743,9,-1945853750,1915667580694,1915667580694,8876728232,8872058183
2022-03-19 12:01:34-04:00,24744,2,-793296959166,51048074794782245,40491340603521414,29653341956219,29651438043517
2022-03-19 12:01:35-04:00,24745,8,-49489893333,176108447583116,95661331982521,195261462514,195142686770
2022-03-19 12:01:39-04:00,24746,5,-211528459166,3330630505015182,1701081152561384,4040802627737,4040294959435
2022-03-19 12:01:50-04:00,24747,12,-311536284166,105215191391233,90826771981798,1129997093357,1129249406275
2022-03-19 12:08:11-04:00,24748,11,-90916437083,113568723094496,113568723094496,450200006714,449981807265
2022-03-19 13:00:04-04:00,24749,4,-136601223750,274515414859475,107907984197718,907340734465,907012891528
2022-03-19 13:00:18-04:00,24750,8,-50430414166,176058017168950,95610901568355,196358722315,196237689321
2022-03-19 13:00:18-04:00,24751,12,-404092833333,104811098557900,90422679148465,1135239134001,1134269311201
2022-03-19 13:00:37-04:00,24752,0,-92769770833,1567666965953268,496237256057042,937314024314,937091376864
2022-03-19 13:00:37-04:00,24753,10,2050416,2726305751503,2726305751503,7756836450,7756841371
2022-03-19 13:01:28-04:00,24754,6,-1209336666,14156598849262,11941392604500,15327624416,15324722008
2022-03-19 13:01:32-04:00,24755,2,2013983930833,51050088778713078,40493354587452247,29710149545101,29714983106535
2022-03-19 13:02:31-04:00,24756,7,8858025000,273479140948842,271028996384367,289572014956,289593274216
2022-03-19 13:02:40-04:00,24757,3,-461789698750,-306163922803673,-365161141595251,917094424336,915986129059
2022-03-19 13:03:06-04:00,24758,1,32691850525833,1047625673149280109,495968711968350332,419656804336566,419735264777828
2022-03-19 13:03:10-04:00,24759,9,-1917118333,1913750462361,1913750462361,8927056675,8922455591
2022-03-19 13:04:03-04:00,24760,5,180762355416,3330811267370598,1701261914916800,4043935797641,4044369627294
2022-03-19 13:04:05-04:00,24761,11,-67170785833,113501552308663,113501552308663,451200564177,451039354291
2022-03-19 14:00:04-04:00,24762,10,126514583,2726432266086,2726432266086,7759532686,7759836321
2022-03-19 14:00:06-04:00,24763,3,-379148245833,-306543071049506,-365540289841084,914759900230,913849944440
2022-03-19 14:00:09-04:00,24764,6,-187636666,14156411212596,11941204967834,15303121170,15302670842
2022-03-19 14:00:17-04:00,24765,8,-29326758750,176028690410200,95581574809605,196250367947,196179983726
2022-03-19 14:00:20-04:00,24766,0,-29401856250,1567637564097018,496207854200792,934505626678,934435062223
2022-03-19 14:00:27-04:00,24767,5,562777092916,3331374044463514,1701824692009716,4036967692042,4038318357065
2022-03-19 14:00:56-04:00,24768,7,9942604166,273489083553008,271038938988533,289436063781,289459926031
2022-03-19 14:01:25-04:00,24769,2,5271052628333,51055359831341411,40498625640080580,29643638256827,29656288783135
2022-03-19 14:01:32-04:00,24770,12,-314674842916,104496423714984,90108004305549,1138257221246,1137502001623
2022-03-19 14:03:41-04:00,24771,1,108771210464166,1047734444359744275,496077483178814498,419084273673674,419345324578788
2022-03-19 14:03:57-04:00,24772,11,122624254166,113624176562829,113624176562829,449830194314,450124492524
2022-03-19 14:05:20-04:00,24773,4,-143813887500,274371600971975,107764170310218,906838352531,906493199201
2022-03-19 14:08:12-04:00,24774,9,-747275833,1913003186528,1913003186528,8939542050,8937748588
2022-03-19 15:00:17-04:00,24775,0,-38027607500,1567599536489518,496169826593292,930705859590,930614593332
2022-03-19 15:00:17-04:00,24776,4,-146822925000,274224778046975,107617347385218,908967986371,908615611351
2022-03-19 15:00:32-04:00,24777,3,-307926927083,-306850997976589,-365848216768167,915237984256,914498959631
2022-03-19 15:01:22-04:00,24778,12,-489331046250,104007092668734,89618673259299,1137950454392,1136776059881
2022-03-19 15:01:25-04:00,24779,8,-31665798750,175997024611450,95549909010855,195942055928,195866058011
2022-03-19 15:02:12-04:00,24780,9,-1785896666,1911217289862,1911217289862,8990462206,8986176054
2022-03-19 15:02:29-04:00,24781,6,-522125000,14155889087596,11940682842834,15276429755,15275176655
2022-03-19 15:02:41-04:00,24782,7,10555349583,273499638902591,271049494338116,289123471009,289148803848
2022-03-19 15:02:45-04:00,24783,5,827101165000,3332201145628514,1702651793174716,4023576136819,4025561179615
2022-03-19 15:02:54-04:00,24784,10,618652500,2727050918586,2727050918586,7746562538,7748047304
2022-03-19 15:02:57-04:00,24785,2,2048199636250,51057408030977661,40500673839716830,29574946633454,29579862312581
2022-03-19 15:05:55-04:00,24786,1,40394828833750,1047774839188578025,496117878007648248,419426252189301,419523199778502
2022-03-19 15:06:05-04:00,24787,11,88743768333,113712920331162,113712920331162,449106578796,449319563840
2022-03-19 16:00:05-04:00,24788,9,-3380661666,1907836628196,1907836628196,9062054798,9053941210
2022-03-19 16:00:05-04:00,24789,5,1730697805833,3333931843434347,1704382490980549,4008009488331,4012163163065
2022-03-19 16:00:07-04:00,24790,4,-140815712916,274083962334059,107476531672302,908770467686,908432509975
2022-03-19 16:00:18-04:00,24791,3,-393094035833,-307244092012422,-366241310804000,918526962781,917583537095
2022-03-19 16:00:26-04:00,24792,7,5544137916,273505183040507,271055038476032,288982218243,288995524174
2022-03-19 16:01:47-04:00,24793,0,2691672500,1567602228162018,496172518265792,928830532922,928836992936
2022-03-19 16:01:54-04:00,24794,6,-45958750,14155843128846,11940636884084,15248487778,15248377477
2022-03-19 16:02:27-04:00,24795,10,1732154166,2728783072752,2728783072752,7709541994,7713699164
2022-03-19 16:02:32-04:00,24796,2,5412335251666,51062820366229327,40506086174968496,29537934978686,29550924583290
2022-03-19 16:02:33-04:00,24797,12,-293235053333,103713857615401,89325438205966,1135911186148,1135207422020
2022-03-19 16:02:37-04:00,24798,8,-12699712500,175984324898950,95537209298355,195260216282,195229736972
2022-03-19 16:02:43-04:00,24799,11,46161975833,113759082306995,113759082306995,449000497534,449111286276
2022-03-19 16:02:43-04:00,24800,1,46670598481250,1047821509787059275,496164548606129498,419901730868318,420013740304673
2022-03-19 17:00:00-04:00,24801,6,-305406666,14155537722180,11940331477418,15240618436,15239885460
2022-03-19 17:00:00-04:00,24802,8,-29814148333,175954510750617,95507395150022,195544481537,195472927581
2022-03-19 17:00:00-04:00,24803,0,-30055692083,1567572172469935,496142462573709,927103354568,927031220907
2022-03-19 17:00:01-04:00,24804,1,-16375958467916,1047805133828591359,496148172647661582,420924405795597,420885103495274
2022-03-19 17:00:10-04:00,24805,9,-2824899166,1905011729030,1905011729030,9077548756,9070768998
2022-03-19 17:00:48-04:00,24806,3,-579039082500,-307823131094922,-366820349886500,923867498914,922477805116
2022-03-19 17:00:54-04:00,24807,4,-129445281666,273954517052393,107347086390636,909715879981,909405211305
2022-03-19 17:01:13-04:00,24808,11,12338959166,113771421266161,113771421266161,449135955087,449165568589
2022-03-19 17:02:25-04:00,24809,7,-6325815416,273498857225091,271048712660616,288496635118,288481453161
2022-03-19 17:05:07-04:00,24810,5,715147667083,3334646991101430,1705097638647632,4003272550709,4004988905110
2022-03-19 17:23:13-04:00,24811,12,-458168326666,103255689288735,88867269879300,1137602535228,1136502931244
2022-03-19 17:23:39-04:00,24812,2,1650966120000,51064471332349327,40507737141088496,29559550653801,29563512972489
2022-03-19 17:25:46-04:00,24813,10,458132916,2729241205668,2729241205668,7685784335,7686883854
2022-03-19 18:00:06-04:00,24814,3,-564900504166,-308388031599088,-367385250390666,926422707215,925066946005
2022-03-19 18:00:14-04:00,24815,0,-85845206250,1567486327263685,496056617367459,929230191965,929024163470
2022-03-19 18:00:38-04:00,24816,8,-20954777916,175933555972701,95486440372106,196107457616,196057166149
2022-03-19 18:00:44-04:00,24817,4,-52378006250,273902139046143,107294708384386,911094839800,910969132585
2022-03-19 18:00:46-04:00,24818,6,-881275000,14154656447180,11939450202418,15297947320,15295832260
2022-03-19 18:01:18-04:00,24819,1,-12900961311250,1047792232867280109,496135271686350332,422074638258330,422043675951183
2022-03-19 18:01:18-04:00,24820,5,252246730000,3334899237831430,1705349885377632,4013531976681,4014137368833
2022-03-19 18:01:19-04:00,24821,11,-19788374583,113751632891578,113751632891578,450092727056,450045234957
2022-03-19 18:01:57-04:00,24822,9,-1387176250,1903624552780,1903624552780,9047681303,9044352080
2022-03-19 18:02:28-04:00,24823,7,1539742916,273500396968007,271050252403532,289011289005,289014984388
2022-03-19 19:00:03-04:00,24824,6,74403333,14154730850513,11939524605751,15225161390,15225339958
2022-03-19 19:00:11-04:00,24825,7,8305517916,273508702485923,271058557921448,287345171307,287365104550
2022-03-19 19:00:33-04:00,24826,11,22455385000,113774088276578,113774088276578,447607823187,447661716111
2022-03-19 19:00:43-04:00,24827,3,-445029621250,-308833061220338,-367830280011916,922818640535,921750569444
2022-03-19 19:00:53-04:00,24828,1,4115745140833,1047796348612420942,496139387431491165,419972446892825,419982324681163
2022-03-19 19:00:55-04:00,24829,8,-2685422500,175930870550201,95483754949606,194344146113,194337701099
2022-03-19 19:00:56-04:00,24830,5,739347261666,3335638585093096,1706089232639298,3993899630132,3995674063560
2022-03-19 19:00:58-04:00,24831,10,948567083,2730189772751,2730189772751,7633710162,7635986723
2022-03-19 19:00:58-04:00,24832,4,-7857312500,273894281733643,107286851071886,902730224168,902711366618
2022-03-19 19:01:10-04:00,24833,12,-336607666250,102919081622485,88530662213050,1132164395349,1131356536950
2022-03-19 19:02:57-04:00,24834,0,-34570520416,1567451756743269,496022046847043,923215979601,923133010352
2022-03-19 19:04:47-04:00,24835,9,-15189166,1903609363614,1903609363614,8973930222,8973893768
2022-03-19 19:05:32-04:00,24836,2,3935254078333,51068406586427660,40511672395166829,29364510292705,29373954902493
2022-03-19 20:00:01-04:00,24837,12,-425124951666,102493956670819,88105537261384,1140346315437,1139326015553
2022-03-19 20:00:21-04:00,24838,4,18692501666,273912974235309,107305543573552,900241490935,900286352939
2022-03-19 20:00:28-04:00,24839,8,2053213333,175932923763534,95485808162939,193930720199,193935647911
2022-03-19 20:01:12-04:00,24840,7,-2517377083,273506185108840,271056040544365,287079341896,287073300191
2022-03-19 20:01:12-04:00,24841,6,-1170738750,14153560111763,11938353867001,15246861160,15244051387
2022-03-19 20:01:26-04:00,24842,3,-337345719583,-309170406939921,-368167625731499,921796477894,920986848167
2022-03-19 20:01:26-04:00,24843,9,-1035301250,1902574062364,1902574062364,8987011908,8984527185
2022-03-19 20:01:35-04:00,24844,10,462988333,2730652761084,2730652761084,7635633028,7636744200
2022-03-19 20:01:40-04:00,24845,1,-15465431338750,1047780883181082192,496123922000152415,421055444135511,421018327100298
2022-03-19 20:01:41-04:00,24846,0,-21737017916,1567430019725353,496000309829127,924437758060,924385589217
2022-03-19 20:03:59-04:00,24847,2,2618830791250,51071025417218910,40514291225958079,29445232336570,29451517530469
