ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-11-28 21:00:08-05:00,1071,2,54578699548333,1506774054569568,1506774054569568,43055827000000,43186815878916
2021-11-28 21:00:41-05:00,1072,0,806035309583,-20015932669999,-660972089235167,2006342850000,2008277334743
2021-11-28 22:00:06-05:00,1073,0,-919094870416,-20935027540415,-661891184105583,2012661260000,2010455432311
2021-11-28 22:00:06-05:00,1074,1,1365917360168333,32234360399758323,32234360399758323,574642890000000,577921091664404
2021-11-28 22:00:12-05:00,1075,2,18444142850416,1525218197419984,1525218197419984,43186757000000,43231022942841
2021-11-28 23:00:17-05:00,1076,2,23111296789583,1548329494209567,1548329494209567,43117897000000,43173364112295
2021-11-28 23:00:34-05:00,1077,0,-2658524687916,-23593552228331,-664549708793499,2010648570000,2004268110749
2021-11-28 23:00:37-05:00,1078,1,1017930650585833,33252291050344156,33252291050344156,574090540000000,576533573561406
2021-11-29 00:00:00-05:00,1079,0,-4225986864583,-27819539092914,-668775695658082,2017228220000,2007085851525
2021-11-29 00:00:14-05:00,1080,2,892857504166,1549222351713733,1549222351713733,43237022000000,43239164858010
2021-11-29 00:01:02-05:00,1081,1,959851817797083,34212142868141239,34212142868141239,574154240000000,576457884362713
2021-11-29 01:00:03-05:00,1082,0,-5123881178750,-32943420271664,-673899576836832,2021202620000,2008905305171
2021-11-29 01:00:26-05:00,1083,1,959589904144166,35171732772285405,35171732772285405,573791330000000,576094345769946
2021-11-29 01:00:37-05:00,1084,2,-7694537505833,1541527814207900,1541527814207900,43277831000000,43259364109986
2021-11-29 02:00:25-05:00,1085,0,-3762284137083,-36705704408747,-677661860973915,2037946370000,2028916888071
2021-11-29 02:00:52-05:00,1086,1,696728442704166,35868461214989571,35868461214989571,574328360000000,576000508262490
2021-11-29 02:01:03-05:00,1087,2,-29310883142500,1512216931065400,1512216931065400,43317539000000,43247192880458
2021-11-29 03:00:02-05:00,1088,1,583838276961666,36452299491951237,36452299491951237,575184640000000,576585851864708
2021-11-29 03:00:03-05:00,1089,2,-30520224577916,1481696706487484,1481696706487484,43418217000000,43344968461013
2021-11-29 03:00:52-05:00,1090,0,-2442926165000,-39148630573747,-680104787138915,2041069930000,2035206907204
2021-11-29 04:00:43-05:00,1091,2,-31991906371666,1449704800115818,1449704800115818,43348371000000,43271590424708
2021-11-29 04:00:46-05:00,1092,0,-2652106587083,-41800737160830,-682756893725998,2036381650000,2030016594191
2021-11-29 04:00:58-05:00,1093,1,809784655200416,37262084147151653,37262084147151653,574485290000000,576428773172481
2021-11-29 05:00:09-05:00,1094,1,792482882072916,38054567029224569,38054567029224569,573171430000000,575073388916975
2021-11-29 05:00:09-05:00,1095,0,-2444473251666,-44245210412496,-685201366977664,2035209360000,2029342624196
2021-11-29 05:00:39-05:00,1096,2,-39076062394166,1410628737721652,1410628737721652,43242514000000,43148731450254
2021-11-29 06:00:00-05:00,1097,0,-2286697156666,-46531907569162,-687488064134330,2039318660000,2033830586824
2021-11-29 06:00:32-05:00,1098,1,837519131415416,38892086160639985,38892086160639985,572425730000000,574435775915397
2021-11-29 06:01:15-05:00,1099,2,-47265678317500,1363363059404152,1363363059404152,43215030000000,43101592372038
2021-11-29 07:00:03-05:00,1100,1,1029256928202916,39921343088842901,39921343088842901,571978990000000,574449206627687
2021-11-29 07:00:09-05:00,1101,2,-32051606722500,1331311452681652,1331311452681652,43186718000000,43109794143866
2021-11-29 07:00:22-05:00,1102,0,-2074433408750,-48606340977912,-689562497543080,2043886940000,2038908299819
2021-11-29 08:00:12-05:00,1103,0,-2172129610000,-50778470587912,-691734627153080,2042497780000,2037284668936
2021-11-29 08:00:38-05:00,1104,1,979584447522500,40900927536365401,40900927536365401,570940230000000,573291232674054
2021-11-29 08:00:43-05:00,1105,2,-15968839667083,1315342613014569,1315342613014569,43143356000000,43105030784799
2021-11-29 09:00:02-05:00,1106,0,525803882500,-50252666705412,-691208823270580,2054908950000,2056170879318
2021-11-29 09:00:03-05:00,1107,1,835522314205416,41736449850570817,41736449850570817,571636850000000,573642103554093
2021-11-29 09:00:04-05:00,1108,2,-17004661753333,1298337951261236,1298337951261236,43277955000000,43237143811792
2021-11-29 10:00:02-05:00,1109,2,-9785198092500,1288552753168736,1288552753168736,43304210000000,43280725524578
2021-11-29 10:00:29-05:00,1110,0,874432610000,-49378234095412,-690334390660580,2065824660000,2067923298264
2021-11-29 10:00:34-05:00,1111,1,931342067578333,42667791918149150,42667791918149150,571660920000000,573896140962188
2021-11-29 11:00:00-05:00,1112,2,-7109594287500,1281443158881236,1281443158881236,43266300000000,43249236973710
2021-11-29 11:00:01-05:00,1113,1,867203942319166,43534995860468316,43534995860468316,570925390000000,573006679461566
2021-11-29 11:00:26-05:00,1114,0,-1492430218333,-50870664313745,-691826820878913,2059269960000,2055688127476
2021-11-29 12:00:02-05:00,1115,0,-1302938564166,-52173602877911,-693129759443079,2071754070000,2068627017446
2021-11-29 12:00:24-05:00,1116,2,-13151207285833,1268291951595403,1268291951595403,43443277000000,43411714102514
2021-11-29 12:00:28-05:00,1117,1,701823023987500,44236818884455816,44236818884455816,571614560000000,573298935257570
2021-11-29 13:00:01-05:00,1118,1,1496668076025000,45733486960480816,45733486960480816,575991270000000,579583273382460
2021-11-29 13:00:07-05:00,1119,0,1132290373750,-51041312504161,-691997469069329,2085309960000,2088027456897
2021-11-29 13:00:58-05:00,1120,2,56442644267916,1324734595863319,1324734595863319,43818809000000,43954271346243
2021-11-29 14:00:01-05:00,1121,1,743386262666666,46476873223147482,46476873223147482,581468970000000,583253097030400
2021-11-29 14:00:04-05:00,1122,2,33504661119583,1358239256982902,1358239256982902,44116364000000,44196775186687
2021-11-29 14:00:38-05:00,1123,0,-704874887500,-51746187391661,-692702343956829,2097246220000,2095554520270
2021-11-29 15:00:25-05:00,1124,1,-402106201055833,46074767022091649,46074767022091649,581797620000000,580832565117466
2021-11-29 15:00:37-05:00,1125,2,-2748419493333,1355490837489569,1355490837489569,44091903000000,44085306793216
2021-11-29 15:00:39-05:00,1126,0,-1735881722500,-53482069114161,-694438225679329,2087779750000,2083613633866
2021-11-29 16:00:03-05:00,1127,1,-672042497272916,45402724524818733,45402724524818733,581246380000000,579633478006545
2021-11-29 16:00:03-05:00,1128,0,-3013134868333,-56495203982494,-697451360547662,2076775830000,2069544306316
2021-11-29 16:00:07-05:00,1129,2,-47107661517083,1308383175972486,1308383175972486,44121519000000,44008460612359
2021-11-29 17:00:29-05:00,1130,0,-3086027017500,-59581230999994,-700537387565162,2073712750000,2066306285158
2021-11-29 17:00:32-05:00,1131,1,-767408725092083,44635315799726650,44635315799726650,582065020000000,580223239059779
2021-11-29 17:00:37-05:00,1132,2,-58067619760416,1250315556212070,1250315556212070,44297846000000,44158483712575
2021-11-29 18:00:17-05:00,1133,0,-1940051177916,-61521282177910,-702477438743078,2066773230000,2062117107173
2021-11-29 18:00:35-05:00,1134,1,-563590416682500,44071725383044150,44071725383044150,582265120000000,580912502999962
2021-11-29 18:00:37-05:00,1135,2,-60659821512083,1189655734699987,1189655734699987,44399647000000,44254063428371
2021-11-29 19:00:13-05:00,1136,0,-2568134344583,-64089416522493,-705045573087661,2057415370000,2051251847573
2021-11-29 19:00:37-05:00,1137,1,-667449126860000,43404276256184150,43404276256184150,580759170000000,579157292095536
2021-11-29 19:00:41-05:00,1138,2,-62003038199166,1127652696500821,1127652696500821,44441451000000,44292643708322
2021-11-29 20:00:00-05:00,1139,0,-2337537600000,-66426954122493,-707383110687661,2052478450000,2046868359760
2021-11-29 20:00:30-05:00,1140,2,-58835740421666,1068816956079155,1068816956079155,44556522000000,44415316222988
2021-11-29 20:01:03-05:00,1141,1,-803040426363750,42601235829820400,42601235829820400,579196690000000,577269392976727
2021-11-29 21:00:31-05:00,1142,0,-1902677327916,-68329631450409,-709285788015577,2051641160000,2047074734413
2021-11-29 21:00:35-05:00,1143,1,-1083403541855416,41517832287964984,41517832287964984,576462840000000,573862671499547
2021-11-29 21:00:37-05:00,1144,2,-60143846930833,1008673109148322,1008673109148322,44605628000000,44461282767366
2021-11-29 22:00:09-05:00,1145,2,-61835635405833,946837473742489,946837473742489,44701301000000,44552895475026
2021-11-29 22:00:26-05:00,1146,1,-994052716806666,40523779571158318,40523779571158318,575359360000000,572973633479664
2021-11-29 22:00:52-05:00,1147,0,-1519770538333,-69849401988742,-710805558553910,2049893970000,2046246520708
2021-11-29 23:00:33-05:00,1148,0,-624756002916,-70474157991658,-711430314556826,2040579230000,2039079815593
2021-11-29 23:00:34-05:00,1149,2,-62164624070833,884672849671656,884672849671656,44550269000000,44401073902230
2021-11-29 23:00:40-05:00,1150,1,-840902057773333,39682877513384985,39682877513384985,573432650000000,571414485061344
2021-11-30 00:00:01-05:00,1151,0,-1082769579166,-71556927570824,-712513084135992,2038085270000,2035486623010
2021-11-30 00:01:32-05:00,1152,1,-851399446301666,38831478067083319,38831478067083319,572642420000000,570599061328876
2021-11-30 00:01:38-05:00,1153,2,-70415490515416,814257359156240,814257359156240,44502254000000,44333256822763
2021-11-30 01:00:00-05:00,1154,0,135034922916,-71421892647908,-712378049213076,2039131880000,2039455963815
2021-11-30 01:00:14-05:00,1155,1,-457560702068333,38373917365014986,38373917365014986,570294460000000,569196314315036
2021-11-30 01:00:20-05:00,1156,2,-61136921657916,753120437498324,753120437498324,44335285000000,44188556388021
2021-11-30 02:00:14-05:00,1157,0,-159468484583,-71581361132491,-712537517697659,2030892030000,2030509305637
2021-11-30 02:00:39-05:00,1158,1,-516193207450416,37857724157564570,37857724157564570,566658180000000,565419316302119
2021-11-30 02:00:44-05:00,1159,2,-65612147560833,687508289937491,687508289937491,44109589000000,43952119845854
2021-11-30 03:00:21-05:00,1160,0,658550671250,-70922810461241,-711878967026409,2026317330000,2027897851611
2021-11-30 03:00:41-05:00,1161,1,-700286560802916,37157437596761654,37157437596761654,565780410000000,564099722254073
2021-11-30 03:00:48-05:00,1162,2,-64872145888750,622636144048741,622636144048741,44079943000000,43924249849867
2021-11-30 04:00:00-05:00,1163,0,539952244166,-70382858217075,-711339014782243,2019518680000,2020814565386
2021-11-30 04:00:02-05:00,1164,1,-610921854691250,36546515742070404,36546515742070404,566385660000000,564919447548741
2021-11-30 04:00:56-05:00,1165,2,-92099369643333,530536774405408,530536774405408,44165555000000,43944516512856
2021-11-30 05:00:08-05:00,1166,1,-312744371679583,36233771370390821,36233771370390821,566511260000000,565760673507969
2021-11-30 05:00:09-05:00,1167,0,-270663364166,-70653521581241,-711609678146409,2017037910000,2016388317926
2021-11-30 05:01:48-05:00,1168,2,-97377606536250,433159167869158,433159167869158,44233675000000,43999968744313
2021-11-30 06:00:13-05:00,1169,0,-376217804166,-71029739385407,-711985895950575,2018564450000,2017661527270
2021-11-30 06:00:33-05:00,1170,1,-570119319520416,35663652050870405,35663652050870405,567927240000000,566558953633151
2021-11-30 06:02:26-05:00,1171,2,-132347044557916,300812123311242,300812123311242,44463217000000,44145584093061
2021-11-30 07:00:20-05:00,1172,0,-1083319672083,-72113059057490,-713069215622658,2031829560000,2029229592787
2021-11-30 07:00:48-05:00,1173,1,-739889252966250,34923762797904155,34923762797904155,570777900000000,569002165792881
2021-11-30 07:00:55-05:00,1174,2,-65528216687083,235283906624159,235283906624159,44838201000000,44680933279951
2021-11-30 08:00:10-05:00,1175,0,1745358507500,-70367700549990,-711323857115158,2063638730000,2067827590418
2021-11-30 08:00:14-05:00,1176,2,-8358484124166,226925422499993,226925422499993,45389584000000,45369523638102
2021-11-30 08:00:53-05:00,1177,1,-1532176397387916,33391586400516239,33391586400516239,575623770000000,571946546646269
2021-11-30 09:00:36-05:00,1178,0,-1113055339583,-71480755889573,-712436912454741,2103328560000,2100657227185
2021-11-30 09:00:40-05:00,1179,2,-48482876563333,178442545936660,178442545936660,45785632000000,45669273096248
2021-11-30 09:00:41-05:00,1180,1,-1289443477555000,32102142922961239,32102142922961239,578668160000000,575573495653868
2021-11-30 10:00:05-05:00,1181,2,-23260944184166,155181601752494,155181601752494,46251839000000,46196012733958
2021-11-30 10:00:16-05:00,1182,1,-819611362394583,31282531560566656,31282531560566656,580848620000000,578881552730253
2021-11-30 10:00:40-05:00,1183,0,858853790000,-70621902099573,-711578058664741,2124321340000,2126382589096
2021-11-30 11:00:02-05:00,1184,2,-12162942056666,143018659695828,143018659695828,46589007000000,46559815939064
2021-11-30 11:00:04-05:00,1185,1,-424019183922083,30858512376644573,30858512376644573,583055940000000,582038293958587
2021-11-30 11:00:20-05:00,1186,0,1528791629166,-69093110470407,-710049267035575,2139405230000,2143074329910
2021-11-30 12:00:06-05:00,1187,1,-1272434955466666,29586077421177907,29586077421177907,578657270000000,575603426106880
2021-11-30 12:00:14-05:00,1188,0,-3901288722500,-72994399192907,-713950555758075,2131855700000,2122492607066
2021-11-30 12:00:22-05:00,1189,2,-84248789080833,58769870614995,58769870614995,46382874000000,46180676906206
2021-11-30 13:00:02-05:00,1190,0,-5354138556666,-78348537749573,-719304694314741,2126736790000,2113886857464
2021-11-30 13:00:11-05:00,1191,1,-888263432411666,28697813988766241,28697813988766241,574792810000000,572660977762212
2021-11-30 13:00:43-05:00,1192,2,-97308327913750,-38538457298755,-38538457298755,46092801000000,45859261013007
2021-11-30 14:00:08-05:00,1193,0,-4967136241666,-83315673991239,-724271830556407,2133695490000,2121774363020
2021-11-30 14:00:13-05:00,1194,1,-782310770532500,27915503218233741,27915503218233741,576169790000000,574292244150722
2021-11-30 14:00:46-05:00,1195,2,-76963680934583,-115502138233338,-115502138233338,46224754000000,46040041165757
2021-11-30 15:00:04-05:00,1196,0,-4518831088750,-87834505079989,-728790661645157,2141237378856,2130392184243
2021-11-30 15:00:23-05:00,1197,1,-578986038554583,27336517179679158,27336517179679158,577148897189545,575759330697014
2021-11-30 15:00:58-05:00,1198,2,-103306650591666,-218808788825004,-218808788825004,46492266560930,46244330599510
2021-11-30 16:00:05-05:00,1199,0,-3410465825416,-91244970905405,-732201127470573,2138848779642,2130663661661
2021-11-30 16:00:19-05:00,1200,1,-496713432094166,26839803747584992,26839803747584992,575688557329942,574496445092916
2021-11-30 16:00:53-05:00,1201,2,-99260952577500,-318069741402504,-318069741402504,46498196153177,46259969866991
2021-11-30 17:00:06-05:00,1202,1,-122071464898333,26717732282686659,26717732282686659,573888930676296,573595959160540
2021-11-30 17:00:06-05:00,1203,0,-3300947217500,-94545918122905,-735502074688073,2130863320665,2122941047343
2021-11-30 17:01:32-05:00,1204,2,-79800560111250,-397870301513754,-397870301513754,46420031227109,46228509882842
2021-11-30 18:00:02-05:00,1205,2,-73896237327500,-471766538841254,-471766538841254,46484782068975,46307431099389
2021-11-30 18:00:39-05:00,1206,1,-264984357392500,26452747925294159,26452747925294159,573583906584057,572947944126315
2021-11-30 18:00:40-05:00,1207,0,-1975286681250,-96521204804155,-737477361369323,2121349486529,2116608798494
2021-11-30 19:00:01-05:00,1208,1,168578578630000,26621326503924159,26621326503924159,572010980294080,572415568882792
2021-11-30 19:00:02-05:00,1209,2,-56744264177500,-528510803018754,-528510803018754,46460765620293,46324579386267
2021-11-30 19:00:06-05:00,1210,0,-1683614472083,-98204819276238,-739160975841406,2103146474192,2099105799459
2021-11-30 20:00:01-05:00,1211,2,-109897250823333,-638408053842087,-638408053842087,46825231815104,46561478413128
2021-11-30 20:00:13-05:00,1212,1,-315694936803750,26305631567120409,26305631567120409,573462805605051,572705137756722
2021-11-30 20:00:23-05:00,1213,0,-2434288443333,-100639107719571,-741595264284739,2105051870267,2099209578003
2021-11-30 21:00:09-05:00,1214,1,116510000647916,26422141567768325,26422141567768325,572443171233085,572722795234640
2021-11-30 21:00:22-05:00,1215,2,-87850255435000,-726258309277087,-726258309277087,46932964274558,46722123661514
2021-11-30 21:00:49-05:00,1216,0,-2847690598750,-103486798318321,-744442954883489,2108532451896,2101697994459
2021-11-30 22:00:00-05:00,1217,1,353320334231666,26775461901999991,26775461901999991,571518680396233,572366649198389
2021-11-30 22:00:05-05:00,1218,2,-119024732400833,-845283041677920,-845283041677920,47056876716146,46771217358384
2021-11-30 22:00:47-05:00,1219,0,-4470432065416,-107957230383737,-748913386948905,2122012872920,2111283835963
2021-11-30 23:00:00-05:00,1220,2,-114292832650000,-959575874327920,-959575874327920,47326214688343,47051911889983
2021-11-30 23:00:25-05:00,1221,1,119542650007500,26895004552007491,26895004552007491,572080262370755,572367164730773
2021-11-30 23:00:55-05:00,1222,0,-4246422839583,-112203653223320,-753159809788488,2132659665711,2122468250896
2021-12-01 00:00:00-05:00,1223,2,-83623268580833,-1043199142908753,-1043199142908753,47340339934632,47139644090038
2021-12-01 00:00:19-05:00,1224,0,-4478745547916,-116682398771236,-757638555336404,2147103329939,2136354340624
2021-12-01 00:00:48-05:00,1225,1,117330900070416,27012335452077907,27012335452077907,572070956712357,572352550872526
2021-12-01 01:00:00-05:00,1226,2,-57433895805833,-1100633038714586,-1100633038714586,47207907783326,47070066433392
2021-12-01 01:00:04-05:00,1227,0,-4115362341666,-120797761112902,-761753917678070,2159413436231,2149536566611
2021-12-01 01:00:57-05:00,1228,1,623983289401250,27636318741479157,27636318741479157,570191371335002,571688931229565
2021-12-01 02:00:02-05:00,1229,0,-5026666247500,-125824427360402,-766780583925570,2168205788806,2156141789812
2021-12-01 02:00:33-05:00,1230,2,-78991280506666,-1179624319221252,-1179624319221252,47262081539213,47072502465997
2021-12-01 02:00:59-05:00,1231,1,623716253459166,28260034994938323,28260034994938323,569842233503746,571339152512048
2021-12-01 03:00:00-05:00,1232,0,-3925630345000,-129750057705402,-770706214270570,2185512511636,2176090998808
2021-12-01 03:00:03-05:00,1233,2,-113290424622083,-1292914743843335,-1292914743843335,47498059506143,47226162487050
2021-12-01 03:00:30-05:00,1234,1,287769148680833,28547804143619156,28547804143619156,570891315101921,571581961058755
2021-12-01 04:00:00-05:00,1235,0,-3055674404166,-132805732109568,-773761888674736,2184352070479,2177018451909
2021-12-01 04:00:00-05:00,1236,2,-55829661401250,-1348744405244585,-1348744405244585,47364480400321,47230489212958
2021-12-01 04:00:57-05:00,1237,1,99641346889583,28647445490508739,28647445490508739,572023289128513,572262428361048
2021-12-01 05:00:34-05:00,1238,0,-5096876727500,-137902608837068,-778858765402236,2199225568758,2186993064612
2021-12-01 05:00:37-05:00,1239,2,-90993741152916,-1439738146397501,-1439738146397501,47347769245147,47129384266380
2021-12-01 05:00:59-05:00,1240,1,192994736738750,28840440227247489,28840440227247489,571031936084857,571495123453030
2021-12-01 06:00:02-05:00,1241,1,215647772783333,29056088000030822,29056088000030822,570684223579816,571201778234496
2021-12-01 06:00:10-05:00,1242,2,-61412924717083,-1501151071114584,-1501151071114584,47272665160976,47125274141655
2021-12-01 06:00:40-05:00,1243,0,-5044024058333,-142946632895401,-783902789460569,2216683730768,2204578073028
2021-12-01 07:00:01-05:00,1244,2,-40244262032083,-1541395333146667,-1541395333146667,47065642574503,46969056345626
2021-12-01 07:00:12-05:00,1245,0,-4031360182500,-146977993077901,-787934149643069,2221300029124,2211624764686
2021-12-01 07:00:15-05:00,1246,1,395723067930833,29451811067961655,29451811067961655,570134292563864,571084027926898
2021-12-01 08:00:05-05:00,1247,2,-43659868850416,-1585055201997083,-1585055201997083,46955968905733,46851185220492
2021-12-01 08:00:06-05:00,1248,0,-4790808618750,-151768801696651,-792724958261819,2224361481029,2212863540344
2021-12-01 08:01:01-05:00,1249,1,-82736330853333,29369074737108322,29369074737108322,571382976279372,571184409085324
2021-12-01 09:00:07-05:00,1250,0,-5969857019583,-157738658716234,-798694815281402,2233336852883,2219009196036
2021-12-01 09:00:07-05:00,1251,2,-46835027828333,-1631890229825416,-1631890229825416,46923755093851,46811351027063
2021-12-01 09:00:26-05:00,1252,1,-577186772464583,28791887964643739,28791887964643739,574089776250939,572704527997024
2021-12-01 10:00:00-05:00,1253,1,-1394491339189583,27397396625454156,27397396625454156,580595337262796,577248558048741
2021-12-01 10:00:01-05:00,1254,0,-9657309758750,-167395968474984,-808352125040152,2258439776768,2235262233347
2021-12-01 10:00:08-05:00,1255,2,-90385286165833,-1722275515991249,-1722275515991249,47210969446188,46994044759390
2021-12-01 11:00:02-05:00,1256,1,-1314346093406666,26083050532047490,26083050532047490,583739045921978,580584615297802
2021-12-01 11:00:31-05:00,1257,0,-11119087866666,-178515056341650,-819471212906818,2277888869165,2251203058285
2021-12-01 11:00:36-05:00,1258,2,-71131036512500,-1793406552503749,-1793406552503749,47301466801507,47130752313877
2021-12-01 12:00:06-05:00,1259,1,-1453381601034166,24629668931013324,24629668931013324,586223214410599,582735098568117
2021-12-01 12:00:09-05:00,1260,0,-8449615241250,-186964671582900,-827920828148068,2279987149945,2259708073366
2021-12-01 12:00:35-05:00,1261,2,-55894981400833,-1849301533904582,-1849301533904582,47285653961857,47151506006495
2021-12-01 13:00:11-05:00,1262,1,-810906445800000,23818762485213324,23818762485213324,584908819917323,582962644447403
2021-12-01 13:00:11-05:00,1263,0,-6981891572500,-193946563155400,-834902719720568,2282768778896,2266012239122
2021-12-01 13:00:18-05:00,1264,2,-26123683717916,-1875425217622498,-1875425217622498,47019288341699,46956591500776
2021-12-01 14:00:08-05:00,1265,1,-366630158147083,23452132327066241,23452132327066241,579944336505539,579064424125986
2021-12-01 14:00:08-05:00,1266,0,-4446199890000,-198392763045400,-839348919610568,2275652177635,2264981297899
2021-12-01 14:00:31-05:00,1267,2,-21766257222083,-1897191474844581,-1897191474844581,46808420193380,46756181176047
2021-12-01 15:00:29-05:00,1268,0,-7435893590416,-205828656635816,-846784813200984,2277734788351,2259888643734
2021-12-01 15:00:37-05:00,1269,1,-321619683192083,23130512643874158,23130512643874158,576386165676950,575614278437289
2021-12-01 15:00:40-05:00,1270,2,-57904112314166,-1955095587158747,-1955095587158747,46623291868457,46484321998903
2021-12-01 16:00:03-05:00,1271,0,-5374106424166,-211202763059982,-852158919625150,2274403441241,2261505585823
2021-12-01 16:00:07-05:00,1272,1,250746760965416,23381259404839574,23381259404839574,572635626598575,573237418824892
2021-12-01 16:00:34-05:00,1273,2,-30868829271250,-1985964416429997,-1985964416429997,46227893970625,46153808780374
2021-12-01 17:00:01-05:00,1274,0,-3897676550416,-215100439610398,-856056596175566,2245327354689,2235972930968
2021-12-01 17:00:03-05:00,1275,2,-12548775373333,-1998513191803330,-1998513191803330,45823433346088,45793316285192
2021-12-01 17:00:17-05:00,1276,1,487822717222083,23869082122061657,23869082122061657,569606795209218,570777569730551
2021-12-01 18:00:25-05:00,1277,0,-4885846723333,-219986286333731,-860942442898899,2242411210648,2230685178512
2021-12-01 18:00:30-05:00,1278,1,430929957341666,24300012079403323,24300012079403323,569690137992782,570724369890402
