ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-24 23:00:07-05:00,9346,7,-11178623750,113321639138310,110871494573835,362765303154,362738474457
2022-01-24 23:00:11-05:00,9347,0,2527025540833,1151260781800188,198802866008650,897583349811,903648211109
2022-01-24 23:00:12-05:00,9348,3,364076130000,-125622998463730,-184620217255308,641372345034,642246127746
2022-01-24 23:00:13-05:00,9349,1,568276167659166,806111440320633348,380127519106976888,362979671860672,364343534663054
2022-01-24 23:00:17-05:00,9350,2,39638877119166,34138999776695518,29970251604078825,24079987664478,24175120969564
2022-01-24 23:00:19-05:00,9351,8,255168891250,89697291387054,27185568736290,178973454884,179585860223
2022-01-24 23:00:19-05:00,9352,6,42379001666,5387297748307,3465620931702,14673931331,14775640935
2022-01-24 23:00:23-05:00,9353,4,1058584429583,70714676538337,-46340445797268,629616712371,632157315002
2022-01-24 23:00:25-05:00,9354,5,8789853027083,1420855911922903,299242982257838,3643248454287,3664344101552
2022-01-25 00:00:00-05:00,9355,8,375752686666,90073044073720,27288886718085,177615179652,178516986100
2022-01-25 00:00:00-05:00,9356,7,55658918333,113377298056643,110927153492168,362366220453,362499801857
2022-01-25 00:00:09-05:00,9357,6,52702355416,5440000103723,3473164598012,14529870900,14656356553
2022-01-25 00:00:10-05:00,9358,3,430590974166,-125192407489564,-184189626281142,639648230743,640681649081
2022-01-25 00:00:11-05:00,9359,0,2662206732500,1153922988532688,199167115625994,890519835131,896909131289
2022-01-25 00:00:11-05:00,9360,5,10331947050833,1431187858973736,300243747985046,3630888584266,3655685257188
2022-01-25 00:00:11-05:00,9361,1,660039503958333,806771479824591681,380205788415713952,362473268380982,364057363190482
2022-01-25 00:00:14-05:00,9362,2,52691123785000,34191690900480518,29977961927483571,24014900532388,24141359229472
2022-01-25 00:00:17-05:00,9363,4,1710523263333,72425199801670,-46136574894367,626103459286,630208715118
2022-01-25 01:00:00-05:00,9364,0,2539011510833,1156462000043521,199502507703701,887054301298,893147928924
2022-01-25 01:00:02-05:00,9365,1,572651645275000,807344131469866681,380288874485947508,360895290468463,362269654417123
2022-01-25 01:00:13-05:00,9366,2,47732667878750,34239423568359268,29984340016771428,23921102808844,24035661211753
2022-01-25 01:00:13-05:00,9367,3,293026966250,-124899380523314,-183896599314892,640801494986,641504759705
2022-01-25 01:00:13-05:00,9368,4,1580819965416,74006019767086,-45760465368505,625188410459,628982378376
2022-01-25 01:00:15-05:00,9369,5,9829501579583,1441017360553319,301273025788771,3612883740218,3636474544009
2022-01-25 01:00:16-05:00,9370,6,50442369166,5490442472889,3478290038988,14403328212,14524389898
2022-01-25 01:00:17-05:00,9371,7,108950637083,113486248693726,111036104129251,359718187294,359979668823
2022-01-25 01:00:19-05:00,9372,8,426779132500,90499823206220,27370812474842,176712777959,177737047877
2022-01-25 02:00:04-05:00,9373,4,1443576167083,75449595934169,-45427796468531,623803673761,627268256562
2022-01-25 02:00:11-05:00,9374,0,2712446526666,1159174446570187,200280220359300,890931879941,897441751605
2022-01-25 02:00:12-05:00,9375,1,562939995765833,807907071465632514,380351312427465963,360262849833115,361613905822953
2022-01-25 02:00:13-05:00,9376,2,51791510735000,34291215079094268,29993326362411254,23807258129079,23931557754843
2022-01-25 02:00:16-05:00,9377,3,328266373333,-124571114149981,-183568332941559,641357873004,642145712300
2022-01-25 02:00:23-05:00,9378,5,9811370956666,1450828731509985,302497860607525,3604289819641,3627837109937
2022-01-25 02:00:24-05:00,9379,8,502541648750,91002364854970,27491141890764,176050875541,177256975498
2022-01-25 02:00:26-05:00,9380,6,61066118333,5551508591222,3484418999141,14317016639,14463575323
2022-01-25 02:00:30-05:00,9381,7,346317344166,113832566037892,111382421473417,355951078257,356782239883
2022-01-25 03:00:02-05:00,9382,3,235797596250,-124335316553731,-183332535345309,641512294073,642078208304
2022-01-25 03:00:03-05:00,9383,8,458054911250,91460419766220,27611204590465,176054035808,177153367595
2022-01-25 03:00:10-05:00,9384,0,2607206567916,1161781653138103,200721744927897,891798391676,898055687439
2022-01-25 03:00:13-05:00,9385,1,509684833842500,808416756299475014,380420044685905080,359825292088461,361048535689683
2022-01-25 03:00:14-05:00,9386,2,45496195493333,34336711274587601,30009845495877478,23759868344454,23869059213638
2022-01-25 03:00:16-05:00,9387,4,1287292210416,76736888144585,-45079988563743,624072662320,627162163625
2022-01-25 03:00:18-05:00,9388,5,8876610452916,1459705341962901,303846106307943,3604057946052,3625361811139
2022-01-25 03:00:20-05:00,9389,6,51172352083,5602680943305,3492209175060,14275667921,14398481566
2022-01-25 03:00:23-05:00,9390,7,380564162083,114213130199975,111762985635500,354207342316,355120696305
2022-01-25 04:00:01-05:00,9391,5,8183858912500,1467889200875401,307265070792540,3629985952625,3649627214015
2022-01-25 04:00:02-05:00,9392,7,173171755416,114386301955391,111936157390916,357754974764,358170586977
2022-01-25 04:00:08-05:00,9393,3,-38500757500,-124373817311231,-183371036102809,648040279059,647947877241
2022-01-25 04:00:08-05:00,9394,0,1977442929166,1163759096067269,201998744369280,905574868079,910320731109
2022-01-25 04:00:12-05:00,9395,2,39539703653333,34376250978240934,30027861050572269,23868834779491,23963730068259
2022-01-25 04:00:13-05:00,9396,1,492482881632083,808909239181107097,380655925903477475,361328152195993,362510111111910
2022-01-25 04:00:19-05:00,9397,4,1024923819166,77761811963751,-44455766035993,627270288040,629730105206
2022-01-25 04:00:22-05:00,9398,6,47528480833,5650209424138,3507947294972,14421426904,14535495258
2022-01-25 04:00:24-05:00,9399,8,281340245416,91741760011636,27892544835881,178461243584,179136460173
2022-01-25 05:00:02-05:00,9400,4,786909895833,78548721859584,-43924727036531,630361919998,632250503748
2022-01-25 05:00:02-05:00,9401,0,1535210364583,1165294306431852,202818661054953,914643570179,918328075054
2022-01-25 05:00:05-05:00,9402,7,-57083923333,114329218032058,111879073467583,361975313198,361838311782
2022-01-25 05:00:11-05:00,9403,1,379103863355416,809288343044462513,380744185712139067,362705726693946,363615575965999
2022-01-25 05:00:13-05:00,9404,2,32031118979166,34408282097220100,30044506133911775,24032045957926,24108920643476
2022-01-25 05:00:15-05:00,9405,3,-210396149166,-124584213460397,-183581432251975,651734833905,651229883147
2022-01-25 05:00:17-05:00,9406,5,4948335549583,1472837536424984,310213599605659,3674576265104,3686452270423
2022-01-25 05:00:17-05:00,9407,8,190537553750,91932297565386,28067066807784,179948798518,180406088647
2022-01-25 05:00:19-05:00,9408,6,42125718750,5692335142888,3521212564568,14506644933,14607746658
2022-01-25 06:00:01-05:00,9409,0,1234323452083,1166528629883935,203762818435918,923656055577,926618431862
2022-01-25 06:00:01-05:00,9410,6,31035604166,5723370747054,3535340048379,14645504294,14719989744
2022-01-25 06:00:01-05:00,9411,7,-15347495000,114313870537058,111863725972583,361581948458,361545114470
2022-01-25 06:00:01-05:00,9412,5,2386107158750,1475223643583734,312000969862992,3709154794543,3714881451724
2022-01-25 06:00:01-05:00,9413,4,513415735833,79062137595417,-43411311300698,638188930598,639421128364
2022-01-25 06:00:03-05:00,9414,3,-299088286666,-124883301747063,-183880520538641,656680549458,655962737570
2022-01-25 06:00:03-05:00,9415,1,213427164577916,809501770209040429,380957612876716983,363893941578876,364406166773863
2022-01-25 06:00:09-05:00,9416,2,30998937316250,34439281034536350,30059514334305205,24208477203304,24282874652863
2022-01-25 06:00:12-05:00,9417,8,108092857083,92040390422469,28175159664867,181297307473,181556730330
2022-01-25 07:00:04-05:00,9418,0,1231011903750,1167759641787685,204509602651301,922278490378,925232918947
2022-01-25 07:00:10-05:00,9419,3,-370654016250,-125253955763313,-184251174554891,656109532662,655219963023
2022-01-25 07:00:10-05:00,9420,1,52459281141250,809554229490181679,381010072157858233,364050322808435,364176225083174
2022-01-25 07:00:11-05:00,9421,7,154151914166,114468022451224,112017877886749,359087356307,359457320901
2022-01-25 07:00:34-05:00,9422,4,475717023750,79537854619167,-42935594276948,638954788798,640096509655
2022-01-25 07:00:44-05:00,9423,2,30813507045000,34470094541581350,30075531943295772,24235826895275,24309779312183
2022-01-25 07:00:44-05:00,9424,6,26523201250,5749893948304,3546506310822,14648102620,14711758303
2022-01-25 07:00:49-05:00,9425,8,84828596666,92125219019135,28259988261533,181410956449,181614545081
2022-01-25 07:01:39-05:00,9426,5,1656309317916,1476879952901650,313657279180908,3719836755032,3723811897395
2022-01-25 08:00:04-05:00,9427,3,-380432180000,-125634387943313,-184631606734891,655633598437,654720561205
2022-01-25 08:00:04-05:00,9428,8,93522500833,92218741519968,28353510762366,181581520624,181805974626
2022-01-25 08:00:05-05:00,9429,7,265580341250,114733602792474,112283458227999,356323620917,356961013736
2022-01-25 08:00:05-05:00,9430,0,1204716227083,1168964358014768,205068312297450,921212353336,924103672281
2022-01-25 08:00:12-05:00,9431,1,22309953192916,809576539443374595,381032382111051149,364697741930946,364751285818609
2022-01-25 08:00:12-05:00,9432,2,31502353042916,34501596894624266,30097518261413924,24315027765399,24390633412702
2022-01-25 08:00:16-05:00,9433,4,373798199583,79911652818750,-42561796077365,641504416969,642401532648
2022-01-25 08:00:16-05:00,9434,5,1272751065833,1478152703967483,314930030246741,3723504041314,3726558643872
2022-01-25 08:00:28-05:00,9435,6,19403393333,5769297341637,3560543718615,14677702899,14724271043
2022-01-25 09:00:02-05:00,9436,8,150382818333,92369124338301,28503893580699,180292818034,180653736798
2022-01-25 09:00:02-05:00,9437,3,-64496140416,-125698884083729,-184696102875307,646519865410,646365074673
2022-01-25 09:00:04-05:00,9438,1,26822310552916,809603361753927511,381059204421604065,364504038043955,364568411589282
2022-01-25 09:00:09-05:00,9439,6,18882591250,5788179932887,3572973688125,14605123268,14650441487
2022-01-25 09:00:11-05:00,9440,0,1279408379166,1170243766393934,205610941753649,914632741768,917703321878
2022-01-25 09:00:16-05:00,9441,2,30672770404583,34532269665028849,30111687203774532,24252849117016,24326463765987
2022-01-25 09:00:19-05:00,9442,4,369880565416,80281533384166,-42191915511949,641342622584,642230335941
2022-01-25 09:00:20-05:00,9443,5,2298810757083,1480451514724566,317228841003824,3714890627596,3720407773413
2022-01-25 09:00:21-05:00,9444,7,309779928750,115043382721224,112593238156749,354797782682,355541254511
2022-01-25 10:00:02-05:00,9445,8,134737755416,92503862093717,28638631336115,183130398651,183453769264
2022-01-25 10:00:05-05:00,9446,0,1129501553333,1171373267947267,206740443306982,924080037263,926790840991
2022-01-25 10:00:07-05:00,9447,1,142760062444583,809746121816372094,381201964484048648,365723958751079,366066582900946
2022-01-25 10:00:07-05:00,9448,7,144676320000,115188059041224,112737914476749,358657110542,359004333710
2022-01-25 10:00:07-05:00,9449,3,56404764583,-125642479319146,-184639698110724,644385523404,644520894839
2022-01-25 10:00:08-05:00,9450,6,15912254583,5804092187470,3588885942708,14711507801,14749697212
2022-01-25 10:00:13-05:00,9451,4,201540677916,80483074062082,-41990374834033,652532122486,653015820113
2022-01-25 10:00:14-05:00,9452,5,2578906282500,1483030421007066,319807747286324,3718414773897,3724604148975
2022-01-25 10:00:21-05:00,9453,2,37657022257916,34569926687286765,30146203179845946,24301148901479,24391525754898
2022-01-25 11:00:00-05:00,9454,7,213674368333,115401733409557,112951588845082,357555775209,358068593693
2022-01-25 11:00:00-05:00,9455,0,1258748384166,1172632016331433,207999191691148,926147247772,929168243894
2022-01-25 11:00:02-05:00,9456,4,446199280000,80929273342082,-41544175554033,654617606960,655688485232
2022-01-25 11:00:10-05:00,9457,2,46498791565000,34616425478851765,30186445651773608,24209145336701,24320742436457
2022-01-25 11:00:14-05:00,9458,1,224768042122500,809970889858494594,381426732526171148,365343468644484,365882911945578
2022-01-25 11:00:14-05:00,9459,6,19432813333,5823525000803,3608318756041,14683398968,14730037720
2022-01-25 11:00:15-05:00,9460,3,32570805416,-125609908513730,-184607127305308,640863318940,640941488873
2022-01-25 11:00:19-05:00,9461,5,2615976231250,1485646397238316,322423723517574,3715493706793,3721772049748
2022-01-25 11:00:24-05:00,9462,8,95876405416,92599738499133,28734507741531,184118689502,184348792875
2022-01-25 12:00:00-05:00,9463,7,-23852037916,115377881371641,112927736807166,362472988342,362415743451
2022-01-25 12:00:00-05:00,9464,3,-115503638333,-125725412152063,-184722630943641,643302999976,643025791244
2022-01-25 12:00:02-05:00,9465,6,16173065833,5839698066636,3624491821874,14767327521,14806142879
2022-01-25 12:00:02-05:00,9466,8,78191394583,92677929893716,28812699136114,185568051546,185755710893
2022-01-25 12:00:03-05:00,9467,4,164105631666,81093378973748,-41380069922367,660419164426,660813017942
2022-01-25 12:00:05-05:00,9468,1,170488474522916,810141378333017510,381597221000694064,367241835374227,367651007713082
2022-01-25 12:00:05-05:00,9469,5,2434032450416,1488080429688732,324857755967990,3723920903341,3729762581222
2022-01-25 12:00:12-05:00,9470,0,910408911666,1173542425243099,208909600602814,933667273769,935852255157
2022-01-25 12:00:48-05:00,9471,2,42641157503750,34659066636355515,30229086809277358,24328468951266,24430807729275
2022-01-25 13:00:00-05:00,9472,2,33726937189166,34692793573544681,30243886375054534,24541481413364,24622426062618
2022-01-25 13:00:00-05:00,9473,8,24016870416,92701946764132,28836716006530,187277499171,187335139660
2022-01-25 13:00:02-05:00,9474,1,52429791597916,810193808124615426,381597964205410096,370507704756825,370633536256660
2022-01-25 13:00:03-05:00,9475,4,-33537039166,81059841934582,-41413606961533,670275343459,670194854565
2022-01-25 13:00:03-05:00,9476,3,-462017482916,-126187429634979,-185184648426557,651543504503,650434662544
2022-01-25 13:00:03-05:00,9477,5,693654436250,1488774084124982,325551410404240,3758322316365,3759987087012
2022-01-25 13:00:03-05:00,9478,0,390826214166,1173933251457265,209300426816980,953882514747,954820497661
2022-01-25 13:00:03-05:00,9479,6,10196515416,5849894582052,3634688337290,15102498619,15126970256
2022-01-25 13:00:06-05:00,9480,9,-29338576666,-29338576666,-29338576666,10477228108,10406815524
2022-01-25 13:00:10-05:00,9481,7,-141234465416,115236646906225,112786502341750,365473880001,365134917284
2022-01-25 14:00:00-05:00,9482,6,3845234166,5853739816218,3638533571456,15487666673,15496895235
2022-01-25 14:00:00-05:00,9483,7,-113327516666,115123319389559,112673174825084,364950472116,364678486076
2022-01-25 14:00:01-05:00,9484,3,-653605337500,-126841034972479,-185838253764057,656450068623,654881415813
2022-01-25 14:00:02-05:00,9485,5,-1835419196666,1486938664928316,323715991207574,3806299632795,3801894626723
2022-01-25 14:00:03-05:00,9486,0,119245280000,1174052496737265,209419672096980,971306682455,971592871127
2022-01-25 14:00:04-05:00,9487,4,-116022999166,80943818935416,-41529629960699,686037437404,685758982206
