ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-28 19:00:25-04:00,27713,12,3939480416,55883406552541,41494987143106,1302579198601,1302588653354
2022-03-28 19:00:27-04:00,27714,7,2239349583,274530440163016,272080295598541,306158376411,306163750850
2022-03-28 19:00:28-04:00,27715,5,45524298750,3318115375912693,1688566023458895,4359688817436,4359798075753
2022-03-28 19:00:51-04:00,27716,4,-121871235416,269627495391569,103020064729812,927940334567,927647843602
2022-03-28 19:01:04-04:00,27717,14,54880686250,84843822500,84843822500,147941940138,148073653785
2022-03-28 19:01:17-04:00,27718,2,1827681303333,51038245617333908,40481511426073077,33868993107738,33873379542866
2022-03-28 19:01:17-04:00,27719,1,-86441780807083,1039759276856028881,488102315675099104,477067594655482,476860134381545
2022-03-28 19:01:45-04:00,27720,6,685767500,14055915228443,11840708983681,17078883732,17080529574
2022-03-28 20:00:01-04:00,27721,7,5425936666,274535866099682,272085721535207,300255510478,300268532726
2022-03-28 20:00:03-04:00,27722,0,199989027916,1566315566443684,494885856547458,1085657343261,1086137316928
2022-03-28 20:00:12-04:00,27723,8,-2698537083,172444581515643,91997465915048,223236806211,223230329722
2022-03-28 20:00:14-04:00,27724,10,942914583,2716122041915,2716122041915,9272904691,9275167686
2022-03-28 20:00:25-04:00,27725,1,-19490594786250,1039739786261242631,488082825080312854,474296626364375,474249848936888
2022-03-28 20:00:26-04:00,27726,11,-41493340000,98780394695766,98780394695766,521836750140,521737166124
2022-03-28 20:00:28-04:00,27727,4,-70305975416,269557189416153,102949758754396,915353493208,915184758867
2022-03-28 20:00:33-04:00,27728,2,3126794471250,51041372411805158,40484638220544327,33634683795156,33642188101887
2022-03-28 20:00:35-04:00,27729,3,-73906399583,-357436178028600,-416433396820178,981513912852,981336537493
2022-03-28 20:00:42-04:00,27730,6,840691250,14056755919693,11841549674931,16856697249,16858714908
2022-03-28 20:00:43-04:00,27731,12,108759768333,55992166320874,41603746911439,1292680221582,1292941245026
2022-03-28 20:00:48-04:00,27732,13,-2661536250,-22891746670,-22891746670,8810744587,8804356900
2022-03-28 20:00:49-04:00,27733,14,102583360416,187427182916,187427182916,144899211965,145145412030
2022-03-28 20:00:49-04:00,27734,5,570589219583,3318685965132276,1689136612678478,4335548386920,4336917801047
2022-03-28 20:00:55-04:00,27735,9,-116035000,1548768249487,1548768249487,11896814081,11896535597
2022-03-28 21:00:02-04:00,27736,10,570369166,2716692411081,2716692411081,9215709162,9217078048
2022-03-28 21:00:06-04:00,27737,7,-2038564583,274533827535099,272083682970624,298916993276,298912100721
2022-03-28 21:00:07-04:00,27738,1,-14163885570416,1039725622375672215,488068661194742438,473902364386702,473868371061333
2022-03-28 21:00:08-04:00,27739,5,285343071250,3318971308203526,1689421955749728,4334057862982,4334742686353
2022-03-28 21:00:09-04:00,27740,13,-959335833,-23851082503,-23851082503,8745525533,8743223127
2022-03-28 21:00:22-04:00,27741,0,72475743750,1566388042187434,494958332291208,1080636352416,1080810294201
2022-03-28 21:00:26-04:00,27742,4,-100006861250,269457182554903,102849751893146,911360857743,911120841276
2022-03-28 21:00:47-04:00,27743,2,2678115725000,51044050527530158,40487316336269327,33603582172653,33610009650393
2022-03-28 21:00:47-04:00,27744,3,-41986597083,-357478164625683,-416475383417261,986345050183,986244282350
2022-03-28 21:01:24-04:00,27745,9,-320492500,1548447756987,1548447756987,11869703638,11868934456
2022-03-28 21:02:34-04:00,27746,12,57946191666,56050112512540,41661693103105,1288254871911,1288393942771
2022-03-28 21:03:05-04:00,27747,8,-1296444583,172443285071060,91996169470465,222498312922,222495201455
2022-03-28 21:03:16-04:00,27748,6,1328440833,14058084360526,11842878115764,16801142692,16804330950
2022-03-28 21:03:42-04:00,27749,11,-130661956250,98649732739516,98649732739516,520979177653,520665588958
2022-03-28 21:11:11-04:00,27750,14,39090414166,226517597082,226517597082,141875741307,141969558301
2022-03-28 22:00:05-04:00,27751,10,494811250,2717187222331,2717187222331,9220155502,9221343049
2022-03-28 22:00:10-04:00,27752,6,-716103333,14057368257193,11842162012431,16845820438,16844101790
2022-03-28 22:00:22-04:00,27753,4,-226090632916,269231091921987,102623661260230,913843238286,913300620767
2022-03-28 22:00:29-04:00,27754,9,-105280416,1548342476571,1548342476571,11926768293,11926515620
2022-03-28 22:00:32-04:00,27755,12,-92644601250,55957467911290,41569048501855,1293194190978,1292971843935
2022-03-28 22:00:36-04:00,27756,0,7952500833,1566395994688267,494966284792041,1086273544098,1086292630100
2022-03-28 22:01:14-04:00,27757,2,-275271639583,51043775255890575,40487041064629744,33724068197144,33723407545209
2022-03-28 22:01:14-04:00,27758,3,-94458618750,-357572623244433,-416569842036011,988628173674,988401472989
2022-03-28 22:01:43-04:00,27759,8,-482462916,172442802608144,91995687007549,222685833907,222684675996
2022-03-28 22:02:06-04:00,27760,5,267998276250,3319239306479776,1689689954025978,4336671395984,4337314591847
2022-03-28 22:02:30-04:00,27761,1,-30252845170833,1039695369530501382,488038408349571605,474513884542080,474441277713670
2022-03-28 22:02:43-04:00,27762,11,-182194736250,98467538003266,98467538003266,521774855789,521337588422
2022-03-28 22:03:12-04:00,27763,7,-8820858333,274525006676766,272074862112291,300380622780,300359452720
2022-03-28 22:04:08-04:00,27764,14,28487111666,255004708748,255004708748,141971414243,142039783311
2022-03-28 22:05:09-04:00,27765,13,-589481250,-24440563753,-24440563753,8751243408,8749828653
2022-03-28 23:00:03-04:00,27766,1,-57972246435416,1039637397284065966,487980436103136189,474905891217510,474766757826065
2022-03-28 23:00:06-04:00,27767,13,14007916,-24426555837,-24426555837,8748107413,8748141032
2022-03-28 23:00:06-04:00,27768,12,-94486522083,55862981389207,41474561979772,1296435242516,1296208474863
2022-03-28 23:00:07-04:00,27769,9,10968333,1548353444904,1548353444904,11975594788,11975621112
2022-03-28 23:00:07-04:00,27770,11,-183717159583,98283820843683,98283820843683,522642333943,522201412760
2022-03-28 23:00:07-04:00,27771,2,1358910052916,51045134165943491,40488399974682660,33825746524349,33829007908476
2022-03-28 23:00:07-04:00,27772,5,264507820833,3319503814300609,1689954461846811,4343675806022,4344310624792
2022-03-28 23:00:08-04:00,27773,3,-398703358750,-357971326603183,-416968545394761,1006417865976,1005460977915
2022-03-28 23:00:14-04:00,27774,0,-14853989583,1566381140698684,494951430802458,1092680520692,1092644871117
2022-03-28 23:00:15-04:00,27775,7,-634910833,274524371765933,272074227201458,301172252720,301170728934
2022-03-28 23:00:34-04:00,27776,14,22578995416,277583704164,277583704164,142059653086,142113842675
2022-03-28 23:00:38-04:00,27777,4,-306962030833,268924129891154,102316699229397,926593685205,925856976331
2022-03-28 23:01:58-04:00,27778,10,204274583,2717391496914,2717391496914,9240612454,9241102713
2022-03-28 23:06:32-04:00,27779,8,-3288147500,172439514460644,91992398860049,222728623417,222720731863
2022-03-28 23:16:35-04:00,27780,6,-283869583,14057084387610,11841878142848,16889618585,16888937298
2022-03-29 00:00:08-04:00,27781,10,1378520416,2718770017330,2718770017330,9223334464,9226642913
2022-03-29 00:00:16-04:00,27782,2,-3520282997500,51041613882945991,40484879691685160,33763059304422,33754610625228
2022-03-29 00:00:21-04:00,27783,14,7068757916,284652462080,284652462080,142344768256,142361733275
2022-03-29 00:00:29-04:00,27784,3,-594168732083,-358565495335266,-417562714126844,1025999890554,1024573885597
2022-03-29 00:00:42-04:00,27785,7,6819342500,274531191108433,272081046543958,300390970693,300407337115
2022-03-29 00:00:46-04:00,27786,1,-54524937340833,1039582872346725133,487925911165795356,474191315231437,474060455381819
2022-03-29 00:01:04-04:00,27787,4,-224298227500,268699831663654,102092401001897,932063742131,931525426385
2022-03-29 00:01:44-04:00,27788,0,-17610944166,1566363529754518,494933819858292,1092333425657,1092291159391
2022-03-29 00:04:43-04:00,27789,12,-26018983333,55836962405874,41448542996439,1293177913342,1293115467782
2022-03-29 00:06:10-04:00,27790,9,647036250,1549000481154,1549000481154,11979939137,11981492024
2022-03-29 00:06:17-04:00,27791,8,3605233750,172443119694394,91996004093799,222569682674,222578335235
2022-03-29 00:06:37-04:00,27792,6,541225416,14057625613026,11842419368264,16866988784,16868287725
2022-03-29 00:08:16-04:00,27793,13,-36298750,-24462854587,-24462854587,8728445150,8728358033
2022-03-29 00:08:19-04:00,27794,5,474071107083,3319977885407692,1690428532953894,4335058504695,4336196275352
2022-03-29 00:09:36-04:00,27795,11,-179881133333,98103939710350,98103939710350,521709706188,521277991468
2022-03-29 01:00:06-04:00,27796,4,-356751235416,268343080428238,101735649766481,938168084424,937311881459
2022-03-29 01:00:06-04:00,27797,14,3344772083,287997234163,287997234163,143046730834,143054758287
2022-03-29 01:00:07-04:00,27798,11,-262290967500,97841648742850,97841648742850,522434737000,521805238678
2022-03-29 01:00:07-04:00,27799,8,90876666,172443210571060,91996094970465,223400710471,223400928575
2022-03-29 01:00:13-04:00,27800,0,-1779104166,1566361750650352,494932040754126,1099314018851,1099309749001
2022-03-29 01:00:13-04:00,27801,7,-6458087083,274524733021350,272074588456875,302101451668,302085952259
2022-03-29 01:00:16-04:00,27802,3,-607689436666,-359173184771932,-418170403563510,1042059811306,1040601356658
2022-03-29 01:00:16-04:00,27803,10,147640416,2718917657746,2718917657746,9251491035,9251845372
2022-03-29 01:00:25-04:00,27804,2,-4750374969166,51036863507976825,40480129316715994,33823550203655,33812149303729
2022-03-29 01:00:37-04:00,27805,13,-725479166,-25188333753,-25188333753,8739597607,8737856457
2022-03-29 01:00:45-04:00,27806,9,-159851666,1548840629488,1548840629488,12045199508,12044815864
2022-03-29 01:00:49-04:00,27807,1,-26352615482916,1039556519731242217,487899558550312440,474911274834010,474848028556851
2022-03-29 01:01:43-04:00,27808,5,252646218750,3320230531626442,1690681179172644,4342908884938,4343515235863
2022-03-29 01:03:19-04:00,27809,6,-2270917500,14055354695526,11840148450764,16897214237,16891764035
2022-03-29 01:04:08-04:00,27810,12,-111568076250,55725394329624,41336974920189,1296046985856,1295779222473
2022-03-29 02:00:08-04:00,27811,10,-95397916,2718822259830,2718822259830,9290031069,9289802114
2022-03-29 02:00:11-04:00,27812,0,36065275833,1566397815926185,494968106029959,1105083825798,1105170382460
2022-03-29 02:00:15-04:00,27813,6,-3745995416,14051608700110,11836402455348,16966511529,16957521140
2022-03-29 02:00:16-04:00,27814,4,-313923864583,268029156563655,101421725901898,943551815089,942798397814
2022-03-29 02:00:16-04:00,27815,7,-18170142500,274506562878850,272056418314375,306137705807,306094097465
2022-03-29 02:00:40-04:00,27816,3,-601046405833,-359774231177765,-418771449969343,1046133262264,1044690750890
2022-03-29 02:00:58-04:00,27817,2,-5462400031250,51031401107945575,40474666916684744,33939407458920,33926297698845
2022-03-29 02:01:00-04:00,27818,14,5883825416,293881059579,293881059579,143931306098,143945427279
2022-03-29 02:01:00-04:00,27819,12,-110435345000,55614958984624,41226539575189,1297742940529,1297477895701
2022-03-29 02:01:14-04:00,27820,9,-1044970833,1547795658655,1547795658655,12141634265,12139126335
2022-03-29 02:01:49-04:00,27821,13,-946308333,-26134642086,-26134642086,8776613097,8774341957
2022-03-29 02:04:20-04:00,27822,8,-16887201250,172426323369810,91979207769215,225124509031,225083979748
2022-03-29 02:04:27-04:00,27823,1,-17736728597500,1039538783002644717,487881821821714940,475527811747274,475485243598640
2022-03-29 02:04:28-04:00,27824,11,-345656407916,97495992334934,97495992334934,523615975734,522786400355
2022-03-29 02:21:37-04:00,27825,5,-768923333,3320229762703109,1690680410249311,4354882589662,4354880744246
2022-03-29 03:00:11-04:00,27826,4,-191027348750,267838129214905,101230698553148,940558482144,940100016507
2022-03-29 03:00:16-04:00,27827,14,16202765833,310083825412,310083825412,143566613663,143605500301
2022-03-29 03:00:33-04:00,27828,11,-142647367916,97353344967018,97353344967018,523749216342,523406862659
2022-03-29 03:00:47-04:00,27829,13,-836437083,-26971079169,-26971079169,8799367611,8797360162
2022-03-29 03:00:47-04:00,27830,3,-485714226666,-360259945404431,-419257164196009,1046808809509,1045643095365
2022-03-29 03:00:59-04:00,27831,0,22183757916,1566419999684101,494990289787875,1104236106320,1104289347339
2022-03-29 03:01:40-04:00,27832,2,-5899838612500,51025501269333075,40468767078072244,34072577282786,34058417670116
2022-03-29 03:02:11-04:00,27833,9,-2175797916,1545619860739,1545619860739,12175439090,12170217175
2022-03-29 03:02:59-04:00,27834,10,-816817500,2718005442330,2718005442330,9347456505,9345496143
2022-03-29 03:03:19-04:00,27835,6,-2407757083,14049200943027,11833994698265,17050823741,17045045124
2022-03-29 03:03:19-04:00,27836,8,-7867693750,172418455676060,91971340075465,226036245286,226017362821
2022-03-29 03:04:04-04:00,27837,7,-1980706250,274504582172600,272054437608125,307903510790,307898757095
2022-03-29 03:05:45-04:00,27838,1,-32857153992500,1039505925848652217,487848964667722440,475824610997676,475745753828094
2022-03-29 03:06:52-04:00,27839,12,-172390915833,55442568068791,41054148659356,1299245183256,1298831445058
2022-03-29 04:00:00-04:00,27840,14,16732137500,326815962912,326815962912,142151606363,142191763493
2022-03-29 04:00:00-04:00,27841,3,-287795257916,-360547740662347,-419544959453925,1036838034189,1036147325570
2022-03-29 04:00:00-04:00,27842,4,-111157067916,267726972146989,101119541485232,936220395920,935953618957
2022-03-29 04:00:01-04:00,27843,1,-2402257023333,1039503523591628884,487846562410699107,475117024142578,475111258725722
2022-03-29 04:00:10-04:00,27844,6,-675935416,14048525007611,11833318762849,17032702808,17031080563
2022-03-29 04:00:18-04:00,27845,13,-34283333,-27005362502,-27005362502,8753991504,8753909224
2022-03-29 04:00:18-04:00,27846,5,266575719583,3320496338422692,1690946985968894,4354101978209,4354741759936
2022-03-29 04:00:19-04:00,27847,8,2648437500,172421104113560,91973988512965,225706097303,225712453553
2022-03-29 04:00:21-04:00,27848,10,-1097632916,2716907809414,2716907809414,9378378860,9375744541
2022-03-29 04:00:44-04:00,27849,2,-1609817153750,51023891452179325,40467157260918494,34029268931174,34025405370005
2022-03-29 04:00:47-04:00,27850,12,-106717619583,55335850449208,40947431039773,1298771527885,1298515405598
2022-03-29 04:01:05-04:00,27851,9,-1177740833,1544442119906,1544442119906,12140640347,12137813769
2022-03-29 04:01:08-04:00,27852,0,33849571666,1566453849255767,495024139359541,1103205067605,1103286306577
2022-03-29 04:01:43-04:00,27853,7,-5171558333,274499410614267,272049266049792,307947349720,307934937980
2022-03-29 04:07:15-04:00,27854,11,-118860246250,97234484720768,97234484720768,521993651780,521708387189
2022-03-29 05:00:01-04:00,27855,14,28684320416,355500283328,355500283328,142172936350,142241778719
2022-03-29 05:00:05-04:00,27856,8,2722494583,172423826608143,91976711007548,225381514871,225388048858
2022-03-29 05:00:43-04:00,27857,4,-80156930416,267646815216573,101039384554816,935723418314,935531041681
2022-03-29 05:00:46-04:00,27858,13,-1491250,-27006853752,-27006853752,8757554937,8757551358
2022-03-29 05:00:50-04:00,27859,6,-942239166,14047582768445,11832376523683,17085629032,17083367658
2022-03-29 05:00:52-04:00,27860,7,-4614515833,274494796098434,272044651533959,308421140067,308410065229
2022-03-29 05:00:52-04:00,27861,9,827294583,1545269414489,1545269414489,12138569436,12140554943
2022-03-29 05:00:58-04:00,27862,0,64553100833,1566518402356600,495088692460374,1109052027801,1109206955243
2022-03-29 05:01:22-04:00,27863,3,-188575842500,-360736316504847,-419733535296425,1033953294063,1033500712041
2022-03-29 05:02:15-04:00,27864,12,-239770427083,55096080022125,40707660612690,1299741546980,1299166097955
2022-03-29 05:02:43-04:00,27865,10,-1457437500,2715450371914,2715450371914,9481549043,9478051193
2022-03-29 05:02:50-04:00,27866,2,-4002837079583,51019888615099742,40463154423838911,34073220173727,34063613364736
2022-03-29 05:05:02-04:00,27867,1,-147404186797500,1039356119404831384,487699158223901607,475418828854697,475065058806383
2022-03-29 05:06:54-04:00,27868,5,-328784540000,3320167553882692,1690618201428894,4360911561604,4360122478708
2022-03-29 05:08:48-04:00,27869,11,-167853084583,97066631636185,97066631636185,521999863958,521597016555
2022-03-29 06:00:01-04:00,27870,3,-94765125416,-360831081630263,-419828300421841,1030492161657,1030264725356
2022-03-29 06:00:02-04:00,27871,14,25259562083,380759845411,380759845411,142486851502,142547474451
2022-03-29 06:00:03-04:00,27872,8,-9864141250,172413962466893,91966846866298,225991957533,225968283594
2022-03-29 06:00:04-04:00,27873,7,-4049115833,274490746982601,272040602418126,307823152675,307813434797
2022-03-29 06:00:06-04:00,27874,11,-92415820833,96974215815352,96974215815352,521178322182,520956524212
2022-03-29 06:00:08-04:00,27875,5,-164641583750,3320002912298942,1690453559845144,4369247304307,4368852164506
2022-03-29 06:00:18-04:00,27876,0,34353905000,1566552756261600,495123046365374,1112650649210,1112733098582
2022-03-29 06:01:04-04:00,27877,9,57648333,1545327062822,1545327062822,12154639672,12154778028
2022-03-29 06:01:19-04:00,27878,4,-110181228333,267536633988240,100929203326483,935701000237,935436565289
2022-03-29 06:01:20-04:00,27879,6,-690387500,14046892380945,11831686136183,17142674768,17141017838
2022-03-29 06:02:20-04:00,27880,10,-1351995833,2714098376081,2714098376081,9464731889,9461487099
2022-03-29 06:03:43-04:00,27881,2,-4423106503333,51015465508596409,40458731317335578,34223495468007,34212880012399
2022-03-29 06:03:51-04:00,27882,12,-376468199583,54719611822542,40331192413107,1300393201166,1299489677487
2022-03-29 06:09:15-04:00,27883,13,-128961666,-27135815418,-27135815418,8762111214,8761801706
2022-03-29 06:17:02-04:00,27884,1,-69305503630000,1039286813901201384,487629852720271607,475853152442965,475686819234253
2022-03-29 07:00:01-04:00,27885,9,-251262500,1545075800322,1545075800322,12144923327,12144320297
2022-03-29 07:00:03-04:00,27886,8,1519134166,172415481601059,91968366000464,225667833099,225671479021
2022-03-29 07:00:11-04:00,27887,5,-123689701250,3319879222597692,1690329870143894,4370189716299,4369892861016
2022-03-29 07:00:12-04:00,27888,14,21153686250,401913531661,401913531661,142207641336,142258410183
2022-03-29 07:00:14-04:00,27889,7,-3562285416,274487184697185,272037040132710,306877605285,306869055800
2022-03-29 07:00:19-04:00,27890,11,-85189268333,96889026547019,96889026547019,518899107089,518694652845
2022-03-29 07:00:51-04:00,27891,2,-5127614714166,51010337893882243,40453603702621412,34258016415241,34245710139927
2022-03-29 07:00:51-04:00,27892,4,-188829535416,267347804452824,100740373791067,935105577690,934652386805
2022-03-29 07:01:13-04:00,27893,0,16026360833,1566568782622433,495139072726207,1112410840160,1112449303426
2022-03-29 07:01:41-04:00,27894,6,-2130700000,14044761680945,11829555436183,17132142862,17127029182
2022-03-29 07:01:46-04:00,27895,1,-145678529852500,1039141135371348884,487484174190419107,475655592383253,475305963911607
2022-03-29 07:01:57-04:00,27896,3,-59286354583,-360890367984846,-419887586776424,1029179699680,1029037412429
2022-03-29 07:02:53-04:00,27897,10,-1256891250,2712841484831,2712841484831,9403489513,9400472974
2022-03-29 07:02:59-04:00,27898,12,-495958550416,54223653272126,39835233862691,1300576204466,1299385903945
2022-03-29 07:03:10-04:00,27899,13,-187675000,-27323490418,-27323490418,8748655644,8748205224
2022-03-29 08:00:04-04:00,27900,0,26284804583,1566595067427016,495165357530790,1119427963333,1119491046864
2022-03-29 08:00:06-04:00,27901,12,-592378535000,53631274737126,39242855327691,1304334349336,1302912640852
2022-03-29 08:00:06-04:00,27902,10,-1318110000,2711523374831,2711523374831,9407005414,9403841950
2022-03-29 08:00:06-04:00,27903,7,-9610372916,274477574324269,272027429759794,307011304088,306988239193
2022-03-29 08:00:07-04:00,27904,5,-652574014166,3319226648583526,1689677296129728,4384077144048,4382510966414
2022-03-29 08:00:09-04:00,27905,2,-5506805241666,51004831088640577,40448096897379746,34387886189255,34374669856675
2022-03-29 08:00:11-04:00,27906,9,-1209824583,1543865975739,1543865975739,12197283073,12194379494
2022-03-29 08:00:13-04:00,27907,8,-10951183750,172404530417309,91957414816714,226095875938,226069593097
2022-03-29 08:00:15-04:00,27908,14,14814430416,416727962077,416727962077,142585164544,142620719177
2022-03-29 08:00:25-04:00,27909,1,-149573259864583,1038991562111484301,487334600930554524,476794688231306,476435712407631
2022-03-29 08:00:27-04:00,27910,4,-265529886250,267082274566574,100474843904817,938310543071,937673271344
2022-03-29 08:00:29-04:00,27911,3,-99217937083,-360989585921929,-419986804713507,1031377192480,1031139069431
2022-03-29 08:01:01-04:00,27912,13,-133552916,-27457043334,-27457043334,8774355765,8774035238
2022-03-29 08:01:08-04:00,27913,6,-1538591666,14043223089279,11828016844517,17170970833,17167278213
2022-03-29 08:01:31-04:00,27914,11,-68181859583,96820844687436,96820844687436,518551138833,518387502370
2022-03-29 09:00:00-04:00,27915,14,22102290416,438830252493,438830252493,143625399605,143678445102
2022-03-29 09:00:00-04:00,27916,10,-3181968333,2708341406498,2708341406498,9466172782,9458536058
2022-03-29 09:00:01-04:00,27917,4,-343539397083,266738735169491,100131304507734,945484936247,944660441694
2022-03-29 09:00:07-04:00,27918,1,-102186875058333,1038889375236425968,487232414055496191,478402353787931,478157105287791
2022-03-29 09:00:08-04:00,27919,7,-28975914166,274448598410103,271998453845628,308235379643,308165837449
2022-03-29 09:00:09-04:00,27920,2,-3807549243333,51001023539397244,40444289348136413,34594183975282,34585045857098
