ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-05 23:00:37-04:00,30785,3,-457325889166,-433252471730617,-492249690522195,1164926620012,1163829037878
2022-04-05 23:01:34-04:00,30786,10,10077197500,2881162014402,2881162014402,8233280989,8257466263
2022-04-05 23:05:14-04:00,30787,0,160727311666,1577075107131560,505645397235334,1255327836045,1255713581593
2022-04-05 23:07:00-04:00,30788,8,6292011250,171068846263602,90621730663007,214872806121,214887906948
2022-04-05 23:07:15-04:00,30789,6,3705626250,14153191292600,11937985047838,15794925325,15803818828
2022-04-05 23:10:35-04:00,30790,5,-186951483750,3292570972231874,1663021619778076,4414499725264,4414051041703
2022-04-05 23:10:58-04:00,30791,12,487112290833,38262006833397,23873587423962,1204520435649,1205689505147
2022-04-05 23:11:03-04:00,30792,13,150375416,-54852504165,-54852504165,8103040009,8103400910
2022-04-05 23:11:05-04:00,30793,9,238040833,1500555362414,1500555362414,11472744699,11473315997
2022-04-05 23:13:27-04:00,30794,11,12979645833,88482124538707,88482124538707,482136125546,482167276696
2022-04-06 00:00:00-04:00,30795,0,117647089166,1577192754220726,505763044324500,1247834859312,1248117212326
2022-04-06 00:00:01-04:00,30796,16,28293892916,1261381667910,1261381667910,162158100310,162226005653
2022-04-06 00:00:01-04:00,30797,8,1587934583,171070434198185,90623318597590,214678522268,214682333311
2022-04-06 00:00:08-04:00,30798,15,-8376666,447290413,447290413,1615000855,1614980751
2022-04-06 00:00:20-04:00,30799,3,-362077694166,-433614549424783,-492611768216361,1163584827773,1162715841307
2022-04-06 00:00:30-04:00,30800,14,-74490817500,5556633295789,5556633295789,117374576340,117195798378
2022-04-06 00:00:37-04:00,30801,4,122694638333,250124394655772,83516963994015,898607929021,898902396153
2022-04-06 00:00:45-04:00,30802,7,98641542083,275921321474256,273471176909781,289329074905,289565814606
2022-04-06 00:00:56-04:00,30803,2,3287088766666,51115966828509743,40559232637248912,33473303677997,33481192691037
2022-04-06 00:01:21-04:00,30804,6,4799629166,14157990921766,11942784677004,15774729315,15786248425
2022-04-06 00:01:22-04:00,30805,10,9083102083,2890245116485,2890245116485,8178477270,8200276715
2022-04-06 00:02:40-04:00,30806,11,10574234583,88492698773290,88492698773290,481618842131,481644220294
2022-04-06 00:03:07-04:00,30807,12,426377221250,38688384054647,24299964645212,1204056504981,1205079810312
2022-04-06 00:03:08-04:00,30808,9,103600833,1500658963247,1500658963247,11436261273,11436509915
2022-04-06 00:03:09-04:00,30809,5,-57202638333,3292513769593541,1662964417139743,4409072661233,4408935374901
2022-04-06 00:03:59-04:00,30810,1,50827911502500,1038428531607926796,486771570426997019,452409362718382,452531349705988
2022-04-06 00:41:21-04:00,30811,13,-2421967916,-57274472081,-57274472081,8108245239,8102432516
2022-04-06 01:00:00-04:00,30812,8,-5140144583,171065294053602,90618178453007,214868946708,214856610361
2022-04-06 01:00:00-04:00,30813,16,13232677916,1274614345826,1274614345826,163470533575,163502292002
2022-04-06 01:00:01-04:00,30814,4,32021648333,250156416304105,83548985642348,900179423657,900256275613
2022-04-06 01:00:05-04:00,30815,15,-1760833,445529580,445529580,1614265219,1614260993
2022-04-06 01:00:07-04:00,30816,3,-525352175833,-434139901600616,-493137120392194,1168117048147,1166856202925
2022-04-06 01:00:08-04:00,30817,14,57983785833,5614617081622,5614617081622,117619041006,117758202092
2022-04-06 01:00:30-04:00,30818,7,66440124583,275987761598839,273537617034364,289317862402,289477318701
2022-04-06 01:00:32-04:00,30819,0,82383335833,1577275137556559,505845427660333,1248797247683,1248994967689
2022-04-06 01:00:35-04:00,30820,10,8014996250,2898260112735,2898260112735,8156086686,8175322677
2022-04-06 01:00:51-04:00,30821,2,-2581775243333,51113385053266410,40556650862005579,33491263077352,33485066816768
2022-04-06 01:01:48-04:00,30822,6,2333273750,14160324195516,11945117950754,15777772327,15783372184
2022-04-06 01:05:10-04:00,30823,12,554298304166,39242682358813,24854262949378,1202140676112,1203470992042
2022-04-06 01:07:14-04:00,30824,11,-11238692916,88481460080374,88481460080374,481848558572,481821585709
2022-04-06 01:07:34-04:00,30825,9,-249885000,1500409078247,1500409078247,11435552412,11434952688
2022-04-06 01:09:41-04:00,30826,1,-152195772365833,1038276335835560963,486619374654631186,453102916943908,452737647090230
2022-04-06 01:13:56-04:00,30827,5,-177680106250,3292336089487291,1662786737033493,4417734791322,4417308359067
2022-04-06 02:00:00-04:00,30828,14,11174074583,5625791156205,5625791156205,118729668484,118756486263
2022-04-06 02:00:14-04:00,30829,2,-936945239583,51112448108026827,40555713916765996,33600147998971,33597899330396
2022-04-06 02:00:19-04:00,30830,16,6870140000,1281484485826,1281484485826,166413000636,166429488972
2022-04-06 02:00:28-04:00,30831,6,737862500,14161062058016,11945855813254,15850002433,15851773303
2022-04-06 02:00:32-04:00,30832,13,-906103333,-58180575414,-58180575414,8132234601,8130059953
2022-04-06 02:00:36-04:00,30833,7,39398198333,276027159797172,273577015232697,290534597356,290629153032
2022-04-06 02:00:46-04:00,30834,9,-1338484583,1499070593664,1499070593664,11488997923,11485785560
2022-04-06 02:00:47-04:00,30835,15,6709166,452238746,452238746,1621296519,1621312621
2022-04-06 02:00:50-04:00,30836,5,-100832016666,3292235257470625,1662685905016827,4423953759792,4423711762952
2022-04-06 02:00:53-04:00,30837,11,10284304583,88491744384957,88491744384957,483024684404,483049366735
2022-04-06 02:00:54-04:00,30838,4,1316919583,250157733223688,83550302561931,904091828246,904094988853
2022-04-06 02:00:55-04:00,30839,8,-2257295833,171063036757769,90615921157174,215926524507,215921106997
2022-04-06 02:01:06-04:00,30840,0,38748312500,1577313885869059,505884175972833,1258459120050,1258552116000
2022-04-06 02:01:25-04:00,30841,10,4186887083,2902446999818,2902446999818,8220864450,8230912979
2022-04-06 02:01:29-04:00,30842,3,-471773902500,-434611675503116,-493608894294694,1169563726617,1168431469251
2022-04-06 02:12:23-04:00,30843,1,-130679940804583,1038145655894756380,486488694713826603,453498693542148,453185061684217
2022-04-06 02:24:13-04:00,30844,12,578652720000,39821335078813,25432915669378,1202206213842,1203594980370
2022-04-06 03:00:07-04:00,30845,3,-485501801250,-435097177304366,-494094396095944,1167803051992,1166637847669
2022-04-06 03:00:11-04:00,30846,16,8178363750,1289662849576,1289662849576,167170371988,167190000061
2022-04-06 03:00:14-04:00,30847,15,19243750,471482496,471482496,1622633277,1622679462
2022-04-06 03:00:15-04:00,30848,0,9577268750,1577323463137809,505893753241583,1261621007496,1261643992941
2022-04-06 03:00:21-04:00,30849,7,24425553750,276051585350922,273601440786447,291035792852,291094414181
2022-04-06 03:00:25-04:00,30850,1,-86937450847916,1038058718443908464,486401757262978687,453713314765445,453504664883410
2022-04-06 03:00:29-04:00,30851,10,2402080000,2904849079818,2904849079818,8256833765,8262598757
2022-04-06 03:00:32-04:00,30852,4,-36745866250,250120987357438,83513556695681,903860632497,903772442418
2022-04-06 03:00:52-04:00,30853,14,-9112888750,5616678267455,5616678267455,118575267581,118553396648
2022-04-06 03:01:15-04:00,30854,9,-770743333,1498299850331,1498299850331,11511714112,11509864328
2022-04-06 03:01:18-04:00,30855,11,-2543715416,88489200669541,88489200669541,483090623117,483084518200
2022-04-06 03:02:02-04:00,30856,8,-4056536666,171058980221103,90611864620508,216256223299,216246487611
2022-04-06 03:02:08-04:00,30857,5,-300107472916,3291935149997709,1662385797543911,4423724436100,4423004178165
2022-04-06 03:03:37-04:00,30858,2,-3191352864166,51109256755162661,40552522563901830,33619176142930,33611516896056
2022-04-06 03:07:50-04:00,30859,13,-449243333,-58629818747,-58629818747,8155383324,8154305140
2022-04-06 03:08:41-04:00,30860,6,1526878750,14162588936766,11947382692004,15849288074,15852952583
2022-04-06 04:00:02-04:00,30861,15,22928333,494410829,494410829,1629499613,1629554641
2022-04-06 04:00:02-04:00,30862,3,-611146628333,-435708323932699,-494705542724277,1170856920918,1169390169010
2022-04-06 04:00:06-04:00,30863,14,-4437511250,5612240756205,5612240756205,118552317734,118541667707
2022-04-06 04:00:09-04:00,30864,5,-30910440000,3291904239557709,1662354887103911,4424979866287,4424905681231
2022-04-06 04:00:09-04:00,30865,10,1709026250,2906558106068,2906558106068,8261819128,8265920791
2022-04-06 04:00:09-04:00,30866,6,4295630000,14166884566766,11951678322004,15804496841,15814806353
2022-04-06 04:00:19-04:00,30867,1,-31452126238750,1038027266317669714,486370305136739937,453780796134642,453705311031669
2022-04-06 04:00:24-04:00,30868,12,338788584583,40160123663396,25771704253961,1205319047108,1206132139711
2022-04-06 04:00:30-04:00,30869,0,18690257916,1577342153395725,505912443499499,1263678290942,1263723147561
2022-04-06 04:00:38-04:00,30870,7,13346237500,276064931588422,273614787023947,292024084976,292056115946
2022-04-06 04:00:47-04:00,30871,16,9351437083,1299014286659,1299014286659,166840518092,166862961541
2022-04-06 04:00:48-04:00,30872,4,484796666,250121472154104,83514041492347,903238364884,903239528396
2022-04-06 04:01:05-04:00,30873,9,-321034583,1497978815748,1497978815748,11497898908,11497128425
2022-04-06 04:01:14-04:00,30874,11,9789038333,88498989707874,88498989707874,483633386660,483656880352
2022-04-06 04:02:45-04:00,30875,2,-1276251412916,51107980503749745,40551246312488914,33580608334340,33577545330949
2022-04-06 04:07:22-04:00,30876,8,-3419391666,171055560829437,90608445228842,215968050339,215959843799
2022-04-06 04:11:39-04:00,30877,13,9971250,-58619847497,-58619847497,8144342850,8144366781
2022-04-06 05:00:00-04:00,30878,12,116705553333,40276829216729,25888409807294,1206075435121,1206355528449
2022-04-06 05:00:17-04:00,30879,3,-482471515833,-436190795448532,-495188014240110,1164325704713,1163167773075
2022-04-06 05:00:18-04:00,30880,8,-2544725833,171053016103604,90605900503009,215390718397,215384611055
2022-04-06 05:00:20-04:00,30881,16,8497280416,1307511567075,1307511567075,165548733286,165569126759
2022-04-06 05:00:22-04:00,30882,7,7520625416,276072452213838,273622307649363,291312235367,291330284868
2022-04-06 05:00:41-04:00,30883,6,2294134166,14169178700932,11953972456170,15729532733,15735038655
2022-04-06 05:01:28-04:00,30884,14,30439264583,5642680020788,5642680020788,117659472003,117732526238
2022-04-06 05:01:28-04:00,30885,15,-1781250,492629579,492629579,1618226515,1618222240
2022-04-06 05:01:32-04:00,30886,10,1486022500,2908044128568,2908044128568,8237170050,8240736504
2022-04-06 05:02:07-04:00,30887,0,39860595833,1577382013991558,505952304095332,1256533559783,1256629225213
2022-04-06 05:02:12-04:00,30888,9,-161929583,1497816886165,1497816886165,11455457760,11455069129
2022-04-06 05:03:43-04:00,30889,4,14749042500,250136221196604,83528790534847,899764018369,899799416071
2022-04-06 05:04:32-04:00,30890,2,-1616970934583,51106363532815162,40549629341554331,33522872867209,33518992136966
2022-04-06 05:07:20-04:00,30891,5,-4131354583,3291900108203126,1662350755749328,4415091741240,4415081825989
2022-04-06 05:07:39-04:00,30892,11,910956666,88499900664540,88499900664540,483153527981,483155714277
2022-04-06 05:12:47-04:00,30893,13,1409030833,-57210816664,-57210816664,8103766279,8107147953
2022-04-06 05:26:17-04:00,30894,1,-74666298717500,1037952600018952214,486295638838022437,453352124141120,453172925024198
2022-04-06 06:00:00-04:00,30895,6,1358313750,14170537014682,11955330769920,15685282286,15688542239
2022-04-06 06:00:00-04:00,30896,8,-89422916,171052926680688,90605811080093,214730727497,214730512882
2022-04-06 06:00:00-04:00,30897,7,11376998750,276083829212588,273633684648113,290582746332,290610051129
2022-04-06 06:00:04-04:00,30898,0,81592474583,1577463606466141,506033896569915,1248919724617,1249115546556
2022-04-06 06:00:04-04:00,30899,15,14275833,506905412,506905412,1603483216,1603517478
2022-04-06 06:00:10-04:00,30900,14,-659563750,5642020457038,5642020457038,116867343552,116865760599
2022-04-06 06:00:25-04:00,30901,13,542766666,-56668049998,-56668049998,8089858574,8091161214
2022-04-06 06:00:25-04:00,30902,12,123381357916,40400210574645,26011791165210,1207414436584,1207710551843
2022-04-06 06:00:25-04:00,30903,5,-38696897083,3291861411306043,1662312058852245,4407146118202,4407053245649
2022-04-06 06:00:36-04:00,30904,10,1419454583,2909463583151,2909463583151,8214288664,8217695355
2022-04-06 06:00:43-04:00,30905,3,-288136293333,-436478931741865,-495476150533443,1153561931816,1152870404712
2022-04-06 06:00:52-04:00,30906,9,-24114583,1497792771582,1497792771582,11419115060,11419057185
2022-04-06 06:01:06-04:00,30907,4,63011122916,250199232319520,83591801657763,896361580296,896512806991
2022-04-06 06:01:20-04:00,30908,16,16699097083,1324210664158,1324210664158,164868636973,164908714806
2022-04-06 06:03:43-04:00,30909,11,9666433750,88509567098290,88509567098290,482238164443,482261363884
2022-04-06 06:03:58-04:00,30910,2,-777398954583,51105586133860579,40548851942599748,33467292540583,33465426783092
2022-04-06 07:00:00-04:00,30911,4,207232331250,250406464650770,83799033989013,890459210826,890956568421
2022-04-06 07:00:01-04:00,30912,0,214823252916,1577678429719057,506248719822831,1238710816117,1239226391924
2022-04-06 07:00:02-04:00,30913,5,46157906666,3291907569212709,1662358216758911,4397258307184,4397369086160
2022-04-06 07:00:02-04:00,30914,14,91803750,5642112260788,5642112260788,115887387434,115887607763
2022-04-06 07:00:02-04:00,30915,7,14882875416,276098712088004,273648567523529,290279369636,290315088537
2022-04-06 07:00:02-04:00,30916,10,2515117083,2911978700234,2911978700234,8171002386,8177038667
2022-04-06 07:00:02-04:00,30917,6,3325684166,14173862698848,11958656454086,15640481510,15648463152
2022-04-06 07:00:02-04:00,30918,3,-147513935000,-436626445676865,-495623664468443,1143803662259,1143449628815
2022-04-06 07:00:04-04:00,30919,16,111698765416,1435909429574,1435909429574,162897033006,163165110043
2022-04-06 07:00:06-04:00,30920,9,-36569166,1497756202416,1497756202416,11367989505,11367901739
2022-04-06 07:00:06-04:00,30921,12,194015754166,40594226328811,26205806919376,1206434762981,1206900400791
2022-04-06 07:00:08-04:00,30922,13,1006843333,-55661206665,-55661206665,8086380859,8088797283
2022-04-06 07:00:10-04:00,30923,2,2234017489583,51107820151350162,40551085960089331,33412021516798,33417383158773
2022-04-06 07:00:11-04:00,30924,15,29179166,536084578,536084578,1574891594,1574961624
2022-04-06 07:00:14-04:00,30925,8,13368561666,171066295242354,90619179641759,213738668456,213770753004
2022-04-06 07:00:31-04:00,30926,11,22571484166,88532138582456,88532138582456,481256353717,481310525279
2022-04-06 07:02:44-04:00,30927,1,31249277787083,1037983849296739297,486326888115809520,452587073654187,452662071920876
2022-04-06 08:00:00-04:00,30928,12,472400502083,41066626830894,26678207421459,1196642190999,1197775952204
2022-04-06 08:00:00-04:00,30929,10,3692321250,2915671021484,2915671021484,8082567874,8091429445
2022-04-06 08:00:02-04:00,30930,3,-92674688750,-436719120365615,-495716339157193,1130684817753,1130462398500
2022-04-06 08:00:02-04:00,30931,0,274783262500,1577953212981557,506523503085331,1223798728507,1224458208337
2022-04-06 08:00:03-04:00,30932,4,217266340000,250623730990770,84016300329013,879147024916,879668464132
2022-04-06 08:00:04-04:00,30933,7,75966919166,276174679007170,273724534442695,287273565106,287455885712
2022-04-06 08:00:04-04:00,30934,2,4645817290833,51112465968640995,40555731777380164,33192901871232,33204051832730
2022-04-06 08:00:08-04:00,30935,15,22814583,558899161,558899161,1549561106,1549615861
2022-04-06 08:00:14-04:00,30936,14,-12934741250,5629177519538,5629177519538,114192855112,114161811733
2022-04-06 08:00:15-04:00,30937,16,156309691666,1592219121240,1592219121240,158960471567,159335614827
2022-04-06 08:00:18-04:00,30938,8,37606416666,171103901659020,90656786058425,211575336692,211665592092
2022-04-06 08:00:18-04:00,30939,9,447734583,1498203936999,1498203936999,11236502888,11237577451
2022-04-06 08:00:19-04:00,30940,13,4127878750,-51533327915,-51533327915,8013359584,8023266493
2022-04-06 08:00:22-04:00,30941,1,76567126286250,1038060416423025547,486403455242095770,450306601898262,450490363001349
2022-04-06 08:00:29-04:00,30942,5,230824160000,3292138393372709,1662589040918911,4370951156454,4371505134438
2022-04-06 08:00:38-04:00,30943,6,8834865833,14182697564681,11967491319919,15476413397,15497617075
2022-04-06 08:01:41-04:00,30944,11,34348757916,88566487340372,88566487340372,477246570951,477329007970
2022-04-06 09:00:00-04:00,30945,6,14137009166,14196834573847,11981628329085,15384999533,15418928355
2022-04-06 09:00:00-04:00,30946,0,222091480416,1578175304461973,506745594565747,1224009455057,1224542474610
2022-04-06 09:00:00-04:00,30947,4,201837136250,250825568127020,84218137465263,875997450877,876481860004
2022-04-06 09:00:03-04:00,30948,1,76203098912500,1038136619521938047,486479658341008270,449165689542614,449348576980004
2022-04-06 09:00:03-04:00,30949,5,99204655833,3292237598028542,1662688245574744,4360677936573,4360916027747
2022-04-06 09:00:03-04:00,30950,12,559023240000,41625650070894,27237230661459,1190665489461,1192007145237
2022-04-06 09:00:03-04:00,30951,8,58032522916,171161934181936,90714818581341,210542779737,210682057792
2022-04-06 09:00:04-04:00,30952,10,4120873750,2919791895234,2919791895234,8061593054,8071483151
2022-04-06 09:00:04-04:00,30953,15,22020833,580919994,580919994,1540702985,1540755835
2022-04-06 09:00:04-04:00,30954,2,6169833277916,51118635801918911,40561901610658080,33149196028329,33164003628196
2022-04-06 09:00:04-04:00,30955,16,54161306666,1646380427906,1646380427906,161683565933,161813553069
2022-04-06 09:00:08-04:00,30956,3,-66210275833,-436785330641448,-495782549433026,1123448797484,1123289892822
2022-04-06 09:00:08-04:00,30957,14,59554336666,5688731856204,5688731856204,113229768493,113372698901
2022-04-06 09:00:10-04:00,30958,9,927815833,1499131752832,1499131752832,11180382520,11182609278
2022-04-06 09:00:14-04:00,30959,7,157057000000,276331736007170,273881591442695,285722253872,286099190672
2022-04-06 09:00:25-04:00,30960,13,5300502500,-46232825415,-46232825415,7979615265,7992336471
2022-04-06 09:01:05-04:00,30961,11,51456107500,88617943447872,88617943447872,476217835542,476341330200
2022-04-06 10:00:00-04:00,30962,5,158480169166,3292396078197708,1662846725743910,4350915490169,4351295842575
2022-04-06 10:00:00-04:00,30963,4,502667165000,251328235292020,84720804630263,868488375216,869694776412
2022-04-06 10:00:01-04:00,30964,9,847343333,1499979096165,1499979096165,11135828773,11137862397
2022-04-06 10:00:02-04:00,30965,3,-42991755833,-436828322397281,-495825541188859,1114697611110,1114594430896
2022-04-06 10:00:05-04:00,30966,12,498068032916,42123718103810,27735298694375,1184555239803,1185750603082
2022-04-06 10:00:05-04:00,30967,11,82863568333,88700807016205,88700807016205,475128050635,475326923199
2022-04-06 10:00:06-04:00,30968,6,14344623750,14211179197597,11995972952835,15283091126,15317518223
2022-04-06 10:00:07-04:00,30969,15,-7027916,573892078,573892078,1523668358,1523651491
2022-04-06 10:00:07-04:00,30970,1,116927620986250,1038253547142924297,486596585961994520,447786627327747,448067253618114
2022-04-06 10:00:11-04:00,30971,0,210501241666,1578385805703639,506956095807413,1217642429991,1218147632971
2022-04-06 10:00:17-04:00,30972,8,53297252916,171215231434852,90768115834257,209692062879,209819976286
2022-04-06 10:00:17-04:00,30973,16,209195160833,1855575588739,1855575588739,160830496985,161332565371
2022-04-06 10:00:23-04:00,30974,7,175190233750,276506926240920,274056781676445,283771094042,284191550603
2022-04-06 10:00:26-04:00,30975,2,4659127448333,51123294929367244,40566560738106413,33026189386955,33037371292831
2022-04-06 10:00:43-04:00,30976,13,-911117083,-47143942498,-47143942498,7945289418,7943102737
2022-04-06 10:00:59-04:00,30977,10,4272485416,2924064380650,2924064380650,8020197611,8030451576
2022-04-06 10:25:54-04:00,30978,14,-8674819583,5680057036621,5680057036621,110897336786,110876517219
2022-04-06 11:00:01-04:00,30979,6,16378720000,14227557917597,12012351672835,15111875083,15151184011
2022-04-06 11:00:03-04:00,30980,16,194889062500,2050464651239,2050464651239,160229800019,160697533769
2022-04-06 11:00:06-04:00,30981,0,377821414583,1578763627118222,507333917221996,1195887457370,1196794228765
2022-04-06 11:00:08-04:00,30982,7,210956143333,276717882384253,274267737819778,280203648136,280709942880
2022-04-06 11:00:08-04:00,30983,8,117161774166,171332393209018,90885277608423,207406709580,207687897838
2022-04-06 11:00:10-04:00,30984,5,399573838333,3292795652036041,1663246299582243,4302373346379,4303332323591
2022-04-06 11:00:11-04:00,30985,10,8394918333,2932459298983,2932459298983,7923242624,7943390428
2022-04-06 11:00:11-04:00,30986,4,540231477916,251868466769936,85261036108179,858757779367,860054334914
2022-04-06 11:00:16-04:00,30987,13,6277366250,-40866576248,-40866576248,7860611136,7875676815
2022-04-06 11:00:38-04:00,30988,12,981981263750,43105699367560,28717279958125,1169163697426,1171520452459
2022-04-06 11:00:38-04:00,30989,3,-27326591666,-436855648988947,-495852867780525,1103522888603,1103457304783
2022-04-06 11:00:44-04:00,30990,9,945478750,1500924574915,1500924574915,11116241438,11118510587
2022-04-06 11:00:45-04:00,30991,11,66081438750,88766888454955,88766888454955,469797153926,469955749379
2022-04-06 11:00:48-04:00,30992,15,149424583,723316661,723316661,1502365846,1502724465
2022-04-06 11:01:00-04:00,30993,2,6158015218333,51129452944585577,40572718753324746,32747056683873,32761835920397
2022-04-06 11:02:32-04:00,30994,1,202452361265833,1038455999504190130,486799038323260353,444249839800051,444735725467089
2022-04-06 12:00:01-04:00,30995,14,223086360416,5903143397037,5903143397037,109360654080,109896061345
