ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-13 10:00:12-05:00,14370,3,58320452916,-21032708221733,-80029927013311,530781096956,530921066043
2022-02-13 10:01:30-05:00,14371,0,96520098750,1406216799387166,334787089490940,962633057670,962864705907
2022-02-13 10:01:47-05:00,14372,8,96705899583,132821453921988,52374338321393,189790642533,190022736692
2022-02-13 10:02:24-05:00,14373,11,-242702531250,4086359502918,4086359502918,450833206113,450250720038
2022-02-13 10:02:24-05:00,14374,2,5710993481666,41721259147499154,34196033772958180,29343089738998,29356796123354
2022-02-13 10:02:28-05:00,14375,4,99326604583,187920826045820,21313395384063,818563271939,818801655790
2022-02-13 10:02:30-05:00,14376,6,5022242916,9339982734873,7124776490111,17097085261,17109138644
2022-02-13 10:02:52-05:00,14377,1,9523458331666,910414784152301584,415650294774249582,424787995258336,424810851558332
2022-02-13 10:02:52-05:00,14378,10,3163417916,-436634921226,-436634921226,9269388928,9276981131
2022-02-13 10:02:53-05:00,14379,5,1274821775833,2471053212964462,841503860510664,4049272290407,4052331862669
2022-02-13 10:03:15-05:00,14380,7,119069701666,206206276660664,203756132096189,272928830608,273214597892
2022-02-13 10:03:21-05:00,14381,9,2408533750,-891079341627,-891079341627,10657391061,10663171542
2022-02-13 11:00:00-05:00,14382,2,7727237225833,41728986384724987,34203761010184013,29338026904655,29356572273997
2022-02-13 11:00:00-05:00,14383,4,181313725416,188102139771236,21494709109479,816347584042,816782736983
2022-02-13 11:00:00-05:00,14384,3,82823889166,-20949884332567,-79947103124145,531376800465,531575577799
2022-02-13 11:00:00-05:00,14385,11,-166761329166,3919598173752,3919598173752,450371539672,449971312482
2022-02-13 11:00:00-05:00,14386,6,4342854166,9344325589039,7129119344277,17130758746,17141181596
2022-02-13 11:00:12-05:00,14387,7,137923231666,206344199892330,203894055327855,271956579958,272287595714
2022-02-13 11:01:24-05:00,14388,1,-285584270821250,910129199881480334,415364710503428332,425811111495049,425125709245078
2022-02-13 11:01:46-05:00,14389,0,79686182083,1406296485569249,334866775673023,960622697120,960813943957
2022-02-13 11:01:54-05:00,14390,10,2588107083,-434046814143,-434046814143,9288638326,9294849783
2022-02-13 11:01:55-05:00,14391,8,92902105833,132914356027821,52467240427226,190336282250,190559247304
2022-02-13 11:02:41-05:00,14392,9,3196882916,-887882458711,-887882458711,10648927486,10656600005
2022-02-13 11:02:41-05:00,14393,5,1597822283750,2472651035248212,843101682794414,4051511380718,4055346154199
2022-02-13 12:00:02-05:00,14394,0,112583836666,1406409069405915,334979359509689,948801133821,949071335029
2022-02-13 12:00:03-05:00,14395,6,6147099583,9350472688622,7135266443860,16991654010,17006407049
2022-02-13 12:00:05-05:00,14396,5,2414977797916,2475066013046128,845516660592330,4025852163110,4031648109825
2022-02-13 12:00:32-05:00,14397,7,121016856250,206465216748580,204015072184105,269957258869,270247699324
2022-02-13 12:00:37-05:00,14398,4,309738369583,188411878140819,21804447479062,808436866261,809180238348
2022-02-13 12:01:47-05:00,14399,3,217972121250,-20731912211317,-79729131002895,525320128598,525843261689
2022-02-13 12:01:47-05:00,14400,9,6630034583,-881252424128,-881252424128,10555115043,10571027126
2022-02-13 12:01:47-05:00,14401,11,-44371919166,3875226254586,3875226254586,447251475696,447144983090
2022-02-13 12:01:55-05:00,14402,10,2968350416,-431078463727,-431078463727,9240832507,9247956548
2022-02-13 12:01:57-05:00,14403,8,95049411250,133009405439071,52562289838476,189679510725,189907629312
2022-02-13 12:01:57-05:00,14404,2,9097772726666,41738084157451653,34212858782910679,29069754671044,29091589325588
2022-02-13 12:02:42-05:00,14405,1,-107825435906250,910021374445574084,415256885067522082,423898177194969,423639396148794
2022-02-13 13:00:08-05:00,14406,3,194769174583,-20537143036734,-79534361828312,521737103640,522204549659
2022-02-13 13:00:21-05:00,14407,4,347464910416,188759343051235,22151912389478,800266315092,801100230877
2022-02-13 13:00:26-05:00,14408,8,67367891250,133076773330321,52629657729726,189382357234,189544040173
2022-02-13 13:00:26-05:00,14409,11,-37949065416,3837277189170,3837277189170,445597992525,445506914768
2022-02-13 13:00:27-05:00,14410,9,4256234166,-876996189962,-876996189962,10514767202,10524982164
2022-02-13 13:00:27-05:00,14411,1,-70994201606250,909950380243967834,415185890865915832,422900199818287,422729813734432
2022-02-13 13:00:27-05:00,14412,0,120080738333,1406529150144248,335099440248022,939808630257,940096824029
2022-02-13 13:00:29-05:00,14413,2,11542647104166,41749626804555819,34224401430014845,28928589997173,28956292350223
2022-02-13 13:00:32-05:00,14414,6,11188587916,9361661276538,7146455031776,16842028982,16868881593
2022-02-13 13:01:50-05:00,14415,5,2184864055000,2477250877101128,847701524647330,4006483936052,4011727609784
2022-02-13 13:02:42-05:00,14416,7,168389120833,206633605869413,204183461304938,267782114825,268186248715
2022-02-13 13:03:57-05:00,14417,10,9652203750,-421426259977,-421426259977,9166077734,9189243023
2022-02-13 14:00:06-05:00,14418,2,18469383513750,41768096188069569,34242870813528595,28806732556412,28851059076845
2022-02-13 14:00:10-05:00,14419,7,192973719166,206826579588579,204376435024104,265830639887,266293776813
2022-02-13 14:00:19-05:00,14420,0,113226483750,1406642376627998,335212666731772,932635791607,932907535168
2022-02-13 14:00:46-05:00,14421,10,12895870833,-408530389144,-408530389144,9060477221,9091427311
2022-02-13 14:00:54-05:00,14422,6,15342933750,9377004210288,7161797965526,16725445052,16762268093
2022-02-13 14:00:58-05:00,14423,1,97301571917916,910047681815885750,415283192437833748,422033666300573,422267190073176
2022-02-13 14:01:01-05:00,14424,9,5586079583,-871410110379,-871410110379,10481803970,10495210561
2022-02-13 14:01:05-05:00,14425,5,2779264827083,2480030141928211,850480789474413,3993341139048,4000011374633
2022-02-13 14:01:16-05:00,14426,4,558228525833,189317571577068,22710140915311,793828756479,795168504941
2022-02-13 14:01:17-05:00,14427,11,24308340416,3861585529586,3861585529586,445313600719,445371940736
2022-02-13 14:01:20-05:00,14428,3,364401095833,-20172741940901,-79169960732479,517894782230,518769344860
2022-02-13 14:01:31-05:00,14429,8,126117393333,133202890723654,52755775123059,188476853056,188779534800
2022-02-13 15:00:08-05:00,14430,10,14080985833,-394449403311,-394449403311,8962272643,8996067009
2022-02-13 15:00:26-05:00,14431,7,188448687500,207015028276079,204564883711604,263210598026,263662874876
2022-02-13 15:00:49-05:00,14432,0,122906247916,1406765282875914,335335572979688,926292009685,926586984680
2022-02-13 15:01:09-05:00,14433,2,14506044474583,41782602232544152,34257376858003178,28650982469768,28685796976507
2022-02-13 15:01:20-05:00,14434,5,2475028696250,2482505170624461,852955818170663,3979184942362,3985125011233
2022-02-13 15:01:21-05:00,14435,4,471145163750,189788716740818,23181286079061,786234376250,787365124643
2022-02-13 15:01:21-05:00,14436,6,16521962500,9393526172788,7178319928026,16628274856,16667927566
2022-02-13 15:01:21-05:00,14437,8,177239898750,133380130622404,52933015021809,186637946427,187063322184
2022-02-13 15:01:21-05:00,14438,1,182266884031250,910229948699917000,415465459321864998,421215031605239,421652472126914
2022-02-13 15:02:32-05:00,14439,3,332642712916,-19840099227985,-78837318019563,515942747160,516741089671
2022-02-13 15:02:52-05:00,14440,9,7056779166,-864353331213,-864353331213,10425211170,10442147440
2022-02-13 15:02:53-05:00,14441,11,66920537916,3928506067502,3928506067502,443692905192,443853514483
2022-02-13 16:00:00-05:00,14442,8,95115676666,133475246299070,53028130698475,187378378246,187606655870
2022-02-13 16:00:00-05:00,14443,11,-9608554166,3918897513336,3918897513336,445397037237,445373976707
2022-02-13 16:00:00-05:00,14444,10,7879536250,-386569867061,-386569867061,8999387350,9018298237
2022-02-13 16:00:00-05:00,14445,5,1620026962500,2484125197586961,854575845133163,3989145856278,3993033920988
2022-02-13 16:00:00-05:00,14446,7,141974861250,207157003137329,204706858572854,263386363383,263727103050
2022-02-13 16:00:00-05:00,14447,9,6230917916,-858122413297,-858122413297,10454691432,10469645635
2022-02-13 16:00:02-05:00,14448,0,77618377916,1406842901253830,335413191357604,929652179410,929838463517
2022-02-13 16:00:02-05:00,14449,3,215974144583,-19624125083402,-78621343874980,518864582988,519382920935
2022-02-13 16:00:03-05:00,14450,4,246033514166,190034750254984,23427319593227,789095709020,789686189454
2022-02-13 16:00:04-05:00,14451,6,11385536250,9404911709038,7189705464276,16697549301,16724874588
2022-02-13 16:00:05-05:00,14452,2,11953461622500,41794555694166652,34269330319625678,28792966366878,28821654674772
2022-02-13 16:00:09-05:00,14453,1,103411888309583,910333360588226583,415568871210174581,422512105809837,422760294341780
2022-02-13 17:00:03-05:00,14454,2,11060785200833,41805616479367485,34280391104826511,28837631662432,28864177546914
2022-02-13 17:00:03-05:00,14455,0,121288371666,1406964189625496,335534479729270,931449646532,931740738624
2022-02-13 17:00:32-05:00,14456,7,124437888750,207281441026079,204831296461604,263750222603,264048873536
2022-02-13 17:01:09-05:00,14457,3,232931047916,-19391194035486,-78388412827064,519619468192,520178502707
2022-02-13 17:01:12-05:00,14458,6,11349521666,9416261230704,7201054985942,16756328424,16783567276
2022-02-13 17:02:14-05:00,14459,10,6306016666,-380263850395,-380263850395,9009268454,9024402894
2022-02-13 17:02:15-05:00,14460,8,83098364166,133558344663236,53111229062641,187581325353,187780761427
2022-02-13 17:02:15-05:00,14461,4,243201095833,190277951350817,23670520689060,789619673725,790203356355
2022-02-13 17:05:46-05:00,14462,9,9037821666,-849084591631,-849084591631,10453892534,10475583306
2022-02-13 17:08:12-05:00,14463,5,1963159378750,2486088356965711,856539004511913,3993659763848,3998371346357
2022-02-13 17:11:47-05:00,14464,11,2942937083,3921840450419,3921840450419,445978785099,445985848148
2022-02-13 17:18:25-05:00,14465,1,187144362726666,910520504950953249,415756015572901247,422895108301357,423344254771901
2022-02-13 18:00:01-05:00,14466,0,41334804166,1407005524429662,335575814533436,934664927999,934764131529
2022-02-13 18:00:01-05:00,14467,4,153817015416,190431768366233,23824337704476,789369434879,789738595716
2022-02-13 18:00:01-05:00,14468,3,253472050833,-19137721984653,-78134940776231,519313937661,519922270583
2022-02-13 18:00:08-05:00,14469,7,91762137916,207373203163995,204923058599520,264926981093,265147210224
2022-02-13 18:00:13-05:00,14470,6,8794311666,9425055542370,7209849297608,16792666212,16813772560
2022-02-13 18:00:16-05:00,14471,8,71079625000,133629424288236,53182308687641,187849154180,188019745280
2022-02-13 18:00:16-05:00,14472,2,2794362239166,41808410841606651,34283185467065677,28887743490303,28894449959677
2022-02-13 18:00:17-05:00,14473,10,2853257916,-377410592479,-377410592479,9025197731,9032045550
2022-02-13 18:00:18-05:00,14474,5,932529360416,2487020886326127,857471533872329,3998761993121,4001000063586
2022-02-13 18:00:33-05:00,14475,9,6339895416,-842744696215,-842744696215,10466318093,10481533842
2022-02-13 18:01:53-05:00,14476,11,-9509916250,3912330534169,3912330534169,446891861892,446869038093
2022-02-13 18:02:24-05:00,14477,1,150700934312916,910671205885266165,415906716507214163,423381490674523,423743172916874
2022-02-13 19:00:08-05:00,14478,1,251092405047083,910922298290313248,416157808912261246,422669146103449,423271767875562
2022-02-13 19:00:26-05:00,14479,3,262537866666,-18875184117987,-77872402909565,518006883071,518636973951
2022-02-13 19:00:26-05:00,14480,8,74241492916,133703665781152,53256550180557,187478694288,187656873871
2022-02-13 19:00:27-05:00,14481,5,1580643570416,2488601529896543,859052177442745,3994643660396,3998437204965
2022-02-13 19:00:30-05:00,14482,7,115373268333,207488576432328,205038431867853,264256709980,264533605824
2022-02-13 19:00:30-05:00,14483,4,332851470833,190764619837066,24157189175309,785056461036,785855304566
2022-02-13 19:00:30-05:00,14484,0,86986832916,1407092511262578,335662801366352,932848383220,933057151619
2022-02-13 19:00:31-05:00,14485,11,21777430000,3934107964169,3934107964169,446007042397,446059308229
2022-02-13 19:00:33-05:00,14486,10,3571685833,-373838906646,-373838906646,9011986070,9020558116
2022-02-13 19:00:34-05:00,14487,6,9494010833,9434549553203,7219343308441,16738612326,16761397952
2022-02-13 19:00:39-05:00,14488,2,7325041816250,41815735883422901,34290510508881927,28842030688003,28859610788362
2022-02-13 19:00:40-05:00,14489,9,6247362083,-836497334132,-836497334132,10454855643,10469849312
2022-02-13 20:00:03-05:00,14490,8,68990998333,133772656779485,53325541178890,187396727692,187562306088
2022-02-13 20:00:04-05:00,14491,2,7208632724583,41822944516147484,34297719141606510,28770421462745,28787722181284
2022-02-13 20:00:05-05:00,14492,11,32592412500,3966700376669,3966700376669,444850412952,444928634742
2022-02-13 20:00:06-05:00,14493,3,134355649583,-18740828468404,-77738047259982,519736980900,520059434459
2022-02-13 20:00:22-05:00,14494,7,109201892083,207597778324411,205147633759936,263206797902,263468882443
2022-02-13 20:00:50-05:00,14495,4,339439563750,191104059400816,24496628739059,780753276097,781567931050
2022-02-13 20:00:52-05:00,14496,1,210358598608333,911132656888921581,416368167510869579,421577621024305,422082481660965
2022-02-13 20:01:56-05:00,14497,6,10952533333,9445502086536,7230295841774,16637569209,16663855289
2022-02-13 20:01:57-05:00,14498,10,4317065416,-369521841230,-369521841230,8980670436,8991031393
2022-02-13 20:01:59-05:00,14499,0,110465003750,1407202976266328,335773266370102,928786644777,929051760786
2022-02-13 20:02:06-05:00,14500,5,2378103712916,2490979633609459,861430281155661,3981581022311,3987288471222
2022-02-13 20:06:13-05:00,14501,9,6902929166,-829594404966,-829594404966,10395564954,10412131984
2022-02-13 21:00:01-05:00,14502,4,600967181250,191705026582066,25097595920309,774333955550,775776276785
2022-02-13 21:00:03-05:00,14503,7,160198743750,207757977068161,205307832503686,261292914384,261677391369
2022-02-13 21:00:03-05:00,14504,3,98908423750,-18641920044654,-77639138836232,520396883561,520634263778
2022-02-13 21:00:06-05:00,14505,6,17426833750,9462928920286,7247722675524,16415977836,16457802237
2022-02-13 21:00:13-05:00,14506,0,163725533750,1407366701800078,335936991903852,921802709778,922195651059
2022-02-13 21:00:22-05:00,14507,10,11379719166,-358142122064,-358142122064,8890453482,8917764808
2022-02-13 21:00:22-05:00,14508,11,176825839166,4143526215835,4143526215835,441735767527,442160149541
2022-02-13 21:00:22-05:00,14509,8,147931732083,133920588511568,53473472910973,185692145013,186047181170
2022-02-13 21:00:27-05:00,14510,5,3362147307500,2494341780916959,864792428463161,3957662689714,3965731843252
2022-02-13 21:00:30-05:00,14511,2,11324690041666,41834269206189150,34309043831648176,28613537094317,28640716350417
2022-02-13 21:00:44-05:00,14512,1,304748522693750,911437405411615331,416672916033563329,419546427369656,420277823824121
2022-02-13 21:00:52-05:00,14513,9,15367402083,-814227002883,-814227002883,10326524424,10363406189
2022-02-10 08:01:08-05:00,13490,1,-81712256530000,893389696969505772,398625207591453770,447715426492379,447519317076707
2022-02-10 08:01:09-05:00,13491,3,-92824119583,-31986233807548,-90983452599126,568393259244,568170481357
2022-02-10 08:01:13-05:00,13492,10,-3968248333,-597042919139,-597042919139,10389977650,10380453854
2022-02-10 08:02:51-05:00,13493,11,-301692891250,-3249264312498,-3249264312498,479655979703,478931916764
2022-02-10 09:00:02-05:00,13494,0,53456684583,1379819509293857,308389799397631,1113128078512,1113256374555
2022-02-10 09:00:02-05:00,13495,11,424337924166,-2824926388332,-2824926388332,474090994179,475109405197
2022-02-10 09:00:02-05:00,13496,3,-44047185833,-32030280993381,-91027499784959,563986393762,563880680516
2022-02-10 09:00:02-05:00,13497,6,2293291666,8604887041146,6389680796384,19695749020,19701252920
2022-02-10 09:00:04-05:00,13498,2,6847854656250,40512868883997094,32987643509456120,32106043617311,32122478468486
2022-02-10 09:00:04-05:00,13499,8,77367471250,123573256842432,43126141241837,217693944054,217879625985
2022-02-10 09:00:04-05:00,13500,5,1565354787500,2325786250154899,696236897701101,4241387726132,4245144577622
2022-02-10 09:00:05-05:00,13501,10,-45333333,-597088252472,-597088252472,10236627720,10236518920
2022-02-10 09:00:06-05:00,13502,7,140872000416,194265202166520,191815057602045,300943891895,301281984696
2022-02-10 09:00:06-05:00,13503,4,-104825636666,193079476157895,26472045496138,885858166449,885606584921
2022-02-10 09:00:07-05:00,13504,9,-3056531250,-1041658813704,-1041658813704,11891625758,11884290083
2022-02-10 09:00:07-05:00,13505,1,92082804375833,893481779773881605,398717290395829603,444673378040835,444894376771337
2022-02-10 10:00:00-05:00,13506,0,135133653750,1379954642947607,308524933051381,1089236750100,1089561070869
2022-02-10 10:00:00-05:00,13507,4,-19892339583,193059583818312,26452153156555,874662834430,874615092815
2022-02-10 10:00:00-05:00,13508,2,10051713487500,40522920597484594,32997695222943620,31583907858162,31608031970532
2022-02-10 10:00:00-05:00,13509,3,15486601250,-32014794392131,-91012013183709,553647448562,553684616405
2022-02-10 10:00:00-05:00,13510,1,161449921672916,893643229695554521,398878740317502519,439699053009336,440086532821351
2022-02-10 10:00:00-05:00,13511,8,104127796250,123677384638682,43230269038087,212670837221,212920743932
2022-02-10 10:00:00-05:00,13512,5,1916876302916,2327703126457815,698153774004017,4192137569742,4196738072869
2022-02-10 10:00:01-05:00,13513,6,2445652916,8607332694062,6392126449300,19369805699,19375675266
2022-02-10 10:00:02-05:00,13514,10,1636877500,-595451374972,-595451374972,10034156509,10038085015
2022-02-10 10:00:05-05:00,13515,9,-4562824583,-1046221638287,-1046221638287,11752550680,11741599901
2022-02-10 10:00:05-05:00,13516,7,106956115416,194372158281936,191922013717461,295483370204,295740064881
2022-02-10 10:00:06-05:00,13517,11,306891922916,-2518034465416,-2518034465416,465079903046,465816443661
2022-02-10 11:00:01-05:00,13518,1,-98315454688750,893544914240865771,398780424862813769,446786614345142,446550657253889
2022-02-10 11:00:08-05:00,13519,4,-388625996666,192670957821646,26063527159889,900471385353,899538682961
2022-02-10 11:00:08-05:00,13520,7,34180413750,194406338695686,191956194131211,300089843664,300171876657
2022-02-10 11:00:11-05:00,13521,3,-15181145000,-32029975537131,-91027194328709,561785861380,561749426632
2022-02-10 11:00:11-05:00,13522,5,745833737916,2328448960195731,698899607741933,4233933262073,4235723263044
2022-02-10 11:00:16-05:00,13523,8,44707251666,123722091890348,43274976289753,216082125866,216189423270
2022-02-10 11:00:20-05:00,13524,0,129449021250,1380084091968857,308654382072631,1110142872289,1110453549940
2022-02-10 11:00:20-05:00,13525,6,776959166,8608109653228,6392903408466,19861257120,19863121822
2022-02-10 11:00:21-05:00,13526,2,-41295462916,40522879302021678,32997653927480704,32027485323562,32027386214451
2022-02-10 11:00:22-05:00,13527,11,-18034332916,-2536068798332,-2536068798332,469018200603,468974918204
2022-02-10 11:00:27-05:00,13528,9,-5831072083,-1052052710370,-1052052710370,11888435628,11874441055
2022-02-10 11:00:48-05:00,13529,10,-376010000,-595827384972,-595827384972,10131759742,10130857318
2022-02-10 12:00:06-05:00,13530,5,-4685083333,2328444275112398,698894922658600,4255263457654,4255252213454
2022-02-10 12:00:12-05:00,13531,0,64771676666,1380148863645523,308719153749297,1116228416302,1116383868326
2022-02-10 12:00:26-05:00,13532,10,-1449667916,-597277052888,-597277052888,10167426250,10163947047
2022-02-10 12:00:33-05:00,13533,1,-229806526904166,893315107713961605,398550618335909603,450449465204878,449897929540308
2022-02-10 12:00:34-05:00,13534,6,-1127472916,8606982180312,6391775935550,19946111350,19943405415
2022-02-10 12:00:35-05:00,13535,7,23681007916,194430019703602,191979875139127,301341578900,301398413319
2022-02-10 12:00:53-05:00,13536,2,-7558457922500,40515320844099178,32990095469558204,32066300781250,32048160482236
2022-02-10 12:01:05-05:00,13537,4,-478779556250,192192178265396,25584747603639,915125597522,913976526587
2022-02-10 12:01:14-05:00,13538,9,-6224252083,-1058276962453,-1058276962453,11938417728,11923479523
2022-02-10 12:02:04-05:00,13539,3,6666511666,-32023309025465,-91020527817043,562910508120,562926507748
2022-02-10 12:02:12-05:00,13540,11,-162065612916,-2698134411248,-2698134411248,471042917289,470653959818
2022-02-10 12:03:02-05:00,13541,8,23156280833,123745248171181,43298132570586,217704269047,217759844121
2022-02-10 13:00:01-05:00,13542,10,-2129185833,-599406238721,-599406238721,10211090797,10205980751
2022-02-10 13:00:02-05:00,13543,4,-595375196666,191596803068730,24989372406973,931797476045,930368575573
2022-02-10 13:00:05-05:00,13544,11,-184984047500,-2883118458748,-2883118458748,472764413107,472320451393
2022-02-10 13:00:10-05:00,13545,0,47889425000,1380196753070523,308767043174297,1119023212263,1119138146883
2022-02-10 13:00:10-05:00,13546,1,-252340679825416,893062767034136189,398298277656084187,452923788756109,452318171124528
2022-02-10 13:00:10-05:00,13547,9,-4355959583,-1062632922036,-1062632922036,11955843395,11945389092
2022-02-10 13:00:10-05:00,13548,5,-481363983750,2327962911128648,698413558674850,4280497136115,4279341862554
2022-02-10 13:00:10-05:00,13549,3,-6276746250,-32029585771715,-91026804563293,564234740530,564219676339
2022-02-10 13:00:15-05:00,13550,6,-1647746250,8605334434062,6390128189300,20022453013,20018498422
2022-02-10 13:00:24-05:00,13551,8,6926182500,123752174353681,43305058753086,218190735969,218207358807
2022-02-10 13:01:12-05:00,13552,7,1896444166,194431916147768,191981771583293,305418573409,305423124875
2022-02-10 13:01:16-05:00,13553,2,-9152957003750,40506167887095428,32980942512554454,32167508866826,32145541770017
2022-02-10 14:00:02-05:00,13554,2,-4766776968333,40501401110127095,32976175735586121,31960805523321,31949365258597
2022-02-10 14:00:02-05:00,13555,5,-24674897083,2327938236231565,698388883777767,4273401724651,4273342504898
2022-02-10 14:00:02-05:00,13556,1,-185815334634583,892876951699501606,398112462321449604,451781480269629,451335523466506
2022-02-10 14:00:03-05:00,13557,10,-1100205833,-600506444554,-600506444554,10146939719,10144299225
2022-02-10 14:00:03-05:00,13558,6,475335416,8605809769478,6390603524716,19781944166,19783084971
2022-02-10 14:00:13-05:00,13559,9,-2799202083,-1065432124119,-1065432124119,11893583680,11886865595
2022-02-10 14:00:13-05:00,13560,8,53334140000,123805508493681,43358392893086,216129274713,216257276649
2022-02-10 14:00:13-05:00,13561,11,-164343314583,-3047461773331,-3047461773331,470551296458,470156872503
2022-02-10 14:01:04-05:00,13562,4,-251017720833,191345785347897,24738354686140,928143430874,927540988344
2022-02-10 14:01:05-05:00,13563,7,38894128333,194470810276101,192020665711626,304501738037,304595083945
2022-02-10 14:01:09-05:00,13564,0,228921580000,1380425674650523,308995964754297,1110080188632,1110629600424
2022-02-10 14:01:09-05:00,13565,3,123857892500,-31905727879215,-90902946670793,560236601192,560533860134
2022-02-10 15:00:01-05:00,13566,0,287310283750,1380712984934273,309283275038047,1098236108714,1098925653395
2022-02-10 15:00:02-05:00,13567,4,-42627105416,191303158242481,24695727580724,918867206877,918764901824
2022-02-10 15:00:04-05:00,13568,6,7940369583,8613750139061,6398543894299,19438747771,19457804658
2022-02-10 15:00:06-05:00,13569,7,115456242083,194586266518184,192136121953709,300044788188,300321883169
2022-02-10 15:00:10-05:00,13570,5,1492259550833,2329430495782398,699881143328600,4246576066982,4250157489904
2022-02-10 15:00:10-05:00,13571,1,-52381928533333,892824569770968273,398060080392916271,448641448925335,448515732296855
2022-02-10 15:00:13-05:00,13572,3,477619895833,-31428107983382,-90425326774960,548760689002,549906976752
2022-02-10 15:00:16-05:00,13573,8,157540656666,123963049150347,43515933549752,212904534291,213282631867
2022-02-10 15:00:51-05:00,13574,10,-243884583,-600750329137,-600750329137,10022874453,10022289130
2022-02-10 15:01:35-05:00,13575,11,-54919852916,-3102381626247,-3102381626247,465205497197,465073689550
2022-02-10 15:01:37-05:00,13576,2,7632348141250,40509033458268345,32983808083727371,31602226260071,31620543895610
2022-02-10 15:01:38-05:00,13577,9,-1742685416,-1067174809535,-1067174809535,11793667367,11789484922
2022-02-10 16:00:00-05:00,13578,10,-998320000,-601748649137,-601748649137,9915701704,9913305736
2022-02-10 16:00:00-05:00,13579,7,91555662500,194677822180684,192227677616209,296286605302,296506338892
2022-02-10 16:00:02-05:00,13580,1,61326069455000,892885895840423273,398121406462371271,444053246534235,444200429100927
2022-02-10 16:00:06-05:00,13581,4,-62335958333,191240822284148,24633391622391,913195838441,913046232141
2022-02-10 16:00:19-05:00,13582,2,12276655194166,40521310113462511,32996084738921537,31299622180695,31329086153161
2022-02-10 16:00:23-05:00,13583,0,272140406666,1380985125340939,309555415444713,1093277656144,1093930793120
2022-02-10 16:00:33-05:00,13584,5,2210341207916,2331640836990314,702091484536516,4210150183790,4215455002689
2022-02-10 16:01:01-05:00,13585,6,10683493333,8624433632394,6409227387632,19267353539,19292993923
