ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-27 00:00:18-05:00,4291,3,-1262204825833,19125505459614,-8858497481654,1013407081335,1010377789753
2021-12-27 00:00:20-05:00,4292,4,-502094542500,-221973862024107,-221973862024107,1155040847085,1153835820183
2021-12-27 00:00:23-05:00,4293,5,-6629846192500,-605497490485368,-605497490485368,5484578324950,5468666694088
2021-12-27 01:00:02-05:00,4294,5,-4483055740833,-609980546226201,-609980546226201,5478707364955,5467948031177
2021-12-27 01:00:05-05:00,4295,4,-695683120000,-222669545144107,-222669545144107,1156251251352,1154581611864
2021-12-27 01:00:05-05:00,4296,0,-293520992500,158161120731613,-482795035833555,1994807415838,1994102965456
2021-12-27 01:00:22-05:00,4297,1,214313071807500,445554931935374387,259411836356769524,509339810718514,509854162090852
2021-12-27 01:00:24-05:00,4298,2,13432651215833,16862164558227360,16862164558227360,40696295015640,40728533378558
2021-12-27 01:00:25-05:00,4299,3,-971160023333,18860566885349,-9829657504987,1008238395669,1005907611613
2021-12-27 02:00:13-05:00,4300,0,-98139405416,158062981326197,-482893175238971,1992793592728,1992558058155
2021-12-27 02:00:14-05:00,4301,1,239469311685833,445794401247060220,259651305668455357,509118956526545,509693682874591
2021-12-27 02:00:17-05:00,4302,2,10132452274166,16872297010501526,16872297010501526,40684806795668,40709124681126
2021-12-27 02:00:19-05:00,4303,3,-882953210000,18587236833868,-10712610714987,1001263274291,999144186587
2021-12-27 02:00:21-05:00,4304,4,-750371418750,-223419916562857,-223419916562857,1161220697724,1159419806319
2021-12-27 02:00:21-05:00,4305,5,-5765310464166,-615745856690367,-615745856690367,5475305126238,5461468381124
2021-12-27 03:00:07-05:00,4306,4,-885227858333,-224305144421190,-224305144421190,1168194629707,1166070082847
2021-12-27 03:00:12-05:00,4307,0,-152310634583,157910670691614,-483045485873554,1993058377749,1992692832226
2021-12-27 03:00:15-05:00,4308,1,375271749963750,446169672997023970,260026577418419107,508541724532921,509442376732834
2021-12-27 03:00:16-05:00,4309,2,18484551490416,16890781561991942,16890781561991942,40628692684209,40673055607786
2021-12-27 03:00:18-05:00,4310,3,-563162450833,18320375229697,-11275773165820,996378698110,995027108228
2021-12-27 03:00:20-05:00,4311,5,-4918281503333,-620664138193700,-620664138193700,5468530609036,5456726733428
2021-12-27 04:00:01-05:00,4312,5,-3627986363333,-624292124557033,-624292124557033,5461892481914,5453185314642
2021-12-27 04:00:10-05:00,4313,4,-556419436666,-224861563857856,-224861563857856,1168526395244,1167190988596
2021-12-27 04:00:14-05:00,4314,0,662775257500,158573445949114,-482382710616054,1983965165548,1985555826166
2021-12-27 04:00:17-05:00,4315,1,525220468346666,446694893465370636,260416085969584509,507674259409876,508934788533908
2021-12-27 04:00:19-05:00,4316,2,19343325317500,16910124887309442,16910124887309442,40577072096655,40623496077417
2021-12-27 04:00:21-05:00,4317,3,-650540625416,17995473985488,-11926313791236,991091497903,989530200402
2021-12-27 05:00:00-05:00,4318,4,-725547510416,-225587111368272,-225587111368272,1165012653358,1163271339333
2021-12-27 05:00:00-05:00,4319,1,399797400865833,447094690866236469,260703736714585817,507097994093687,508057507855765
2021-12-27 05:00:05-05:00,4320,0,127694029166,158701139978280,-482255016586888,1975337601287,1975644066957
2021-12-27 05:00:17-05:00,4321,3,-809034672083,17673697010925,-12735348463319,987309215868,985367532655
2021-12-27 05:00:30-05:00,4322,5,-3372739450000,-627664864007033,-627664864007033,5460175895355,5452081320675
2021-12-27 05:00:33-05:00,4323,2,15663565187500,16925788452496942,16925788452496942,40518506937329,40556099493779
2021-12-27 06:00:14-05:00,4324,0,-830440497500,157870699480780,-483085457084388,1989077659837,1987084602643
2021-12-27 06:00:18-05:00,4325,1,326778149918750,447421469016155219,260988632086945063,507764848275123,508549115834928
2021-12-27 06:00:26-05:00,4326,2,14787991389166,16940576443886108,16940576443886108,40558611803830,40594102983164
2021-12-27 06:00:27-05:00,4327,4,-541340225833,-226128451594105,-226128451594105,1164460956963,1163161740421
2021-12-27 06:00:37-05:00,4328,3,-1097025454583,17397232145650,-13832373917902,988366448872,985733587781
2021-12-27 06:00:51-05:00,4329,5,-3546402213333,-631211266220366,-631211266220366,5469033999244,5460522633932
2021-12-27 07:00:03-05:00,4330,4,-444380073333,-226572831667438,-226572831667438,1167398516310,1166332004134
2021-12-27 07:00:14-05:00,4331,0,-902396596250,156968302884530,-483987853680638,1998474689747,1996308937916
2021-12-27 07:00:16-05:00,4332,1,393527492468750,447814996508623969,261254002550853190,507750323400786,508694789382711
2021-12-27 07:00:17-05:00,4333,2,18413153269166,16958989597155274,16958989597155274,40594483562621,40638675130467
2021-12-27 07:00:20-05:00,4334,3,-997314388750,17182581838612,-14829688306652,985286112216,982892557683
2021-12-27 07:00:25-05:00,4335,5,-3047010604166,-634258276824532,-634258276824532,5473596578213,5466283752763
2021-12-27 08:00:03-05:00,4336,0,-1088316635416,155879986249114,-485076170316054,2004741263349,2002129303424
2021-12-27 08:00:06-05:00,4337,2,7716889611250,16966706486766524,16966706486766524,40690415568409,40708936103476
2021-12-27 08:00:07-05:00,4338,4,-612608673333,-227185440340771,-227185440340771,1168311117784,1166840856968
2021-12-27 08:00:19-05:00,4339,1,152272237050000,447967268745673969,261406274787903190,509049370007555,509414823376475
2021-12-27 08:00:25-05:00,4340,3,-429417209166,16753164629446,-15259105515818,973754539184,972723937882
2021-12-27 08:00:30-05:00,4341,5,-4426014085833,-638684290910365,-638684290910365,5479676863292,5469054429486
2021-12-27 09:00:00-05:00,4342,0,-1130250420000,154749735829114,-486206420736054,2013288390080,2010575789072
2021-12-27 09:00:04-05:00,4343,2,-5909354783750,16960797131982774,16960797131982774,40822434563742,40808252112261
2021-12-27 09:00:22-05:00,4344,4,-596594606666,-227782034947437,-227782034947437,1170584308371,1169152481315
2021-12-27 09:00:38-05:00,4345,1,-47458172182083,447919810573491886,261358816615721107,511394388200553,511280488587316
2021-12-27 09:00:44-05:00,4346,3,-160914366666,16592250262780,-15420019882484,970783124783,970396930303
2021-12-27 09:00:58-05:00,4347,5,-7545791223333,-646230082133698,-646230082133698,5499265905494,5481156006558
2021-12-27 10:00:05-05:00,4348,0,-1250413717500,153499322111614,-487456834453554,2022993091241,2019992098319
2021-12-27 10:00:10-05:00,4349,3,103270684166,16695520946946,-15316749198318,968720940536,968968790178
2021-12-27 10:00:18-05:00,4350,1,-170617634086666,447749192939405220,261188198981634441,513577524992811,513168042671003
2021-12-27 10:00:30-05:00,4351,2,-8637215410833,16952159916571941,16952159916571941,40909741354808,40889012037822
2021-12-27 10:00:39-05:00,4352,4,-745344925833,-228527379873270,-228527379873270,1181397567554,1179608739732
2021-12-27 10:00:40-05:00,4353,5,-8045547220000,-654275629353698,-654275629353698,5525260016396,5505950703068
2021-12-27 11:00:12-05:00,4354,0,-902063924166,152597258187448,-488358898377720,2023452646406,2021287692988
2021-12-27 11:00:14-05:00,4355,1,-93351349023333,447655841590381887,261094847632611108,514517468316504,514293425078848
