ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-30 07:00:38-04:00,41010,17,31927044583,1134297736601,1134297736601,19672927192,19749552099
2022-04-30 07:01:11-04:00,41011,10,5899555833,3828215145521,3828215145521,6343694063,6357852997
2022-04-30 07:01:18-04:00,41012,18,-15615188333,-1261555611654,-1261555611654,38421487575,38384011123
2022-04-30 07:01:31-04:00,41013,19,24616762083,46647182918,46647182918,22194122815,22253203044
2022-04-30 07:01:39-04:00,41014,7,218353958750,303514237181225,301064092616750,190389928513,190913978014
2022-04-30 07:01:39-04:00,41015,6,11631753333,15363558815038,13148352570276,11426857662,11454773870
2022-04-30 07:01:42-04:00,41016,16,23469991250,18390509284497,18390509284497,113761481934,113817809913
2022-04-30 07:01:43-04:00,41017,13,2670883333,855279619080,855279619080,6210929011,6217339131
2022-04-30 07:06:01-04:00,41018,0,202278626666,1614564693544800,543134983648574,941088603218,941574071922
2022-04-30 07:20:39-04:00,41019,5,38972822916,3471953802399746,1842404449945948,3973053270273,3973146805048
2022-04-30 07:20:48-04:00,41020,2,5410314144166,50787458955382694,40230724764121863,28318459390438,28331444144384
2022-04-30 08:00:01-04:00,41021,16,4495065416,18395004349913,18395004349913,115046590851,115057379008
2022-04-30 08:00:03-04:00,41022,14,-1294118901666,-18571446388811,-18571446388811,230611559102,227505673738
2022-04-30 08:00:06-04:00,41023,9,2931160833,2211146921060,2211146921060,8083159359,8090194145
2022-04-30 08:00:06-04:00,41024,13,3100020000,858379639080,858379639080,6212339011,6219779059
2022-04-30 08:00:20-04:00,41025,6,11245301666,15374804116704,13159597871942,11444373182,11471361906
2022-04-30 08:00:20-04:00,41026,7,211059934166,303725297115391,301275152550916,190567517109,191074060951
2022-04-30 08:00:29-04:00,41027,12,-77208657083,100461664613758,86073245204323,1006026802979,1005841502202
2022-04-30 08:00:34-04:00,41028,8,54348113333,186215669678924,105768554078329,161314007207,161444442679
2022-04-30 08:00:34-04:00,41029,3,37178228333,-529533428832949,-588530647624527,841557983013,841647210761
2022-04-30 08:00:40-04:00,41030,10,5044229166,3833259374687,3833259374687,6356560939,6368667089
2022-04-30 08:00:57-04:00,41031,18,-4795585833,-1266351197487,-1266351197487,38569942831,38558433425
2022-04-30 08:03:05-04:00,41032,17,34408820833,1168706557434,1168706557434,19677141644,19759722814
2022-04-30 08:05:55-04:00,41033,0,53059213333,1614617752758133,543188042861907,940846403257,940973745369
2022-04-30 08:07:40-04:00,41034,15,914479166,78952862036,78952862036,1353339567,1355534317
2022-04-30 08:14:56-04:00,41035,1,61081011614583,1060237181841055494,508580220660125717,386060012366601,386206606794476
2022-04-30 08:17:48-04:00,41036,19,13741708333,60388891251,60388891251,22287916299,22320896399
2022-04-30 08:18:12-04:00,41037,4,486155267083,289874698949028,123267268287271,629775922603,630942695244
2022-04-30 08:40:41-04:00,41038,11,303833362916,125833774543167,125833774543167,389005902869,389735102940
2022-04-30 09:00:02-04:00,41039,4,591974310416,290466673259444,123859242597687,628933737641,630354475986
2022-04-30 09:00:07-04:00,41040,5,93073299583,3472046875699329,1842497523245531,3971938163595,3972161539514
2022-04-30 09:00:12-04:00,41041,3,34972368333,-529498456464616,-588495675256194,841493740380,841577674064
2022-04-30 09:00:38-04:00,41042,16,-1285424166,18393718925747,18393718925747,115832957268,115829872250
2022-04-30 09:00:39-04:00,41043,17,37793117500,1206499674934,1206499674934,19654493639,19745197121
2022-04-30 09:00:59-04:00,41044,1,211229655522500,1060448411496577994,508791450315648217,385693531183898,386200482357152
2022-04-30 09:01:37-04:00,41045,13,1951769166,860331408246,860331408246,6221271556,6225955802
2022-04-30 09:01:53-04:00,41046,18,-4422201250,-1270773398737,-1270773398737,38641561576,38630948293
2022-04-30 09:03:41-04:00,41047,0,229955395416,1614847708153549,543417998257323,939063651312,939615544261
2022-04-30 09:03:49-04:00,41048,2,8812620301250,50796271575683944,40239537384423113,28286681931608,28307832220331
2022-04-30 09:03:50-04:00,41049,9,3161605416,2214308526476,2214308526476,8079322501,8086910354
2022-04-30 09:03:53-04:00,41050,6,10059083750,15384863200454,13169656955692,11436316129,11460457930
2022-04-30 09:03:54-04:00,41051,8,58532590000,186274202268924,105827086668329,161152373817,161292852033
2022-04-30 09:04:13-04:00,41052,14,-1290358093750,-19861804482561,-19861804482561,231707942294,228611082869
2022-04-30 09:06:21-04:00,41053,15,1293622916,80246484952,80246484952,1349989847,1353094542
2022-04-30 09:06:47-04:00,41054,12,-72141516250,100389523097508,86001103688073,1009710630017,1009537490378
2022-04-30 09:06:52-04:00,41055,10,6308116666,3839567491353,3839567491353,6349435042,6364574522
2022-04-30 09:06:54-04:00,41056,7,163590082916,303888887198307,301438742633832,190398240578,190790856777
2022-04-30 09:18:56-04:00,41057,19,4196775000,64585666251,64585666251,22320634287,22330706547
2022-04-30 10:00:03-04:00,41058,4,944858640416,291411531899860,124804101238103,624451816347,626719477084
2022-04-30 10:00:04-04:00,41059,16,-14926036250,18378792889497,18378792889497,115311344635,115275522148
2022-04-30 10:00:05-04:00,41060,3,-2257784166,-529500714248782,-588497933040360,833675833256,833670414574
2022-04-30 10:00:08-04:00,41061,15,1100953333,81347438285,81347438285,1347141384,1349783672
2022-04-30 10:00:09-04:00,41062,6,10259530000,15395122730454,13179916485692,11399847504,11424470376
2022-04-30 10:00:27-04:00,41063,10,7476190833,3847043682186,3847043682186,6321203149,6339146007
2022-04-30 10:00:34-04:00,41064,7,144040491666,304032927689973,301582783125498,189481915196,189827612376
2022-04-30 10:00:51-04:00,41065,14,-1898577761666,-21760382244227,-21760382244227,235928168433,231371581805
2022-04-30 10:01:05-04:00,41066,1,164669883920416,1060613081380498410,508956120199568633,385654022423888,386049230145297
2022-04-30 10:01:07-04:00,41067,0,312794804166,1615160502957715,543730793061489,936595347084,937346054614
2022-04-30 10:01:15-04:00,41068,8,53659031666,186327861300590,105880745699995,160699464436,160828246112
2022-04-30 10:01:15-04:00,41069,2,7950080355833,50804221656039777,40247487464778946,28253049881991,28272130074845
2022-04-30 10:01:23-04:00,41070,17,32868591666,1239368266600,1239368266600,19587458266,19666342886
2022-04-30 10:02:35-04:00,41071,9,3277180000,2217585706476,2217585706476,8074536461,8082401693
2022-04-30 10:02:39-04:00,41072,13,1063492916,861394901162,861394901162,6231135574,6233687957
2022-04-30 10:03:07-04:00,41073,12,-11715200833,100377807896675,85989388487240,1010982984393,1010954867911
2022-04-30 10:03:09-04:00,41074,5,485133884166,3472532009583495,1842982657129697,3959097063461,3960261384783
2022-04-30 10:03:14-04:00,41075,11,196266842500,126030041385667,126030041385667,388952741066,389423781488
2022-04-30 10:03:19-04:00,41076,19,2253572916,66839239167,66839239167,22323807761,22329216336
2022-04-30 10:12:28-04:00,41077,18,-106195528750,-1376968927487,-1376968927487,38309428917,38054559648
2022-04-30 11:00:01-04:00,41078,9,9781355833,2227367062309,2227367062309,8013249048,8036724302
2022-04-30 11:00:02-04:00,41079,12,28235238333,100406043135008,86017623725573,1007425995545,1007493760117
2022-04-30 11:00:03-04:00,41080,10,9510428750,3856554110936,3856554110936,6262179505,6285004534
2022-04-30 11:00:03-04:00,41081,16,-9686473333,18369106416164,18369106416164,113957169824,113933922288
2022-04-30 11:00:05-04:00,41082,1,205449172619166,1060818530553117576,509161569372187799,384557633008817,385050711023103
2022-04-30 11:00:10-04:00,41083,3,25957218333,-529474757030449,-588471975822027,823515048711,823577346035
2022-04-30 11:00:10-04:00,41084,11,180485372916,126210526758583,126210526758583,388180158973,388613323868
2022-04-30 11:00:19-04:00,41085,8,109790165833,186437651466423,105990535865828,158774776097,159038272495
2022-04-30 11:00:19-04:00,41086,15,1126564583,82474002868,82474002868,1338243648,1340947403
2022-04-30 11:00:21-04:00,41087,4,1440907743750,292852439643610,126245008981853,615426884531,618885063116
2022-04-30 11:00:34-04:00,41088,5,836942021666,3473368951605161,1843819599151363,3937875164789,3939883825641
2022-04-30 11:00:34-04:00,41089,6,13512869583,15408635600037,13193429355275,11273761615,11306192502
2022-04-30 11:00:35-04:00,41090,19,788620000,67627859167,67627859167,22233792953,22235685641
2022-04-30 11:00:35-04:00,41091,0,425886604583,1615586389562298,544156679666072,930842227994,931864355845
2022-04-30 11:01:08-04:00,41092,17,31112506250,1270480772850,1270480772850,19394620864,19469290879
2022-04-30 11:01:10-04:00,41093,7,155821427500,304188749117473,301738604552998,187491345106,187865316532
2022-04-30 11:02:28-04:00,41094,2,14884654562083,50819106310601860,40262372119341029,28099360167614,28135083338563
2022-04-30 11:04:00-04:00,41095,14,-1620454025833,-23380836270060,-23380836270060,229162069996,225272980334
2022-04-30 11:11:40-04:00,41096,18,-28004479166,-1404973406653,-1404973406653,37586678842,37519468092
2022-04-30 11:22:05-04:00,41097,13,1037211250,862432112412,862432112412,6183183525,6185672832
2022-04-30 12:00:15-04:00,41098,15,1036083333,83510086201,83510086201,1334219821,1336706421
2022-04-30 12:00:22-04:00,41099,16,-9202202916,18359904213248,18359904213248,112650809943,112628724656
2022-04-30 12:00:47-04:00,41100,7,168273595416,304357022712889,301906878148414,186456360847,186860217476
2022-04-30 12:00:54-04:00,41101,10,9014995000,3865569105936,3865569105936,6226412146,6248048134
2022-04-30 12:01:12-04:00,41102,12,22695385833,100428738520841,86040319111406,1003825744392,1003880213318
2022-04-30 12:01:59-04:00,41103,6,14051853333,15422687453370,13207481208608,11192546564,11226271012
2022-04-30 12:02:27-04:00,41104,8,109870137500,186547521603923,106100406003328,158037915564,158301603894
2022-04-30 12:02:40-04:00,41105,0,430168734583,1616016558296881,544586848400655,926678747555,927711152518
2022-04-30 12:02:41-04:00,41106,3,33131165833,-529441625864616,-588438844656194,817881312734,817960827532
2022-04-30 12:02:42-04:00,41107,4,1164124861250,294016564504860,127409133843103,610277266860,613071166527
2022-04-30 12:02:48-04:00,41108,2,12142568769166,50831248879371026,40274514688110195,28104038881339,28133181046385
2022-04-30 12:03:46-04:00,41109,5,193242485833,3473562194090994,1844012841637196,3934674471546,3935138253512
2022-04-30 12:04:33-04:00,41110,9,8784248750,2236151311059,2236151311059,7967868663,7988950860
2022-04-30 12:04:45-04:00,41111,17,29365514166,1299846287016,1299846287016,19283395653,19353872887
2022-04-30 12:05:47-04:00,41112,1,84833713355416,1060903364266472992,509246403085543215,384482782779772,384686383691825
2022-04-30 12:05:50-04:00,41113,11,141890847916,126352417606499,126352417606499,390096389255,390436927290
2022-04-30 12:13:04-04:00,41114,19,21215190416,88843049583,88843049583,21994150973,22045067430
2022-04-30 12:24:21-04:00,41115,14,-1259563740833,-24640400010893,-24640400010893,219927252653,216904299675
2022-04-30 12:35:17-04:00,41116,18,-21407978750,-1426381385403,-1426381385403,37325990074,37274610925
2022-04-30 13:00:00-04:00,41117,17,30101670000,1329947957016,1329947957016,19423674910,19495918918
2022-04-30 13:00:01-04:00,41118,4,644762105833,294661326610693,128053895948936,607463129894,609010558948
2022-04-30 13:00:01-04:00,41119,7,205019137916,304562041850805,302111897286330,186516715806,187008761737
2022-04-30 13:00:03-04:00,41120,6,19124905833,15441812359203,13226606114441,11136291624,11182191398
2022-04-30 13:00:03-04:00,41121,9,6842080833,2242993391892,2242993391892,7972481514,7988902508
2022-04-30 13:00:03-04:00,41122,5,133146088333,3473695340179327,1844145987725529,3934238308758,3934557859370
2022-04-30 13:00:04-04:00,41123,1,69258817955000,1060972623084427992,509315661903498215,385098090767605,385264311930697
2022-04-30 13:00:05-04:00,41124,3,54174470000,-529387451394616,-588384670186194,814143928032,814273946760
2022-04-30 13:00:07-04:00,41125,11,230291379583,126582708986082,126582708986082,390471867622,391024566933
2022-04-30 13:00:08-04:00,41126,2,13411182455416,50844660061826442,40287925870565611,28138661563827,28170848401720
2022-04-30 13:00:09-04:00,41127,16,-14375718750,18345528494498,18345528494498,112421250377,112386748652
2022-04-30 13:00:10-04:00,41128,0,491076632500,1616507634929381,545077925033155,924567997161,925746581079
2022-04-30 13:00:14-04:00,41129,10,10735302083,3876304408019,3876304408019,6217255999,6243020724
2022-04-30 13:00:16-04:00,41130,12,43776586666,100472515107507,86084095698072,1005030298800,1005135362608
2022-04-30 13:00:29-04:00,41131,8,114459511250,186661981115173,106214865514578,158278414944,158553117771
2022-04-30 13:00:47-04:00,41132,15,925549583,84435635784,84435635784,1337578205,1339799524
2022-04-30 13:02:14-04:00,41133,19,27791010833,116634060416,116634060416,21900766528,21967464954
2022-04-30 13:57:54-04:00,41134,13,-219454166,862212658246,862212658246,6149720117,6149193427
2022-04-30 14:00:01-04:00,41135,4,597264002083,295258590612776,128651159951019,599506505404,600939939009
2022-04-30 14:00:04-04:00,41136,19,27153316666,143787377082,143787377082,21787979201,21853147161
2022-04-30 14:00:08-04:00,41137,0,557499169583,1617065134098964,545635424202738,915708533253,917046531260
2022-04-30 14:00:09-04:00,41138,16,-13945055833,18331583438665,18331583438665,109768538770,109735070636
2022-04-30 14:00:09-04:00,41139,8,107259749583,186769240864756,106322125264161,157337630300,157595053699
2022-04-30 14:00:12-04:00,41140,2,14727673882916,50859387735709358,40302653544448527,28020074731539,28055421148858
2022-04-30 14:00:26-04:00,41141,15,981875416,85417511200,85417511200,1328145318,1330501819
2022-04-30 14:00:28-04:00,41142,6,23128845833,15464941205036,13249734960274,10969748666,11025257896
2022-04-30 14:00:35-04:00,41143,12,101396451666,100573911559173,86185492149738,999865014998,1000108366482
2022-04-30 14:00:49-04:00,41144,10,15809935833,3892114343852,3892114343852,6136622451,6174566297
2022-04-30 14:01:23-04:00,41145,3,56369563333,-529331081831283,-588328300622861,805635020548,805770307500
2022-04-30 14:01:28-04:00,41146,9,11393807500,2254387199392,2254387199392,7907402660,7934747798
2022-04-30 14:01:29-04:00,41147,17,31338668333,1361286625349,1361286625349,19327915086,19403127890
2022-04-30 14:01:42-04:00,41148,7,258301962500,304820343813305,302370199248830,184791188884,185411113594
2022-04-30 14:01:42-04:00,41149,11,213610622083,126796319608165,126796319608165,389038704440,389551369933
2022-04-30 14:01:48-04:00,41150,1,139546767003333,1061112169851431325,509455208670501548,383913338081920,384248250322728
2022-04-30 14:01:50-04:00,41151,5,387147047916,3474082487227243,1844533134773445,3918295818776,3919224971691
2022-04-30 14:36:14-04:00,41152,18,-431282083,-1426812667486,-1426812667486,36364135950,36363100873
2022-04-30 15:00:03-04:00,41153,13,2877840416,865090498662,865090498662,6115041330,6121948147
2022-04-30 15:00:04-04:00,41154,16,-2330181666,18329253256999,18329253256999,108095748405,108090155969
2022-04-30 15:00:04-04:00,41155,3,25776283333,-529305305547950,-588302524339528,808135950119,808197813199
2022-04-30 15:00:08-04:00,41156,4,426247481666,295684838094442,129077407432685,594898703849,595921697805
2022-04-30 15:00:13-04:00,41157,6,21849330833,15486790535869,13271584291107,10901931166,10954369560
2022-04-30 15:00:22-04:00,41158,8,104448175000,186873689039756,106426573439161,156720799419,156971475039
2022-04-30 15:00:33-04:00,41159,5,525345980833,3474607833208076,1845058480754278,3906630192951,3907891023305
2022-04-30 15:00:45-04:00,41160,10,15344026666,3907458370518,3907458370518,6104065455,6140891119
2022-04-30 15:01:20-04:00,41161,0,513088720416,1617578222819380,546148512923154,911548550902,912779963831
2022-04-30 15:01:28-04:00,41162,15,728456250,86145967450,86145967450,1320955308,1322703603
2022-04-30 15:01:28-04:00,41163,2,12992733495833,50872380469205191,40315646277944360,27936210870487,27967393430877
2022-04-30 15:01:28-04:00,41164,17,31427994166,1392714619515,1392714619515,19251581074,19327008260
2022-04-30 15:01:29-04:00,41165,1,177384991502500,1061289554842933825,509632593662004048,383300561741028,383726285720634
2022-04-30 15:01:54-04:00,41166,9,11035818750,2265423018142,2265423018142,7871635950,7898121915
2022-04-30 15:02:25-04:00,41167,7,288122835000,305108466648305,302658322083830,184708041111,185399535915
2022-04-30 15:02:43-04:00,41168,12,96095855833,100670007415006,86281588005571,994619768693,994850398747
2022-04-30 15:11:31-04:00,41169,19,32689051250,176476428332,176476428332,21684437379,21762891102
2022-04-30 15:15:46-04:00,41170,11,177911593750,126974231201915,126974231201915,388507696540,388934684365
2022-04-30 19:14:12-04:00,41171,1,-40068864365833,1061249485978567992,509592524797638215,384789360853226,384693195578748
2022-04-30 19:14:17-04:00,41172,2,-24347712500,50872356121492691,40315621930231860,28093976806808,28093918372298
2022-04-30 19:14:22-04:00,41173,7,14710416,305108481358721,302658336794246,187443902534,187443937839
2022-04-30 19:14:26-04:00,41174,4,129443750,295684967538192,129077536876435,597658918849,597659229514
2022-04-30 19:14:37-04:00,41175,0,-200400833,1617578022418547,546148312522321,917953293083,917952812121
2022-04-30 19:14:37-04:00,41176,3,-266901666,-529305572449616,-588302791241194,811946661792,811946021228
2022-04-30 19:14:39-04:00,41177,5,-2987296250,3474604845911826,1845055493458028,3914249447950,3914242278439
2022-04-30 19:15:18-04:00,41178,6,-35995416,15486754540453,13271548295691,11110260905,11110174516
2022-04-30 19:30:22-04:00,41179,16,343580997916,18672834254915,18672834254915,108177989525,109002583920
2022-04-30 19:53:44-04:00,41180,8,-14577916,186873674461840,106426558861245,157238133336,157238098349
2022-04-30 19:53:44-04:00,41181,12,369960637500,101039968052506,86651548643071,995261086884,996148992414
2022-04-30 19:53:44-04:00,41182,9,5729764166,2271152782308,2271152782308,7913328213,7927079647
2022-04-30 19:53:44-04:00,41183,11,40712464166,127014943666081,127014943666081,391077116766,391174826680
2022-04-30 19:55:16-04:00,41184,17,16931811666,1409646431181,1409646431181,19361825445,19402461793
2022-04-30 20:00:05-04:00,41185,4,-2439140183750,293245827354442,126638396692685,596398711447,590544775006
2022-04-30 20:00:05-04:00,41186,3,-3303464756666,-532609037206282,-591606255997860,810845616576,802917301160
2022-04-30 20:00:26-04:00,41187,1,708776979782500,1061958262958350492,510301301777420715,381917376399671,383618441151149
2022-04-30 20:00:38-04:00,41188,0,-9018345290416,1608559677128131,537129967231905,916920765334,895276736637
2022-04-30 20:01:54-04:00,41189,15,406815833,86552783283,86552783283,1329442898,1330419256
2022-04-30 20:46:16-04:00,41190,7,-538226373750,304570254984971,302120110420496,184949981457,183658238160
2022-04-30 20:50:29-04:00,41191,5,-26250818591250,3448354027320576,1818804674866778,3914924038758,3851922074139
2022-04-30 20:55:30-04:00,41192,2,-30725117083,50872325396375608,40315591205114777,27863465890189,27863392149908
2022-04-30 20:55:48-04:00,41193,10,12194162500,3919652533018,3919652533018,6135050002,6164315992
2022-04-30 21:00:02-04:00,41194,4,-3844719155833,289401108198609,122793677536852,595839227675,586611901701
2022-04-30 21:00:10-04:00,41195,1,566578914374166,1062524841872724658,510867880691794881,380876892453017,382236681847515
2022-04-30 21:01:10-04:00,41196,0,-11571674873333,1596988002254798,525558292358572,916476649968,887116892638
2022-04-30 21:06:09-04:00,41197,3,-5644803719166,-538253840925448,-597251059717026,810179621263,796632092337
2022-04-30 21:07:50-04:00,41198,16,-46351837916,18626482416999,18626482416999,107873550738,107762306327
2022-04-30 21:11:44-04:00,41199,8,-1736130760416,185137543701424,104690428100829,156125018997,151958305172
2022-04-30 21:14:44-04:00,41200,15,-4126915833,82425867450,82425867450,1326800200,1316895602
2022-04-30 21:19:12-04:00,41201,17,-39552092916,1370094338265,1370094338265,19274721014,19179795991
2022-04-30 21:24:45-04:00,41202,11,-1408787139583,125606156526498,125606156526498,389383875436,386002786301
2022-04-30 21:29:37-04:00,41203,12,2205911127083,103245879179589,88857459770154,967054003939,972348190644
2022-04-30 21:37:17-04:00,41204,9,-73465695416,2197687086892,2197687086892,7877408758,7701091089
2022-04-30 21:40:39-04:00,41205,6,-140060542916,15346693997537,13131487752775,11092795022,10616277619
2022-04-30 22:00:02-04:00,41206,10,5929666666,3925582199684,3925582199684,6119180266,6133411466
2022-04-30 22:00:02-04:00,41207,0,-4442027664583,1592545974590215,521116264693989,891778435041,881117568646
2022-04-30 22:00:02-04:00,41208,2,35573024901250,50907898421276858,40351164230016027,27787759519508,27873134779271
2022-04-30 22:00:13-04:00,41209,1,437742608810416,1062962584481535074,511305623300605297,380056726120532,381107308381677
2022-04-30 22:00:13-04:00,41210,16,-686844304166,17939638112833,17939638112833,107745443726,106097017396
2022-04-30 22:02:03-04:00,41211,8,-1970239442083,183167304259341,102720188658746,156042963837,149978740190
2022-04-30 22:02:08-04:00,41212,7,-1053208917500,303517046067471,301066901502996,185634264456,183106563054
2022-04-30 22:02:31-04:00,41213,4,-4540862082500,284860246116109,118252815454352,595222169354,584324100356
2022-04-30 22:02:44-04:00,41214,15,-1158925833,81266941617,81266941617,1310526490,1307745068
2022-04-30 22:03:47-04:00,41215,17,-172178743750,1197915594515,1197915594515,19129549355,18716320370
2022-04-30 22:03:50-04:00,41216,5,-28785243865416,3419568783455160,1790019431001362,3913057560638,3843972975361
2022-04-30 22:04:14-04:00,41217,3,-1992118058333,-540245958983781,-599243177775359,798925548610,794144465270
2022-04-30 22:26:30-04:00,41218,18,-224592375416,-1651405042902,-1651405042902,34977579662,34438557961
2022-04-30 22:26:53-04:00,41219,14,-2455991012916,-27096391023809,-27096391023809,194514488228,182387616905
2022-04-30 22:27:38-04:00,41220,19,-144738895833,31737532499,31737532499,20979211704,20631838354
2022-05-01 01:21:14-04:00,41221,14,-381614982916,-27478006006725,-27478006006725,174361187051,173445311092
2022-05-01 01:21:16-04:00,41222,4,-1117033743333,283743212372776,117135781711019,595690431099,593009550115
2022-05-01 01:21:17-04:00,41223,7,-888915611666,302628130455805,300177985891330,186059116930,183925719462
2022-05-01 01:21:18-04:00,41224,9,-6110506250,2191576580642,2191576580642,7722947718,7708282503
2022-05-01 01:21:18-04:00,41225,2,4669485891250,50912567907168108,40355833715907277,27776496576418,27787703342557
2022-05-01 01:21:27-04:00,41226,17,-241438307500,956477287015,956477287015,19121913954,18529597256
2022-05-01 01:21:27-04:00,41227,6,-105156553333,15241537444204,13026331199442,11093422683,10841046955
2022-05-01 01:42:16-04:00,41228,16,-111667689166,17827970423667,17827970423667,107756948113,107488945659
2022-05-01 01:42:20-04:00,41229,15,90046250,81356987867,81356987867,1317035094,1317251205
2022-05-01 01:42:33-04:00,41230,10,-62857312083,3862724887601,3862724887601,6083759017,5932901468
2022-05-01 01:43:44-04:00,41231,3,-120226188333,-540366185172114,-599363403963692,800301399824,800012856972
2022-05-01 01:43:45-04:00,41232,0,-2999931666,1592542974658549,521113264762323,891468497608,891461297772
2022-05-01 01:43:50-04:00,41233,12,41683920416,103287563100005,88899143690570,964166010100,964266051509
2022-05-01 01:43:54-04:00,41234,8,-280382250833,182886922008508,102439806407913,150292547748,149619630346
2022-05-01 01:43:57-04:00,41235,5,-35541679321250,3384027104133910,1754477751680112,3914924092184,3829624061813
2022-05-01 01:44:04-04:00,41236,18,-7537379166,-1658942422068,-1658942422068,34839064382,34820974672
