ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-21 00:00:36-05:00,16550,7,18828015000,224186333001460,221736188436985,268944202823,268989390059
2022-02-21 00:00:36-05:00,16551,2,28908173572500,45315263724612456,35458602829492491,27251495868142,27320875484716
2022-02-21 00:01:58-05:00,16552,9,1254661666,31490054986,31490054986,9671880386,9674891574
2022-02-21 00:02:30-05:00,16553,8,47430103333,149815010612363,69367895011768,174097414912,174211247160
2022-02-21 00:02:30-05:00,16554,6,-4334672500,10605513566082,8390307321320,15798479268,15788076054
2022-02-21 00:03:05-05:00,16555,4,23276634166,187957712176244,21350281514487,806682389366,806738253288
2022-02-21 00:12:17-05:00,16556,11,-14417425833,32817083845396,32817083845396,420036330648,420001728826
2022-02-21 01:00:09-05:00,16557,6,-4099582083,10601413983999,8386207739237,15858290614,15848451617
2022-02-21 01:00:19-05:00,16558,3,38065446666,7757260145321,-51239958646257,511692580459,511783937531
2022-02-21 01:00:28-05:00,16559,4,34783276666,187992495452910,21385064791153,808356334357,808439814221
2022-02-21 01:00:29-05:00,16560,1,333439311140833,957742462134949878,428235665312989488,392275159682927,393075414029665
2022-02-21 01:00:37-05:00,16561,2,27647528075416,45342911252687872,35466891096714954,27367484160733,27433838228114
2022-02-21 01:00:51-05:00,16562,7,34713262500,224221046263960,221770901699485,270027507351,270110819181
2022-02-21 01:01:15-05:00,16563,0,-23047853333,1445567137335457,374137427439231,942988820740,942933505892
2022-02-21 01:01:22-05:00,16564,8,51620638750,149866631251113,69419515650518,174815521778,174939411311
2022-02-21 01:04:01-05:00,16565,10,3017408333,436678633312,436678633312,8723173870,8730415650
2022-02-21 01:04:02-05:00,16566,11,-12807721250,32804276124146,32804276124146,421470169492,421439430961
2022-02-21 01:04:16-05:00,16567,9,1481582083,32971637069,32971637069,9722420269,9725976066
2022-02-21 01:04:35-05:00,16568,5,-286565622500,2651927000277769,1022377647823971,3903610270372,3902922512878
2022-02-21 02:00:04-05:00,16569,0,-46768412083,1445520368923374,374090659027148,943007928683,942895684494
2022-02-21 02:00:17-05:00,16570,8,43157588750,149909788839863,69462673239268,174819630926,174923209139
2022-02-21 02:00:23-05:00,16571,4,-11485010416,187981010442494,21373579780737,809934534454,809906970429
2022-02-21 02:00:27-05:00,16572,1,281923029950416,958024385164900294,428275108858123707,392384358953146,393060974225027
2022-02-21 02:01:09-05:00,16573,2,19925274625833,45362836527313705,35471813564157231,27401173149088,27448993808190
2022-02-21 02:01:37-05:00,16574,9,1138050833,34109687902,34109687902,9729776070,9732507392
2022-02-21 02:03:14-05:00,16575,3,26160087916,7783420233237,-51213798558341,514487872369,514550656580
2022-02-21 02:03:17-05:00,16576,6,-5675472083,10595738511916,8380532267154,15888617906,15874996773
2022-02-21 02:04:10-05:00,16577,5,-860419776666,2651066580501103,1021517228047305,3910345367217,3908280359753
2022-02-21 02:04:38-05:00,16578,10,3043405833,439722039145,439722039145,8729195314,8736499488
2022-02-21 02:04:39-05:00,16579,7,20526929583,224241573193543,221791428629068,269883528535,269932793166
2022-02-21 02:05:23-05:00,16580,11,-45347440000,32758928684146,32758928684146,422288612730,422179778874
2022-02-21 03:00:14-05:00,16581,0,-23688592916,1445496680330458,374066970434232,948218033548,948161180925
2022-02-21 03:00:29-05:00,16582,7,2310006666,224243883200209,221793738635734,270227596340,270233140356
2022-02-21 03:00:30-05:00,16583,10,1620655416,441342694561,441342694561,8740773645,8744663218
2022-02-21 03:00:31-05:00,16584,6,-5693295416,10590045216500,8374838971738,15932846940,15919183031
2022-02-21 03:00:31-05:00,16585,9,-19484583,34090203319,34090203319,9742233468,9742186705
2022-02-21 03:00:33-05:00,16586,2,18465098885833,45381301626199538,35477788157947394,27433615437137,27477931674463
2022-02-21 03:01:21-05:00,16587,3,10528592500,7793948825737,-51203269965841,516802055784,516827324406
2022-02-21 03:02:04-05:00,16588,11,-71084554583,32687844129563,32687844129563,422973295566,422802692635
2022-02-21 03:02:04-05:00,16589,8,23946825416,149933735665279,69486620064684,175475731482,175533203863
2022-02-21 03:02:11-05:00,16590,4,-150445831666,187830564610828,21223133949071,815194517897,814833447901
2022-02-21 03:03:12-05:00,16591,1,227981797975416,958252366962875710,428328748573557564,392438988740414,392986145055555
2022-02-21 03:05:07-05:00,16592,5,-1183477909583,2649883102591520,1020333750137722,3919546556192,3916706209209
2022-02-21 04:00:00-05:00,16593,8,45499436250,149979235101529,69532119500934,175897798103,176006996750
2022-02-21 04:00:00-05:00,16594,7,7552502916,224251435703125,221801291138650,270607269416,270625395423
2022-02-21 04:00:01-05:00,16595,3,11725120833,7805673946570,-51191544845008,519350178573,519378318863
2022-02-21 04:00:01-05:00,16596,0,-27705234583,1445468975095875,374039265199649,951386297516,951319804953
2022-02-21 04:00:05-05:00,16597,10,1412900833,442755595394,442755595394,8747000233,8750391195
2022-02-21 04:00:05-05:00,16598,9,59299583,34149502902,34149502902,9746139398,9746281717
2022-02-21 04:00:17-05:00,16599,6,-5024865000,10585020351500,8369814106738,15984346677,15972287001
2022-02-21 04:00:24-05:00,16600,4,-152778274583,187677786336245,21070355674488,817272016542,816905348683
2022-02-21 04:00:26-05:00,16601,5,-214540595416,2649668561996104,1020119209542306,3907395631917,3906880734488
2022-02-21 04:00:32-05:00,16602,2,25273530458750,45406575156658288,35485305437657484,27383634222775,27444290695876
2022-02-21 04:00:50-05:00,16603,11,2500399166,32690344528729,32690344528729,423157805424,423163806382
2022-02-21 04:00:51-05:00,16604,1,289979377442500,958542346340318210,428384589122553354,392120134404560,392816084910422
2022-02-21 05:00:09-05:00,16605,7,51317359583,224302753062708,221852608498233,268991724675,269114886338
2022-02-21 05:00:16-05:00,16606,0,34411908750,1445503387004625,374073677108399,947618014163,947700602744
2022-02-21 05:00:16-05:00,16607,10,2451094166,445206689560,445206689560,8726843118,8732725744
2022-02-21 05:00:16-05:00,16608,4,-117594747500,187560191588745,20952760926988,812858063630,812575836236
2022-02-21 05:00:29-05:00,16609,1,340552132664583,958882898472982793,428451760265306384,390894088312127,391711413430522
2022-02-21 05:00:36-05:00,16610,5,455564333750,2650124126329854,1020574773876056,3878662915353,3879756269754
2022-02-21 05:00:38-05:00,16611,8,56790480833,150036025582362,69588909981767,175463421335,175599718489
2022-02-21 05:00:40-05:00,16612,2,26063755275833,45432638911934121,35493316056875259,27284181794296,27346734806958
2022-02-21 05:00:40-05:00,16613,3,14798664583,7820472611153,-51176746180425,518257378364,518292895159
2022-02-21 05:00:43-05:00,16614,6,-1490165833,10583530185667,8368323940905,15917555125,15913978727
2022-02-21 05:00:44-05:00,16615,9,1441822083,35591324985,35591324985,9705646598,9709106971
2022-02-21 05:00:54-05:00,16616,11,79090953750,32769435482479,32769435482479,421676193651,421866011940
2022-02-21 06:00:06-05:00,16617,0,87020635000,1445590407639625,374160697743399,937861646392,938070495916
2022-02-21 06:00:07-05:00,16618,2,31365455256666,45464004367190787,35504890423056765,27048443066684,27123720159300
2022-02-21 06:00:07-05:00,16619,4,10979370833,187571170959578,20963740297821,802921455305,802947805795
2022-02-21 06:00:08-05:00,16620,1,434494951302083,959317393424284876,428546611534960922,387446703259942,388489491143067
2022-02-21 06:00:09-05:00,16621,5,2074356389583,2652198482719437,1022649130265639,3836476102304,3841454557639
2022-02-21 06:00:09-05:00,16622,6,2056668333,10585586854000,8370380609238,15741302507,15746238511
2022-02-21 06:00:10-05:00,16623,10,4343445833,449550135393,449550135393,8651137059,8661561329
2022-02-21 06:00:12-05:00,16624,9,3777944166,39369269151,39369269151,9599245820,9608312886
2022-02-21 06:00:17-05:00,16625,3,46883362916,7867355974069,-51129862817509,514425358903,514537878974
2022-02-21 06:00:33-05:00,16626,11,169812051250,32939247533729,32939247533729,418126596137,418534145060
2022-02-21 06:00:41-05:00,16627,7,102011427083,224404764489791,221954619925316,265492592189,265737419614
2022-02-21 06:01:21-05:00,16628,8,87040636250,150123066218612,69675950618017,173548994350,173757891877
2022-02-21 07:00:07-05:00,16629,9,7200662916,46569932067,46569932067,9448096063,9465377654
2022-02-21 07:00:10-05:00,16630,7,180760662500,224585525152291,222135380587816,261482137954,261915963544
2022-02-21 07:00:13-05:00,16631,3,123999406666,7991355380735,-51005863410843,510786977302,511084575878
2022-02-21 07:00:15-05:00,16632,6,8024055416,10593610909416,8378404664654,15491958976,15511216709
2022-02-21 07:00:16-05:00,16633,0,216722713333,1445807130352958,374377420456732,920310111823,920830246335
2022-02-21 07:00:22-05:00,16634,4,314967500000,187886138459578,21278707797821,789850939632,790606861632
2022-02-21 07:00:31-05:00,16635,10,6752033333,456302168726,456302168726,8557779746,8573984626
2022-02-21 07:00:31-05:00,16636,2,40382894158333,45504387261349120,35519220218463580,26721312143972,26818231089952
2022-02-21 07:00:34-05:00,16637,8,121808899166,150244875117778,69797759517183,170837897397,171130238755
2022-02-21 07:00:35-05:00,16638,5,4261221817916,2656459704537353,1026910352083555,3779197881664,3789424814027
2022-02-21 07:00:38-05:00,16639,11,337422035000,33276669568729,33276669568729,412928317838,413738130722
2022-02-21 07:02:24-05:00,16640,1,619243514411250,959936636938696126,428691200692906928,382255698167845,383741882602432
2022-02-21 08:00:01-05:00,16641,10,11641960416,467944129142,467944129142,8441556760,8469497465
2022-02-21 08:00:02-05:00,16642,0,465921324166,1446273051677124,374843341780898,898126608506,899244819684
2022-02-21 08:00:08-05:00,16643,7,271153925833,224856679078124,222406534513649,256119962310,256770731732
2022-02-21 08:00:12-05:00,16644,3,236123651250,8227479031985,-50769739759593,501694412366,502261109129
2022-02-21 08:00:18-05:00,16645,5,5432884731666,2661892589269019,1032343236815221,3724298115714,3737337039070
2022-02-21 08:00:18-05:00,16646,11,445891928333,33722561497062,33722561497062,408351825352,409421965980
2022-02-21 08:00:18-05:00,16647,6,14877534166,10608488443582,8393282198820,15147436990,15183143072
2022-02-21 08:00:20-05:00,16648,4,489727415833,188375865875411,21768435213654,774788638451,775963984249
2022-02-21 08:00:22-05:00,16649,2,43796308529583,45548183569878703,35537158008988197,26358127848687,26463238989158
2022-02-21 08:00:28-05:00,16650,1,714662817369166,960651299756065292,428887660683363083,378237172549644,379952363311330
2022-02-21 08:01:55-05:00,16651,9,9226397083,55796329150,55796329150,9320801198,9342944551
2022-02-21 08:02:01-05:00,16652,8,171773406666,150416648524444,69969532923849,167612505818,168024761994
2022-02-21 09:00:00-05:00,16653,0,577721439583,1446850773116707,375421063220481,884911277971,886297809426
2022-02-21 09:00:02-05:00,16654,8,203177517083,150619826041527,70172710440932,165902539968,166390166009
2022-02-21 09:00:03-05:00,16655,7,289312291666,225145991369790,222695846805315,253480444274,254174793774
2022-02-21 09:00:05-05:00,16656,6,16923701666,10625412145248,8410205900486,14876122447,14916739331
2022-02-21 09:00:06-05:00,16657,5,5213291557916,2667105880826935,1037556528373137,3693685945536,3706197845275
2022-02-21 09:00:06-05:00,16658,9,11730002500,67526331650,67526331650,9193116553,9221268559
2022-02-21 09:00:09-05:00,16659,4,547526970416,188923392845827,22315962184070,762533302836,763847367565
2022-02-21 09:00:09-05:00,16660,2,44246319705416,45592429889584119,35557497234860450,26153274072482,26259465239775
