ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-19 16:00:03-05:00,8212,2,18383758221666,26947183407997221,26947183407997221,31228715927271,31272836947003
2022-01-19 16:00:05-05:00,8213,3,-125034960000,-155700961879154,-214698180670732,799897728982,799597645078
2022-01-19 17:00:01-05:00,8214,1,322428262649583,658117328531781307,364023206408604390,417655906547831,418429734378190
2022-01-19 17:00:02-05:00,8215,2,17706881315416,26964890289312637,26964890289312637,31207304233730,31249800748887
2022-01-19 17:00:04-05:00,8216,3,-410977160000,-156111939039154,-215109157830732,805986912852,805000567668
2022-01-19 17:00:04-05:00,8217,5,-224957266666,-298396783145810,-298396783145810,4685148238231,4684608340791
2022-01-19 17:00:04-05:00,8218,4,581439808750,-210169097641206,-210169097641206,836810490939,838205946480
2022-01-19 17:00:05-05:00,8219,6,21982087500,-710094328737,-710094328737,20688399984,20741156994
2022-01-19 17:00:10-05:00,8220,7,268435963750,-11141703768743,-11141703768743,369774817146,370419063459
2022-01-19 17:00:18-05:00,8221,0,1084246601250,692108801017729,51152644452561,1360767878352,1363370070195
2022-01-19 18:00:06-05:00,8222,0,992916562083,693101717579812,52145561014644,1363848440971,1366231440720
2022-01-19 18:00:15-05:00,8223,7,238631940000,-10903071828743,-10903071828743,368071664172,368644380828
2022-01-19 18:00:22-05:00,8224,3,-680655373333,-156792594412487,-215789813204065,810983186573,809349613677
2022-01-19 18:00:59-05:00,8225,5,-317663604166,-298714446749976,-298714446749976,4684636904110,4683874511460
2022-01-19 18:01:00-05:00,8226,6,17433701666,-692660627071,-692660627071,20609592715,20651433599
2022-01-19 18:01:22-05:00,8227,8,-211709459583,-211709459583,-211709459583,242549324971,242041222268
2022-01-19 18:02:15-05:00,8228,1,231918665913333,658349247197694640,364115232753669720,418484762381334,419041367179526
2022-01-19 18:02:27-05:00,8229,2,9566769320833,26974457058633470,26974457058633470,31229241238000,31252201484370
2022-01-19 18:02:35-05:00,8230,4,458611212500,-209710486428706,-209710486428706,836265372042,837366038952
2022-01-19 19:00:00-05:00,8231,5,1733532197500,-296980914552476,-296980914552476,4667126087067,4671286564341
2022-01-19 19:00:00-05:00,8232,8,-103640705833,-315350165416,-315350165416,242508037581,242259299887
2022-01-19 19:00:00-05:00,8233,0,832654248750,693934371828562,52978215263394,1363277274281,1365275644478
2022-01-19 19:00:09-05:00,8234,1,386890627920416,658736137825615056,364187962871972524,418109741272053,419038278779062
2022-01-19 19:00:12-05:00,8235,2,23547134745833,26998004193379303,26998004193379303,31127640172254,31184153295644
2022-01-19 19:00:17-05:00,8236,3,-664050888333,-157456645300820,-216453864092398,813258352445,811664630313
2022-01-19 19:00:26-05:00,8237,4,672879697500,-209037606731206,-209037606731206,833516027889,835130939163
2022-01-19 19:00:26-05:00,8238,6,25806677916,-666853949155,-666853949155,20499707843,20561643870
2022-01-19 19:00:34-05:00,8239,7,183510675833,-10719561152910,-10719561152910,368848161790,369288587412
2022-01-19 20:00:00-05:00,8240,6,23554062916,-643299886239,-643299886239,20456016154,20512545905
2022-01-19 20:00:01-05:00,8241,2,18165167629166,27016169361008469,27016169361008469,31113993502410,31157589904720
2022-01-19 20:00:04-05:00,8242,5,1019468330000,-295961446222476,-295961446222476,4656994980824,4659441704816
2022-01-19 20:00:04-05:00,8243,1,342453401058750,659078591226673806,364238261211248119,417976433658355,418798321820896
2022-01-19 20:00:04-05:00,8244,3,-495604787916,-157952250088736,-216949468880314,809503654735,808314203244
2022-01-19 20:00:06-05:00,8245,4,735101402500,-208302505328706,-208302505328706,830266115131,832030358497
2022-01-19 20:00:08-05:00,8246,0,867762181250,694802134009812,53845977444644,1361226239777,1363308869012
2022-01-19 20:00:08-05:00,8247,7,-31823017916,-10751384170826,-10751384170826,377044275472,376967900229
2022-01-19 20:00:10-05:00,8248,8,-26235017916,-341585183332,-341585183332,241852231669,241789267626
2022-01-19 21:00:00-05:00,8249,1,294597540281250,659373188766955056,364299391719875542,417835359100413,418542393197088
2022-01-19 21:00:01-05:00,8250,2,11980437472083,27028149798480552,27028149798480552,31087183918101,31115936968034
2022-01-19 21:00:02-05:00,8251,3,-211843072916,-158164093161652,-217161311953230,801704482701,801196059326
2022-01-19 21:00:03-05:00,8252,4,716392402500,-207586112926206,-207586112926206,828855573084,830574914850
2022-01-19 21:00:05-05:00,8253,5,2319850360833,-293641595861643,-293641595861643,4648628312796,4654195953662
2022-01-19 21:00:06-05:00,8254,6,25538712500,-617761173739,-617761173739,20356820177,20418113087
2022-01-19 21:00:07-05:00,8255,7,-1541668750,-10752925839576,-10752925839576,379716901607,379713201602
2022-01-19 21:00:08-05:00,8256,8,-79843015416,-421428198748,-421428198748,241890991816,241699368579
2022-01-19 21:00:16-05:00,8257,0,1098514132083,695900648141895,54944491576727,1355928539538,1358564973455
2022-01-19 22:00:00-05:00,8258,1,193353875705000,659566542642660056,364365079594093056,419146127567483,419610176869175
2022-01-19 22:00:01-05:00,8259,7,-90980981250,-10843906820826,-10843906820826,383079819703,382861465348
2022-01-19 22:00:01-05:00,8260,2,3164346410416,27031314144890968,27031314144890968,31185941426103,31193535857488
2022-01-19 22:00:03-05:00,8261,3,-458147512916,-158622240674568,-217619459466146,806492644111,805393090080
2022-01-19 22:00:04-05:00,8262,4,516773972500,-207069338953706,-207069338953706,831487537310,832727794844
2022-01-19 22:00:06-05:00,8263,5,418578517500,-293223017344143,-293223017344143,4668245128365,4669249716807
2022-01-19 22:00:07-05:00,8264,8,-182437439583,-603865638331,-603865638331,243564799984,243126950129
2022-01-19 22:00:09-05:00,8265,6,20288072916,-597473100823,-597473100823,20403370790,20452062165
2022-01-19 22:00:09-05:00,8266,0,810449786666,696711097928561,55754941363393,1358868753625,1360813833113
2022-01-19 23:00:02-05:00,8267,6,20245785833,-577227314990,-577227314990,20413777517,20462367403
2022-01-19 23:00:02-05:00,8268,1,251345041344583,659817887684004639,364439740771604911,419419922496573,420023150595800
2022-01-19 23:00:07-05:00,8269,2,508334617500,27031822479508468,27031822479508468,31220312191066,31221532194148
2022-01-19 23:00:10-05:00,8270,3,-557603560833,-159179844235401,-218177063026979,809280026382,807941777836
2022-01-19 23:00:11-05:00,8271,7,-137003109583,-10980909930409,-10980909930409,384536756228,384207948765
2022-01-19 23:00:12-05:00,8272,4,434350919583,-206634988034123,-206634988034123,833858093883,834900536090
2022-01-19 23:00:16-05:00,8273,5,-17184299166,-293240201643309,-293240201643309,4680073635364,4680032393046
2022-01-19 23:00:16-05:00,8274,0,630714826250,697341812754811,56385656189643,1362890257475,1364403973058
2022-01-19 23:00:21-05:00,8275,8,-164615029583,-768480667914,-768480667914,244048240558,243653164487
2022-01-20 00:00:00-05:00,8276,0,527330122500,697869142877311,56912986312143,1366199152624,1367464744918
2022-01-20 00:00:00-05:00,8277,7,-127437321666,-11108347252075,-11108347252075,385296019518,384990169946
2022-01-20 00:00:01-05:00,8278,1,329711707824166,660147599391828805,364470497302460894,419153179697329,419944487796107
2022-01-20 00:00:01-05:00,8279,3,-606605477916,-159786449713317,-218783668504895,811698063038,810242209891
2022-01-20 00:00:02-05:00,8280,2,4004588921250,27035827068429718,27035827068429718,31253384960419,31262995973830
2022-01-20 00:00:05-05:00,8281,4,358871793750,-206276116240373,-206276116240373,835603755198,836465047503
2022-01-20 00:00:06-05:00,8282,5,-2360760292500,-295600961935809,-295600961935809,4693991364824,4688325540122
2022-01-20 00:00:08-05:00,8283,6,12798034166,-564429280824,-564429280824,20508534789,20539250071
2022-01-20 00:00:11-05:00,8284,8,-232300933750,-1000781601664,-1000781601664,244619293913,244061771672
2022-01-20 01:00:05-05:00,8285,5,-3257449320000,-298858411255809,-298858411255809,4705647724899,4697829846531
2022-01-20 01:00:05-05:00,8286,1,216365000835000,660363964392663805,364498711502877000,418984702684278,419503978686282
2022-01-20 01:00:08-05:00,8287,3,-746772831250,-160533222544567,-219530441336145,812943035799,811150781004
2022-01-20 01:00:09-05:00,8288,2,3738375961250,27039565444390968,27039565444390968,31243380610194,31252352712501
2022-01-20 01:00:14-05:00,8289,4,180731848750,-206095384391623,-206095384391623,838325167776,838758924213
2022-01-20 01:00:19-05:00,8290,6,13093808750,-551335472074,-551335472074,20567799060,20599224201
2022-01-20 01:00:22-05:00,8291,7,-87464850000,-11195812102075,-11195812102075,385752459458,385542543818
2022-01-20 01:00:24-05:00,8292,8,-274287712500,-1275069314164,-1275069314164,245280820891,244622530381
2022-01-20 01:01:00-05:00,8293,0,345817396666,698214960273977,57258803708809,1367111486055,1367941447807
2022-01-20 02:00:00-05:00,8294,3,-738979335833,-161272201880400,-220269420671978,819489354803,817715804397
2022-01-20 02:00:04-05:00,8295,0,218382750000,698433343023977,57477186458809,1372637098052,1373161216652
2022-01-20 02:00:05-05:00,8296,5,-3536263166666,-302394674422475,-302394674422475,4734034464719,4725547433119
2022-01-20 02:00:08-05:00,8297,1,97698151497916,660461662544161721,364528464276928351,419874172969583,420108648533178
2022-01-20 02:00:14-05:00,8298,2,-8319925495000,27031245518895968,27031245518895968,31368481441181,31348513619993
2022-01-20 02:00:16-05:00,8299,7,-180654003750,-11376466105825,-11376466105825,390150524597,389716954988
2022-01-20 02:00:16-05:00,8300,6,10046094166,-541289377908,-541289377908,20669887056,20693997682
2022-01-20 02:00:32-05:00,8301,8,-303289579583,-1578358893747,-1578358893747,246057022209,245329127218
2022-01-20 02:00:32-05:00,8302,4,224492967500,-205870891424123,-205870891424123,841979625165,842518408287
2022-01-20 03:00:01-05:00,8303,1,213160034245416,660674822578407137,364564561004430268,420104067076317,420615651158506
2022-01-20 03:00:01-05:00,8304,7,-97694474583,-11474160580408,-11474160580408,391314982428,391080515689
2022-01-20 03:00:03-05:00,8305,2,-1564688218333,27029680830677635,27029680830677635,31396952817458,31393197565734
2022-01-20 03:00:03-05:00,8306,3,-534645312916,-161806847193316,-220804065984894,821755742525,820472593774
2022-01-20 03:00:04-05:00,8307,4,116935780416,-205753955643707,-205753955643707,843910312290,844190958163
2022-01-20 03:00:05-05:00,8308,5,-4222374893750,-306617049316225,-306617049316225,4758155856512,4748022156767
2022-01-20 03:00:07-05:00,8309,6,11444771250,-529844606658,-529844606658,20663338948,20690806399
2022-01-20 03:00:11-05:00,8310,8,-292279335833,-1870638229580,-1870638229580,246003404152,245301933746
2022-01-20 03:00:13-05:00,8311,0,358069229583,698791412253560,57835255688392,1373248475325,1374107841476
2022-01-20 04:00:00-05:00,8312,1,297505315570000,660972327893977137,364623725127680681,419654700218831,420368712976199
2022-01-20 04:00:02-05:00,8313,2,10494381979166,27040175212656801,27040175212656801,31333236493875,31358423010625
2022-01-20 04:00:03-05:00,8314,3,-376160744166,-162183007937482,-221180226729060,824228044386,823325258600
2022-01-20 04:00:04-05:00,8315,4,64834831250,-205689120812457,-205689120812457,846173811224,846329414819
2022-01-20 04:00:05-05:00,8316,5,-2216720693750,-308833770009975,-308833770009975,4753104979344,4747784849679
2022-01-20 04:00:07-05:00,8317,6,11488814583,-518355792075,-518355792075,20695522686,20723095841
2022-01-20 04:00:09-05:00,8318,7,-206326338750,-11680486919158,-11680486919158,393246423184,392751239971
2022-01-20 04:00:12-05:00,8319,8,-162340905000,-2032979134580,-2032979134580,245142091648,244752473476
2022-01-20 04:00:41-05:00,8320,0,506292007916,699297704261476,58341547696308,1371458500231,1372673601050
2022-01-20 05:00:00-05:00,8321,1,192441168592916,661164769062570053,364677861424285934,419794163449308,420256022253931
2022-01-20 05:00:01-05:00,8322,2,3660617234166,27043835829890967,27043835829890967,31335291443912,31344076925274
2022-01-20 05:00:03-05:00,8323,3,-126193811250,-162309201748732,-221306420540310,824302492249,823999627102
2022-01-20 05:00:07-05:00,8324,4,183302896666,-205505817915791,-205505817915791,846011073933,846451000885
2022-01-20 05:00:08-05:00,8325,7,-74965829166,-11755452748324,-11755452748324,392306372326,392126454336
2022-01-20 05:00:08-05:00,8326,5,-494109547500,-309327879557475,-309327879557475,4718789746846,4717603883932
2022-01-20 05:00:11-05:00,8327,6,7739545000,-510616247075,-510616247075,20694472245,20713047153
2022-01-20 05:00:13-05:00,8328,8,-164568604166,-2197547738746,-2197547738746,244728666477,244333701827
2022-01-20 05:00:59-05:00,8329,0,460208665833,699757912927309,58801756362141,1366457489966,1367561990764
2022-01-20 06:00:01-05:00,8330,2,2340644840833,27046176474731800,27046176474731800,31393502818579,31399120366197
2022-01-20 06:00:03-05:00,8331,3,-47311333333,-162356513082065,-221353731873643,823999783133,823886235933
2022-01-20 06:00:04-05:00,8332,4,49207338750,-205456610577041,-205456610577041,846916319506,847034417119
2022-01-20 06:00:06-05:00,8333,5,2203025250833,-307124854306642,-307124854306642,4691977028368,4697264288970
2022-01-20 06:00:07-05:00,8334,6,6998994583,-503617252492,-503617252492,20774065392,20790862979
2022-01-20 06:00:08-05:00,8335,7,-80195034583,-11835647782907,-11835647782907,393779955242,393587487159
2022-01-20 06:00:12-05:00,8336,8,-181090616250,-2378638354996,-2378638354996,245138503364,244703885885
2022-01-20 06:00:22-05:00,8337,0,307151590416,700065064517725,59108907952557,1368518707712,1369255871529
2022-01-20 06:00:37-05:00,8338,1,130233509865833,661295002572435886,364710338749880682,420618490902778,420931051326456
2022-01-20 07:00:00-05:00,8339,0,59819386250,700124883903975,59168727338807,1374581103764,1374724670291
2022-01-20 07:00:01-05:00,8340,1,139014096188333,661434016668624219,364755115580893118,421021420172338,421355054003190
2022-01-20 07:00:03-05:00,8341,6,7607634583,-496009617909,-496009617909,20823302083,20841560406
2022-01-20 07:00:03-05:00,8342,2,1574825625833,27047751300357633,27047751300357633,31439558628669,31443338210171
2022-01-20 07:00:03-05:00,8343,5,4646818868333,-302478035438309,-302478035438309,4659469846321,4670622211605
2022-01-20 07:00:04-05:00,8344,8,-192597503333,-2571235858329,-2571235858329,245587101830,245124867822
2022-01-20 07:00:06-05:00,8345,3,20810631666,-162335702450399,-221332921241977,823087953173,823137898689
2022-01-20 07:00:08-05:00,8346,7,-55099570416,-11890747353323,-11890747353323,393884377394,393752138425
2022-01-20 07:00:09-05:00,8347,4,148595373333,-205308015203708,-205308015203708,849108792283,849465421179
2022-01-20 08:00:02-05:00,8348,0,342580098333,700467464002308,59511307437140,1373754300914,1374576493150
2022-01-20 08:00:03-05:00,8349,3,178450269166,-162157252181233,-221154470972811,819264684023,819692964669
2022-01-20 08:00:04-05:00,8350,1,203355605991250,661637372274615469,364809040848984056,420331279647839,420819333102218
2022-01-20 08:00:07-05:00,8351,5,5020500772083,-297457534666226,-297457534666226,4631643918953,4643693120806
2022-01-20 08:00:09-05:00,8352,2,9717213175833,27057468513533466,27057468513533466,31382292767180,31405614078802
2022-01-20 08:00:12-05:00,8353,4,407268334166,-204900746869542,-204900746869542,846294700671,847272144673
2022-01-20 08:00:13-05:00,8354,7,-19108515833,-11909855869156,-11909855869156,393033750623,392987890185
2022-01-20 08:00:16-05:00,8355,6,14711530416,-481298087493,-481298087493,20774670728,20809978401
2022-01-20 08:00:23-05:00,8356,8,-147332206250,-2718568064579,-2718568064579,244732334251,244378736956
2022-01-20 09:00:00-05:00,8357,7,-153765367083,-12063621236239,-12063621236239,395392906776,395023869895
2022-01-20 09:00:02-05:00,8358,3,20292320833,-162136959860400,-221134178651978,821857849742,821906551312
2022-01-20 09:00:06-05:00,8359,2,142422578333,27057610936111799,27057610936111799,31522032047097,31522373861285
2022-01-20 09:00:07-05:00,8360,5,2256152605416,-295201382060810,-295201382060810,4646614744413,4652029510666
2022-01-20 09:00:07-05:00,8361,6,9026603750,-472271483743,-472271483743,20870252302,20891916151
2022-01-20 09:00:09-05:00,8362,0,-51397098750,700416066903558,59459910338390,1382077006503,1381953653466
2022-01-20 09:00:19-05:00,8363,4,245010403750,-204655736465792,-204655736465792,850036752119,850624777088
2022-01-20 09:00:19-05:00,8364,8,-265310675833,-2983878740412,-2983878740412,245796443014,245159697392
2022-01-20 09:00:22-05:00,8365,1,101992780551250,661739365055166719,364911033629535306,421833167467234,422077950140557
2022-01-20 10:00:00-05:00,8366,7,-352219890000,-12415841126239,-12415841126239,400887477173,400042149437
2022-01-20 10:00:00-05:00,8367,3,-413854502083,-162550814362483,-221548033154061,832728124347,831734873542
2022-01-20 10:00:02-05:00,8368,0,-538912804583,699877154098975,58920997533807,1399632178401,1398338787670
2022-01-20 10:00:03-05:00,8369,6,-5650815416,-477922299159,-477922299159,21265275413,21251713456
2022-01-20 10:00:06-05:00,8370,1,69494700941666,661808859756108385,364980528330476972,425066029923823,425232817206083
2022-01-20 10:00:10-05:00,8371,5,-788578312500,-295989960373310,-295989960373310,4679386986451,4677494398501
2022-01-20 10:00:11-05:00,8372,2,-14327177656250,27043283758455549,27043283758455549,31870294216324,31835908989949
2022-01-20 10:00:11-05:00,8373,4,-175481778333,-204831218244125,-204831218244125,860450752865,860029596597
2022-01-20 10:00:35-05:00,8374,8,-462022338333,-3445901078745,-3445901078745,249181931192,248073077580
2022-01-20 11:00:00-05:00,8375,8,-470009250000,-3915910328745,-3915910328745,252263962432,251135940232
2022-01-20 11:00:00-05:00,8376,2,-18021696891250,27025262061564299,27025262061564299,32279816466053,32236564393514
2022-01-20 11:00:00-05:00,8377,7,-440811777916,-12856652904155,-12856652904155,408003065538,406945117271
2022-01-20 11:00:02-05:00,8378,3,-360638828333,-162911453190816,-221908671982394,838915434091,838049900903
2022-01-20 11:00:03-05:00,8379,6,-7012568333,-484934867492,-484934867492,21567631284,21550801120
2022-01-20 11:00:04-05:00,8380,5,545364151250,-295444596222060,-295444596222060,4712880738094,4714189612057
2022-01-20 11:00:04-05:00,8381,0,-448822542083,699428331556892,58472174991724,1418204757438,1417127583337
2022-01-20 11:00:12-05:00,8382,4,-333936134583,-205165154378708,-205165154378708,868183063916,867381617193
2022-01-20 11:01:18-05:00,8383,1,82815381231250,661891675137339635,365063343711708222,429804924991459,430003681906414
2022-01-20 12:00:00-05:00,8384,0,2552636250,699430884193142,58474727627974,1423553565450,1423559691777
2022-01-20 12:00:04-05:00,8385,1,135731547501666,662027406684841301,365199075259209888,431693429615632,432019185329636
2022-01-20 12:00:07-05:00,8386,2,-7946628124166,27017315433440133,27017315433440133,32419188562032,32400116654534
2022-01-20 12:00:09-05:00,8387,7,-489029227500,-13345682131655,-13345682131655,413854988641,412681318495
2022-01-20 12:00:11-05:00,8388,3,-289432806250,-163200885997066,-222198104788644,839416201138,838721562403
2022-01-20 12:00:13-05:00,8389,4,-239348536250,-205404502914958,-205404502914958,871450040341,870875603854
2022-01-20 12:00:15-05:00,8390,5,3452130393750,-291992465828310,-291992465828310,4711662755275,4719947868220
2022-01-20 12:00:17-05:00,8391,6,303921250,-484630946242,-484630946242,21673978758,21674708169
2022-01-20 12:00:27-05:00,8392,8,-298795488333,-4214705817078,-4214705817078,253320317447,252603208275
2022-01-20 13:00:00-05:00,8393,7,-351142671250,-13696824802905,-13696824802905,415894283265,415051540854
2022-01-20 13:00:02-05:00,8394,0,659730917916,700090615111058,59134458545890,1418596773348,1420180127551
2022-01-20 13:00:02-05:00,8395,3,-213566528333,-163414452525399,-222411671316977,840206682703,839694123035
2022-01-20 13:00:06-05:00,8396,1,301537029344583,662328943714185884,365443818250524827,431485864935131,432209553805558
2022-01-20 13:00:12-05:00,8397,2,-2173452932083,27015141980508050,27015141980508050,32402188500293,32396972213256
2022-01-20 13:00:28-05:00,8398,4,234336060416,-205170166854542,-205170166854542,869897529693,870459936238
2022-01-20 13:00:39-05:00,8399,5,5833331431250,-286159134397060,-286159134397060,4688295515933,4702295511368
2022-01-20 13:01:09-05:00,8400,8,-164539621250,-4379245438328,-4379245438328,252900484612,252505589521
2022-01-20 13:02:12-05:00,8401,6,8268797083,-476362149159,-476362149159,21634785382,21654630495
2022-01-20 14:00:01-05:00,8402,3,-66869856666,-163481322382065,-222478541173643,836779725806,836619238150
2022-01-20 14:00:01-05:00,8403,0,873517936666,700964133047724,60007976482556,1409309385775,1411405828823
2022-01-20 14:00:01-05:00,8404,8,-35262905833,-4414508344161,-4414508344161,251886930493,251802299519
2022-01-20 14:00:01-05:00,8405,4,284094981250,-204886071873292,-204886071873292,866457262592,867139090547
2022-01-20 14:00:01-05:00,8406,7,-254125869583,-13950950672488,-13950950672488,416309872358,415699970271
2022-01-20 14:00:01-05:00,8407,2,-3065879517083,27012076100990967,27012076100990967,32327735030634,32320376919793
2022-01-20 14:00:01-05:00,8408,6,10128039583,-466234109576,-466234109576,21575540908,21599848203
2022-01-20 14:00:03-05:00,8409,5,5015421953750,-281143712443310,-281143712443310,4674004188557,4686041201246
2022-01-20 14:00:03-05:00,8410,1,303065253825000,662632008968010884,365517796470448300,430499844668097,431227201277277
2022-01-20 15:00:00-05:00,8411,2,760467614166,27012836568605133,27012836568605133,32261851800350,32263676922624
2022-01-20 15:00:10-05:00,8412,3,12523895416,-163468798486649,-222466017278227,834215165411,834245222760
2022-01-20 15:00:57-05:00,8413,7,-30702024166,-13981652696654,-13981652696654,413622321910,413548637052
2022-01-20 15:01:06-05:00,8414,1,282052375954583,662914061343965467,365693432400957944,429939892420213,430616818122504
2022-01-20 15:01:11-05:00,8415,8,-20344298333,-4434852642494,-4434852642494,250969919827,250921093511
2022-01-20 15:01:37-05:00,8416,6,11697400416,-454536709160,-454536709160,21543920117,21571993878
2022-01-20 15:02:06-05:00,8417,0,1143933455000,702108066502724,61151909937556,1405814662944,1408560103236
2022-01-20 15:03:40-05:00,8418,4,441502320416,-204444569552876,-204444569552876,863453235118,864512840687
2022-01-20 15:07:29-05:00,8419,5,6111779842916,-275031932600394,-275031932600394,4657395634084,4672063905707
2022-01-20 16:00:01-05:00,8420,7,212499748750,-13769152947904,-13769152947904,408520687568,409030686965
2022-01-20 16:00:01-05:00,8421,0,1527928818750,703635995321474,62679838756306,1395277591951,1398944621116
2022-01-20 16:00:03-05:00,8422,4,750771632916,-203693797919960,-203693797919960,858055883457,859857735376
2022-01-20 16:00:06-05:00,8423,3,46523909583,-163422274577066,-222419493368644,832866424936,832978082319
2022-01-20 16:00:06-05:00,8424,1,423327579381666,663337388923347133,365805265523997641,428148856745733,429164842936249
2022-01-20 16:00:06-05:00,8425,6,20302140000,-434234569160,-434234569160,21388624493,21437349629
2022-01-20 16:00:07-05:00,8426,2,13539795133750,27026376363738883,27026376363738883,32069783999373,32102279507694
2022-01-20 16:01:21-05:00,8427,5,6892275565000,-268139657035394,-268139657035394,4638173728989,4654715190345
2022-01-20 16:01:39-05:00,8428,8,12432059166,-4422420583328,-4422420583328,249047815129,249077652071
2022-01-20 17:00:00-05:00,8429,0,2198018477083,705834013798557,64877857233389,1367561669993,1372836914338
2022-01-20 17:00:00-05:00,8430,5,8020841148333,-260118815887061,-260118815887061,4591752373058,4611002391814
2022-01-20 17:00:01-05:00,8431,2,24490860656666,27050867224395549,27050867224395549,31683590615707,31742368681283
2022-01-20 17:00:01-05:00,8432,4,1232959782083,-202460838137877,-202460838137877,843770914465,846730017942
2022-01-20 17:00:04-05:00,8433,3,606763866666,-162815510710400,-221812729501978,821494809234,822951042514
2022-01-20 17:00:17-05:00,8434,6,42393263750,-391841305410,-391841305410,21043870009,21145613842
2022-01-20 17:00:20-05:00,8435,1,603268177888750,663940657101235883,366127784583817871,423281283348241,424729126975174
2022-01-20 17:00:39-05:00,8436,7,630623603750,-13138529344154,-13138529344154,399369751845,400883248494
2022-01-20 17:04:17-05:00,8437,8,277337693750,-4145082889578,-4145082889578,243174822334,243840432799
2022-01-20 18:00:00-05:00,8438,3,664136726250,-162151373984150,-221148592775728,795679134296,797273062439
2022-01-20 18:00:00-05:00,8439,5,7009318095833,-253109497791228,-253109497791228,4522475039466,4539297402896
2022-01-20 18:00:01-05:00,8440,1,594864589123750,664535521690359633,366500184699823814,416401198429648,417828873443545
2022-01-20 18:00:04-05:00,8441,4,1110458320416,-201350379817461,-201350379817461,822054628518,824719728487
2022-01-20 18:00:04-05:00,8442,0,1836908992916,707670922791473,66714766226305,1335447045249,1339855626832
2022-01-20 18:00:08-05:00,8443,8,240714082083,-3904368807495,-3904368807495,238745733675,239323447472
2022-01-20 18:00:12-05:00,8444,6,47170276666,-344671028744,-344671028744,20502304580,20615513244
2022-01-20 18:00:20-05:00,8445,7,491084837916,-12647444506238,-12647444506238,393444101879,394622705490
2022-01-20 18:00:29-05:00,8446,2,20502092628750,27071369317024299,27071369317024299,31043551099785,31092756122094
2022-01-20 19:00:00-05:00,8447,7,393513196666,-12253931309572,-12253931309572,392468052940,393412484612
2022-01-20 19:00:00-05:00,8448,0,1667920793750,709338843585223,68382687020055,1306937225260,1310940235165
2022-01-20 19:00:03-05:00,8449,4,1427808332083,-199922571485378,-199922571485378,807080873870,810507613867
2022-01-20 19:00:03-05:00,8450,5,6420235538750,-246689262252478,-246689262252478,4460307017385,4475715582678
2022-01-20 19:00:08-05:00,8451,3,663312765833,-161488061218317,-220485280009895,778348312725,779940263363
2022-01-20 19:00:08-05:00,8452,1,575692886331666,665111214576691299,366767616229790240,410993505159590,412375168086786
2022-01-20 19:00:09-05:00,8453,8,323441112916,-3580927694579,-3580927694579,234136732836,234912991507
2022-01-20 19:00:09-05:00,8454,6,47280037500,-297390991244,-297390991244,20011425487,20124897577
2022-01-20 19:00:27-05:00,8455,2,30733838778333,27102103155802632,27102103155802632,30488984245126,30562745458194
2022-01-20 20:00:01-05:00,8456,3,210724743333,-161277336474984,-220274555266562,789002087318,789507826702
2022-01-20 20:00:02-05:00,8457,0,1750928793750,711089772378973,70133615813805,1286873951491,1291076180596
2022-01-20 20:00:06-05:00,8458,8,145215138333,-3435712556246,-3435712556246,232834944077,233183460409
