ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-06 00:00:00-05:00,12322,10,-5968237083,-153890180829,-153890180829,10131354844,10117031075
2022-02-06 00:00:23-05:00,12323,7,90726202500,185781682197389,183331537632914,311064138359,311281881245
2022-02-06 00:00:25-05:00,12324,3,7188675416,-29942728431714,-88939947223292,559152648044,559169900865
2022-02-06 00:01:07-05:00,12325,2,4822449107916,40490694697979189,32965469323438215,30153382616530,30164956494389
2022-02-06 00:01:13-05:00,12326,5,982938474166,2262615164346998,633065811893200,4165025747318,4167384799656
2022-02-06 00:01:15-05:00,12327,0,-24674425000,1368725905682629,297296195786403,1138936764229,1138877545609
2022-02-06 00:01:28-05:00,12328,8,-14574727500,127732649583251,47285533982656,214429917722,214394938376
2022-02-06 00:04:09-05:00,12329,4,-99525774583,217094397048700,50486966386943,779256741479,779017879620
2022-02-06 00:05:15-05:00,12330,6,6507910833,8694500393225,6479294148463,17309662334,17325281320
2022-02-06 00:11:26-05:00,12331,9,-3480027500,-351504854990,-351504854990,11222292271,11213940205
2022-02-06 00:13:47-05:00,12332,1,97865308928750,893675461661472437,398910972283420435,415030995121668,415265871863097
2022-02-06 01:00:00-05:00,12333,7,55999959166,185837682156555,183387537592080,315303855128,315438255030
2022-02-06 01:00:06-05:00,12334,5,904457649166,2263519621996164,633970269542366,4160118835998,4162289534356
2022-02-06 01:00:10-05:00,12335,1,-28968792304166,893646492869168271,398882003491116269,415543532960114,415474007858584
2022-02-06 01:00:17-05:00,12336,3,-38163250833,-29980891682547,-88978110474125,561196703766,561105111964
2022-02-06 01:00:29-05:00,12337,4,-136270833333,216958126215367,50350695553610,779362083977,779035033977
2022-02-06 01:00:32-05:00,12338,8,-3399794583,127729249788668,47282134188073,214301031315,214292871808
2022-02-06 01:00:44-05:00,12339,2,2307770332083,40493002468311272,32967777093770298,30182650968284,30188189617081
2022-02-06 01:05:48-05:00,12340,0,143007080000,1368868912762629,297439202866403,1136187140991,1136530357983
2022-02-06 01:05:53-05:00,12341,6,5152477500,8699652870725,6484446625963,17263987667,17276353613
2022-02-06 01:06:09-05:00,12342,10,-7500524166,-161390704995,-161390704995,10131615738,10113614480
2022-02-06 01:06:20-05:00,12343,9,-2714415833,-354219270823,-354219270823,11222753758,11216239160
2022-02-06 02:00:02-05:00,12344,4,-47660877083,216910465338284,50303034676527,776794770295,776680384190
2022-02-06 02:00:06-05:00,12345,9,-1708010833,-355927281656,-355927281656,11210306208,11206206982
2022-02-06 02:00:07-05:00,12346,7,78640557916,185916322714471,183466178149996,315018307753,315207045092
2022-02-06 02:00:12-05:00,12347,8,28931065416,127758180854084,47311065253489,213446410610,213515845167
2022-02-06 02:00:12-05:00,12348,2,10289578630833,40503292046942105,32978066672401131,30119780576782,30144475565496
2022-02-06 02:00:14-05:00,12349,0,340815629583,1369209728392212,297780018495986,1132125290036,1132943247547
2022-02-06 02:00:19-05:00,12350,3,27444999166,-29953446683381,-88950665474959,559552758803,559618626801
2022-02-06 02:00:25-05:00,12351,5,1749810805833,2265269432801997,635720080348199,4149944660122,4154144206056
2022-02-06 02:00:30-05:00,12352,10,-3777990416,-165168695411,-165168695411,10092600091,10083532914
2022-02-06 02:03:17-05:00,12353,6,6608856666,8706261727391,6491055482629,17211513148,17227374404
2022-02-06 02:05:39-05:00,12354,1,49416568980416,893695909438148687,398931420060096685,415273353972698,415391953738251
2022-02-06 03:00:14-05:00,12355,10,-3068922500,-168237617911,-168237617911,10070039749,10062674335
2022-02-06 03:00:23-05:00,12356,0,254206140833,1369463934533045,298034224636819,1132797182358,1133407277096
2022-02-06 03:00:24-05:00,12357,7,36748670000,185953071384471,183502926819996,315506025405,315594222213
2022-02-06 03:00:24-05:00,12358,4,-57591619583,216852873718701,50245443056944,775739267296,775601047409
2022-02-06 03:00:33-05:00,12359,3,9068338750,-29944378344631,-88941597136209,559238185746,559259949759
2022-02-06 03:00:42-05:00,12360,9,-3825788750,-359753070406,-359753070406,11228454273,11219272380
2022-02-06 03:00:55-05:00,12361,6,4069175833,8710330903224,6495124658462,17198766163,17208532185
2022-02-06 03:01:00-05:00,12362,5,810512987083,2266079945789080,636530593335282,4152930388134,4154875619303
2022-02-06 03:01:24-05:00,12363,2,10394916294166,40513686963236271,32988461588695297,30089702540402,30114650339508
2022-02-06 03:02:03-05:00,12364,1,-5906221522500,893690003216626187,398925513838574185,415587814351088,415573639419434
2022-02-06 03:03:49-05:00,12365,8,12520278750,127770701132834,47323585532239,213588911997,213618960666
2022-02-06 04:00:03-05:00,12366,3,37993280000,-29906385064631,-88903603856209,558496159207,558587343079
2022-02-06 04:00:06-05:00,12367,5,613731716250,2266693677505330,637144325051532,4160415590262,4161888546381
2022-02-06 04:01:29-05:00,12368,0,184769767083,1369648704300128,298218994403902,1138645740741,1139089188182
2022-02-06 04:02:35-05:00,12369,8,6967428750,127777668561584,47330552960989,213849958243,213866680072
2022-02-06 04:03:48-05:00,12370,7,67504444166,186020575828637,183570431264162,315910235862,316072246528
2022-02-06 04:03:48-05:00,12371,2,8677347487916,40522364310724187,32997138936183213,30084381907427,30105207541398
2022-02-06 04:04:17-05:00,12372,6,3601476666,8713932379890,6498726135128,17216511729,17225155273
2022-02-06 04:05:12-05:00,12373,4,-123811795416,216729061923285,50121631261528,776121120529,775823972220
2022-02-06 04:06:08-05:00,12374,1,-35936855532916,893654066361093271,398889576983041269,416116623853156,416030375399877
2022-02-06 04:08:07-05:00,12375,9,-5233693750,-364986764156,-364986764156,11284371472,11271810607
2022-02-06 04:19:41-05:00,12376,10,-3039957916,-171277575827,-171277575827,10074442746,10067146847
2022-02-06 05:00:02-05:00,12377,5,-134646757083,2266559030748247,637009678294449,4172340080076,4172016927859
2022-02-06 05:00:12-05:00,12378,4,-247207026666,216481854896619,49874424234862,777509915123,776916618259
2022-02-06 05:00:26-05:00,12379,0,-92637972916,1369556066327212,298126356430986,1145864640283,1145642309148
2022-02-06 05:00:32-05:00,12380,8,5743621250,127783412182834,47336296582239,214185939990,214199724681
2022-02-06 05:00:48-05:00,12381,3,52562866666,-29853822197965,-88851040989543,556726081862,556852232742
2022-02-06 05:01:13-05:00,12382,2,3619306630416,40525983617354603,33000758242813629,30142419177505,30151105513418
2022-02-06 05:01:24-05:00,12383,7,97563596666,186118139425303,183667994860828,315264656282,315498808914
2022-02-06 05:01:51-05:00,12384,1,-87708150702500,893566358210390771,398801868832338769,416532448175806,416321948614120
2022-02-06 05:02:07-05:00,12385,6,4432092916,8718364472806,6503158228044,17232558507,17243195530
2022-02-06 05:02:55-05:00,12386,10,-4703637916,-175981213743,-175981213743,10082663883,10071375152
2022-02-06 05:08:53-05:00,12387,9,-2888165416,-367874929572,-367874929572,11302526937,11295595340
2022-02-06 06:00:26-05:00,12388,7,100089501666,186218228926969,183768084362494,313479924334,313720139138
2022-02-06 06:01:15-05:00,12389,3,85078896666,-29768743301299,-88765962092877,555267706413,555471895765
2022-02-06 06:01:18-05:00,12390,2,8340791332083,40534324408686686,33009099034145712,30119182204211,30139200103408
2022-02-06 06:01:21-05:00,12391,4,-136333034583,216345521862036,49738091200279,776906080092,776578880809
2022-02-06 06:01:38-05:00,12392,0,-43607498750,1369512458828462,298082748932236,1149206934631,1149102276634
2022-02-06 06:02:01-05:00,12393,10,-3467365416,-179448579159,-179448579159,10087936275,10079614598
2022-02-06 06:02:15-05:00,12394,6,4209225416,8722573698222,6507367453460,17268165629,17278267770
2022-02-06 06:02:21-05:00,12395,9,-2229385833,-370104315405,-370104315405,11261219728,11255869202
2022-02-06 06:02:27-05:00,12396,1,-19360329473750,893546997880917021,398782508502865019,416354261404988,416307796614251
2022-02-06 06:02:27-05:00,12397,5,453086384583,2267012117132830,637462764679032,4177216756930,4178304164253
2022-02-06 06:02:27-05:00,12398,8,3278222916,127786690405750,47339574805155,214230896498,214238764233
2022-02-06 07:00:03-05:00,12399,4,-94501657083,216251020204953,49643589543196,774381227592,774154423615
2022-02-06 07:00:06-05:00,12400,5,900846730416,2267912963863246,638363611409448,4169858329792,4172020361945
2022-02-06 07:00:14-05:00,12401,10,-1928297916,-181376877075,-181376877075,10057499456,10052871541
2022-02-06 07:00:25-05:00,12402,0,-6403775833,1369506055052629,298076345156403,1146945193863,1146929824801
2022-02-06 07:00:29-05:00,12403,8,23505863750,127810196269500,47363080668905,213677562622,213733976695
2022-02-06 07:00:29-05:00,12404,3,116774319166,-29651968982133,-88649187773711,553748256602,554028514968
2022-02-06 07:00:29-05:00,12405,7,75095939166,186293324866135,183843180301660,312474821655,312655051909
2022-02-06 07:00:32-05:00,12406,1,125568305362083,893672566186279104,398908076808227102,415612196216771,415913560149640
2022-02-06 07:01:43-05:00,12407,6,6333612916,8728907311138,6513701066376,17195781694,17210982365
2022-02-06 07:05:19-05:00,12408,2,4533402441666,40538857811128352,33013632436587378,30090398591147,30101278757007
2022-02-06 07:07:54-05:00,12409,9,-2649975416,-372754290821,-372754290821,11217372461,11211012520
2022-02-06 08:00:02-05:00,12410,8,23083180000,127833279449500,47386163848905,213872683804,213928083436
2022-02-06 08:00:02-05:00,12411,5,1017042122916,2268930005986162,639380653532364,4168544709467,4170985610562
2022-02-06 08:00:02-05:00,12412,3,149958855416,-29502010126717,-88499228918295,552728702705,553088603958
2022-02-06 08:00:06-05:00,12413,4,-3514224583,216247505980370,49640075318613,772868192346,772859758207
2022-02-06 08:00:12-05:00,12414,1,116132711011250,893788698897290354,399024209519238352,415798537578643,416077256085070
2022-02-06 08:00:19-05:00,12415,10,-639378750,-182016255825,-182016255825,10033320031,10031785522
2022-02-06 08:01:11-05:00,12416,6,7036620000,8735943931138,6520737686376,17170921541,17187809429
2022-02-06 08:01:26-05:00,12417,7,95530122916,186388854989051,183938710424576,310965127175,311194399470
2022-02-06 08:01:55-05:00,12418,0,52484108750,1369558539161379,298128829265153,1145433071533,1145559033394
2022-02-06 08:01:55-05:00,12419,2,9591954052500,40548449765180852,33023224390639878,30102402917187,30125423606913
2022-02-06 08:03:17-05:00,12420,9,-2686557916,-375440848737,-375440848737,11214387971,11207940232
2022-02-06 09:00:16-05:00,12421,3,108643895416,-29393366231301,-88390585022879,550278994437,550539739786
2022-02-06 09:00:22-05:00,12422,10,-1921105000,-183937360825,-183937360825,10026383032,10021772380
2022-02-06 09:00:28-05:00,12423,7,77211010833,186466065999884,184015921435409,310573668280,310758974706
2022-02-06 09:00:31-05:00,12424,6,4029467083,8739973398221,6524767153459,17158470044,17168140765
2022-02-06 09:00:37-05:00,12425,9,-4125829166,-379566677903,-379566677903,11242142271,11232240281
2022-02-06 09:00:44-05:00,12426,0,19352389166,1369577891550545,298148181654319,1144522230327,1144568676061
2022-02-06 09:00:46-05:00,12427,4,-59584204583,216187921775787,49580491114030,772087004007,771944001916
2022-02-06 09:00:51-05:00,12428,8,8410192916,127841689642416,47394574041821,214250138093,214270322556
2022-02-06 09:00:52-05:00,12429,1,-55424983123333,893733273914167021,398968784536115019,416627491997202,416494472037706
2022-02-06 09:06:48-05:00,12430,5,244094469583,2269174100455745,639624748001947,4169843743670,4170429570397
2022-02-06 09:25:38-05:00,12431,2,-1661978351250,40546787786829602,33021562412288628,30172072142454,30168083394411
2022-02-06 10:00:00-05:00,12432,3,109745492916,-29283620738385,-88280839529963,546104423550,546367812733
2022-02-06 10:00:02-05:00,12433,4,-23501793333,216164419982454,49556989320697,767409914706,767353510402
2022-02-06 10:00:06-05:00,12434,7,75984857500,186542050857384,184091906292909,309030789893,309213153551
2022-02-06 10:00:06-05:00,12435,5,373687757916,2269547788213661,639998435759863,4161242198363,4162139048982
2022-02-06 10:00:16-05:00,12436,6,4288422916,8744261821137,6529055576375,17104435532,17114727747
2022-02-06 10:00:18-05:00,12437,0,-20628030000,1369557263520545,298127553624319,1141494087232,1141444579960
2022-02-06 10:00:25-05:00,12438,8,9655004583,127851344646999,47404229046404,213510025796,213533197807
2022-02-06 10:00:28-05:00,12439,9,-2347332916,-381914010819,-381914010819,11213654388,11208020789
2022-02-06 10:00:47-05:00,12440,10,-1706480000,-185643840825,-185643840825,9991676922,9987581370
2022-02-06 10:01:50-05:00,12441,1,-54956732088333,893678317182078688,398913827804026686,416034559980776,415902663823764
2022-02-06 11:00:01-05:00,12442,8,10744642500,127862089289499,47414973688904,211503735306,211529522448
2022-02-06 11:00:08-05:00,12443,7,73578441250,186615629298634,184165484734159,305809187470,305985775729
2022-02-06 11:00:11-05:00,12444,3,114115910416,-29169504827969,-88166723619547,542271414156,542545292341
2022-02-06 11:00:24-05:00,12445,6,5225850000,8749487671137,6534281426375,16955208595,16967750635
2022-02-06 11:00:24-05:00,12446,0,138247909166,1369695511429711,298265801533485,1132681607150,1133013402132
2022-02-06 11:00:27-05:00,12447,1,-9513254282916,893668803927795772,398904314549743770,415021868091189,414999036280910
2022-02-06 11:00:27-05:00,12448,4,22679506250,216187099488704,49579668826947,758364562977,758418993792
2022-02-06 11:00:36-05:00,12449,5,633923934166,2270181712147827,640632359694029,4123084893526,4124606310968
2022-02-06 11:00:59-05:00,12450,10,-86617916,-185730458741,-185730458741,9898522610,9898314727
2022-02-06 11:01:02-05:00,12451,2,5309352113750,40552097138943352,33026871764402378,29928638903737,29941381348810
2022-02-06 11:01:18-05:00,12452,9,-846748333,-382760759152,-382760759152,11133699319,11131667123
2022-02-06 12:00:16-05:00,12453,5,113077082916,2270294789230743,640745436776945,4122608188045,4122879573044
2022-02-06 12:00:19-05:00,12454,9,-2188587916,-384949347068,-384949347068,11165749630,11160497019
2022-02-06 12:00:27-05:00,12455,10,-289380000,-186019838741,-186019838741,9904106647,9903412135
2022-02-06 12:00:28-05:00,12456,3,91566716666,-29077938111303,-88075156902881,542300190237,542519950357
2022-02-06 12:00:28-05:00,12457,0,113789487916,1369809300917627,298379591021401,1133505565364,1133778660135
2022-02-06 12:00:32-05:00,12458,4,14316481666,216201415970370,49593985308613,759920139971,759954499527
2022-02-06 12:02:19-05:00,12459,8,1268630000,127863357919499,47416242318904,211750773997,211753818709
2022-02-06 12:02:22-05:00,12460,6,4619739583,8754107410720,6538901165958,16991375297,17002462672
2022-02-06 12:02:38-05:00,12461,2,4253688670833,40556350827614185,33031125453073211,29960609977293,29970818830103
2022-02-06 12:07:47-05:00,12462,7,75408127916,186691037426550,184240892862075,305193249150,305374228657
2022-02-06 12:08:57-05:00,12463,1,-60333045479583,893608470882316189,398843981504264187,415867200850681,415722401541530
2022-02-06 13:00:22-05:00,12464,7,70846658333,186761884084883,184311739520408,306076521128,306246553108
2022-02-06 13:00:24-05:00,12465,3,36491372083,-29041446739220,-88038665530798,545623512351,545711091644
2022-02-06 13:00:24-05:00,12466,4,-29299088333,216172116882037,49564686220280,763529847603,763459529791
2022-02-06 13:01:06-05:00,12467,5,-296808166666,2269997981064077,640448628610279,4137007881727,4136295542127
2022-02-06 13:01:12-05:00,12468,10,-2357852083,-188377690824,-188377690824,9965856687,9960197842
2022-02-06 13:01:15-05:00,12469,6,4953911666,8759061322386,6543855077624,17007258480,17019147868
2022-02-06 13:01:20-05:00,12470,8,-11183770833,127852174148666,47405058548071,212661928696,212635087646
2022-02-06 13:02:07-05:00,12471,0,28307042500,1369837607960127,298407898063901,1137504239341,1137572176243
2022-02-06 13:03:50-05:00,12472,2,4836846217916,40561187673832101,33035962299291127,30015216049230,30026824480153
2022-02-06 13:09:08-05:00,12473,9,-2346142500,-387295489568,-387295489568,11195056232,11189425490
2022-02-06 13:18:36-05:00,12474,1,-35874625065833,893572596257250356,398808106879198354,416413037651159,416326938551001
2022-02-06 14:00:37-05:00,12475,0,207444665833,1370045052625960,298615342729734,1133443538200,1133941405398
2022-02-06 14:00:39-05:00,12476,7,164718999583,186926603084466,184476458519991,305252746525,305648072124
2022-02-06 14:00:43-05:00,12477,2,3878998234166,40565066672066267,33039841297525293,29963864612913,29973174208675
2022-02-06 14:00:43-05:00,12478,3,63663687500,-28977783051720,-87975001843298,543692348462,543845141312
2022-02-06 14:01:26-05:00,12479,10,-1543002500,-189920693324,-189920693324,9963017414,9959314208
2022-02-06 14:01:36-05:00,12480,4,79244837500,216251361719537,49643931057780,761349058208,761539245818
2022-02-06 14:01:36-05:00,12481,8,12623233750,127864797382416,47417681781821,212459241544,212489537305
2022-02-06 14:02:27-05:00,12482,9,-700220000,-387995709568,-387995709568,11164147774,11162467246
2022-02-06 14:03:38-05:00,12483,5,384415864166,2270382396928243,640833044474445,4137056126157,4137978724231
2022-02-06 14:03:42-05:00,12484,6,4855245000,8763916567386,6548710322624,16967360384,16979012972
2022-02-06 14:05:22-05:00,12485,1,-25672783824583,893546923473425773,398782434095373771,415910887687391,415849273006212
2022-02-06 15:00:03-05:00,12486,6,3780029166,8767696596552,6552490351790,16976945781,16986017851
2022-02-06 15:00:14-05:00,12487,3,48321001666,-28929462050054,-87926680841632,543564149858,543680120262
2022-02-06 15:00:15-05:00,12488,2,-446112586250,40564620559480017,33039395184939043,29978201798689,29977131128482
2022-02-06 15:00:48-05:00,12489,7,140850407916,187067453492382,184617308927907,305202481508,305540522487
2022-02-06 15:00:56-05:00,12490,0,213709068750,1370258761694710,298829051798484,1130312931502,1130825833267
2022-02-06 15:01:01-05:00,12491,8,-2452320000,127862345062416,47415229461821,212554848170,212548962602
2022-02-06 15:01:15-05:00,12492,4,17054563333,216268416282870,49660985621113,762134598462,762175529414
2022-02-06 15:05:35-05:00,12493,10,-2614211666,-192534904990,-192534904990,9981190321,9974916213
2022-02-06 15:07:46-05:00,12494,9,-2694569166,-390690278734,-390690278734,11182919826,11176452860
2022-02-06 15:07:54-05:00,12495,5,215253193750,2270597650121993,641048297668195,4135985566648,4136502174313
2022-02-06 15:08:35-05:00,12496,1,-123204345120000,893423719128305773,398659229750253771,416560466214845,416264775786557
2022-02-06 16:00:23-05:00,12497,10,-3026826250,-195561731240,-195561731240,10001395003,9994130620
2022-02-06 16:00:26-05:00,12498,3,51096505000,-28878365545054,-87875584336632,543382152472,543504784084
2022-02-06 16:00:26-05:00,12499,0,291085891250,1370549847585960,299120137689734,1129100421510,1129799027649
2022-02-06 16:00:27-05:00,12500,7,127495293750,187194948786132,184744804221657,305336575343,305642564048
2022-02-06 16:00:28-05:00,12501,9,-2237470000,-392927748734,-392927748734,11211795059,11206425131
2022-02-06 16:00:52-05:00,12502,1,-10645113887083,893413074014418690,398648584636366688,416669886385861,416644338112532
2022-02-06 16:00:52-05:00,12503,4,47394700416,216315810983286,49708380321529,762313179168,762426926449
2022-02-06 16:04:38-05:00,12504,6,6560692500,8774257289052,6559051044290,17019998410,17035744072
2022-02-06 16:05:58-05:00,12505,8,19060069166,127881405131582,47434289530987,212404989804,212450733970
2022-02-06 16:07:15-05:00,12506,5,914983214166,2271512633336159,641963280882361,4131199211507,4133395171221
2022-02-06 16:07:15-05:00,12507,2,7709481542083,40572330041022100,33047104666481126,29942483746890,29960986502591
2022-02-06 17:00:07-05:00,12508,8,14835536250,127896240667832,47449125067237,212211598938,212247204225
2022-02-06 17:00:38-05:00,12509,5,1154325966250,2272666959302409,643117606848611,4127025049640,4129795431959
2022-02-06 17:00:38-05:00,12510,0,376136509583,1370925984095543,299496274199317,1129677159046,1130579886669
2022-02-06 17:00:38-05:00,12511,2,6154523514583,40578484564536683,33053259189995709,29964782744013,29979553600448
2022-02-06 17:00:41-05:00,12512,4,107433899166,216423244882452,49815814220695,760681256950,760939098308
2022-02-06 17:00:47-05:00,12513,6,7621211666,8781878500718,6566672255956,17002419583,17020710491
2022-02-06 17:00:48-05:00,12514,7,155976957916,187350925744048,184900781179573,305060730306,305435075005
2022-02-06 17:00:59-05:00,12515,3,117531452083,-28760834092971,-87758052884549,542107317312,542389392797
2022-02-06 17:01:29-05:00,12516,1,19373649492500,893432447663911190,398667958285859188,416761398082819,416807894841601
2022-02-06 17:01:49-05:00,12517,9,-2182945416,-395110694150,-395110694150,11254749233,11249510164
2022-02-06 17:02:03-05:00,12518,10,-4696755000,-200258486240,-200258486240,10054678172,10043405960
2022-02-06 18:00:03-05:00,12519,3,88358253750,-28672475839221,-87669694630799,542613482393,542825542202
2022-02-06 18:00:07-05:00,12520,8,17047634583,127913288302415,47466172701820,212062137565,212103051888
2022-02-06 18:00:14-05:00,12521,4,126256820416,216549501702868,49942071041111,760369099756,760672116125
2022-02-06 18:00:16-05:00,12522,10,-5260912083,-205519398323,-205519398323,10069614224,10056988035
2022-02-06 18:00:19-05:00,12523,1,110614897989583,893543062561900773,398778573183848771,416635928183501,416901403938676
2022-02-06 18:00:19-05:00,12524,0,435758964583,1371361743060126,299932033163900,1128918567468,1129964388983
2022-02-06 18:00:21-05:00,12525,7,148394614583,187499320358631,185049175794156,304874222840,305230369915
2022-02-06 18:00:21-05:00,12526,5,885285324166,2273552244626575,644002892172777,4125486171224,4127610856002
2022-02-06 18:00:22-05:00,12527,6,9904263333,8791782764051,6576576519289,16988591353,17012361585
2022-02-06 18:01:05-05:00,12528,9,-955983750,-396066677900,-396066677900,11265028644,11262734283
2022-02-06 18:01:07-05:00,12529,2,4881047362500,40583365611899183,33058140237358209,29968287006979,29980001520649
2022-02-06 19:00:11-05:00,12530,0,155337257500,1371517080317626,300087370421400,1140220052328,1140592861746
2022-02-06 19:00:11-05:00,12531,10,-7294646666,-212814044989,-212814044989,10145072393,10127565241
2022-02-06 19:00:14-05:00,12532,3,42708773333,-28629767065888,-87626985857466,551411836412,551514337468
2022-02-06 19:00:15-05:00,12533,7,88432637083,187587752995714,185137608431239,308700874821,308913113150
2022-02-06 19:00:16-05:00,12534,6,4152133333,8795934897384,6580728652622,17156468178,17166433298
2022-02-06 19:00:19-05:00,12535,5,2410618333,2273554655244908,644005302791110,4157260342391,4157266127875
2022-02-06 19:00:20-05:00,12536,8,-61690838333,127851597464082,47404481863487,215063208577,214915150565
2022-02-06 19:00:23-05:00,12537,4,-87151792083,216462349910785,49854919249028,771467651709,771258487408
2022-02-06 19:00:39-05:00,12538,9,-3353469583,-399420147483,-399420147483,11347500651,11339452324
2022-02-06 19:00:39-05:00,12539,1,-95977601582500,893447084960318273,398682595582266271,420474136853211,420243790609413
2022-02-06 19:00:39-05:00,12540,2,4756007723750,40588121619622933,33062896245081959,30263180413958,30274594832495
2022-02-06 20:00:00-05:00,12541,4,-129937795000,216332412115785,49724981454028,780383383840,780071533132
2022-02-06 20:00:11-05:00,12542,7,104691785833,187692444781547,185242300217072,308079717042,308330977328
2022-02-06 20:00:13-05:00,12543,3,66581867916,-28563185197972,-87560403989550,550379494292,550539290775
2022-02-06 20:00:14-05:00,12544,9,-3720223750,-403140371233,-403140371233,11342122340,11333193803
2022-02-06 20:00:14-05:00,12545,8,-40312274166,127811285189916,47364169589321,215562365607,215465616149
2022-02-06 20:00:14-05:00,12546,5,46730316250,2273601385561158,644052033107360,4158838099626,4158950252385
2022-02-06 20:00:14-05:00,12547,10,-6111126250,-218925171239,-218925171239,10108621793,10093955090
2022-02-06 20:00:16-05:00,12548,0,125545289166,1371642625606792,300212915710566,1137494789952,1137796098646
2022-02-06 20:00:18-05:00,12549,2,8224388249166,40596346007872099,33071120633331125,30205241562978,30224980094776
2022-02-06 20:00:46-05:00,12550,6,4074355000,8800009252384,6584803007622,17165043651,17174822103
2022-02-06 20:04:04-05:00,12551,1,32394738964166,893479479699282439,398714990321230437,419507653650211,419585401023725
2022-02-06 21:00:04-05:00,12552,3,77138805416,-28486046392556,-87483265184134,550573987845,550759120978
2022-02-06 21:00:14-05:00,12553,0,41169412083,1371683795018875,300254085122649,1137894294516,1137993101105
2022-02-06 21:00:26-05:00,12554,8,-29309862916,127781975327000,47334859726405,215901979108,215831635437
2022-02-06 21:00:26-05:00,12555,1,34751851572916,893514231550855355,398749742172803353,420108050025043,420191454468818
2022-02-06 21:00:27-05:00,12556,4,-204627498750,216127784617035,49520353955278,785412170991,784921064994
2022-02-06 21:00:27-05:00,12557,9,-5018726250,-408159097483,-408159097483,11387021116,11374976173
2022-02-06 21:00:28-05:00,12558,2,6198824427916,40602544832300015,33077319457759041,30190143315808,30205020494435
2022-02-06 21:00:28-05:00,12559,7,60542601666,187752987383213,185302842818738,308971835485,309117137729
2022-02-06 21:00:34-05:00,12560,10,-4535058750,-223460229989,-223460229989,10074063577,10063179436
