ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-09 08:01:07-04:00,45237,8,452492098750,197984897778456,117537782177861,120563076345,121649057382
2022-05-09 08:01:15-04:00,45238,1,23081321303750,1088508153478947947,536851192298018170,330458423849543,330513819020672
2022-05-09 08:01:42-04:00,45239,2,10456507011666,51843631999353475,41286897808092644,24011165938268,24036261555096
2022-05-09 08:02:00-04:00,45240,11,879770034583,157774370557280,157774370557280,324511376865,326622824948
2022-05-09 08:03:01-04:00,45241,17,50423377500,2015712945299,2015712945299,15857663894,15978680000
2022-05-09 08:05:51-04:00,45242,15,1429519166,214379717807,214379717807,1174383135,1177813981
2022-05-09 08:07:35-04:00,45243,13,31396754583,1425185354023,1425185354023,5379916299,5455268510
2022-05-09 08:09:29-04:00,45244,19,41053302916,96040428322,96040428322,21484187657,21582715584
2022-05-09 09:00:00-04:00,45245,9,25054587500,2957828690607,2957828690607,6673377535,6733508545
2022-05-09 09:00:04-04:00,45246,5,4562863364166,3681692482061367,2052143129607569,3323132959002,3334083831076
2022-05-09 09:00:04-04:00,45247,13,26923573333,1452108927356,1452108927356,5375713447,5440330023
2022-05-09 09:00:05-04:00,45248,0,315002995000,1644059503725585,572629793829359,718937603485,719693610673
2022-05-09 09:00:05-04:00,45249,18,-7472439583,-2386910178696,-2386910178696,23689059394,23671125539
2022-05-09 09:00:07-04:00,45250,1,46600546447500,1088554754025395447,536897792844465670,330157537241239,330269378552713
2022-05-09 09:00:09-04:00,45251,3,363857435833,-556978147808332,-615975366599910,597752700734,598625958580
2022-05-09 09:00:14-04:00,45252,11,880205400833,158654575958113,158654575958113,324382489715,326494982677
2022-05-09 09:00:18-04:00,45253,7,403797857500,321941640084918,319491495520443,146871762177,147840877035
2022-05-09 09:00:23-04:00,45254,16,124601677916,21201596409487,21201596409487,111167600654,111466644681
2022-05-09 09:00:23-04:00,45255,17,49314529583,2065027474882,2065027474882,15845404896,15963759767
2022-05-09 09:00:27-04:00,45256,4,372278029583,322055596883149,155448166221392,492093813789,492987281060
2022-05-09 09:00:35-04:00,45257,15,1426070000,215805787807,215805787807,1175165471,1178588039
2022-05-09 09:00:38-04:00,45258,2,8263421745416,51851895421098891,41295161229838060,24035567709251,24055399921440
2022-05-09 09:00:52-04:00,45259,12,2267066081250,164004541842880,149616122433445,880840467807,886281426402
2022-05-09 09:01:09-04:00,45260,10,12695211666,4197060558823,4197060558823,6616271202,6646739710
2022-05-09 09:01:10-04:00,45261,6,23226079583,16264868664573,14049662419811,9007769556,9063512147
2022-05-09 09:01:11-04:00,45262,14,55389908333,-30943759889201,-30943759889201,108443454096,108576389876
2022-05-09 09:01:44-04:00,45263,8,471517726666,198456415505122,118009299904527,120131730914,121263373458
2022-05-09 09:03:23-04:00,45264,19,52218142500,148258570822,148258570822,21337224958,21462548500
2022-05-09 09:03:40-04:00,45265,20,13381518750,300140573743,300140573743,6204956764,6237072409
2022-05-09 10:00:00-04:00,45266,8,453760251666,198910175756788,118463060156193,119614791053,120703815657
2022-05-09 10:00:04-04:00,45267,18,-4686143750,-2391596322446,-2391596322446,23246622504,23235375759
2022-05-09 10:00:04-04:00,45268,16,116497362083,21318093771570,21318093771570,111356455383,111636049052
2022-05-09 10:00:06-04:00,45269,4,386313723333,322441910606482,155834479944725,492363718577,493290871513
2022-05-09 10:00:07-04:00,45270,0,301992573750,1644361496299335,572931786403109,716231248697,716956030874
2022-05-09 10:00:08-04:00,45271,9,27190603750,2985019294357,2985019294357,6658189023,6723446472
2022-05-09 10:00:15-04:00,45272,3,319051819166,-556659095989166,-615656314780744,598332065218,599097789584
2022-05-09 10:00:25-04:00,45273,2,5887659107083,51857783080205974,41301048888945143,24058062383281,24072192765138
2022-05-09 10:00:27-04:00,45274,10,10999322500,4208059881323,4208059881323,6619676871,6646075245
2022-05-09 10:00:27-04:00,45275,14,62728955416,-30881030933785,-30881030933785,108447544293,108598093786
2022-05-09 10:00:33-04:00,45276,1,67006237811666,1088621760263207113,536964799082277336,329861966469986,330022781440734
2022-05-09 10:00:37-04:00,45277,6,21353711250,16286222375823,14071016131061,8970013051,9021261958
2022-05-09 10:00:38-04:00,45278,20,6891217500,307031791243,307031791243,6215393730,6231932652
2022-05-09 10:00:39-04:00,45279,12,1852045019166,165856586862046,151468167452611,879371571094,883816479140
2022-05-09 10:00:41-04:00,45280,7,337571755000,322279211839918,319829067275443,147029221464,147839393676
2022-05-09 10:00:56-04:00,45281,15,1404117916,217209905723,217209905723,1176412908,1179782791
2022-05-09 10:00:58-04:00,45282,5,3539761589583,3685232243650950,2055682891197152,3324539609255,3333035037070
2022-05-09 10:01:06-04:00,45283,17,44210180416,2109237655298,2109237655298,15826311055,15932415488
2022-05-09 10:01:09-04:00,45284,11,703219774166,159357795732279,159357795732279,325529400996,327217128454
2022-05-09 10:04:32-04:00,45285,19,48952413750,197210984572,197210984572,21392215490,21509701283
2022-05-09 10:07:51-04:00,45286,13,20413122083,1472522049439,1472522049439,5381073757,5430065250
2022-05-09 11:00:00-04:00,45287,11,578405099583,159936200831862,159936200831862,326506199915,327894372154
2022-05-09 11:00:00-04:00,45288,19,43416615416,240627599988,240627599988,21396624017,21500823894
2022-05-09 11:00:00-04:00,45289,3,334077469166,-556325018520000,-615322237311578,595201693085,596003479011
2022-05-09 11:00:00-04:00,45290,8,356288695000,199266464451788,118819348851193,119064033414,119919126282
2022-05-09 11:00:01-04:00,45291,10,10763600833,4218823482156,4218823482156,6604478650,6630311292
2022-05-09 11:00:01-04:00,45292,18,-678431666,-2392274754112,-2392274754112,23065582327,23063954091
2022-05-09 11:00:01-04:00,45293,9,27610014166,3012629308523,3012629308523,6646485285,6712749319
2022-05-09 11:00:01-04:00,45294,16,120311263750,21438405035320,21438405035320,111264222732,111552969765
2022-05-09 11:00:01-04:00,45295,20,3917410416,310949201659,310949201659,6211628835,6221030620
2022-05-09 11:00:01-04:00,45296,1,93078504023750,1088714838767230863,537057877586301086,328292455495397,328515843905054
2022-05-09 11:00:02-04:00,45297,13,17429023750,1489951073189,1489951073189,5356590334,5398419991
2022-05-09 11:00:02-04:00,45298,5,3347822267500,3688580065918450,2059030713464652,3301570024563,3309604798005
2022-05-09 11:00:02-04:00,45299,2,6643013789166,51864426093995140,41307691902734309,23985917992613,24001861225707
2022-05-09 11:00:02-04:00,45300,12,1838978736250,167695565598296,153307146188861,871847877530,876261426497
2022-05-09 11:00:02-04:00,45301,4,560929795833,323002840402315,156395409740558,488410127402,489756358912
2022-05-09 11:00:02-04:00,45302,0,338988883750,1644700485183085,573270775286859,712478405778,713291979099
2022-05-09 11:00:04-04:00,45303,7,294157795833,322573369635751,320123225071276,146893999076,147599977786
2022-05-09 11:00:21-04:00,45304,14,71981889166,-30809049044619,-30809049044619,107191325485,107364082019
2022-05-09 11:00:47-04:00,45305,6,19679246666,16305901622489,14090695377727,8889604539,8936834731
2022-05-09 11:00:49-04:00,45306,15,1945092083,219154997806,219154997806,1169593646,1174261867
2022-05-09 11:05:56-04:00,45307,17,32617407916,2141855063214,2141855063214,15811732302,15890014081
2022-05-09 12:00:01-04:00,45308,0,455900118750,1645156385301835,573726675405609,706618361020,707712521305
2022-05-09 12:00:01-04:00,45309,3,385032271666,-555939986248334,-614937205039912,584897190682,585821268134
2022-05-09 12:00:03-04:00,45310,9,25296704166,3037926012689,3037926012689,6619727753,6680439843
2022-05-09 12:00:04-04:00,45311,4,794262575000,323797102977315,157189672315558,480378878359,482285108539
2022-05-09 12:00:06-04:00,45312,7,264593572500,322837963208251,320387818643776,145935327147,146570351721
2022-05-09 12:00:07-04:00,45313,6,20715691250,16326617313739,14111411068977,8786990448,8836708107
2022-05-09 12:00:07-04:00,45314,2,8350801500833,51872776895495973,41316042704235142,23876204593653,23896246517255
2022-05-09 12:00:08-04:00,45315,18,-2231771666,-2394506525778,-2394506525778,23157405233,23152048981
2022-05-09 12:00:10-04:00,45316,19,40025915416,280653515404,280653515404,21193309525,21289371722
2022-05-09 12:00:13-04:00,45317,20,2776163750,313725365409,313725365409,6178036760,6184699553
2022-05-09 12:00:16-04:00,45318,12,2214579232083,169910144830379,155521725420944,857710480729,863025470886
2022-05-09 12:00:21-04:00,45319,8,298175966250,199564640418038,119117524817443,117256870125,117972492444
2022-05-09 12:00:33-04:00,45320,14,91487331250,-30717561713369,-30717561713369,104154549413,104374119008
2022-05-09 12:00:37-04:00,45321,16,143350505416,21581755540736,21581755540736,110402817858,110746859071
2022-05-09 12:01:04-04:00,45322,1,106859548596250,1088821698315827113,537164737134897336,325340308760409,325596771677040
2022-05-09 12:01:05-04:00,45323,10,11938445416,4230761927572,4230761927572,6558939797,6587592066
2022-05-09 12:01:15-04:00,45324,17,31875057083,2173730120297,2173730120297,15674986728,15751486865
2022-05-09 12:02:42-04:00,45325,5,3619311846666,3692199377765116,2062650025311318,3270559261888,3279245610320
2022-05-09 12:02:46-04:00,45326,11,535770634583,160471971466445,160471971466445,325598577511,326884427034
2022-05-09 12:03:45-04:00,45327,15,2782958333,221937956139,221937956139,1153333682,1160012782
2022-05-09 12:05:39-04:00,45328,13,15864237500,1505815310689,1505815310689,5310809704,5348883874
2022-05-09 13:00:03-04:00,45329,2,14995740455000,51887772635950973,41331038444690142,23734286660372,23770276437464
2022-05-09 13:00:05-04:00,45330,16,221895258750,21803650799486,21803650799486,107582318198,108114866819
2022-05-09 13:00:06-04:00,45331,7,331627305416,323169590513667,320719445949192,143978415018,144774320551
2022-05-09 13:00:06-04:00,45332,10,14317190000,4245079117572,4245079117572,6481453049,6515814305
2022-05-09 13:00:08-04:00,45333,6,31799710000,16358417023739,14143210778977,8606625852,8682945156
2022-05-09 13:00:10-04:00,45334,20,5505397916,319230763325,319230763325,6117718424,6130931379
