ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-18 18:00:23-05:00,3102,2,28009974603333,12525466879894910,12525466879894910,39718088473039,39785312412087
2021-12-18 18:00:28-05:00,3103,0,-1840631995416,109811982023296,-531144174541872,1831611674488,1827194157699
2021-12-18 18:00:32-05:00,3104,1,600758378866250,362295762172509031,204715710716548885,468645414099907,470087234209186
2021-12-18 18:00:39-05:00,3105,5,-10500872980000,-222153111069150,-222153111069150,5355313158862,5330111063710
2021-12-18 19:00:03-05:00,3106,5,-7624316132916,-229777427202066,-229777427202066,5352850108341,5334551749622
2021-12-18 19:00:26-05:00,3107,4,-1626074388750,-76872572922910,-76872572922910,1153366049214,1149463470681
2021-12-18 19:00:29-05:00,3108,0,-1083807915416,108728174107880,-532227982457288,1831144346500,1828543207503
2021-12-18 19:00:33-05:00,3109,1,529394843716250,362825157016225281,204986467185576895,468691313719173,469961861344092
2021-12-18 19:00:35-05:00,3110,2,40415914502083,12565882794396993,12565882794396993,39673771471228,39770769666033
2021-12-18 19:00:35-05:00,3111,3,-1191293655416,203228481718287,203228481718287,735128765145,732269660372
2021-12-18 20:00:01-05:00,3112,3,-949849840833,202278631877454,202278631877454,731750345569,729470705951
2021-12-18 20:00:07-05:00,3113,4,-1099409503750,-77971982426660,-77971982426660,1152307008258,1149668425449
2021-12-18 20:00:08-05:00,3114,0,433340037916,109161514145796,-531794642419372,1830413882410,1831453898501
2021-12-18 20:00:24-05:00,3115,5,-2272524095416,-232049951297482,-232049951297482,5340555218289,5335101160460
2021-12-18 20:00:32-05:00,3116,1,610631615972916,363435788632198197,205176607638569874,467554742798811,469020258677146
2021-12-18 20:00:34-05:00,3117,2,43704054912083,12609586849309076,12609586849309076,39546585468705,39651475200494
2021-12-18 21:00:00-05:00,3118,4,-1077299242083,-79049281668743,-79049281668743,1147187901173,1144602382992
2021-12-18 21:00:06-05:00,3119,2,38851689887916,12648438539196992,12648438539196992,39316960024970,39410204080701
2021-12-18 21:00:12-05:00,3120,0,1859453589583,111020967735379,-529935188829789,1818541045070,1823003733685
2021-12-18 21:00:12-05:00,3121,3,-1502787610416,200775844267038,200775844267038,733148185226,729541494961
2021-12-18 21:00:34-05:00,3122,1,375119423331666,363810908055529863,205445183996113316,466650218104161,467550504720157
2021-12-18 21:00:37-05:00,3123,5,-2911128207916,-234961079505398,-234961079505398,5325473265343,5318486557644
2021-12-18 22:00:00-05:00,3124,0,1616760933333,112637728668712,-528318427896456,1816222596627,1820102822867
2021-12-18 22:00:06-05:00,3125,4,-1184968427083,-80234250095826,-80234250095826,1147602383319,1144758459094
2021-12-18 22:00:12-05:00,3126,3,-1497380772083,199278463494955,199278463494955,736568041721,732974327868
2021-12-18 22:00:20-05:00,3127,1,167723323601666,363978631379131529,205612907319714982,467899668149378,468302204126022
2021-12-18 22:00:34-05:00,3128,2,31864537945000,12680303077141992,12680303077141992,39285350381729,39361825272797
2021-12-18 22:00:37-05:00,3129,5,-4819402454166,-239780481959564,-239780481959564,5323955031035,5312388465145
2021-12-18 23:00:01-05:00,3130,4,-957441011666,-81191691107492,-81191691107492,1153305577489,1151007719061
2021-12-18 23:00:01-05:00,3131,3,-1274521594166,198003941900789,198003941900789,738875620299,735816768473
2021-12-18 23:00:05-05:00,3132,5,-6591252901666,-246371734861230,-246371734861230,5372605937279,5356786930315
2021-12-18 23:00:11-05:00,3133,1,189756024945000,364168387404076529,205802663344659982,473748935203535,474204349663403
2021-12-18 23:00:32-05:00,3134,0,931518323750,113569246992462,-527386909572706,1831840397501,1834076041478
2021-12-18 23:00:36-05:00,3135,2,26256157544166,12706559234686158,12706559234686158,39707397385124,39770412163230
2021-12-19 00:00:00-05:00,3136,3,-740508677916,197263433222873,197263433222873,734456693911,732679473084
2021-12-19 00:00:01-05:00,3137,4,-948575021666,-82140266129158,-82140266129158,1153850105970,1151573525918
2021-12-19 00:00:10-05:00,3138,5,-2979960093333,-249351694954563,-249351694954563,5400111821422,5392959917198
2021-12-19 00:00:31-05:00,3139,0,52620706250,113621867698712,-527334288866456,1849327630667,1849453920362
2021-12-19 00:00:32-05:00,3140,1,276174524177916,364444561928254445,206078837868837898,477406743229282,478069562087309
2021-12-19 00:00:34-05:00,3141,2,23347139634166,12729906374320324,12729906374320324,39951185771107,40007218906229
2021-12-19 01:00:02-05:00,3142,3,-714214776250,196549218446623,196549218446623,732989085708,731274970245
2021-12-19 01:00:07-05:00,3143,5,-1492531276666,-250844226231229,-250844226231229,5400939694670,5397357619606
2021-12-19 01:00:10-05:00,3144,2,35030205165833,12764936579486157,12764936579486157,39981278176070,40065350668468
2021-12-19 01:00:24-05:00,3145,0,-166639023333,113455228675379,-527500927889789,1861308624283,1860908690627
2021-12-19 01:00:31-05:00,3146,4,-626004466666,-82766270595824,-82766270595824,1145638353243,1144135942523
2021-12-19 01:00:36-05:00,3147,1,584432017783333,365028993946037778,206486200852482961,477617817747239,479020454589919
2021-12-19 02:00:00-05:00,3148,3,-941951022916,195607267423707,195607267423707,733503203302,731242520847
2021-12-19 02:00:10-05:00,3149,4,-386697652916,-83152968248740,-83152968248740,1139219549097,1138291474730
2021-12-19 02:00:12-05:00,3150,5,-1896609360000,-252740835591229,-252740835591229,5395915125871,5391363263407
2021-12-19 02:00:17-05:00,3151,2,48244186856250,12813180766342407,12813180766342407,39874783280838,39990569329293
2021-12-19 02:00:32-05:00,3152,0,96917435416,113552146110795,-527404010454373,1866300067136,1866532668981
2021-12-19 02:00:34-05:00,3153,1,663616765605000,365692610711642778,206730621402527826,476375355128260,477968035365712
2021-12-19 03:00:03-05:00,3154,0,54551484166,113606697594961,-527349458970207,1873820262347,1873951185909
2021-12-19 03:00:11-05:00,3155,5,-1404203497083,-254145039088312,-254145039088312,5394926064188,5391555975795
2021-12-19 03:00:21-05:00,3156,3,-1068817270833,194538450152874,194538450152874,733615388821,731050227371
2021-12-19 03:00:34-05:00,3157,1,555941747133750,366248552458776528,206942285824288296,476112757947944,477447018141065
2021-12-19 03:00:35-05:00,3158,2,39870498932500,12853051265274907,12853051265274907,39843207856580,39938897054018
2021-12-19 03:00:37-05:00,3159,4,-623376869166,-83776345117906,-83776345117906,1138597598574,1137101494088
2021-12-19 04:00:07-05:00,3160,0,943887447500,114550585042461,-526405571522707,1869840298662,1872105628536
2021-12-19 04:00:12-05:00,3161,3,-1274295120833,193264155032041,193264155032041,743400090194,740341781904
2021-12-19 04:00:31-05:00,3162,4,-466723075833,-84243068193739,-84243068193739,1131375669085,1130255533703
2021-12-19 04:00:32-05:00,3163,5,-2512687735416,-256657726823728,-256657726823728,5397425262963,5391394812398
2021-12-19 04:00:32-05:00,3164,1,585905582341250,366834458041117778,207127262557471544,475566427551308,476972600948927
2021-12-19 04:00:34-05:00,3165,2,42616460164583,12895667725439490,12895667725439490,39790637183629,39892916688024
2021-12-19 05:00:20-05:00,3166,5,-1722225329166,-258379952152894,-258379952152894,5388353537015,5384220196225
2021-12-19 05:00:32-05:00,3167,0,1770967185833,116321552228294,-524634604336874,1861389793271,1865640114517
2021-12-19 05:00:33-05:00,3168,1,692545412804166,367527003453921944,207402123167732631,473188252098970,474850361089700
2021-12-19 05:00:34-05:00,3169,2,49463979983750,12945131705423240,12945131705423240,39613541031685,39732254583646
2021-12-19 05:00:36-05:00,3170,3,-1099780761250,192164374270791,192164374270791,745939490653,743300016826
2021-12-19 05:00:37-05:00,3171,4,-396797847500,-84639866041239,-84639866041239,1122446935229,1121494620395
2021-12-19 06:00:00-05:00,3172,5,-2900298796666,-261280250949560,-261280250949560,5369257427752,5362296710640
2021-12-19 06:00:12-05:00,3173,2,50190240237916,12995321945661156,12995321945661156,39375545603195,39496002179766
2021-12-19 06:00:15-05:00,3174,4,-244316276250,-84884182317489,-84884182317489,1114305466346,1113719107283
2021-12-19 06:00:15-05:00,3175,1,671359591957083,368198363045879027,207669628316424499,471705017378843,473316280399540
2021-12-19 06:00:32-05:00,3176,0,1765857896250,118087410124544,-522868746440624,1850074431479,1854312490430
2021-12-19 06:00:42-05:00,3177,3,-1038106685000,191126267585791,191126267585791,744305536832,741814080788
2021-12-19 07:00:00-05:00,3178,4,-591348020416,-85475530337905,-85475530337905,1112336102396,1110916867147
2021-12-19 07:00:01-05:00,3179,3,-936320504166,190189947081625,190189947081625,738839908072,736592738862
2021-12-19 07:00:02-05:00,3180,5,-2078148282916,-263358399232476,-263358399232476,5354660845553,5349673289674
2021-12-19 07:00:21-05:00,3181,1,619195726880416,368817558772759443,207890627832229375,471358572246216,472844641990729
2021-12-19 07:00:31-05:00,3182,0,1183909551666,119271319676210,-521684836888958,1845233346843,1848074729767
2021-12-19 07:00:35-05:00,3183,2,41561827698333,13036883773359489,13036883773359489,39268978522746,39368726909222
2021-12-19 08:00:26-05:00,3184,5,-2370460938750,-265728860171226,-265728860171226,5343213488530,5337524382277
2021-12-19 08:00:32-05:00,3185,3,-1216714000416,188973233081209,188973233081209,738496875870,735576762269
2021-12-19 08:00:33-05:00,3186,0,848454667500,120119774343710,-520836382221458,1847430107476,1849466398678
2021-12-19 08:00:35-05:00,3187,4,-646655741250,-86122186079155,-86122186079155,1111692876492,1110140902713
2021-12-19 08:00:35-05:00,3188,1,524105834234583,369341664606994026,208086089084970329,471380338915286,472638192917449
2021-12-19 08:00:37-05:00,3189,2,25163900770416,13062047674129905,13062047674129905,39272827048157,39333220410006
2021-12-19 09:00:00-05:00,3190,5,-2396619508750,-268125479679976,-268125479679976,5340649825649,5334897938828
2021-12-19 09:00:01-05:00,3191,0,116312855833,120236087199543,-520720069365625,1851482767386,1851761918240
2021-12-19 09:00:04-05:00,3192,1,531057412491666,369872722019485692,208617146497461995,471867510931857,473142048721837
2021-12-19 09:00:13-05:00,3193,3,-1212061022500,187761172058709,187761172058709,739513840477,736604894023
2021-12-19 09:00:35-05:00,3194,2,32214160717500,13094261834847405,13094261834847405,39340056033180,39417370018902
2021-12-19 09:00:48-05:00,3195,4,-1018652887500,-87140838966655,-87140838966655,1114549114545,1112104347615
2021-12-19 10:00:00-05:00,3196,0,383177752083,120619264951626,-520336891613542,1853902831954,1854822458559
2021-12-19 10:00:00-05:00,3197,3,-1558609093333,186202562965376,186202562965376,741659245249,737918583425
2021-12-19 10:00:07-05:00,3198,5,-1197237939583,-269322717619559,-269322717619559,5350128972352,5347255601297
2021-12-19 10:00:10-05:00,3199,1,599075483419166,370471797502904858,209216221980881161,473667360042026,475105141202232
2021-12-19 10:00:39-05:00,3200,4,-952644230833,-88093483197488,-88093483197488,1118964901263,1116678555109
2021-12-19 10:00:41-05:00,3201,2,28885018647083,13123146853494488,13123146853494488,39448717228783,39518041273536
2021-12-19 11:00:00-05:00,3202,3,-1647286642083,184555276323293,184555276323293,744656528201,740703040260
2021-12-19 11:00:00-05:00,3203,2,40885090760000,13164031944254488,13164031944254488,39366776827586,39464901045410
2021-12-19 11:00:00-05:00,3204,5,1668818182500,-267653899437059,-267653899437059,5342621383892,5346626547530
2021-12-19 11:00:02-05:00,3205,0,995662876250,121614927827876,-519341228737292,1845978530157,1848368121060
2021-12-19 11:00:20-05:00,3206,4,-599109087083,-88692592284571,-88692592284571,1113966131105,1112528269296
2021-12-19 11:00:38-05:00,3207,1,757892341370833,371229689844275691,209498132853435780,472992787750670,474811729369960
2021-12-19 12:00:02-05:00,3208,4,-453422144166,-89146014428737,-89146014428737,1109656417315,1108568204169
2021-12-19 12:00:03-05:00,3209,5,1894166662500,-265759732774559,-265759732774559,5345032041331,5349578041321
2021-12-19 12:00:06-05:00,3210,0,746084889166,122361012717042,-518595143848126,1843159957271,1844950561005
2021-12-19 12:00:08-05:00,3211,2,35457234405416,13199489178659904,13199489178659904,39362859821611,39447957184184
2021-12-19 12:00:26-05:00,3212,3,-1195059445833,183360216877460,183360216877460,744091317085,741223174415
2021-12-19 12:00:35-05:00,3213,1,735178743534166,371964868587809857,209812698887545631,472672317084868,474436746069350
2021-12-19 13:00:05-05:00,3214,4,-402673615416,-89548688044153,-89548688044153,1093443440792,1092477024115
2021-12-19 13:00:07-05:00,3215,5,4635586513750,-261124146260809,-261124146260809,5336225548141,5347350955774
2021-12-19 13:00:09-05:00,3216,2,37783308064583,13237272486724487,13237272486724487,39247565727910,39338245667265
2021-12-19 13:00:40-05:00,3217,0,1420093178333,123781105895375,-517175050669793,1832619785582,1836028009210
2021-12-19 13:01:14-05:00,3218,1,676736293506250,372641604881316107,210016008464064263,471657192534565,473281359638980
2021-12-19 13:01:22-05:00,3219,3,-1289524537083,182070692340377,182070692340377,744979513204,741884654315
2021-12-19 14:00:03-05:00,3220,5,4174721844583,-256949424416226,-256949424416226,5323460910180,5333480242607
2021-12-19 14:00:37-05:00,3221,0,1157889254583,124938995149958,-516017161415210,1826214833536,1828993767747
2021-12-19 14:00:38-05:00,3222,4,-779556640833,-90328244684986,-90328244684986,1086432894072,1084561958134
2021-12-19 14:00:40-05:00,3223,2,25146785257916,13262419271982403,13262419271982403,39224267520203,39284619804822
2021-12-19 14:00:41-05:00,3224,1,627745556083750,373269350437399857,210195771749178108,470933332295805,472439921630406
2021-12-19 14:01:11-05:00,3225,3,-1071499377916,180999192962461,180999192962461,742612345286,740040746779
2021-12-19 15:00:00-05:00,3226,3,-656097948750,180343095013711,180343095013711,737289597317,735714962240
2021-12-19 15:00:07-05:00,3227,0,1545636905833,126484632055791,-514471524509377,1815606412186,1819315940760
2021-12-19 15:00:08-05:00,3228,4,-897367591250,-91225612276236,-91225612276236,1084406803470,1082253121251
2021-12-19 15:00:11-05:00,3229,5,6000838245000,-250948586171226,-250948586171226,5306940518388,5321342530176
2021-12-19 15:00:23-05:00,3230,2,29629859453750,13292049131436153,13292049131436153,39149866230796,39220977893485
2021-12-19 15:00:43-05:00,3231,1,857544300255000,374126894737654857,210524329841043101,468695595958597,470753702279209
2021-12-19 16:00:08-05:00,3232,4,-1128281763750,-92353894039986,-92353894039986,1084562692364,1081854816131
2021-12-19 16:00:09-05:00,3233,3,-1028216786250,179314878227461,179314878227461,737978291514,735510571227
2021-12-19 16:00:17-05:00,3234,2,28463259994166,13320512391430319,13320512391430319,39184795083895,39253106907881
2021-12-19 16:00:17-05:00,3235,5,2709848092916,-248238738078310,-248238738078310,5302834926739,5309338562162
2021-12-19 16:00:32-05:00,3236,0,1342773652916,127827405708707,-513128750856461,1805475686085,1808698342852
2021-12-19 16:00:46-05:00,3237,1,473644343699166,374600539081354023,210997974184742267,468186858341398,469323604766276
2021-12-19 17:00:00-05:00,3238,2,26915540137500,13347427931567819,13347427931567819,39237454415627,39302051711957
2021-12-19 17:00:06-05:00,3239,1,349132610346666,374949671691700689,211347106795088933,468138423215663,468976341480495
2021-12-19 17:00:08-05:00,3240,5,2127911247500,-246110826830810,-246110826830810,5301461728561,5306568715555
2021-12-19 17:00:10-05:00,3241,0,1273954956666,129101360665373,-511854795899795,1802105473550,1805162965446
2021-12-19 17:00:10-05:00,3242,4,-1191116993750,-93545011033736,-93545011033736,1086059386395,1083200705610
2021-12-19 17:00:38-05:00,3243,3,-1243128147916,178071750079545,178071750079545,741035466332,738051958777
2021-12-19 18:00:00-05:00,3244,1,320795206257916,375270466897958605,211633826221110603,470174899625208,470944808120227
2021-12-19 18:00:01-05:00,3245,4,-1290028221250,-94835039254986,-94835039254986,1090844019759,1087747952028
2021-12-19 18:00:03-05:00,3246,5,2975527018750,-243135299812060,-243135299812060,5312555296922,5319696561767
2021-12-19 18:00:03-05:00,3247,2,9475177470833,13356903109038652,13356903109038652,39411188906447,39433929332377
2021-12-19 18:00:07-05:00,3248,3,-1003076193333,177068673886212,177068673886212,759747404552,757340021688
2021-12-19 18:00:12-05:00,3249,0,443852307916,129545212973289,-511410943591879,1812471087486,1813536333025
2021-12-19 19:00:03-05:00,3250,4,-865198378333,-95700237633319,-95700237633319,1089969700340,1087893224232
2021-12-19 19:00:06-05:00,3251,5,5787042941250,-237348256870810,-237348256870810,5315518511166,5329407414225
2021-12-19 19:00:06-05:00,3252,2,27921279063333,13384824388101985,13384824388101985,39426211344151,39493222413903
2021-12-19 19:00:16-05:00,3253,0,653777745000,130198990718289,-510757165846879,1813079106313,1814648172901
2021-12-19 19:00:22-05:00,3254,3,-1009698050000,176058975836212,176058975836212,774790356801,772367081481
2021-12-19 19:00:29-05:00,3255,1,612357470996250,375882824368954855,211908028391907735,469634898112978,471104556043369
2021-12-19 20:00:00-05:00,3256,0,1121240735416,131320231453705,-509635925111463,1798755273531,1801446251296
2021-12-19 20:00:00-05:00,3257,4,-900660452500,-96600898085819,-96600898085819,1073884080002,1071722494916
2021-12-19 20:00:02-05:00,3258,2,18787344626250,13403611732728235,13403611732728235,39303500779899,39348590407002
2021-12-19 20:00:06-05:00,3259,5,2659070163750,-234689186707060,-234689186707060,5299464627307,5305846395700
2021-12-19 20:00:13-05:00,3260,1,589213636270833,376472038005225688,212236352978589403,467243746269782,468657858996832
2021-12-19 20:01:34-05:00,3261,3,-1131487252916,174927488583296,174927488583296,772022312908,769306743501
2021-12-19 21:00:00-05:00,3262,3,-1168189840000,173759298743296,173759298743296,783028311669,780224656053
2021-12-19 21:00:01-05:00,3263,5,224175657916,-234465011049144,-234465011049144,5305048468439,5305586490018
2021-12-19 21:00:01-05:00,3264,2,30096872500000,13433708605228235,13433708605228235,39376443232597,39448675726597
2021-12-19 21:00:06-05:00,3265,1,595860065747083,377067898070972771,212565783680207298,467443146586953,468873210744746
2021-12-19 21:00:08-05:00,3266,0,1403683223750,132723914677455,-508232241887713,1796764802917,1800133642654
2021-12-19 21:00:10-05:00,3267,4,-1083375115416,-97684273201235,-97684273201235,1081154795722,1078554695445
2021-12-19 22:00:04-05:00,3268,3,-1260308010833,172498990732463,172498990732463,785479722382,782454983156
2021-12-19 22:00:05-05:00,3269,5,3371800163750,-231093210885394,-231093210885394,5284133482844,5292225803237
2021-12-19 22:00:06-05:00,3270,4,-560052685000,-98244325886235,-98244325886235,1072361305612,1071017179168
2021-12-19 22:00:25-05:00,3271,2,32520297145000,13466228902373235,13466228902373235,39309423625818,39387472338966
2021-12-19 22:00:30-05:00,3272,0,1394233232083,134118147909538,-506838008655630,1794463785224,1797809944981
2021-12-19 22:00:33-05:00,3273,1,576622459455000,377644520530427771,212751381224945337,467015468703695,468399362606387
2021-12-19 23:00:02-05:00,3274,3,-1278303818333,171220686914130,171220686914130,794163943558,791096014394
2021-12-19 23:00:04-05:00,3275,5,4808416780416,-226284794104978,-226284794104978,5273629087073,5285169287346
2021-12-19 23:00:07-05:00,3276,2,37100954156250,13503329856529485,13503329856529485,39166703964575,39255746254550
2021-12-19 23:00:10-05:00,3277,1,591847628912916,378236368159340687,213173985982220673,466684705497627,468105139807018
2021-12-19 23:00:10-05:00,3278,4,-86700447916,-98331026334151,-98331026334151,1058949779297,1058741698222
2021-12-19 23:00:33-05:00,3279,0,1836231478333,135954379387871,-505001777177297,1787054703182,1791461658730
2021-12-20 00:00:00-05:00,3280,4,-260712200000,-98591738534151,-98591738534151,1055601855964,1054976146684
2021-12-20 00:00:15-05:00,3281,2,18206926772916,13521536783302401,13521536783302401,39177250738814,39220947363069
2021-12-20 00:00:17-05:00,3282,5,2749492629166,-223535301475812,-223535301475812,5276192771355,5282791553665
2021-12-20 00:00:23-05:00,3283,3,-1321927918750,169898758995380,169898758995380,799584712223,796412085218
2021-12-20 00:00:29-05:00,3284,0,904105116250,136858484504121,-504097672061047,1789314927559,1791484779838
2021-12-20 00:01:01-05:00,3285,1,579617459240416,378815985618581103,213657370170429810,468257064770581,469648146672758
2021-12-20 01:00:00-05:00,3286,4,43455245000,-98548283289151,-98548283289151,1049631005448,1049735298036
2021-12-20 01:00:04-05:00,3287,3,-901200654583,168997558340797,168997558340797,795118086149,792955204578
2021-12-20 01:00:08-05:00,3288,0,1510613870000,138369098374121,-502587058191047,1781752589810,1785378063098
2021-12-20 01:00:19-05:00,3289,5,7599292247500,-215936009228312,-215936009228312,5256261833817,5274500135211
2021-12-20 01:00:23-05:00,3290,2,33729274705416,13555266058007817,13555266058007817,39010502703452,39091452962745
2021-12-20 01:00:37-05:00,3291,1,957600224406666,379773585842987769,213965172994757455,467335118529314,469633359067890
2021-12-20 02:00:03-05:00,3292,2,40924325591250,13596190383599067,13596190383599067,38679511883647,38777730265066
2021-12-20 02:00:09-05:00,3293,5,6532147313333,-209403861914979,-209403861914979,5228458151472,5244135305024
2021-12-20 02:00:12-05:00,3294,0,1896198739583,140265297113704,-500690859451464,1766587155325,1771138032300
2021-12-20 02:00:12-05:00,3295,4,-589557939166,-99137841228317,-99137841228317,1047172064579,1045757125525
2021-12-20 02:00:13-05:00,3296,3,-858883144166,168138675196631,168138675196631,786586516545,784525196999
2021-12-20 02:00:38-05:00,3297,1,971206888260000,380744792731247769,214304165869095237,465743403791959,468074300323783
2021-12-20 03:00:01-05:00,3298,5,6357786575000,-203046075339979,-203046075339979,5214220021947,5229478709727
2021-12-20 03:00:14-05:00,3299,2,42047956642916,13638238340241983,13638238340241983,38422229433465,38523144529408
2021-12-20 03:00:18-05:00,3300,0,2116877773333,142382174887037,-498573981678131,1759278806659,1764359313315
2021-12-20 03:00:20-05:00,3301,3,-640263293333,167498411903298,167498411903298,774321498291,772784866387
2021-12-20 03:00:21-05:00,3302,4,-721750278333,-99859591506650,-99859591506650,1045102179134,1043369978466
2021-12-20 03:00:22-05:00,3303,1,815188340319583,381559981071567352,214627526289267942,464694677036637,466651129053404
2021-12-20 04:00:03-05:00,3304,3,-139199529166,167359212374132,167359212374132,763384687178,763050608308
2021-12-20 04:00:03-05:00,3305,0,1920674781250,144302849668287,-496653306896881,1756652277154,1761261896629
2021-12-20 04:00:05-05:00,3306,2,31029106597916,13669267446839899,13669267446839899,38266535136603,38341004992438
2021-12-20 04:00:07-05:00,3307,5,6432991948750,-196613083391229,-196613083391229,5206543704349,5221982885026
2021-12-20 04:00:10-05:00,3308,1,809130285197916,382369111356765268,214952897195720468,463970426687238,465912339371713
2021-12-20 04:00:31-05:00,3309,4,-514927127916,-100374518634566,-100374518634566,1044768376301,1043532551194
2021-12-20 05:00:03-05:00,3310,2,30572815922916,13699840262762815,13699840262762815,37969238814292,38042613572507
2021-12-20 05:00:04-05:00,3311,1,914058974317916,383283170331083184,215351249448627047,461352643961950,463546385500313
2021-12-20 05:00:05-05:00,3312,4,316619452500,-100057899182066,-100057899182066,1033051457665,1033811344351
2021-12-20 05:00:09-05:00,3313,3,-35896057500,167323316316632,167323316316632,755382286246,755296135708
2021-12-20 05:00:34-05:00,3314,5,9727734957916,-186885348433313,-186885348433313,5159549448955,5182896012854
2021-12-20 05:00:36-05:00,3315,0,2265650260416,146568499928703,-494387656636465,1739024605516,1744462166141
2021-12-20 06:00:12-05:00,3316,2,23651652487500,13723491915250315,13723491915250315,38021902036125,38078666002095
2021-12-20 06:00:13-05:00,3317,3,-526961869583,166796354447049,166796354447049,761707234996,760442526509
2021-12-20 06:00:14-05:00,3318,5,6567079072916,-180318269360397,-180318269360397,5147647548744,5163408538519
2021-12-20 06:00:27-05:00,3319,4,4311820000,-100053587362066,-100053587362066,1033521824297,1033532172665
2021-12-20 06:00:33-05:00,3320,0,2605331210416,149173831139119,-491782325426049,1727728076727,1733980871632
2021-12-20 06:00:35-05:00,3321,1,677557777330833,383960728108414017,215787642897118747,460195866352805,461822005018399
2021-12-20 07:00:00-05:00,3322,3,-671063172500,166125291274549,166125291274549,765481972229,763871420615
2021-12-20 07:00:02-05:00,3323,4,-397991287083,-100451578649149,-100451578649149,1035610679911,1034655500822
2021-12-20 07:00:15-05:00,3324,5,4427365109166,-175890904251231,-175890904251231,5146345046273,5156970722535
2021-12-20 07:00:24-05:00,3325,1,519770186406250,384480498294820267,215960399508515014,460398331031575,461645779478950
2021-12-20 07:00:32-05:00,3326,0,1991121868750,151164953007869,-489791203557299,1726119985039,1730898677524
2021-12-20 07:00:47-05:00,3327,2,24027702201666,13747519617451981,13747519617451981,38064765429341,38122431914625
2021-12-20 08:00:04-05:00,3328,3,-329858902916,165795432371633,165795432371633,759153848534,758362187167
2021-12-20 08:00:07-05:00,3329,5,6576198719166,-169314705532065,-169314705532065,5130619395575,5146402272501
2021-12-20 08:00:23-05:00,3330,0,2738104337916,153903057345785,-487053099219383,1716215025828,1722786476239
2021-12-20 08:00:23-05:00,3331,4,-422510100416,-100874088749565,-100874088749565,1038635079147,1037621054906
2021-12-20 08:01:45-05:00,3332,2,35474939620000,13782994557071981,13782994557071981,37933432698937,38018572554025
