,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,75153.96303819749,243.2532235734448,1234.31862531426,93784.61721069265,183629.82860029204,20954.883506580634,3952545.5186112453,217935.4889932321,252983.58523673165,6965472.321627777,6569084.3177765785,183690.72623379173,74913.6477892212,7476357.657427423,98305.07628542224,15180890.677913748,263628.15590807307,668977.7261543798,680269.9244797592,680750.0923060385
cumulative_funding_rate_long,16.87088374699741,11152.5834911962,528.0392585385388,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
cumulative_funding_rate_short,6.15658664803515,5636.013879386903,422.4719166259304,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
last_funding_rate,0.06693273686666,38.14649588632916,2.79031827924583,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00796513236666,4.853125e-05,0.0079759405375,0.00153215155,0.00167457389583,0.00021538155
last_funding_rate_ts,2022-05-11 18:04:55,2022-05-11 18:05:10,2022-05-11 18:04:54,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 18:12:43,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 18:07:57,2022-05-11 18:20:40,2022-05-11 11:00:03
last_oracle_price_twap,52.3233184551,30098.7356430973,2202.4204077514,1.8926638766,32.0391309373,280.2248277751,0.6800200125,10.8790186728,9.1997565351,0.5616842707,0.4607069684,27.470519101,73.3042335199,0.5024393012,6.1497371728,0.0851650767,7.1813608678,1.2102155461,1.328016015,1.6867541871
last_mark_price_twap,56.0758965181,31357.1578605512,2316.9222303343,4.0477173608,42.1840670084,318.7381983026,0.8506929872,12.6753799236,10.5340802635,0.6240648988,0.5242750962,31.9906103427,78.411988577,0.4916342442,6.6486657922,0.0981623236,7.9776714703,1.2934822568,1.4417016525,1.7941718283
last_mark_price_twap_ts,2022-05-11 18:50:51,2022-05-11 18:51:17,2022-05-11 18:47:47,2022-05-11 18:50:58,2022-05-11 18:44:08,2022-05-11 18:41:00,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:35:58,2022-05-11 18:48:42,2022-05-11 17:41:17,2022-05-11 18:27:02,2022-05-11 17:37:11,2022-05-11 18:28:30,2022-05-11 18:48:44,2022-05-11 18:42:33,2022-05-11 18:06:49,2022-05-11 18:48:17,2022-05-11 18:26:46,2022-05-11 18:47:18
sqrt_k,151254.8508200569,330.3227083176276,1687.6388009435827,367621.62052551797,261316.01832704875,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,221.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2075717.109741,513761.279194,298467.662938,2203580.800619,1323422.744278,341670.143766,659096.757383,805667.212614,369809.181832,376155.162093,345201.132456,146223.278798,191775.739917,74880.595368,157386.36335,38922.113654,175434.988628,23528.96001,97550.318881,14590.689634
total_fee_minus_distributions,1637186.874938,294474.544407,180911.213946,2258228.03413,1103323.541491,214114.109522,447186.545586,588791.432743,284230.643411,315665.567979,271401.107918,105623.443081,169836.191723,45572.288493,143052.890362,33001.204049,150438.787365,17070.37545,88870.308187,12841.500098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,54.5603847480882,30694.6115572604,2310.408748997094,4.187573434860378,42.351079551661364,318.37969648131684,0.8567466151572474,12.686734154287004,10.506853057807374,0.6227815699408012,0.5220055397927362,32.092798266129954,78.01657305669013,0.49141380354241515,6.460677774815117,0.09799666218449067,7.961635000555209,1.29487793971768,1.4445772891343038,1.7842945728605875
