,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86206.59405786883,248.4581495996129,1241.4075238238413,125493.71482013405,185660.4338518696,21024.730885525092,3990713.525535356,222525.63524817995,259866.09519695933,6926680.151271425,6923091.822516415,185948.88931784008,76453.34987046273,7698109.317792256,109839.4207349253,15810532.059440225,278716.4201720849,692269.0519722071,694758.7059939498,702659.0806409715
cumulative_funding_rate_long,16.68346148956827,11109.079700516617,524.6528187878096,-4.94685862447512,3.62808418433138,38.33372519832188,0.16761435215397,3.36606591066988,2.05818902674275,0.03585852901012,0.04800314917142,1.71317519716435,2.36709708584118,0.01940675168593,-0.26923553358796,0.00345151985292,0.2911496107531,0.02907200521118,-0.00609813629957,0.0157774459581
cumulative_funding_rate_short,5.96916439060601,5592.5100887073195,419.08547687520127,-5.5368308123909,1.96200987771381,22.0382316737839,0.14546228970635,3.34156446502513,1.2537178707368,0.03585852901012,0.04800314917142,1.71317519716435,2.22321289174683,0.01940675168593,-0.26923553358796,0.00345151985292,0.2911496107531,0.02907200521118,-0.00609813629957,0.0157774459581
last_funding_rate,0.00353162910833,0.36053842463333,0.047605094125,0.01226581825416,0.0274833387625,0.05592132750416,0.00026036449166,0.00423605954583,0.00077367632083,0.0001264813875,0.00022937647083,0.00257875627916,0.0106747866,0.00018973880416,0.00042294459583,2.780327083e-05,0.00348132092916,0.000127330925,0.00020240560833,3.1212725e-05
last_funding_rate_ts,2022-05-11 06:00:12,2022-05-11 06:02:34,2022-05-11 06:00:32,2022-05-11 06:00:06,2022-05-11 06:00:48,2022-05-11 06:13:52,2022-05-11 06:00:25,2022-05-11 06:00:12,2022-05-11 06:00:25,2022-05-11 06:00:26,2022-05-11 06:00:12,2022-05-11 06:00:39,2022-05-11 06:00:25,2022-05-11 06:04:27,2022-05-11 06:00:27,2022-05-11 06:02:08,2022-05-11 06:00:23,2022-05-11 06:00:27,2022-05-11 06:00:10,2022-05-11 06:04:19
last_oracle_price_twap,65.8673313111,31329.0038828386,2367.3495430205,9.2117880596,41.2291256405,314.0685129208,0.8681856508,13.1523806133,11.0671245511,0.6258524054,0.5801135878,32.9076984852,78.6574018804,0.5152666659,8.6803358757,0.1078524926,9.1697519285,1.4145833191,1.6347044953,1.9573955131
last_mark_price_twap,66.0751409012,31341.9439860739,2370.4102217964,9.5597870851,42.4142062012,316.1453950944,0.8757855398,13.2950312478,11.1049941545,0.6287707579,0.5862207088,33.0319831995,79.0868434933,0.5191182994,8.677636693,0.1086096296,9.2759660753,1.4191805339,1.662659903,1.9552375061
last_mark_price_twap_ts,2022-05-11 06:49:53,2022-05-11 06:49:55,2022-05-11 06:50:07,2022-05-11 06:50:03,2022-05-11 06:49:57,2022-05-11 06:49:52,2022-05-11 06:49:49,2022-05-11 06:49:53,2022-05-11 06:50:07,2022-05-11 06:49:57,2022-05-11 06:50:09,2022-05-11 06:49:42,2022-05-11 06:50:00,2022-05-11 06:50:00,2022-05-11 06:49:58,2022-05-11 06:47:51,2022-05-11 06:50:03,2022-05-11 06:49:58,2022-05-11 06:48:59,2022-05-11 06:50:00
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2062647.280969,507711.274299,295386.565405,2072464.866598,1318076.858923,340445.167658,657730.970094,803094.673734,367310.302619,370014.364397,342729.537517,143961.719711,189538.316629,73816.510422,154338.662875,38018.036355,172163.734979,23068.705834,93676.910996,13785.74594
total_fee_minus_distributions,1482624.932479,277789.417395,179868.530425,1444740.496065,1061330.924038,206017.175116,426879.843945,554552.788515,268047.472512,311054.88573,268640.914179,102608.092618,162852.423973,41567.020748,141369.014765,32692.037049,152665.803689,18039.587738,87548.93316,12290.198507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.89940799991561,30809.454747162326,2337.023083943194,7.332868591513891,41.75999020358723,312.2456952401241,0.8576032978213776,12.93840730306657,10.844436845221786,0.6158640848804939,0.5705518217544894,32.49357075292619,78.05465289073949,0.5106293226354458,8.065711055776672,0.10629424422841265,8.899052946055907,1.386613262102697,1.5067674737247776,1.9009927606380868
