,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
cumulative_funding_rate_long,15.89283361423197,10529.511327799206,508.9786702100392,-4.584442455243,2.67761101844075,33.67922166511428,0.14584034784666,2.85682581355892,1.78352744365221,0.01705464686956,0.03323963648505,1.04647867777399,0.82390260877949,0.00301083248721,0.08446161647856,0.00014342407901
cumulative_funding_rate_short,5.17853651526971,5012.941715989908,403.41132829743094,-5.17441464315878,1.01153671182318,17.3837281405763,0.12368828539904,2.83232436791417,0.97905628764626,0.01705464686956,0.03323963648505,1.04647867777399,0.68001841468514,0.00301083248721,0.08446161647856,0.00014342407901
last_funding_rate,3.66900125e-05,-0.93847919985833,-0.04684790095,-0.00088987795833,0.00016554082916,-0.00715325812916,-5.60431666e-06,-4.731972916e-05,3.14754e-05,7.688825e-06,-8.9168333e-07,0.00194898805833,0.0005315329,-1.47545833e-06,0.0008183347375,-5.230833e-08
last_funding_rate_ts,2022-04-16 20:08:40,2022-04-16 19:13:03,2022-04-16 19:13:05,2022-04-16 20:03:50,2022-04-16 20:19:22,2022-04-16 20:34:47,2022-04-16 20:10:19,2022-04-16 20:09:40,2022-04-16 20:07:18,2022-04-16 18:25:56,2022-04-16 20:09:35,2022-04-16 20:05:33,2022-04-16 20:00:23,2022-04-16 20:26:56,2022-04-16 20:30:36,2022-04-16 20:00:51
last_oracle_price_twap,102.0514017969,40183.2609793254,3023.9644417723,80.2668552096,77.3917511776,413.9904205421,1.3762005338,24.0515958922,18.3719335484,0.9428297481,0.7353742818,41.5522724968,110.7421826207,0.7727062926,11.5707563148,0.142288468
last_mark_price_twap,102.0552370456,40160.7387757462,3022.82424141,80.2477667326,77.3864856581,413.8172725489,1.3760801562,24.0493666333,18.3719452738,0.9427622348,0.7353277623,41.5967903375,110.7546984428,0.772704408,11.6006186632,0.1422226839
last_mark_price_twap_ts,2022-04-16 20:47:35,2022-04-16 19:13:04,2022-04-16 19:13:25,2022-04-16 20:37:28,2022-04-16 20:47:24,2022-04-16 20:37:16,2022-04-16 20:13:42,2022-04-16 20:42:00,2022-04-16 20:35:06,2022-04-16 19:34:36,2022-04-16 20:44:48,2022-04-16 20:45:28,2022-04-16 20:42:02,2022-04-16 20:45:49,2022-04-16 20:42:24,2022-04-16 20:35:21
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805963.64482,431952.436364,258330.168305,1562429.538692,1113267.840066,298554.372326,560256.50972,698339.45783,300835.279519,303739.928375,224555.820294,102304.86927,136898.12066,33038.220508,36401.439374,17193.426679
total_fee_minus_distributions,1296100.853543,253835.679935,150714.253342,1119889.696419,930384.166621,189833.073743,388986.793607,540933.596577,235739.979592,276412.228934,182909.088854,81860.518273,128348.713965,30636.456159,35152.358964,17092.239986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.989494,40177.948916418376,3023.709697353329,80.14403786555712,77.51458808125271,413.868220287786,1.3767895147125317,24.084388642230923,18.330592672070438,0.9431420102538749,0.7364094844541552,41.58200506023586,110.50209123961866,0.7723412265436604,11.692291417247636,0.14225009008407574
