,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87663.11298381539,250.4565877238236,1245.4574594295964,229851.31569820023,193794.60128955558,21382.7046039757,4115499.1447711615,232599.8307771129,267392.1319837944,7118351.639452574,7079288.195669112,188338.99375250164,77490.23780384232,7763131.702982124,115511.98356869484,16141913.239060536,292261.6471811983,710476.8450503937,772093.0360816612,720634.4978545499
cumulative_funding_rate_long,16.6274913758933,11092.413050860458,523.9905817153347,-5.14363581321675,3.5223552588064,38.05171179610108,0.16556098349567,3.32345727586574,2.04670042675945,0.03272236635598,0.04570375192145,1.68696160296857,2.23070375211204,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
cumulative_funding_rate_short,5.91319427693104,5575.843439051161,418.4232398027263,-5.73360800113253,1.85628095218883,21.7562182715631,0.14340892104805,3.29895583022099,1.2422292707535,0.03272236635598,0.04570375192145,1.68696160296857,2.08681955801769,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
last_funding_rate,0.00099692944166,3.54592400794583,0.05354502085833,0.0162184863625,0.00329515271666,0.0103201359875,3.994524583e-05,0.00116977731666,0.00099225176666,8.784725416e-05,0.00013493864583,0.00090537465833,0.01163459312916,1.212015833e-05,0.00094488585,1.2829625e-05,0.00126685617916,2.483735416e-05,0.00018266104583,0.00018185385833
last_funding_rate_ts,2022-05-10 20:00:00,2022-05-10 20:00:04,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:16,2022-05-10 20:00:18,2022-05-10 20:00:00,2022-05-10 20:00:03,2022-05-10 20:00:04,2022-05-10 20:00:04,2022-05-10 20:00:28,2022-05-10 20:00:25,2022-05-10 20:00:33,2022-05-10 20:00:25,2022-05-10 20:00:07,2022-05-10 20:00:03,2022-05-10 20:00:11,2022-05-10 20:00:21,2022-05-10 20:05:23
last_oracle_price_twap,68.3311093983,31401.0451920759,2360.961863627,26.1475412259,46.3609321605,323.5174913236,0.9207160535,14.2710099197,11.6004130286,0.6558018337,0.6007843288,33.4752894781,80.5168831903,0.5196952277,9.181980543,0.1113612748,9.924952982,1.471530865,1.9143649443,2.019184214
last_mark_price_twap,68.3647090682,31493.7768349106,2362.323498849,26.5584433551,46.4563636654,323.8898905209,0.9220387646,14.3034468361,11.6272052502,0.6584852941,0.6040886056,33.5031011337,80.828224181,0.5199196502,9.2070810405,0.1117187506,9.9588488492,1.4722439784,1.91960409,2.0245765972
last_mark_price_twap_ts,2022-05-10 20:19:49,2022-05-10 20:19:43,2022-05-10 20:19:10,2022-05-10 20:19:47,2022-05-10 20:19:39,2022-05-10 20:17:20,2022-05-10 20:19:48,2022-05-10 20:19:39,2022-05-10 20:19:50,2022-05-10 20:19:00,2022-05-10 20:19:44,2022-05-10 20:19:24,2022-05-10 20:18:46,2022-05-10 20:19:47,2022-05-10 20:19:47,2022-05-10 20:15:49,2022-05-10 20:19:38,2022-05-10 20:18:55,2022-05-10 20:19:48,2022-05-10 20:19:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2048621.186274,503588.13703,293652.919879,2024994.648537,1306206.161413,338438.491513,653212.148419,798436.847567,362865.63577,368035.754774,339203.345824,142392.210243,187796.332528,72594.730307,150997.048753,37385.137498,168342.031701,22372.843052,88676.766476,12904.958936
total_fee_minus_distributions,1475167.184677,275623.106466,178522.308598,1471609.702213,1061242.858794,206045.556776,429790.684757,560336.321718,265681.582143,316925.303342,271182.15192,102181.939372,163391.000031,45511.991992,138478.460066,32832.096257,152621.209088,17825.63491,83268.708255,11597.120286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.11097354934135,31307.071001940076,2352.2964436810835,24.59936744974965,45.499331399024406,322.96900179457924,0.9120746139106813,14.136422237772296,11.481668680427477,0.6504193995150253,0.5965874294078467,33.334254995488685,80.18622084527796,0.5192918545778323,8.920316737966717,0.11079669235204236,9.78503391707324,1.4605128186479044,1.8608763312414742,1.9994991965253874
