,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,54.6368722808,29894.4946592203,2226.8682113196,1.7870024339,31.9415169546,284.0772145624,0.7301198617,10.8641119211,8.9909073287,0.6351095852,0.4581612694,31.7329507372,74.6093593682,0.5024393012,6.8652214463,0.0918482223,6.7678505579,1.2128208968,1.4112301143,1.8192878106
last_mark_price_twap,60.5527411473,30280.2487102399,2225.1211595615,1.8470468464,40.432525364,310.312037241,0.8440401577,12.2199958425,10.6807701429,0.6353297459,0.51211499,31.7761996311,77.2812161029,0.4911008744,6.929737897,0.102007986,8.0594321524,1.2908010399,1.4113523697,1.8250683287
last_mark_price_twap_ts,2022-05-11 14:56:14,2022-05-11 14:56:17,2022-05-11 14:56:14,2022-05-11 14:56:15,2022-05-11 14:55:08,2022-05-11 14:45:10,2022-05-11 14:46:32,2022-05-11 14:55:22,2022-05-11 14:46:28,2022-05-11 14:45:10,2022-05-11 14:48:43,2022-05-11 14:55:09,2022-05-11 14:50:06,2022-05-11 14:46:44,2022-05-11 14:54:37,2022-05-11 14:52:53,2022-05-11 14:52:12,2022-05-11 14:54:32,2022-05-11 14:55:31,2022-05-11 14:53:46
sqrt_k,161219.4379956226,337.0183659883386,1687.6388009435827,371465.56745873834,265537.0886567978,26741.73725520447,6335632.755546964,373993.5887410773,387281.0625305169,8979514.782608695,9059607.397546012,222532.7278616781,90468.82707414182,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2069010.213646,512135.142694,297965.423199,2185148.25343,1322199.502483,341558.888007,658944.221075,804673.891968,368711.981186,372263.745339,343990.766077,145777.572354,191467.441488,74722.668604,156482.278888,38468.874301,174667.909019,23471.901937,96917.673072,14265.178367
total_fee_minus_distributions,1538124.834109,283221.686244,182107.48852,1581773.585376,1048975.920058,211681.727393,427863.443518,562781.259829,267265.642073,311774.151225,264115.484806,105177.736637,166338.072396,45414.361729,142776.298156,32547.964696,149671.707756,17570.513601,88983.795568,12515.988831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,62.89886914142904,31733.3340421735,2363.285012836669,4.281879543023853,41.70653429557237,316.8863669191127,0.8460993434607964,12.723829434041411,10.76074453364019,0.6637402010533183,0.5252409285082303,31.987251247157594,78.66697723490906,0.4916015544306697,7.16003087125477,0.10198109163257986,8.00029599863777,1.2947559752700555,1.416238632389688,1.8302630895351848
