,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 22:00:22,2022-05-10 22:00:14,2022-05-10 22:00:48,2022-05-10 22:01:41,2022-05-10 22:01:26,2022-05-10 22:00:50,2022-05-10 22:00:53,2022-05-10 22:02:08,2022-05-10 22:01:02,2022-05-10 22:02:28,2022-05-10 22:02:09,2022-05-10 22:02:17,2022-05-10 22:00:06,2022-05-10 22:02:14,2022-05-10 22:01:25,2022-05-10 22:01:43,2022-05-10 22:00:14,2022-05-10 22:01:40,2022-05-10 22:00:19,2022-05-10 22:02:14
last_oracle_price_twap,65.3150791387,30760.2887027811,2307.6568665325,18.891339592,43.9164893948,315.5360151387,0.8835471698,13.5219880951,11.1596348725,0.6270259605,0.5776092093,32.7202588164,79.1831335459,0.5071842358,8.5128126058,0.1083082906,9.4282787294,1.4255068082,1.7394765755,1.949774265
last_mark_price_twap,65.4888590412,30874.0501095492,2310.0869428799,19.9586234829,44.1753696801,316.8135731388,0.8888195896,13.6230417817,11.2086984585,0.638739837,0.5834229956,32.8486717694,79.6554878262,0.5131433852,8.5492398942,0.1092288793,9.4920241811,1.432922856,1.7486458545,1.9613142998
last_mark_price_twap_ts,2022-05-10 22:33:30,2022-05-10 22:33:44,2022-05-10 22:33:41,2022-05-10 22:33:58,2022-05-10 22:33:57,2022-05-10 22:33:23,2022-05-10 22:31:38,2022-05-10 22:32:06,2022-05-10 22:33:31,2022-05-10 22:32:21,2022-05-10 22:33:57,2022-05-10 22:33:02,2022-05-10 22:33:19,2022-05-10 22:32:28,2022-05-10 22:33:58,2022-05-10 22:33:26,2022-05-10 22:33:50,2022-05-10 22:33:41,2022-05-10 22:33:15,2022-05-10 22:33:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2051465.665815,504581.625563,294064.973891,2032846.725187,1308199.136925,338914.844431,654302.493824,799532.306881,363624.030309,368320.32581,339868.742716,142698.940122,188074.742722,72925.586786,151551.552553,37518.478694,169125.694204,22509.366679,90271.182258,13014.946394
total_fee_minus_distributions,1476766.836648,275751.044541,178794.329575,1466324.030514,1061007.274264,205973.450208,429727.979668,560227.665835,265852.95224,315768.505779,270822.28277,102124.249601,162992.08834,45382.549991,138906.244212,32821.0957,152815.170027,17858.558426,84681.29201,11628.965705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.46153766777016,30653.396560852925,2292.1194178196943,16.341522027722345,43.66204040509595,314.2718168933356,0.8790131796861504,13.2782763981,11.048934692224865,0.631301868370635,0.5766379999999999,32.64820780742225,79.62924413579071,0.512693874799638,8.27944070524005,0.10768620894475149,9.336483956241542,1.4191355960067573,1.6778069806802878,1.941008667434149
