,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.61414837188083,11010.852128200439,521.1338335952347,-5.20464210654589,3.48821213755227,37.95132884687612,0.16548623234151,3.30892723095329,2.04116596075535,0.03224411831852,0.04490416842569,1.6894877960894,2.11858181485377,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
cumulative_funding_rate_short,5.89985127291857,5494.28251639114,415.5664916826264,-5.79461429446167,1.8221378309347,21.65583532233814,0.14333416989389,3.28442578530854,1.2366948047494,0.03224411831852,0.04490416842569,1.6894877960894,1.97469762075942,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
last_funding_rate,0.01049976669583,18.53980137206666,0.25714771035833,0.03850253647916,0.01948219662916,0.04208814627916,0.000113586225,0.00821068335833,0.0021496212625,0.0001631700875,0.00014013697916,0.00061413728333,0.02804103973333,0.00016438805416,0.0010340878125,5.33560625e-05,0.00374088116666,0.00057378319583,0.0015309066375,0.00083546629583
last_funding_rate_ts,2022-05-10 04:00:04,2022-05-10 04:00:28,2022-05-10 04:00:22,2022-05-10 04:00:03,2022-05-10 04:00:00,2022-05-10 04:00:22,2022-05-10 04:00:11,2022-05-10 04:00:10,2022-05-10 04:00:03,2022-05-10 04:00:04,2022-05-10 04:00:10,2022-05-10 04:00:01,2022-05-10 04:00:11,2022-05-10 04:02:56,2022-05-10 04:00:20,2022-05-10 04:00:29,2022-05-10 04:00:00,2022-05-10 04:00:14,2022-05-10 04:01:00,2022-05-10 04:00:17
last_oracle_price_twap,65.0071038885,30862.8092380806,2314.2104786636,29.3293036373,42.6670230597,309.0217663215,0.8669809341,12.7720840176,11.0380842271,0.6282804132,0.5957246201,32.1523408319,78.2554571537,0.5027184354,8.3918452887,0.1079567645,9.5367509959,1.4366179496,1.8456544313,1.9729831239
last_mark_price_twap,65.259799917,31291.6073891899,2320.2963874019,30.315010908,43.1248500865,309.9943561029,0.8696263793,12.9594645682,11.088251302,0.6321253589,0.5988917566,32.1633706724,78.8488133752,0.5067147572,8.4168906556,0.1091956633,9.6218198458,1.44969665,1.8846897548,1.9931077212
last_mark_price_twap_ts,2022-05-10 04:12:22,2022-05-10 04:12:16,2022-05-10 04:10:53,2022-05-10 04:12:13,2022-05-10 04:12:21,2022-05-10 04:12:15,2022-05-10 04:12:06,2022-05-10 04:12:00,2022-05-10 04:12:05,2022-05-10 04:12:01,2022-05-10 04:12:06,2022-05-10 04:12:17,2022-05-10 04:11:55,2022-05-10 04:12:17,2022-05-10 04:12:24,2022-05-10 04:11:06,2022-05-10 04:12:18,2022-05-10 04:12:14,2022-05-10 04:12:01,2022-05-10 04:11:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2019798.019683,498221.559519,291328.799501,1919370.463589,1281301.493073,334341.418099,640462.199428,787487.146187,356419.284179,360137.471524,331338.81193,138566.379567,183423.182421,69590.672492,147213.902017,36356.295726,162851.572486,20960.396578,83915.113187,11622.333123
total_fee_minus_distributions,1447838.312075,279348.026086,177791.600369,1377109.276345,1039751.963212,202653.761173,417310.324294,552843.484158,260183.886542,310121.356591,265210.465721,98265.852004,160759.728694,43644.925585,135160.313045,32188.543734,148435.432986,16742.964386,80044.832909,10452.877187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.92224979017513,31177.253832974282,2323.4109757966826,25.62078023723367,42.94857957873337,310.7101877191148,0.8766979667109863,13.063971382770172,11.088873234349386,0.6317145604665285,0.599647537404532,32.52365467245116,79.62501325265127,0.5094952012530042,8.283953358064407,0.10970477006331598,9.58186331651499,1.450838172002729,1.828650753440296,1.997724648389469
