,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87999.75518509529,250.8113541335887,1241.7561777123317,247675.14622975804,190851.1992438894,21102.403598988793,4092888.5701787467,225976.13508854763,265352.0381066911,7049310.188981244,7154853.976349353,186941.1906012316,77544.38503514163,7715182.559158857,113318.27566482732,16110069.496815098,291991.4589518853,713147.7100647696,774025.3096093644,727452.9016944321
cumulative_funding_rate_long,16.61414837188083,11010.852128200439,521.1338335952347,-5.20464210654589,3.48821213755227,37.95132884687612,0.16548623234151,3.30892723095329,2.04116596075535,0.03224411831852,0.04490416842569,1.6894877960894,2.11858181485377,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
cumulative_funding_rate_short,5.89985127291857,5494.28251639114,415.5664916826264,-5.79461429446167,1.8221378309347,21.65583532233814,0.14333416989389,3.28442578530854,1.2366948047494,0.03224411831852,0.04490416842569,1.6894877960894,1.97469762075942,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
last_funding_rate,0.01049976669583,18.53980137206666,0.25714771035833,0.03850253647916,0.01948219662916,0.04208814627916,0.000113586225,0.00821068335833,0.0021496212625,0.0001631700875,0.00014013697916,0.00061413728333,0.02804103973333,0.00016438805416,0.0010340878125,5.33560625e-05,0.00374088116666,0.00057378319583,0.0015309066375,0.00083546629583
last_funding_rate_ts,2022-05-10 04:00:04,2022-05-10 04:00:28,2022-05-10 04:00:22,2022-05-10 04:00:03,2022-05-10 04:00:00,2022-05-10 04:00:22,2022-05-10 04:00:11,2022-05-10 04:00:10,2022-05-10 04:00:03,2022-05-10 04:00:04,2022-05-10 04:00:10,2022-05-10 04:00:01,2022-05-10 04:00:11,2022-05-10 04:02:56,2022-05-10 04:00:20,2022-05-10 04:00:29,2022-05-10 04:00:00,2022-05-10 04:00:14,2022-05-10 04:01:00,2022-05-10 04:00:17
last_oracle_price_twap,65.550382525,30909.5525060964,2317.795195843,28.4084431912,42.92676028,310.1042496215,0.8740869732,12.8747683844,11.0792268713,0.6296712655,0.5982148246,32.3384769641,78.8969733716,0.5032739073,8.3815421913,0.108500603,9.564123636,1.4397297442,1.834712388,1.9835300049
last_mark_price_twap,65.7668387348,31290.7672580012,2323.1561551385,28.9945535908,43.2731086558,310.9228353767,0.8761935869,13.0374704673,11.1221419824,0.6331874893,0.6009135948,32.3416638359,79.2707443327,0.5078068936,8.4127569853,0.1095744913,9.6349018015,1.4524448966,1.8721993634,2.0024643601
last_mark_price_twap_ts,2022-05-10 04:40:25,2022-05-10 04:39:44,2022-05-10 04:40:08,2022-05-10 04:40:25,2022-05-10 04:40:18,2022-05-10 04:40:17,2022-05-10 04:40:22,2022-05-10 04:39:04,2022-05-10 04:40:08,2022-05-10 04:40:28,2022-05-10 04:40:02,2022-05-10 04:39:56,2022-05-10 04:40:18,2022-05-10 04:40:18,2022-05-10 04:40:08,2022-05-10 04:39:57,2022-05-10 04:40:21,2022-05-10 04:39:57,2022-05-10 04:39:59,2022-05-10 04:40:21
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2020772.495169,498304.776376,291382.600247,1925231.310312,1281917.497127,334450.383271,640998.272067,787614.466274,356577.474509,360247.809248,331592.317458,138672.258956,183530.446496,69648.181095,147308.901723,36365.611887,162923.864957,20991.577194,83961.194435,11649.641696
total_fee_minus_distributions,1448812.787561,279431.242943,177845.401115,1382970.123068,1040367.967266,202762.726345,417846.396933,552970.804245,260342.076872,310231.694315,265463.971249,98371.731393,160866.992769,43702.434188,135255.312751,32197.859895,148507.725457,16774.145002,80090.914157,10480.18576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.62739977510896,31395.825412278038,2338.335991415681,28.562407294104272,44.12771632672032,314.55704657479384,0.9020802583200377,13.342766097419423,11.307136055339479,0.6378636483791316,0.6093915980502589,32.841294735201664,80.29832216111316,0.5128968314546906,8.58471944831767,0.11035997816896033,9.766950265311444,1.4715143445487273,1.8702022060000003,2.0375153901834815
