,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85755.21312307757,251.6089658801537,1262.3471648220384,68981.6985431656,182487.15718860726,20985.95519659219,3993745.811745337,220091.56664377148,258612.47257844024,7083026.361635676,6747192.939069196,187654.77676538177,77581.04614798848,7678546.712527585,105426.13791548988,15699081.066226093,272557.59804433445,681424.9327264354,685615.6349789574,694898.3967218227
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.2735623904,31647.4820443753,2420.9394557461,3.4646110376,39.0758082626,310.168651377,0.8586879214,12.3851346892,10.8158727617,0.6377217392,0.5275061744,33.1373850856,80.7259630418,0.5077152841,7.6400552037,0.1057165993,8.4558779998,1.3475865962,1.523980401,1.9098196031
last_mark_price_twap,65.0447567571,31659.0438123259,2422.2666983493,3.2822427805,40.7007844842,312.7847559447,0.8726160782,12.8510030338,10.9675208509,0.6450908401,0.5578944225,33.2415339906,81.0443105324,0.5149433621,7.6846074293,0.1069411628,8.6911966884,1.3657141368,1.5244646265,1.9121618774
last_mark_price_twap_ts,2022-05-11 11:47:09,2022-05-11 11:46:41,2022-05-11 11:46:49,2022-05-11 11:47:35,2022-05-11 11:47:44,2022-05-11 11:43:08,2022-05-11 11:47:22,2022-05-11 11:47:34,2022-05-11 11:45:00,2022-05-11 11:47:00,2022-05-11 11:44:52,2022-05-11 11:46:51,2022-05-11 11:47:32,2022-05-11 11:42:29,2022-05-11 11:47:39,2022-05-11 11:47:13,2022-05-11 11:47:35,2022-05-11 11:46:36,2022-05-11 11:47:49,2022-05-11 11:47:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2066728.612433,510078.180245,296781.115019,2099654.038353,1320557.879274,341499.03053,658572.735272,803835.874047,368498.445051,372151.588364,343453.661817,144788.427187,190386.575281,74423.757717,155880.693309,38362.519719,173017.440281,23365.162501,96093.419518,14158.775607
total_fee_minus_distributions,1472221.141489,279538.539718,180923.18034,1446463.500288,1039816.625205,203934.722652,417651.953808,540874.779118,265503.005148,311661.99425,262706.230358,101808.998518,162111.502308,39389.40793,142174.712577,32441.610114,148021.239018,17463.774165,88159.542014,12409.586071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.22155585642174,31595.828295544205,2416.5282342476303,2.2156324610711584,40.34468023020476,311.0950144433698,0.8589070679931532,12.656905083996868,10.74005970573071,0.6439799212208795,0.5419274768100292,33.092494819244145,80.3742663248,0.5080373751779503,7.4305812380693235,0.10480095548228313,8.510111821084962,1.3435120188939622,1.4673701054438522,1.8592327298165379
