,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.6379503986,32001.4282072737,2399.2339250715,33.9048082558,47.0369437124,324.7330439425,0.9385782325,14.3298233858,11.8809606138,0.671859334,0.6363598666,34.0360848448,82.2789034591,0.5227392491,9.2031269963,0.1134506208,10.386902677,1.5204588184,1.9863445407,2.1014541398
last_mark_price_twap,70.6601901919,32129.0581337755,2403.7617578158,33.9355250132,47.0870751111,324.755840309,0.9385708803,14.3511340275,11.885574259,0.6722615791,0.6368877536,34.0135545503,82.3129280611,0.5239044667,9.2194284837,0.113789139,10.3933055859,1.5231794312,1.9933080739,2.104480964
last_mark_price_twap_ts,2022-05-10 07:08:14,2022-05-10 07:07:56,2022-05-10 07:08:01,2022-05-10 07:08:21,2022-05-10 07:08:18,2022-05-10 07:07:52,2022-05-10 07:07:52,2022-05-10 07:06:51,2022-05-10 07:07:16,2022-05-10 07:07:30,2022-05-10 07:07:35,2022-05-10 07:07:16,2022-05-10 07:07:50,2022-05-10 07:07:10,2022-05-10 07:08:18,2022-05-10 07:03:28,2022-05-10 07:08:16,2022-05-10 07:08:14,2022-05-10 07:08:14,2022-05-10 07:07:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2026313.140681,499183.227632,291830.419833,1950097.214203,1286053.689917,335330.207439,643114.047896,789484.085773,357603.905317,361967.332745,333096.985241,139411.925664,184687.378193,70172.20887,148055.425706,36553.89354,164056.9596,21147.798311,85188.848607,11824.77206
total_fee_minus_distributions,1452971.473477,277107.723688,177962.557908,1403947.627351,1042592.267388,203334.829369,419633.204011,552361.525186,261000.374294,311468.676237,266577.200688,99159.206098,161761.043669,43407.425502,135890.692677,32206.470532,149175.805925,16671.662897,80732.209825,10573.473424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.9839577743742,32211.63078267874,2409.0808738581,34.570906410733144,47.69115097171423,326.5274678348159,0.9483065765624029,14.818200833459565,11.961600850353646,0.6819239504281494,0.6387074771302014,34.21880795782661,82.77186402914215,0.5273622231593105,9.264345315868223,0.11413713215114227,10.543573323094497,1.5356059681966712,2.013859057964048,2.1049838017786646
