,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86673.31422667264,248.6395556233772,1238.611294076681,188318.74785455564,191028.89152236527,21131.113239081445,4063610.6277619377,227309.02489412812,263807.73314616363,7043444.16715298,6966678.197915955,186983.95351136968,77390.52633795266,7714945.578552841,113302.29560908342,15971893.158474945,288171.44811407226,704564.5562270578,753685.3214427754,712042.8625364857
cumulative_funding_rate_long,16.63778633342246,11099.730861975604,524.2233349859805,-5.10000082623342,3.5424902992064,38.12672477709274,0.16587623497483,3.32832686287407,2.04988324540527,0.03329994188097,0.04608116627561,1.69510182867273,2.27037052322037,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
cumulative_funding_rate_short,5.9234892344602,5583.161250166307,418.65599307337214,-5.6899730141492,1.87641599258883,21.83123125255476,0.14372417252721,3.30382541722932,1.24541208939932,0.03329994188097,0.04608116627561,1.69510182867273,2.12648632912602,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
last_funding_rate,0.00744658837916,4.09264674339583,0.12108838377916,0.0262758332875,0.0135172211125,0.0451587041875,0.0002070644125,0.00343103783333,0.00194433770416,0.00043764372916,0.0002229696875,0.00528881826666,0.02299986234583,0.00015775775,0.0012360187625,3.345800416e-05,0.00262519055416,0.00028866147083,0.00029844002916,0.00044208617916
last_funding_rate_ts,2022-05-10 22:00:22,2022-05-10 22:00:14,2022-05-10 22:00:48,2022-05-10 22:01:41,2022-05-10 22:01:26,2022-05-10 22:00:50,2022-05-10 22:00:53,2022-05-10 22:02:08,2022-05-10 22:01:02,2022-05-10 22:02:28,2022-05-10 22:02:09,2022-05-10 22:02:17,2022-05-10 22:00:06,2022-05-10 22:02:14,2022-05-10 22:01:25,2022-05-10 22:01:43,2022-05-10 22:00:14,2022-05-10 22:01:40,2022-05-10 22:00:19,2022-05-10 22:02:14
last_oracle_price_twap,64.9873899226,30690.8198391364,2303.9697859992,17.6209347207,43.6993178664,314.2378832036,0.8790925374,13.3621715896,11.0975705922,0.6238868113,0.5738473761,32.6543277786,79.0814209849,0.505381615,8.4388722314,0.1077052145,9.3657077647,1.4211112948,1.7211560721,1.9411138783
last_mark_price_twap,65.1764730062,30793.2453911201,2306.2330416022,18.5514515461,43.9791499308,315.5985760389,0.8845231393,13.4895926796,11.1468636883,0.6367545301,0.5801352479,32.7846535159,79.5531544275,0.5124236923,8.4746833928,0.108601247,9.4311786732,1.4289233015,1.7300324249,1.9540193259
last_mark_price_twap_ts,2022-05-10 22:57:45,2022-05-10 22:57:27,2022-05-10 22:57:46,2022-05-10 22:57:46,2022-05-10 22:57:43,2022-05-10 22:57:46,2022-05-10 22:57:31,2022-05-10 22:57:46,2022-05-10 22:57:27,2022-05-10 22:56:38,2022-05-10 22:57:42,2022-05-10 22:57:28,2022-05-10 22:57:40,2022-05-10 22:57:44,2022-05-10 22:57:46,2022-05-10 22:57:44,2022-05-10 22:57:46,2022-05-10 22:57:31,2022-05-10 22:57:44,2022-05-10 22:57:40
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2052231.290928,505050.189897,294123.78137,2035533.786831,1308616.535987,339022.443764,654476.433585,799690.435406,363836.762995,368364.84081,339970.586132,142754.088797,188176.291088,72980.662701,151685.00251,37563.018285,169314.34606,22531.809978,90486.906375,13044.691886
total_fee_minus_distributions,1477532.461761,276219.608875,178853.137054,1469011.092158,1061424.673326,206081.049541,429901.919429,560385.79436,266065.684926,315813.020779,270924.126186,102179.398276,163093.636706,45437.625906,139039.694169,32865.635291,153003.821883,17881.001725,84897.016127,11658.711197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.60403755262068,30854.46080582226,2326.506805331601,16.512661087836364,44.2099249242882,315.4135331574613,0.8892205923899289,13.500631320273524,11.1759077111414,0.6368025047597067,0.5777585927630793,32.85632138565271,79.97999250712927,0.5128653235197096,8.582298398019944,0.1084749780291561,9.513067492007067,1.4363064131368963,1.7732025848345843,1.9521060689773453
