,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86280.2953629405,247.9781836738979,1225.0826671921689,207490.9764865738,189358.68355660647,21116.99264937332,4031877.64884635,226883.64831766632,262548.30488539825,7027294.780975053,6949722.48334887,186497.01980516594,76864.28448609741,7684197.943909695,112391.92379313447,15975693.576667067,284994.0186525789,702734.5951568326,733964.0055393317,710479.9872013539
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,66.4149777496,31077.0771696824,2331.3646720428,22.581968788,44.6014778085,319.70541223,0.896119748,13.9288548802,11.3485515765,0.6396309052,0.5863381338,33.0746726907,79.3862632238,0.5137104375,8.7981201346,0.1096542002,9.6417309026,1.4478885116,1.8140242398,1.9790858191
last_mark_price_twap,66.5261118485,31159.2460096497,2334.3383620139,23.4062034283,44.8120627297,320.6235071766,0.8998996254,13.9811425135,11.382379283,0.6457026934,0.5903818638,33.1568955141,79.9299496571,0.5146493675,8.831015484,0.110245075,9.6948268713,1.4510417094,1.8207824805,1.9843382949
last_mark_price_twap_ts,2022-05-10 21:39:08,2022-05-10 21:39:17,2022-05-10 21:39:02,2022-05-10 21:39:18,2022-05-10 21:39:15,2022-05-10 21:39:10,2022-05-10 21:39:14,2022-05-10 21:39:10,2022-05-10 21:38:42,2022-05-10 21:39:10,2022-05-10 21:39:16,2022-05-10 21:39:04,2022-05-10 21:39:04,2022-05-10 21:38:36,2022-05-10 21:39:16,2022-05-10 21:39:03,2022-05-10 21:39:14,2022-05-10 21:39:16,2022-05-10 21:39:02,2022-05-10 21:38:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2050008.5399,504216.383087,293863.89378,2028453.133853,1306987.907763,338621.055489,653555.27341,799008.752904,363226.843997,368195.277571,339510.216166,142526.976306,187889.689941,72833.71613,151203.506022,37421.153656,168594.198238,22413.225597,89070.969923,12952.981712
total_fee_minus_distributions,1476217.870269,275876.92585,178667.888055,1470756.156873,1061314.338276,206018.729605,429747.492355,560568.296028,265822.659021,316744.83418,271082.798684,102194.208896,163207.376384,45717.539176,138624.906118,32817.850234,152658.408964,17851.433864,83585.452932,11614.620694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.010425394303,30690.535682348494,2275.9622088179212,20.046030221678688,43.44023014722255,314.99213207607136,0.8753868645315604,13.450149568682209,11.06945400001054,0.6338856988186233,0.5749496820511584,32.68541882032318,78.89599106405659,0.5087854576923844,8.444936769206734,0.10852660613886958,9.304438521795284,1.4288550832222384,1.681619619489622,1.9435460500460537
