,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.04748944060833,2.775883345275,0.233710966775,0.00772625440833,0.04765322815416,0.13611970685,0.0010208774125,0.01542996515,0.0065261991875,0.00024007920833,0.00067478444166,0.01620038639166,0.0415800559375,0.0003251103375,0.00656765377083,5.973506666e-05,0.01074699983333,0.000838914175,0.00171192746666,0.00109415057916
last_funding_rate_ts,2022-05-11 08:48:18,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 08:50:40,2022-05-11 08:48:52,2022-05-11 08:48:55,2022-05-11 09:02:44,2022-05-11 08:57:54,2022-05-11 08:49:30,2022-05-11 08:49:18,2022-05-11 08:51:09,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 09:03:32,2022-05-11 08:48:22,2022-05-11 08:48:41,2022-05-11 08:49:49,2022-05-11 08:48:27,2022-05-11 08:48:21,2022-05-11 09:00:17
last_oracle_price_twap,63.4352606899,30957.4186180549,2345.795089359,5.6655264772,37.7095551342,306.3141514947,0.8373806585,12.1939249929,10.7685393972,0.6235042508,0.5307258205,32.287595159,78.5690310821,0.5058089031,7.6048302766,0.1048388457,8.5281089699,1.343842657,1.46996095,1.884114417
last_mark_price_twap,64.3327339513,31007.8615636271,2349.0444063215,6.0274316043,40.712375783,308.9988399108,0.8621874688,13.0139086781,10.9179941475,0.627442222,0.5700512236,32.5900406244,79.3764559641,0.5135044272,7.7148444588,0.1061485914,8.8562012956,1.3665594622,1.4976713296,1.9062612053
last_mark_price_twap_ts,2022-05-11 09:22:52,2022-05-11 09:23:17,2022-05-11 09:23:30,2022-05-11 09:23:30,2022-05-11 09:23:30,2022-05-11 09:23:17,2022-05-11 09:23:19,2022-05-11 09:23:21,2022-05-11 09:23:30,2022-05-11 09:23:17,2022-05-11 09:22:17,2022-05-11 09:22:50,2022-05-11 09:23:25,2022-05-11 09:23:33,2022-05-11 09:22:57,2022-05-11 09:23:05,2022-05-11 09:22:49,2022-05-11 09:22:42,2022-05-11 09:23:21,2022-05-11 09:23:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2064391.751689,508741.199109,296094.128085,2087139.344118,1319111.034672,341110.145967,657965.991435,803493.652732,367997.749879,371061.287066,342928.677547,144229.266694,189809.186683,74033.269445,155166.282358,38233.181059,172509.3431,23218.129746,94881.77292,13962.731359
total_fee_minus_distributions,1476296.222738,278382.976055,180324.821364,1444272.768098,1050369.321242,204761.624464,421782.126157,548725.380132,266996.752924,311089.337237,266055.794209,101788.331755,162006.252519,40553.484385,141763.516776,32588.014337,150414.752938,17836.885351,87252.212662,12299.209029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.72427279236314,31242.04212130008,2379.4375434501785,5.230013001846379,39.90875550387825,310.74977601708457,0.8626333177353838,13.043401306758396,10.965186417036119,0.6467513749712404,0.5621690283315073,32.778979225619935,80.5127078800643,0.5170945423622705,7.7577751369084895,0.10725659953099481,8.84853936313264,1.368410286239322,1.4966549675224057,1.8988488743060838
