,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,63.3064943822,30720.7770092572,2319.4904182588,6.6990852352,37.8527372814,304.2369832673,0.8341947581,12.2774587343,10.6645836904,0.6106093398,0.5349868098,32.0855545114,77.163252085,0.5038818339,7.7009049047,0.104308137,8.5346848271,1.3538952299,1.4589611416,1.8537210726
last_mark_price_twap,64.4793864183,30790.0633406674,2324.8194314982,6.6991191378,41.5611162986,307.726412704,0.8594962244,12.9817570084,10.8182537206,0.6160299132,0.5714617957,32.5008383357,78.2390557448,0.5115666411,7.8988664215,0.1056047272,8.9106349508,1.3702636808,1.5147605559,1.8986079588
last_mark_price_twap_ts,2022-05-11 08:20:29,2022-05-11 08:20:30,2022-05-11 08:20:28,2022-05-11 08:20:28,2022-05-11 08:20:21,2022-05-11 08:20:28,2022-05-11 08:20:21,2022-05-11 08:19:24,2022-05-11 08:20:03,2022-05-11 08:20:04,2022-05-11 08:20:21,2022-05-11 08:20:25,2022-05-11 08:20:00,2022-05-11 08:20:23,2022-05-11 08:20:24,2022-05-11 08:19:24,2022-05-11 08:19:20,2022-05-11 08:19:07,2022-05-11 08:20:07,2022-05-11 08:18:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2063748.931822,508341.647756,295827.715038,2082039.905683,1318684.717763,340913.599123,657874.233377,803268.086003,367760.906563,370461.695683,342844.232974,144070.887272,189657.957518,73934.393041,154846.440111,38158.322594,172397.188726,23143.986254,94269.156854,13839.249189
total_fee_minus_distributions,1481450.077772,278306.333945,180192.21345,1445768.234092,1055854.548031,205601.489069,425488.05722,552461.605878,267983.445042,311109.82898,267847.275286,102360.619889,162542.800098,41318.208374,141843.060312,32689.7727,151949.750031,18039.552878,87377.00799,12299.355309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.20872730977605,30874.543301997634,2344.6548493425385,6.226681538479382,40.90803619753646,308.5013563002241,0.8658318700690556,13.063420405977322,10.90706707738675,0.6211823114716242,0.5728320449622483,32.551455928196376,78.94492178928267,0.5136397708970797,7.537187634826625,0.1063615405968235,8.906764333472243,1.3701864755506572,1.4889958945500126,1.9219831526171147
