,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.5450388607,31990.2400054182,2398.6677181199,33.4560990491,47.0844813981,324.5967500453,0.940329289,14.4009035902,11.8735948199,0.673129221,0.6354134379,34.0522228518,82.3003580881,0.5232128117,9.1913044757,0.1133895645,10.3990254626,1.5209385831,1.9851722195,2.0988363675
last_mark_price_twap,70.5673382844,32111.0505247373,2403.834572956,33.493909453,47.128602456,324.6409948255,0.9402556264,14.4214416472,11.8790413606,0.6734006337,0.6359477574,34.0278330612,82.3367477382,0.5239638677,9.2043465507,0.1137205837,10.4029055452,1.5231695199,1.9900266489,2.1000940589
last_mark_price_twap_ts,2022-05-10 07:26:48,2022-05-10 07:26:48,2022-05-10 07:26:54,2022-05-10 07:27:01,2022-05-10 07:26:54,2022-05-10 07:26:59,2022-05-10 07:26:43,2022-05-10 07:26:23,2022-05-10 07:26:54,2022-05-10 07:26:43,2022-05-10 07:27:04,2022-05-10 07:27:04,2022-05-10 07:26:59,2022-05-10 07:26:59,2022-05-10 07:26:59,2022-05-10 07:25:11,2022-05-10 07:26:41,2022-05-10 07:27:03,2022-05-10 07:26:48,2022-05-10 07:27:03
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2026946.792045,499327.911107,291871.975277,1953466.708902,1286653.537129,335448.267694,643450.042126,789728.027535,357755.436784,362241.641752,333328.673335,139568.012378,184857.60914,70304.220817,148137.31917,36575.669743,164224.50504,21176.348812,85361.900799,11872.096539
total_fee_minus_distributions,1453605.124841,277252.407163,178004.113352,1407317.12205,1043192.1146,203452.889624,419969.198241,552605.466948,261151.905761,311742.985244,266808.888782,99315.292812,161931.274616,43539.437449,135972.586141,32228.246735,149343.351365,16700.213398,80905.262017,10620.797903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.08718560781608,32058.208089644897,2404.8151879775996,31.88511023906757,47.1990727943794,323.9352583672226,0.9435950513340158,14.51194395556625,11.85020146727775,0.6774022502817995,0.6354153027134826,34.055126491685584,82.38713565608835,0.5234862889932964,9.18300529916678,0.11316677266080001,10.41898786518194,1.5237621971405237,1.9859787815747634,2.0825683184348236
