,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87973.67959090428,251.8813913145681,1256.883741056247,154186.60132001282,188608.84219867355,21267.012846608075,4080205.430817435,229757.55739802984,266111.3223070547,7047766.64226929,7100387.810894099,188879.26384278366,77547.66805281027,7798580.492876836,117536.69385336184,16087624.687673537,288847.1592320145,707550.5103226458,754026.7320437261,720744.8684408318
cumulative_funding_rate_long,16.67992986045994,11108.719162091984,524.6052136936846,-4.95912444272928,3.60060084556888,38.27780387081772,0.16735398766231,3.36182985112405,2.05741535042192,0.03573204762262,0.04777377270059,1.71059644088519,2.35642229924118,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
cumulative_funding_rate_short,5.96563276149768,5592.149550282686,419.0378717810763,-5.54909663064506,1.93452653895131,21.98231034627974,0.14520192521469,3.3373284054793,1.25294419441597,0.03573204762262,0.04777377270059,1.71059644088519,2.21253810514683,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
last_funding_rate,0.00577183743333,0.36389628140833,0.04827920745833,0.01575886103333,0.0183638015625,0.02612925018333,0.000235046475,0.00463722424166,0.00069082259583,0.00016160148333,0.00023405095,0.00276646635416,0.00994615587083,0.00018174816666,0.00065180140833,2.436440833e-05,0.00361429225,0.00010728825416,0.0001233160875,3.36790416e-06
last_funding_rate_ts,2022-05-11 05:00:24,2022-05-11 05:00:30,2022-05-11 05:01:24,2022-05-11 05:00:00,2022-05-11 05:00:33,2022-05-11 05:01:03,2022-05-11 05:00:35,2022-05-11 05:00:05,2022-05-11 05:00:24,2022-05-11 05:00:35,2022-05-11 05:00:19,2022-05-11 05:00:35,2022-05-11 05:00:02,2022-05-11 05:01:25,2022-05-11 05:00:01,2022-05-11 05:01:46,2022-05-11 05:00:26,2022-05-11 05:00:33,2022-05-11 05:00:01,2022-05-11 05:00:25
last_oracle_price_twap,66.6314071648,31345.1065915306,2367.2173962968,11.7628847121,42.6536162656,317.0860285421,0.8793048182,13.4968001425,11.2568529859,0.6275917186,0.5848042401,33.1477514945,79.4252973769,0.5164503274,9.1046071617,0.1088788503,9.4394786485,1.4326477575,1.7763117878,1.9696005279
last_mark_price_twap,66.7397689264,31349.6843264049,2368.169649313,12.05254909,43.1869594407,317.78752954,0.8848298386,13.58952734,11.2730117595,0.63065236,0.5900356155,33.2064821559,79.6473883242,0.5212016198,9.1167940653,0.109482791,9.5175457844,1.4349831675,1.7805915145,1.9722860861
last_mark_price_twap_ts,2022-05-11 05:29:09,2022-05-11 05:27:41,2022-05-11 05:28:03,2022-05-11 05:28:59,2022-05-11 05:27:58,2022-05-11 05:28:17,2022-05-11 05:27:35,2022-05-11 05:28:50,2022-05-11 05:28:52,2022-05-11 05:29:09,2022-05-11 05:28:46,2022-05-11 05:28:04,2022-05-11 05:28:51,2022-05-11 05:28:15,2022-05-11 05:29:08,2022-05-11 05:25:57,2022-05-11 05:28:59,2022-05-11 05:29:10,2022-05-11 05:29:10,2022-05-11 05:28:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2060987.97363,507399.773136,295217.336936,2065015.050763,1317771.252797,340317.474961,657369.346005,802658.004495,366829.402581,369672.898011,342171.113976,143790.771499,189358.964075,73668.469151,153975.499672,37958.653251,171845.953206,22991.403194,93376.214562,13633.737131
total_fee_minus_distributions,1481380.618798,277518.752316,179726.000137,1444522.5238,1064195.38268,206291.861219,427475.026306,555179.910866,267708.525807,311036.400836,268684.496114,102547.063227,162853.241689,41911.263084,141025.706943,32707.645452,152831.521884,18001.240887,87316.742055,12141.396846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.58732776888647,31664.28505372706,2395.656087533113,11.069378118591986,43.096873432950055,319.4835896107815,0.896498145691881,13.793050640340061,11.37193761439973,0.6375843403283629,0.6001489524300881,33.52577488910765,80.30512152874736,0.5240451673880501,9.235770509120831,0.11005268177360682,9.557732720810302,1.4485063822056319,1.7748094285933391,2.000111720069845
