,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88442.04158433736,251.0046706757765,1246.0866130475092,236047.63707180662,195787.53568446237,21410.03297767387,4130897.961046564,233379.52426523878,268486.50157828734,7147615.964785028,7118817.892423957,188669.1394397322,77758.26976099133,7756847.163563197,117940.90064588781,16174082.017548913,294728.8032731475,711993.6974066095,785289.3394245941,724579.840083689
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,69.4591043645,31526.0640443648,2373.4625143248,28.1660288574,47.1149349707,324.1416828102,0.9292771869,14.3734780764,11.6968242101,0.6625935941,0.60634361,33.6071798977,81.0563747316,0.5201318925,9.2785953041,0.1120515136,10.0499218483,1.4843060094,1.9561757538,2.0406444037
last_mark_price_twap,69.4765817408,31612.3714804448,2374.7924602914,28.4967490009,47.1700188862,324.3127288778,0.9298922254,14.399617341,11.7175664791,0.6646328609,0.6095865244,33.6225703113,81.3171554373,0.520299541,9.3016563044,0.1123236895,10.0793772287,1.4848881128,1.962024698,2.0439209126
last_mark_price_twap_ts,2022-05-10 19:33:36,2022-05-10 19:32:01,2022-05-10 19:33:01,2022-05-10 19:33:39,2022-05-10 19:33:44,2022-05-10 19:31:55,2022-05-10 19:33:08,2022-05-10 19:33:44,2022-05-10 19:33:44,2022-05-10 19:31:14,2022-05-10 19:33:35,2022-05-10 19:32:10,2022-05-10 19:32:27,2022-05-10 19:33:34,2022-05-10 19:33:44,2022-05-10 19:31:54,2022-05-10 19:33:07,2022-05-10 19:31:39,2022-05-10 19:33:44,2022-05-10 19:33:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047545.835286,503472.981863,293584.616042,2021382.310987,1305466.620732,338366.108129,652962.676413,798025.520108,362672.466237,367931.772274,338947.969197,142303.806387,187747.058816,72489.626324,150892.988838,37359.535314,168152.409473,22323.956138,88497.97997,12876.69415
total_fee_minus_distributions,1474205.112562,275908.70865,178484.64197,1471537.095434,1060834.494731,206043.394702,429678.218526,560193.959436,265658.227077,317024.485209,271262.17803,102130.979715,163529.839294,45438.346157,138414.25577,32837.630093,152587.113103,17783.860737,83139.049684,11585.471628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.3088981394465,31444.24165278233,2354.6736097785433,25.9435418510833,46.43995030611468,323.79507669522155,0.9189127370677538,14.231353947516311,11.575844242765951,0.655778283560859,0.6032685423348139,33.451222873041026,80.74189445285676,0.518451423347409,9.299403068314065,0.11123873979628543,9.950933900747257,1.4667558010105972,1.9250306336653518,2.02145291442263
