,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85613.60148736885,249.0862390199995,1222.0157983925376,284981.40181537607,189025.0493648128,20778.132837066205,3930181.453167802,227058.30979452978,260772.51861079547,6940713.750916663,7058297.135191151,180971.12756070556,76813.1848383127,7614835.031434265,111240.32929889702,15917968.938955827,292358.4112164159,708706.8616061694,817376.6994631526,714628.1355801924
cumulative_funding_rate_long,16.53569455700168,10922.130719528917,519.918509074243,-5.39811652092504,3.33004170889812,37.60231291828863,0.16449364924987,3.25212568323664,2.02756569074286,0.0314810445477,0.04395755584237,1.67525845543109,1.93526429562044,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
cumulative_funding_rate_short,5.82139745803942,5405.561107719619,414.3511671616347,-5.98808870884082,1.66396740228055,21.30681939375065,0.14234158680225,3.22762423759189,1.22309453473691,0.0314810445477,0.04395755584237,1.67525845543109,1.79138010152609,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
last_funding_rate,0.00344840105,5.1654772350875,0.15483761297083,0.03168338802083,0.00382600476666,0.05466728320416,0.00010725285,0.00423002954166,0.00347195317083,5.410437916e-05,0.00021069833333,0.00320604838333,0.02127637535833,0.00017487335416,0.00035364180416,5.38222e-05,0.0017621600875,0.0001048069375,9.92402916e-06,0.0008965476125
last_funding_rate_ts,2022-05-09 23:00:06,2022-05-09 23:00:20,2022-05-09 23:00:17,2022-05-09 23:00:01,2022-05-09 23:00:06,2022-05-09 23:02:32,2022-05-09 23:00:12,2022-05-09 23:00:01,2022-05-09 23:00:04,2022-05-09 23:00:06,2022-05-09 23:00:06,2022-05-09 23:02:19,2022-05-09 23:00:04,2022-05-09 23:02:50,2022-05-09 23:00:23,2022-05-09 23:00:04,2022-05-09 23:00:17,2022-05-09 23:00:57,2022-05-09 23:00:06,2022-05-09 23:04:10
last_oracle_price_twap,65.6400393834,30977.0815602374,2289.8800175635,40.988452376,44.1705705298,308.1354461115,0.8422636353,13.5475309724,11.1268814135,0.6329418886,0.6080128248,31.1767271176,79.7076251463,0.5040780866,8.9761665098,0.1083464856,9.9947886061,1.4773045078,2.1879793216,2.0053116498
last_mark_price_twap,65.752539742,31156.9929418139,2294.8225804794,42.4447223352,44.3089271473,309.5124083669,0.8454551377,13.7406506152,11.1971188881,0.6345403101,0.6128034622,31.2620674896,80.2198437368,0.5079965253,8.9733254332,0.1096576215,10.0456666066,1.4803154146,2.1878367019,2.0218480946
last_mark_price_twap_ts,2022-05-09 23:43:39,2022-05-09 23:43:31,2022-05-09 23:43:26,2022-05-09 23:43:45,2022-05-09 23:43:36,2022-05-09 23:43:44,2022-05-09 23:42:32,2022-05-09 23:43:39,2022-05-09 23:43:27,2022-05-09 23:43:38,2022-05-09 23:43:35,2022-05-09 23:43:23,2022-05-09 23:43:45,2022-05-09 23:43:39,2022-05-09 23:43:45,2022-05-09 23:43:43,2022-05-09 23:43:45,2022-05-09 23:43:27,2022-05-09 23:43:33,2022-05-09 23:43:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2011544.570598,497362.561486,290129.243493,1892035.206936,1278890.695607,333199.422563,637502.208307,785963.677539,354785.439629,358609.018686,329093.038865,136705.989146,182461.839674,69061.505976,145506.922372,36203.875847,161266.759067,20654.613361,82823.529688,11395.121272
total_fee_minus_distributions,1449003.576605,288679.066403,177324.937953,1378056.178775,1054855.592921,204225.271951,418104.270799,566062.047256,261087.683213,310529.529604,265355.581293,97124.780516,163005.940489,46091.87361,133631.450059,33006.816582,149454.62392,17185.011903,81087.106169,10691.58216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.0096268054244,30965.421068967888,2264.5811963849847,37.8149028074582,43.287288883079675,304.9640211312,0.831783957959814,13.470866154072281,10.920220448843954,0.6183621200290208,0.593054747518088,30.77718155204062,78.7911252662375,0.4996416116867669,8.272765686201298,0.10774374923052651,9.791514384960823,1.4532448451231832,2.085560285171518,1.9663071494178115
