,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,83158.9735557751,245.9724424023455,1222.1276826003525,51640.42960429396,181221.70969137983,20980.05092475997,3967894.047547389,217306.580818995,258605.62840592876,7058939.5445770435,6595769.91288828,184728.8750294319,76066.994617731,7580753.886126783,102760.49209600338,15543998.572250897,266367.72930162837,672582.9599818091,667560.3716482887,689847.632126539
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,61.5886094052,31332.8635290457,2389.019831415,2.5025401983,37.9787214007,306.9506348548,0.8313620142,11.8391579902,10.5543035995,0.6270381942,0.5103242127,32.7173651563,79.2799940948,0.5033697157,7.4799187792,0.1028834921,7.9826611519,1.3152821132,1.4877427624,1.8727898283
last_mark_price_twap,63.7671119283,31343.1302626984,2390.9255648958,2.2106058814,40.3072991387,311.649304187,0.8614728486,12.6209282429,10.8415588482,0.6449939953,0.5400739128,32.9193867747,80.082805919,0.507448669,7.4412332638,0.1047463575,8.4314077801,1.3422955141,1.4716437568,1.8670974668
last_mark_price_twap_ts,2022-05-11 12:47:09,2022-05-11 12:47:14,2022-05-11 12:47:10,2022-05-11 12:47:13,2022-05-11 12:46:16,2022-05-11 12:43:08,2022-05-11 12:46:41,2022-05-11 12:46:58,2022-05-11 12:46:57,2022-05-11 12:41:35,2022-05-11 12:46:41,2022-05-11 12:47:13,2022-05-11 12:46:39,2022-05-11 12:42:03,2022-05-11 12:47:13,2022-05-11 12:44:36,2022-05-11 12:45:33,2022-05-11 12:45:03,2022-05-11 12:45:10,2022-05-11 12:45:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371733.1862847779,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2067785.600768,511015.265702,297163.459473,2118043.486705,1320933.53215,341533.950883,658875.365481,803983.629283,368640.937816,372234.279633,343769.819002,145184.996163,190724.927543,74675.414581,156172.777055,38437.311358,173269.695136,23440.84696,96547.485862,14249.516567
total_fee_minus_distributions,1473278.129824,280475.625175,181305.524794,1466090.604004,1040192.278081,203969.643005,417954.584017,541022.534354,265645.497913,311744.685519,263022.387543,102205.567494,162449.85457,39641.064794,142466.796323,32516.401753,148273.493873,17539.458624,88613.608358,12500.327031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,60.39180385031439,30196.070210371105,2264.9958922874,1.2417047164440203,39.787084183190785,310.9199896585655,0.8478235392721858,12.33861680350937,10.739491242438907,0.6396074817073948,0.5178761460434737,32.06858760038813,77.26775141989934,0.4951792032361499,7.0595747776657385,0.10274064159217919,8.127966352561076,1.308872178382187,1.3911031592938545,1.8323038435194063
