,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,66.0414247484,30962.5570311868,2319.3623362928,21.5555382523,44.2452205562,318.1151621057,0.8904735652,13.7900205335,11.2659907029,0.6344306906,0.582505061,32.9338805107,79.1140203509,0.5115904226,8.700642238,0.1090678649,9.5559100351,1.4395832244,1.7891326577,1.9666713017
last_mark_price_twap,66.1898462473,31045.3904887842,2322.1852144088,22.5371703744,44.5155926259,319.149418232,0.8946445273,13.8555685493,11.306373768,0.6430019759,0.5869826048,33.0403959269,79.6855228979,0.5136271151,8.731391918,0.1097675149,9.6099726864,1.4443020717,1.79602171,1.974369221
last_mark_price_twap_ts,2022-05-10 21:52:58,2022-05-10 21:52:46,2022-05-10 21:52:50,2022-05-10 21:52:54,2022-05-10 21:52:57,2022-05-10 21:52:46,2022-05-10 21:52:48,2022-05-10 21:52:40,2022-05-10 21:52:50,2022-05-10 21:52:37,2022-05-10 21:52:53,2022-05-10 21:52:33,2022-05-10 21:51:04,2022-05-10 21:50:13,2022-05-10 21:52:49,2022-05-10 21:52:34,2022-05-10 21:52:26,2022-05-10 21:52:36,2022-05-10 21:52:18,2022-05-10 21:52:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2050279.604114,504355.451641,293883.524808,2028991.480224,1307030.198841,338681.910072,653742.20587,799092.198154,363311.425367,368203.571227,339550.767155,142548.086213,187927.617693,72869.648292,151278.076403,37431.149037,168693.219768,22427.696013,89421.562271,12957.282397
total_fee_minus_distributions,1476488.934483,276015.994404,178687.519083,1471294.503244,1061356.629354,206079.584188,429934.424815,560651.741278,265907.240391,316753.127836,271123.349673,102215.318803,163245.304136,45753.471338,138699.476499,32827.845615,152757.430494,17865.90428,83936.04528,11618.921379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.76630821591253,30600.012208207994,2272.238616998912,18.718367078848186,43.362114320410505,312.67463263791615,0.8707987241601689,13.290701377120115,10.964440219232959,0.6324408876999998,0.5708223316711345,32.52848936398983,78.63958206138909,0.5106038262576934,8.207522237574812,0.10757901938849113,9.258599063525878,1.4128711063,1.6623877122201345,1.934100396081745
