,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.96563276149768,5592.149550282686,419.0378717810763,-5.54909663064506,1.93452653895131,21.98231034627974,0.14520192521469,3.3373284054793,1.25294419441597,0.03573204762262,0.04777377270059,1.71059644088519,2.21253810514683,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
last_funding_rate,0.00577183743333,0.36389628140833,0.04827920745833,0.01575886103333,0.0183638015625,0.02612925018333,0.000235046475,0.00463722424166,0.00069082259583,0.00016160148333,0.00023405095,0.00276646635416,0.00994615587083,0.00018174816666,0.00065180140833,2.436440833e-05,0.00361429225,0.00010728825416,0.0001233160875,3.36790416e-06
last_funding_rate_ts,2022-05-11 05:00:24,2022-05-11 05:00:30,2022-05-11 05:01:24,2022-05-11 05:00:00,2022-05-11 05:00:33,2022-05-11 05:01:03,2022-05-11 05:00:35,2022-05-11 05:00:05,2022-05-11 05:00:24,2022-05-11 05:00:35,2022-05-11 05:00:19,2022-05-11 05:00:35,2022-05-11 05:00:02,2022-05-11 05:01:25,2022-05-11 05:00:01,2022-05-11 05:01:46,2022-05-11 05:00:26,2022-05-11 05:00:33,2022-05-11 05:00:01,2022-05-11 05:00:25
last_oracle_price_twap,66.7065037406,31413.4081388629,2373.4316711859,11.015253735,42.4218342377,316.8275630313,0.8783646327,13.4820233609,11.241561668,0.6282185122,0.5867883396,33.1993359415,79.4929585523,0.516793494,9.0611727375,0.1088012206,9.4010776428,1.4309703166,1.7569220756,1.9728640427
last_mark_price_twap,66.7941663565,31420.4539217958,2374.5669865742,11.320967027,43.0346831678,317.8060990883,0.884558744,13.5831545702,11.259397475,0.6313096084,0.5922651273,33.2619083433,79.7452688425,0.5214581893,9.0709716089,0.1094665673,9.4848464237,1.4338453515,1.7611134149,1.9739011315
last_mark_price_twap_ts,2022-05-11 05:53:23,2022-05-11 05:53:11,2022-05-11 05:53:17,2022-05-11 05:53:23,2022-05-11 05:52:43,2022-05-11 05:52:51,2022-05-11 05:53:18,2022-05-11 05:52:55,2022-05-11 05:53:12,2022-05-11 05:53:23,2022-05-11 05:53:06,2022-05-11 05:53:00,2022-05-11 05:53:09,2022-05-11 05:53:15,2022-05-11 05:53:25,2022-05-11 05:53:16,2022-05-11 05:53:15,2022-05-11 05:53:23,2022-05-11 05:53:25,2022-05-11 05:53:25
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2061710.870459,507519.313618,295290.011146,2067346.827635,1317933.339514,340364.760672,657528.822757,802846.533224,367035.983692,369754.270136,342431.820282,143851.456603,189439.625041,73715.539026,154118.790217,37974.506131,171961.429371,23017.06174,93495.581103,13683.30114
total_fee_minus_distributions,1482103.515627,277638.292798,179798.674347,1446854.300672,1064357.469397,206339.14693,427634.503058,555368.439595,267915.106918,311117.772961,268945.20242,102607.748331,162933.902655,41958.332959,141168.997488,32723.498332,152946.998049,18026.899433,87436.108596,12190.960855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.09835357839916,31426.02262452441,2378.7563532518184,9.330700549937966,42.46192805712671,316.83829604043365,0.8761049167240685,13.393949172707588,11.130267813167809,0.6294822505194669,0.58808808495364,33.22504010620232,79.49617659138771,0.5193689776999999,8.773270634144495,0.10863155898361931,9.312157041292252,1.4228764291480893,1.6909335709791555,1.9600509505520198
