,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,90311.10254862481,252.2581942522009,1258.5534066851733,262821.57538349816,198578.76349830374,21452.20443849214,4192064.114819667,237268.40845873463,272292.31451925024,7271820.538051008,7327815.096518785,190515.9145687512,78528.8639988516,7798869.801159764,119149.97958646431,16494369.048552794,301782.55944614083,727658.6132510639,803334.6915828744,733105.5074436958
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,70.1302768785,31550.75090332,2387.9978521968,31.0119281572,47.3988970814,322.8865965699,0.9393053039,14.5697004322,11.7891143697,0.6756529356,0.6344634925,33.9941735433,81.735344762,0.5216160941,9.2096450862,0.1142622683,10.35517795,1.5184309166,1.9870958042,2.0542993946
last_mark_price_twap,70.1223961891,31641.0189819197,2392.3527521012,31.0183481861,47.4184444107,323.0166254762,0.9389342184,14.5658628792,11.7887788139,0.6756812609,0.6347775899,33.9822478286,81.848646947,0.5217024283,9.2339093872,0.1143225425,10.354512573,1.5186516326,1.9898843731,2.0550936881
last_mark_price_twap_ts,2022-05-10 11:52:11,2022-05-10 11:51:57,2022-05-10 11:52:11,2022-05-10 11:52:11,2022-05-10 11:52:11,2022-05-10 11:51:57,2022-05-10 11:52:11,2022-05-10 11:52:04,2022-05-10 11:51:59,2022-05-10 11:52:13,2022-05-10 11:52:11,2022-05-10 11:51:29,2022-05-10 11:51:54,2022-05-10 11:50:49,2022-05-10 11:52:02,2022-05-10 11:50:55,2022-05-10 11:52:11,2022-05-10 11:50:12,2022-05-10 11:51:51,2022-05-10 11:51:59
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2032726.742127,500557.414367,292234.228679,1980039.622128,1292800.965385,336374.695151,646785.061978,792822.659709,358949.696139,364579.346088,335416.411518,140378.847619,185961.879538,71037.223698,149054.949684,36812.674754,165790.573998,21504.385535,86687.646327,12222.521881
total_fee_minus_distributions,1459192.764418,276501.485367,177805.191211,1433578.689944,1048724.327155,204225.688895,423432.381927,555504.565569,262237.474417,314022.640351,268740.439248,100249.591009,162889.289982,44194.153322,136775.975505,32395.426721,150925.020628,16991.885418,82117.368481,10968.847869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,71.22657316690791,31759.092532937815,2402.0251752926233,32.16266150394112,47.77352315617267,325.07189485628095,0.9463268643239853,14.709589529530076,11.906346836218336,0.678767305051339,0.6392105248795054,34.109298020485355,82.35014883026128,0.5240840497,9.491047276192955,0.11568796793442636,10.432945893873775,1.5320074063398872,2.0145186190400106,2.069303065039763
