,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85504.96328907344,247.3040833408673,1226.749060988696,104852.40895044892,184721.61965604455,20740.48027934609,3975310.0203957655,222009.75462751221,257883.85925542616,6881071.168281433,6886014.407226334,185205.6132895233,76328.62436232611,7675713.191295672,106895.83985390012,15620060.498668896,276514.7781043533,682133.7909841719,684096.4434494431,696905.4509647224
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0161368666956
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,0.0003594207375
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 07:27:55
last_oracle_price_twap,63.7674437116,30830.6533944431,2327.7233304396,7.51418993,39.1626491079,307.7352885052,0.8458760093,12.5784257385,10.7611467329,0.6127705392,0.5487236065,32.2600564344,77.4094157181,0.5087402672,8.1452718976,0.1050569822,8.7132430336,1.3723480583,1.4954979456,1.9079664816
last_mark_price_twap,64.8942127399,30892.8091085594,2333.2247589288,7.38183435,41.9773425287,310.4402922649,0.8625939214,13.0550331408,10.8704189636,0.6180424742,0.5745105192,32.6298867023,78.3972490828,0.5132386819,8.1931353405,0.1061962071,8.9992477958,1.3844046267,1.5501629487,1.9073233779
last_mark_price_twap_ts,2022-05-11 07:43:53,2022-05-11 07:43:56,2022-05-11 07:43:59,2022-05-11 07:44:00,2022-05-11 07:41:55,2022-05-11 07:39:41,2022-05-11 07:39:19,2022-05-11 07:44:16,2022-05-11 07:41:47,2022-05-11 07:43:49,2022-05-11 07:43:48,2022-05-11 07:43:29,2022-05-11 07:43:08,2022-05-11 07:41:52,2022-05-11 07:43:46,2022-05-11 07:44:16,2022-05-11 07:42:33,2022-05-11 07:40:50,2022-05-11 07:44:00,2022-05-11 07:41:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2063143.871558,508119.825572,295662.366919,2078294.313757,1318204.95414,340787.203196,657783.570811,803132.695989,367645.386705,370264.29758,342765.836294,144008.642451,189586.458887,73879.566558,154572.43618,38105.080805,172268.861424,23110.806026,93991.973766,13808.35075
total_fee_minus_distributions,1480845.017508,278084.511761,180026.865331,1442022.642166,1055374.784408,205475.093142,425397.394654,552326.215864,267867.925184,310912.430877,267768.878606,102298.375068,162471.301467,41263.381891,141569.056381,32636.530911,151821.422729,18006.37265,87099.824902,12268.45687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.84728160823022,30523.905050918023,2282.1580825244146,5.119019418950305,41.33872920847428,303.8597571936207,0.8509956562010014,12.87848668634282,10.679626989827103,0.6077804264343026,0.5644568747371919,32.23432292780415,77.8001849015453,0.5076624945824372,7.6391985811895555,0.1037485895691276,8.759017088275575,1.3463086730620244,1.4608744937179248,1.869988172233215
