,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,63.7379432052,31621.9056785383,2417.8115917534,3.332447128,38.8020148247,309.7636007971,0.8539148182,12.2993347268,10.7414967421,0.6377217392,0.5222591105,33.0865297846,80.4809807326,0.5053108281,7.5644684419,0.1051205516,8.3663318779,1.3409690515,1.5067689022,1.8964990491
last_mark_price_twap,64.8570011812,31634.8551112139,2419.2282137832,3.0237118149,40.5984312102,312.5682250267,0.8699891678,12.8081372002,10.9138571283,0.6450908401,0.5533982911,33.1890178868,80.8595639314,0.5125299999,7.6125131695,0.1064325682,8.6351255231,1.3596180182,1.5075819657,1.9003482159
last_mark_price_twap_ts,2022-05-11 12:00:54,2022-05-11 12:00:41,2022-05-11 12:00:49,2022-05-11 12:00:52,2022-05-11 12:00:27,2022-05-11 11:50:45,2022-05-11 11:57:25,2022-05-11 12:00:05,2022-05-11 11:59:28,2022-05-11 11:47:00,2022-05-11 12:00:26,2022-05-11 12:00:43,2022-05-11 11:59:25,2022-05-11 12:01:00,2022-05-11 12:00:36,2022-05-11 11:57:54,2022-05-11 12:00:15,2022-05-11 11:59:33,2022-05-11 12:00:53,2022-05-11 11:59:54
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2066817.396284,510105.302236,296822.25144,2102079.539985,1320633.616378,341506.472546,658606.981608,803863.125635,368501.849787,372151.588364,343620.658679,144823.822806,190421.717829,74552.364646,155921.779122,38385.219897,173087.702873,23380.229325,96179.449649,14169.319858
total_fee_minus_distributions,1472309.92534,279565.661709,180964.316761,1448889.00192,1039892.362309,203942.164668,417686.200144,540902.030706,265506.409884,311661.99425,262873.22722,101844.394137,162146.644856,39518.014859,142215.79839,32464.310292,148091.50161,17478.840989,88245.572145,12420.130322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.7514436399959,31497.206296583106,2406.1100670662404,1.9403430205731078,39.955159517660725,310.66706626103445,0.8521478914014512,12.57214052260681,10.728345223700522,0.6439799212208795,0.53140978328592,32.98693217799295,79.72272000001071,0.4997513610745098,7.228855612088385,0.10288163769693326,8.25691924503859,1.325869352062276,1.4188444309596073,1.8366451634358787
