,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,116502.49626514156,296.33545520739,1456.9242254316705,484072.8746631945,265427.2900995333,24544.027617113854,5266502.026776992,324264.7181968285,355560.8682585804,9229285.919573735,8127964.187448179,220941.78392462328,92734.08951371365,9472004.776921239,124647.72786338817,14184378.083912056
cumulative_funding_rate_long,15.80527829568221,10392.213692317559,511.6106500881141,-4.36852721857698,2.52840815754935,32.94790457158124,0.14279476794679,2.77489466086752,1.71872236919851,0.01507642019914,0.02953089232732,0.89136625494121,0.46504253018393,-6.783509582e-05,0.0669494774287,1.354524576e-05
cumulative_funding_rate_short,5.09098119671995,4875.644080508262,406.0433081755058,-4.95849940649276,0.86233385093178,16.65241104704326,0.12064270549917,2.75039321522277,0.91425121319256,0.01507642019914,0.02953089232732,0.89136625494121,0.32115833608958,-6.783509582e-05,0.0669494774287,1.354524576e-05
last_funding_rate,0.00547253185833,2.1840054780375,0.09577691782916,2.898464166e-05,0.0022510818,0.00667172464583,0.000155020575,0.00273676670416,0.001541146825,1.465529166e-05,4.101492083e-05,0.001461890375,0.00958933673333,0.00017016199583,0.0074303825875,3.21827916e-06
last_funding_rate_ts,2022-04-06 18:00:02,2022-04-06 18:00:02,2022-04-06 18:00:22,2022-04-06 18:00:16,2022-04-06 18:00:15,2022-04-06 18:00:12,2022-04-06 18:00:19,2022-04-06 18:00:15,2022-04-06 18:00:34,2022-04-06 18:00:35,2022-04-06 18:00:25,2022-04-06 18:01:03,2022-04-06 18:00:22,2022-04-06 18:00:31,2022-04-06 18:16:44,2022-04-06 18:00:14
last_oracle_price_twap,116.9736346488,43766.7615261723,3213.8557694145,107.9310340782,84.7216531894,422.9481296771,1.4901468033,27.3243475342,20.0958510185,1.0862092911,0.7846579145,45.7693765938,114.960441233,0.7707860854,10.6319048655,0.1470356254
last_mark_price_twap,117.3243440401,43826.7499522237,3218.4051954516,108.0572336872,84.8319576952,423.7508637817,1.4935195605,27.4143802937,20.1517512588,1.0872799919,0.7863262277,45.830739735,115.1833533061,0.7728520484,10.7787308043,0.1473337361
last_mark_price_twap_ts,2022-04-06 18:46:12,2022-04-06 18:46:33,2022-04-06 18:46:19,2022-04-06 18:46:26,2022-04-06 18:46:12,2022-04-06 18:46:35,2022-04-06 18:46:25,2022-04-06 18:46:27,2022-04-06 18:46:14,2022-04-06 18:46:23,2022-04-06 18:46:31,2022-04-06 18:46:14,2022-04-06 18:46:34,2022-04-06 18:46:23,2022-04-06 18:46:35,2022-04-06 18:46:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1687703.792902,412488.667328,247389.559801,1445356.191456,1035369.724015,282307.346889,535253.556054,664924.873261,280302.271214,280745.228261,200250.423453,88874.213708,117916.46359,17242.648932,19640.776912,7862.639815
total_fee_minus_distributions,1182116.226429,241214.231554,139165.408696,1016574.948955,854197.158259,175727.556198,368583.05496,513527.195571,218625.692955,253768.790949,163474.412542,69929.410218,109756.272306,16761.189737,18791.880091,7811.12108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.53052922218784,43827.30351642258,3231.800137748656,108.88860219922513,85.35182514479787,425.5271066353982,1.493584671301597,27.47388745529455,20.301852990854123,1.0933792086370138,0.7864271088674483,45.873932824571284,114.83772573399473,0.773074626058173,10.808873148284317,0.14708511309270275
