,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,90259.55365080188,254.6216339994591,1262.3719176844083,273844.2888581634,199316.72871042203,21555.856314254866,4198276.534061748,239929.3136605351,274337.8670478632,7325016.741185194,7340540.679705057,191190.75554596097,78825.21544805005,7831971.531096067,118066.37870526477,16415214.4766033,303639.65175705054,729162.9807461227,801568.2085845184,741738.5674500064
cumulative_funding_rate_long,16.62556231134332,11034.214046409179,521.5350911186722,-5.18264049618756,3.50463516857309,37.99285931070944,0.16558079449567,3.31820073225745,2.04311449390534,0.03243183098518,0.04505438530068,1.6891667760269,2.13370455830793,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
cumulative_funding_rate_short,5.91126521238106,5517.644434599882,415.96774920606384,-5.77261268410334,1.83856086195552,21.69736578617146,0.14342873204805,3.2936992866127,1.23864333789939,0.03243183098518,0.04505438530068,1.6891667760269,1.98982036421358,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
last_funding_rate,0.00316337933333,9.07192226492916,0.190915606975,0.005444064625,0.00517023585416,0.01197410890416,2.758145416e-05,0.00302392951666,0.00043552721666,5.7208775e-05,4.955275416e-05,-0.0002649652375,0.00390850240833,0.00011302640416,0.0009557662875,2.234375416e-05,0.00098807849583,0.000316546025,0.00065771758333,0.00031298746666
last_funding_rate_ts,2022-05-10 06:00:07,2022-05-10 06:00:24,2022-05-10 06:00:24,2022-05-10 06:00:01,2022-05-10 06:00:10,2022-05-10 06:00:12,2022-05-10 06:00:03,2022-05-10 06:00:03,2022-05-10 06:00:13,2022-05-10 06:00:13,2022-05-10 06:00:03,2022-05-10 06:00:29,2022-05-10 06:00:28,2022-05-10 06:03:00,2022-05-10 06:00:02,2022-05-10 06:00:03,2022-05-10 06:00:04,2022-05-10 06:00:07,2022-05-10 06:00:20,2022-05-10 06:00:07
last_oracle_price_twap,70.5435806637,31968.0252775663,2397.7348635954,33.6640468594,46.849078102,324.2065977773,0.9361186265,14.2176348001,11.8554213255,0.6691594728,0.6357593839,33.9891737781,82.1654478584,0.5217142194,9.1910452121,0.1133768861,10.3470428076,1.5167960229,1.9807901731,2.0987318868
last_mark_price_twap,70.5716158472,32101.7277514231,2402.1438687514,33.7006439193,46.9079281257,324.24697102,0.9360709638,14.2435280135,11.8589284986,0.6696563473,0.6362654595,33.9675500804,82.2060130675,0.5231498398,9.2050815892,0.1137361637,10.3564840123,1.520112747,1.9892616949,2.1030296639
last_mark_price_twap_ts,2022-05-10 06:55:46,2022-05-10 06:55:50,2022-05-10 06:55:50,2022-05-10 06:55:50,2022-05-10 06:55:46,2022-05-10 06:55:02,2022-05-10 06:55:02,2022-05-10 06:55:44,2022-05-10 06:55:46,2022-05-10 06:55:45,2022-05-10 06:55:45,2022-05-10 06:55:39,2022-05-10 06:55:50,2022-05-10 06:55:39,2022-05-10 06:55:50,2022-05-10 06:55:49,2022-05-10 06:55:44,2022-05-10 06:55:42,2022-05-10 06:55:02,2022-05-10 06:55:37
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2026062.41094,499138.650453,291805.947727,1948803.037428,1285750.408658,335279.513155,642977.311351,789332.507614,357541.367933,361818.168822,333016.039962,139354.008669,184635.287501,70142.799263,147999.521457,36546.004554,163971.298368,21137.000558,85114.402002,11811.512406
total_fee_minus_distributions,1452834.719388,277662.194851,178043.183742,1402848.823519,1042506.301203,203294.156057,419501.86189,552426.556697,260966.33797,311358.631618,266542.849204,99066.209943,161732.368544,43515.977806,135857.143197,32229.274001,149129.921705,16694.083199,80726.965133,10570.040454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,71.14528518872157,32356.990480937668,2416.6230046545606,34.91703253521952,48.1292581382589,328.22082187200584,0.9491337562176092,15.041368216536341,12.085907832363018,0.6887345243271334,0.6414325759798021,34.35136829153807,82.97286597131873,0.5285423636517153,9.31920098005926,0.11458028575436598,10.561744309839465,1.5383485242281545,2.0056687577219385,2.1183263042763154
