,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.91319427693104,5575.843439051161,418.4232398027263,-5.73360800113253,1.85628095218883,21.7562182715631,0.14340892104805,3.29895583022099,1.2422292707535,0.03272236635598,0.04570375192145,1.68696160296857,2.08681955801769,0.0174262504318,-0.27896321424627,0.00316187344046,0.26298020080314,0.02746031728205,-0.00842138059121,0.0139326382373
last_funding_rate,0.00099692944166,3.54592400794583,0.05354502085833,0.0162184863625,0.00329515271666,0.0103201359875,3.994524583e-05,0.00116977731666,0.00099225176666,8.784725416e-05,0.00013493864583,0.00090537465833,0.01163459312916,1.212015833e-05,0.00094488585,1.2829625e-05,0.00126685617916,2.483735416e-05,0.00018266104583,0.00018185385833
last_funding_rate_ts,2022-05-10 20:00:00,2022-05-10 20:00:04,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:03,2022-05-10 20:00:16,2022-05-10 20:00:18,2022-05-10 20:00:00,2022-05-10 20:00:03,2022-05-10 20:00:04,2022-05-10 20:00:04,2022-05-10 20:00:28,2022-05-10 20:00:25,2022-05-10 20:00:33,2022-05-10 20:00:25,2022-05-10 20:00:07,2022-05-10 20:00:03,2022-05-10 20:00:11,2022-05-10 20:00:21,2022-05-10 20:05:23
last_oracle_price_twap,67.360548772,31248.2724994729,2350.1193004206,25.0409544465,45.4844902663,322.1114496806,0.9109353895,14.1782085006,11.4999216688,0.6496929729,0.5945394395,33.3060062753,80.0585558461,0.5180538496,8.9832260782,0.1105997255,9.8101446305,1.4630783349,1.873152106,2.0039023708
last_mark_price_twap,67.4269149812,31327.6677713708,2353.4732239338,25.4590440849,45.6388430439,322.98205449,0.9133323537,14.2129211539,11.5289612165,0.6530800301,0.5981949021,33.3702196307,80.4513920158,0.5182874217,9.0130806466,0.1111594368,9.8496624133,1.4642718618,1.8788450259,2.0104923321
last_mark_price_twap_ts,2022-05-10 20:57:34,2022-05-10 20:57:07,2022-05-10 20:54:56,2022-05-10 20:57:13,2022-05-10 20:57:34,2022-05-10 20:53:22,2022-05-10 20:57:23,2022-05-10 20:56:38,2022-05-10 20:57:34,2022-05-10 20:56:57,2022-05-10 20:57:34,2022-05-10 20:56:38,2022-05-10 20:53:51,2022-05-10 20:53:51,2022-05-10 20:54:48,2022-05-10 20:52:21,2022-05-10 20:57:27,2022-05-10 20:53:57,2022-05-10 20:57:17,2022-05-10 20:53:37
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2049268.476036,503971.948129,293688.753646,2026270.037984,1306615.826567,338488.285796,653365.355022,798688.214993,363043.95649,368106.787924,339322.688102,142425.871449,187816.035976,72638.748915,151079.855426,37397.73503,168461.918223,22390.910612,88787.643098,12931.217129
total_fee_minus_distributions,1475814.474439,276006.917565,178558.142365,1472885.09166,1061652.523948,206095.351059,429943.89136,560587.689144,265859.902863,316996.336492,271301.494198,102215.600578,163410.703479,45556.0106,138561.266739,32844.693789,152741.09561,17843.70247,83379.584877,11623.378479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.73243459128398,31052.022273597242,2333.3638788408475,23.129343923993826,44.34254393495565,320.2110770573896,0.8955021238383489,13.969806260181139,11.364323398178875,0.6422212178174225,0.5871183429392759,33.107912441847056,79.82103264455338,0.5131570848986076,8.732775063837812,0.1099286824614951,9.642361588794724,1.445317938533663,1.8076041371395184,1.9746371427371898
