,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85956.4933524808,250.4858981534056,1235.2428210180487,273337.7330532574,188068.6511845806,20913.82946707152,4000819.7220875067,221011.64227628734,262226.01558549615,7050918.052724437,7092153.833082736,184039.33591612286,76754.47979445868,7641043.678536272,112059.52729969853,15905381.470049554,289384.40379038115,707721.5952292096,791950.447834393,719261.407213539
cumulative_funding_rate_long,16.58946879504334,10974.888342628816,520.6538877821055,-5.27648008260005,3.44107560093978,37.86548699975946,0.16523215229985,3.29164686956163,2.03668233798869,0.03191950315602,0.04461769060487,1.68763601388941,2.05277438790794,0.01663982805685,-0.29236459057122,0.00288482671136,0.24446215646567,0.02508454204877,-0.01794271843281,0.01050476640818
cumulative_funding_rate_short,5.87517169608108,5458.318730819519,415.0865458694972,-5.86645227051583,1.77500129432221,21.56999347522148,0.14308008985223,3.26714542391688,1.23221118198274,0.03191950315602,0.04461769060487,1.68763601388941,1.90889019381359,0.01663982805685,-0.29236459057122,0.00288482671136,0.24446215646567,0.02508454204877,-0.01794271843281,0.01050476640818
last_funding_rate,0.021067687525,19.62073621645416,0.24195533952916,0.02825145821666,0.04348621199583,0.0661323728125,0.00022478589166,0.01127384041666,0.0027954944125,0.00019021970416,0.000184311275,0.00299731435833,0.0407890544625,0.00022426597083,0.00066040256666,7.16111375e-05,0.00466412535,0.00059856391666,0.0020976928625,0.00092798481666
last_funding_rate_ts,2022-05-10 02:00:24,2022-05-10 02:00:09,2022-05-10 02:00:09,2022-05-10 02:00:05,2022-05-10 02:00:09,2022-05-10 02:00:08,2022-05-10 02:00:12,2022-05-10 02:00:51,2022-05-10 02:00:06,2022-05-10 02:00:40,2022-05-10 02:00:15,2022-05-10 02:02:01,2022-05-10 02:00:17,2022-05-10 02:01:17,2022-05-10 02:01:59,2022-05-10 02:01:02,2022-05-10 02:00:50,2022-05-10 02:00:06,2022-05-10 02:00:28,2022-05-10 02:02:25
last_oracle_price_twap,64.3136140406,30786.1381545712,2297.3847458633,35.6355018946,42.4790207184,305.5606671143,0.8524992878,12.7123311477,10.9893903726,0.6263120449,0.5986667088,31.4049106277,77.806626826,0.4999099164,8.5016353201,0.1059695487,9.5884595945,1.4455468626,1.9199757746,1.9745234323
last_mark_price_twap,64.8138195412,31266.4628484454,2303.2994590001,36.3166235401,43.4896279663,307.0421193094,0.8576288573,12.977209499,11.0565752806,0.6307958309,0.603083122,31.4757817718,78.7785373355,0.5052015553,8.5190437194,0.1077015273,9.7018266899,1.4602843738,1.9707818926,1.9965286177
last_mark_price_twap_ts,2022-05-10 02:10:02,2022-05-10 02:09:50,2022-05-10 02:09:29,2022-05-10 02:10:07,2022-05-10 02:10:12,2022-05-10 02:10:13,2022-05-10 02:10:03,2022-05-10 02:10:11,2022-05-10 02:10:03,2022-05-10 02:10:02,2022-05-10 02:10:12,2022-05-10 02:10:11,2022-05-10 02:08:57,2022-05-10 02:10:12,2022-05-10 02:09:36,2022-05-10 02:09:57,2022-05-10 02:09:33,2022-05-10 02:09:50,2022-05-10 02:08:12,2022-05-10 02:08:56
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2016421.730299,497838.365677,291074.85944,1913450.103367,1279955.889937,333990.96625,638951.583775,786567.54213,355998.526019,359679.134117,330493.728457,138120.743671,182904.140693,69325.685423,146821.472884,36280.364759,162485.181284,20840.62192,83620.785808,11540.010162
total_fee_minus_distributions,1447393.441943,283068.137665,177821.146556,1384100.056508,1043726.55409,202952.336119,416737.022504,556436.449895,260588.554827,310477.37344,265086.3482,97906.023805,161379.369793,44341.426093,134879.69949,32402.886458,149070.656364,16965.344657,80616.078693,10528.864401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.52338473112155,31314.399037526484,2313.8698800006127,34.78797330569484,42.85036107636419,308.9603108633158,0.8619524358143278,12.762948684702728,11.042294221461923,0.6381546597743347,0.598757831828241,31.82962901193719,78.67073788842455,0.5030868513041803,8.395059227179924,0.10757341533073075,9.593319812683866,1.4492069612779241,1.9578267536990803,1.9918867993340243
