,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate_ts,2022-05-10 09:00:03,2022-05-10 09:01:43,2022-05-10 09:01:47,2022-05-10 09:00:00,2022-05-10 09:00:03,2022-05-10 09:00:30,2022-05-10 09:00:11,2022-05-10 09:00:00,2022-05-10 09:02:24,2022-05-10 09:00:08,2022-05-10 09:00:13,2022-05-10 09:00:02,2022-05-10 09:00:00,2022-05-10 09:11:04,2022-05-10 09:00:03,2022-05-10 09:02:02,2022-05-10 09:00:00,2022-05-10 09:00:02,2022-05-10 09:00:48,2022-05-10 09:04:09
last_oracle_price_twap,69.9617614315,31827.2304407425,2390.9232703522,32.2330850724,47.3098012459,324.8721770006,0.943240274,14.5153548383,11.8145189793,0.677666463,0.6354252923,34.1674413515,82.2642228485,0.5211175286,9.2437536129,0.1138347339,10.4265586277,1.5215163912,1.9954721847,2.0681607619
last_mark_price_twap,69.9627825557,31922.9202536391,2396.5085062229,32.2341788289,47.3352329837,324.8880768649,0.9429513414,14.5174085849,11.8155252293,0.6777463371,0.6356979843,34.1447322699,82.2880258475,0.5212849013,9.2616997139,0.1140006134,10.423946706,1.5221747147,1.9981765894,2.0686455592
last_mark_price_twap_ts,2022-05-10 09:14:15,2022-05-10 09:14:08,2022-05-10 09:13:52,2022-05-10 09:14:15,2022-05-10 09:14:12,2022-05-10 09:13:34,2022-05-10 09:13:50,2022-05-10 09:13:18,2022-05-10 09:13:59,2022-05-10 09:14:11,2022-05-10 09:14:14,2022-05-10 09:14:08,2022-05-10 09:13:08,2022-05-10 09:12:04,2022-05-10 09:13:59,2022-05-10 09:13:38,2022-05-10 09:14:03,2022-05-10 09:12:16,2022-05-10 09:14:15,2022-05-10 09:14:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2029396.924937,499724.137078,292013.873137,1964187.738297,1289369.529548,335819.939923,644846.193694,790935.408466,358236.943084,363359.544032,334209.240483,139936.672983,185336.116593,70665.821887,148552.17829,36646.732718,164812.834306,21311.785459,85972.522087,12025.405055
total_fee_minus_distributions,1455940.644819,276632.814519,177871.464608,1417879.205762,1045599.372893,203787.74465,421415.397687,553609.001022,261573.334363,312837.34519,267614.375747,99756.03487,162372.104996,43839.153226,136331.592423,32258.392983,149933.186104,16805.232716,81458.759344,10768.26494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.07876560472685,31923.0995279402,2397.8080029294006,32.54285433443816,47.577938975810774,326.41064014403656,0.9432051160200863,14.693511493915134,11.803820185009124,0.6839584202921778,0.6378637165556794,34.33919148484336,82.21307733297958,0.5222702632482524,9.281759046063902,0.11448219103222818,10.4392150095448,1.524442482458195,2.0148576823340294,2.0578181695
