,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87934.11075046504,250.7101867667162,1244.3893047771724,234028.09548152017,194740.76970913977,21393.990525760433,4117848.4679496023,232350.36483132243,267860.0057729463,7137638.729937759,7094816.943629099,188422.62674019235,77669.4528138404,7750668.259351978,117472.1489452353,16157389.14438395,293619.0195054978,710507.4888607528,782138.4631273405,722936.7786528207
cumulative_funding_rate_long,16.62649444645164,11088.867126852514,523.9370366944763,-5.15985429957925,3.51906010608974,38.04139166011358,0.16552103824984,3.32228749854908,2.04570817499279,0.03263451910182,0.04556881327562,1.68605622831024,2.21906915898288,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
cumulative_funding_rate_short,5.91219734748938,5572.297515043215,418.369694781868,-5.74982648749503,1.85298579947217,21.7458981355756,0.14336897580222,3.29778605290433,1.24123701898684,0.03263451910182,0.04556881327562,1.68605622831024,2.07518496488853,0.01741413027347,-0.27990810009627,0.00314904381546,0.26171334462398,0.02743547992789,-0.00860404163704,0.01375078437897
last_funding_rate,3.381093333e-05,3.38205254655833,0.03324110560416,0.00779895804583,0.00070900743333,0.00163575120416,8.8743125e-06,0.00081593375416,0.00054550598333,4.89179125e-05,0.00012023129166,0.00010713365416,0.00953516186666,1.461348333e-05,0.00082924854166,1.005057916e-05,0.00113786397916,2.075126666e-05,0.0002929575375,0.0001447776125
last_funding_rate_ts,2022-05-10 19:00:15,2022-05-10 19:00:25,2022-05-10 19:00:04,2022-05-10 19:00:10,2022-05-10 19:00:06,2022-05-10 19:00:07,2022-05-10 19:00:03,2022-05-10 19:00:00,2022-05-10 19:00:30,2022-05-10 19:00:03,2022-05-10 19:00:33,2022-05-10 19:00:46,2022-05-10 19:01:22,2022-05-10 19:01:53,2022-05-10 19:00:00,2022-05-10 19:01:59,2022-05-10 19:00:06,2022-05-10 19:01:28,2022-05-10 19:00:00,2022-05-10 19:01:33
last_oracle_price_twap,69.2956541387,31500.5641246021,2370.8599863008,27.8127451806,46.9981458226,323.9677526311,0.9276108053,14.3484318382,11.6776913651,0.6614563222,0.6054925323,33.5805099779,80.9796439767,0.519938455,9.2756790054,0.111886612,10.0314596271,1.4818534886,1.9528108695,2.038057473
last_mark_price_twap,69.3186620797,31589.00021954,2372.3476371764,28.1958543151,47.0667068087,324.2350594811,0.9284349686,14.3775581792,11.7058505038,0.6634078698,0.6089700466,33.6033086574,81.2521794095,0.5201086163,9.2987727299,0.1121894075,10.0624976141,1.4824102288,1.9591070358,2.0419703594
last_mark_price_twap_ts,2022-05-10 19:39:58,2022-05-10 19:39:50,2022-05-10 19:40:00,2022-05-10 19:39:59,2022-05-10 19:40:00,2022-05-10 19:39:24,2022-05-10 19:39:43,2022-05-10 19:39:30,2022-05-10 19:38:29,2022-05-10 19:39:37,2022-05-10 19:38:41,2022-05-10 19:38:41,2022-05-10 19:39:04,2022-05-10 19:39:24,2022-05-10 19:39:54,2022-05-10 19:39:23,2022-05-10 19:39:51,2022-05-10 19:39:41,2022-05-10 19:38:38,2022-05-10 19:38:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2047702.264084,503496.122419,293591.849715,2021531.286847,1305556.396594,338374.376401,652992.88537,798065.40681,362687.58608,367942.099883,338972.432176,142315.417132,187756.963234,72494.760988,150910.246106,37361.92239,168186.284585,22329.072778,88517.322258,12880.782085
total_fee_minus_distributions,1474361.54136,275931.849206,178491.875643,1471686.071294,1060924.270593,206051.662974,429708.427483,560233.846138,265673.34692,317034.812818,271286.641009,102142.59046,163539.743712,45443.480821,138431.513038,32840.017169,152620.988215,17788.977377,83158.391972,11589.559563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.52654252573234,31370.50285528757,2348.26332490934,25.501513032509056,45.944701108358345,323.3100217813434,0.9131162224980078,14.106115553572895,11.521884311602003,0.6539487819630968,0.5992075845305309,33.36386609471888,80.55754999592563,0.5176257822800858,9.225629705254475,0.11100924473808307,9.87613569175465,1.4606388090819047,1.909613730645987,2.0122955921950965
