,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,2.85732875e-05,4.4021730695625,0.14285365569583,0.00364183202916,0.00155041065833,0.00865568477083,1.975725e-05,0.00081274070416,0.00053556467916,4.1526475e-05,8.6208975e-05,0.00068102781666,0.01496146440416,2.544067916e-05,0.00073358203333,1.025167916e-05,0.0013473617875,2.622092083e-05,0.00084868777916,0.0001468488625
last_funding_rate_ts,2022-05-10 17:00:00,2022-05-10 17:00:08,2022-05-10 17:00:13,2022-05-10 17:00:03,2022-05-10 17:00:01,2022-05-10 17:00:26,2022-05-10 17:00:01,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:25,2022-05-10 17:00:01,2022-05-10 17:00:09,2022-05-10 17:00:42,2022-05-10 17:07:16,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:02,2022-05-10 17:00:00,2022-05-10 17:00:42,2022-05-10 17:00:05
last_oracle_price_twap,69.4999238474,31292.3640553671,2359.0180809136,30.4802093145,47.0905323805,320.6254620074,0.9243117171,14.3378848157,11.680630563,0.6636840385,0.607515864,33.4454814248,81.2232016325,0.5156719423,9.2675232675,0.1124058797,10.0013676562,1.4910384012,1.9443199324,2.0294121463
last_mark_price_twap,69.4967683193,31378.3333180877,2361.0661136764,30.5907369331,47.1172299492,320.7533045938,0.9247922323,14.3612804217,11.6920689257,0.6647047351,0.6097443215,33.456358437,81.544025164,0.5164466196,9.2853732506,0.1126440594,10.0341782675,1.491852532,1.9604382852,2.034430369
last_mark_price_twap_ts,2022-05-10 17:29:21,2022-05-10 17:29:13,2022-05-10 17:29:07,2022-05-10 17:29:21,2022-05-10 17:29:18,2022-05-10 17:29:08,2022-05-10 17:29:21,2022-05-10 17:29:13,2022-05-10 17:29:21,2022-05-10 17:29:15,2022-05-10 17:29:15,2022-05-10 17:28:52,2022-05-10 17:29:11,2022-05-10 17:27:46,2022-05-10 17:29:15,2022-05-10 17:29:02,2022-05-10 17:29:02,2022-05-10 17:29:12,2022-05-10 17:29:11,2022-05-10 17:29:12
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2044944.824614,503017.005701,293296.489641,2012741.651747,1303072.651948,337912.630437,651794.361495,796902.154771,361947.527042,367407.772936,338325.478922,141950.848767,187367.9836,72243.805208,150540.902385,37258.763663,167621.24626,22132.218615,88034.400026,12725.581328
total_fee_minus_distributions,1471594.05649,276202.589775,178245.202111,1465035.939805,1058552.963214,205607.992657,428575.745366,559441.017538,265085.665912,316693.248662,271163.689911,101793.471089,163453.227895,45299.970853,138122.891751,32778.146023,152325.570613,17605.677587,82852.454233,11460.662135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.03498823076895,31551.930118264783,2369.4590430782337,30.713492229349573,47.55655069019019,322.3925351190896,0.9303785286816213,14.470430066680944,11.798100429265636,0.6689612506820081,0.6152881936999175,33.55854515846872,81.6945603085603,0.5196896157450572,9.33919488894514,0.11334000830319775,10.11014284032556,1.500153095725878,1.9587898240913755,2.0542237702992363
