,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,53.1884372471,30269.9396788479,2214.5555628919,2.141020396,32.2742339139,282.8687558613,0.7222498203,11.0543286766,9.3153109113,0.5639704475,0.4607069684,28.2738320988,73.3042335199,0.5024393012,6.3713311323,0.0881166609,7.1495459267,1.2139776121,1.3897163239,1.7255464287
last_mark_price_twap,58.4161383334,32117.5284277342,2345.2334692566,3.5153323967,41.9447444056,318.9311999323,0.8506929872,12.6429402303,10.5744722036,0.6336148957,0.5242750962,32.0213928682,78.411988577,0.4918393115,6.8685225716,0.0989925715,8.0025637191,1.2915400576,1.4351980187,1.8055534905
last_mark_price_twap_ts,2022-05-11 17:56:04,2022-05-11 17:55:11,2022-05-11 17:53:49,2022-05-11 17:55:30,2022-05-11 17:55:44,2022-05-11 17:53:04,2022-05-11 17:15:22,2022-05-11 17:29:07,2022-05-11 17:55:35,2022-05-11 17:55:59,2022-05-11 17:41:17,2022-05-11 17:37:17,2022-05-11 17:37:11,2022-05-11 17:50:36,2022-05-11 17:54:12,2022-05-11 17:47:39,2022-05-11 17:45:50,2022-05-11 17:56:00,2022-05-11 17:46:38,2022-05-11 17:56:13
sqrt_k,151557.96675356402,330.9846776729736,1687.6388009435827,367952.67859896854,261839.69772249376,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,221.0,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2074974.719029,512948.325414,298315.228204,2193605.515347,1323286.353066,341653.401459,659096.757383,805660.871829,369779.578649,376137.762818,345201.132456,146135.202034,191775.739917,74880.394177,157144.541812,38916.243322,175353.499704,23520.542587,97530.148586,14568.792004
total_fee_minus_distributions,1621847.661114,311371.86963,182457.293525,2196020.410282,1096746.656197,214097.367215,447186.545586,588785.091958,284201.040228,315648.168704,271401.107918,105535.366317,169836.191723,45572.087302,143438.56108,32995.333717,150357.298441,17619.154251,89596.271082,12819.602468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,53.72050892255973,31954.251439570962,2282.279073296252,3.4956957923136036,42.377559288042555,318.7732469353748,0.8567466151572474,12.694740499960188,10.489824298901631,0.6222816406750791,0.5220055397927362,31.98426821442573,78.01657305669013,0.4914131640906522,6.786644501403713,0.09808519686452975,7.9141128322169205,1.2927914102121032,1.4462264421222246,1.7877222728068125
