,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,90562.95404913671,252.6781327511249,1260.904665807104,266178.7529571757,199030.2471187983,21490.132103628104,4202911.841194704,238528.31479205278,272777.9096188095,7289258.994924103,7354638.666312666,190855.9225853224,78728.24571995823,7827606.697843923,119350.69046050591,16525127.940380417,302914.93047979067,729483.4849582341,806242.1183858978,735078.3250619923
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,69.9772360331,31532.1844411003,2385.9834870155,30.8201668616,47.3402958816,322.5570579539,0.9380132283,14.5439119954,11.7733932907,0.6751765493,0.6335744561,33.9734910267,81.6562189107,0.5209820801,9.1754071448,0.1140837745,10.3432694177,1.516998277,1.9830398643,2.0518984575
last_mark_price_twap,69.9691411535,31620.0934288214,2390.1826566872,30.8287034381,47.3610892119,322.6705453507,0.9376550646,14.5387695555,11.7729969549,0.6752251694,0.6338814537,33.9595950383,81.7548617808,0.5211149179,9.2020555235,0.1141507853,10.3418819464,1.5170854852,1.9861327471,2.0520215868
last_mark_price_twap_ts,2022-05-10 11:45:15,2022-05-10 11:44:46,2022-05-10 11:44:13,2022-05-10 11:45:07,2022-05-10 11:45:02,2022-05-10 11:44:45,2022-05-10 11:45:10,2022-05-10 11:44:52,2022-05-10 11:45:14,2022-05-10 11:45:14,2022-05-10 11:44:14,2022-05-10 11:44:40,2022-05-10 11:44:47,2022-05-10 11:44:11,2022-05-10 11:45:14,2022-05-10 11:45:15,2022-05-10 11:45:00,2022-05-10 11:44:58,2022-05-10 11:45:15,2022-05-10 11:44:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2032592.617971,500533.548842,292224.073362,1979618.396231,1292704.769636,336355.147238,646727.5325,792755.682848,358936.347946,364546.815076,335369.935588,140362.833247,185938.321069,71013.343343,149022.24478,36802.578048,165721.727293,21499.806689,86650.904792,12196.280585
total_fee_minus_distributions,1459058.640262,276477.619842,177795.035894,1433157.464047,1048628.131406,204206.140982,423374.852449,555437.588708,262224.126224,313990.109339,268693.963318,100233.576637,162865.731513,44170.272967,136743.270601,32385.330015,150856.173923,16987.306572,82080.626946,10942.606573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,71.62438764349251,31864.920347478223,2411.008599016517,32.98957524078402,47.99100343594371,326.2223702850865,0.9512307858858386,14.866221505056549,11.948851297500001,0.6820266943545608,0.643898768051381,34.231154334580474,82.76884731424208,0.5279534043026153,9.52304998189825,0.11611984278641962,10.511387341049268,1.5397011862650045,2.0291268873684256,2.0804552127193157
