,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87758.61891562694,249.8102814712019,1245.9569778473035,196471.58209664485,192752.17753376608,21218.928951016787,4103235.685990192,229487.69630038607,266954.7201437179,7068520.286257353,7068703.992836622,188036.64416621104,77715.79193327599,7755859.703904392,115436.18489852778,16090510.442166157,290954.3402822318,708995.8267102008,764771.9857637134,718065.3654854943
cumulative_funding_rate_long,16.64574683872246,11103.83398423137,524.3174775699722,-5.07783131929176,3.5538302892814,38.1825813579344,0.16610058877483,3.33356537499907,2.05189183750527,0.0338243432018,0.04633957961311,1.70033894289773,2.2899612901912,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
cumulative_funding_rate_short,5.9314497397602,5587.264372422073,418.75013565736384,-5.66780350720754,1.88775598266383,21.88708783339642,0.14394852632721,3.30906392935432,1.24742068149932,0.0338243432018,0.04633957961311,1.70033894289773,2.14607709609685,0.01788267703596,-0.27490824340044,0.00325197662378,0.26993921123646,0.02812282487787,-0.00750741108289,0.01523292766229
last_funding_rate,0.0079605053,4.10312225576666,0.09414258399166,0.02216950694166,0.011339990075,0.05585658084166,0.0002243538,0.005238512125,0.0020085921,0.00052440132083,0.0002584133375,0.005237114225,0.01959076697083,0.00028617037916,0.00152353170833,3.702249166e-05,0.00267807512916,0.00032436688333,0.00035227072083,0.00054943605833
last_funding_rate_ts,2022-05-10 23:00:12,2022-05-10 23:00:01,2022-05-10 23:00:01,2022-05-10 23:00:07,2022-05-10 23:00:01,2022-05-10 23:00:02,2022-05-10 23:00:05,2022-05-10 23:00:14,2022-05-10 23:00:01,2022-05-10 23:04:02,2022-05-10 23:00:04,2022-05-10 23:00:17,2022-05-10 23:00:01,2022-05-10 23:10:26,2022-05-10 23:00:02,2022-05-10 23:00:04,2022-05-10 23:00:02,2022-05-10 23:00:31,2022-05-10 23:00:00,2022-05-10 23:00:52
last_oracle_price_twap,65.2520885889,30764.2154052065,2311.7139172463,17.3203487591,43.8547910776,314.7113728971,0.882578557,13.39827737,11.1394378953,0.6254627857,0.5756278143,32.7335752895,79.2857222241,0.5060802385,8.490603982,0.1079174394,9.4060399346,1.4251827727,1.7354728841,1.9439445284
last_mark_price_twap,65.4255686787,30844.4731679269,2313.4786490476,18.1893552823,44.0851613322,315.8684352197,0.8874398698,13.518952469,11.1826363858,0.6371233983,0.5815125633,32.8364699331,79.7299421121,0.5131398272,8.5295857762,0.1087739329,9.4615667161,1.4321235606,1.7455198301,1.9568447952
last_mark_price_twap_ts,2022-05-10 23:13:09,2022-05-10 23:13:11,2022-05-10 23:13:02,2022-05-10 23:13:09,2022-05-10 23:12:55,2022-05-10 23:13:09,2022-05-10 23:13:10,2022-05-10 23:12:52,2022-05-10 23:13:10,2022-05-10 23:13:01,2022-05-10 23:12:58,2022-05-10 23:12:05,2022-05-10 23:12:32,2022-05-10 23:13:06,2022-05-10 23:13:09,2022-05-10 23:12:55,2022-05-10 23:13:00,2022-05-10 23:12:45,2022-05-10 23:12:52,2022-05-10 23:13:00
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2052962.403113,505279.863773,294181.424942,2036913.424794,1309318.694304,339105.244016,654720.995886,799819.192681,364116.075108,368393.801045,340132.543594,142821.124252,188249.943779,73020.29071,151878.390577,37582.693056,169619.817485,22545.833773,90865.88719,13069.905818
total_fee_minus_distributions,1477318.982667,275965.325064,178855.285381,1462336.527669,1060894.843708,205758.456082,429338.690429,559220.483825,265976.745617,314548.350979,270388.698196,102016.637344,162843.257485,44726.620239,139158.761417,32785.366613,152946.026766,17798.07905,85166.281531,11627.207008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.25728337812906,31145.70292661995,2354.1837036941147,17.973366753160043,45.01116484098249,318.0405426521535,0.906647070811811,13.76066849044775,11.444134965394504,0.6413448737261938,0.5948048541340208,33.22731475779393,80.65370310054472,0.5183194322771267,8.908613600647511,0.11009216721795163,9.697691409994047,1.4544301663957042,1.825753674475906,1.9852677901505333
