,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,87235.47906397212,250.0728942582301,1247.645655973804,173711.51343533373,190043.94408269096,21234.252588663396,4047213.668253527,228876.07605295884,265335.8743084404,7015361.480609518,7033290.424785296,187966.4073366663,77269.52126840813,7769088.785037156,115122.73537092008,16064718.415276472,289107.58856436476,703343.0352843932,750870.785882448,713857.6590731082
cumulative_funding_rate_long,16.66911592588495,11108.076476919541,524.5295722737179,-4.99308542512511,3.57622587635638,38.24250996169689,0.16691478587481,3.35310903825739,2.05608070283026,0.03538339614763,0.04730009555476,1.70522788696437,2.33730901232869,0.01883982447345,-0.27092757811295,0.0033744054696,0.28060597479061,0.02873840374869,-0.00657750355373,0.01574178314561
cumulative_funding_rate_short,5.95481882692269,5591.506865110244,418.9622303611096,-5.58305761304089,1.91015156973881,21.94701643715891,0.14476272342719,3.32860759261264,1.25160954682431,0.03538339614763,0.04730009555476,1.70522788696437,2.19342481823434,0.01883982447345,-0.27092757811295,0.0033744054696,0.28060597479061,0.02873840374869,-0.00657750355373,0.01574178314561
last_funding_rate,0.004880562125,0.53651671900833,0.0417865872625,0.01951166952916,0.00571755530416,0.00709888099583,0.00019383060833,0.00431627936666,0.00069842727916,0.0002727068125,0.00023636125833,0.00108810989166,0.00858012910833,0.0002204595125,0.0008595432125,2.554539583e-05,0.003179794175,0.00010414884166,0.0001977214375,5.536621666e-05
last_funding_rate_ts,2022-05-11 03:00:07,2022-05-11 03:01:22,2022-05-11 03:00:49,2022-05-11 03:00:03,2022-05-11 03:00:01,2022-05-11 03:00:12,2022-05-11 03:00:38,2022-05-11 03:00:39,2022-05-11 03:00:10,2022-05-11 03:00:10,2022-05-11 03:00:05,2022-05-11 03:01:59,2022-05-11 03:00:21,2022-05-11 03:00:03,2022-05-11 03:00:03,2022-05-11 03:00:06,2022-05-11 03:00:18,2022-05-11 03:00:45,2022-05-11 03:00:00,2022-05-11 03:00:33
last_oracle_price_twap,66.9880111965,31257.3276306288,2363.9148063163,14.4945047436,44.3117301763,319.2979603149,0.8866798209,13.6719987105,11.37313491,0.6291609362,0.5853041714,33.1970889176,79.9486883748,0.5163371512,8.9707600228,0.1093313096,9.5622660984,1.4416149786,1.7931215302,1.9807304375
last_mark_price_twap,67.1080188751,31268.6604101789,2364.8133504449,15.021494484,44.4562184552,319.5334761516,0.8915743115,13.7730312734,11.3889168287,0.6337526274,0.5910920885,33.2493410946,80.1604855947,0.5211967801,8.9856354293,0.1099357922,9.6443626868,1.4441022414,1.7967688066,1.9808211238
last_mark_price_twap_ts,2022-05-11 03:54:33,2022-05-11 03:54:32,2022-05-11 03:54:33,2022-05-11 03:55:10,2022-05-11 03:54:43,2022-05-11 03:54:34,2022-05-11 03:54:20,2022-05-11 03:55:05,2022-05-11 03:54:35,2022-05-11 03:55:10,2022-05-11 03:55:02,2022-05-11 03:54:57,2022-05-11 03:54:26,2022-05-11 03:54:38,2022-05-11 03:54:57,2022-05-11 03:54:26,2022-05-11 03:54:29,2022-05-11 03:55:11,2022-05-11 03:54:34,2022-05-11 03:54:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2058758.879892,506817.091454,294987.009925,2055219.26047,1316721.411023,339995.247912,656668.68567,801762.076359,366057.231216,369160.982469,341462.478824,143489.731053,189003.156195,73467.636459,153298.956151,37867.094972,171234.222394,22882.64654,92603.694841,13463.47733
total_fee_minus_distributions,1480422.000392,277009.893406,179539.029195,1450769.611516,1065924.602567,206225.050263,428374.457483,556443.117385,267177.749553,311415.625292,269225.04307,102476.409475,162821.934583,42692.048814,140404.643315,32746.750692,153170.855567,17954.986128,86629.753264,11971.597069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.45781559379435,31211.221119228623,2360.5694017855512,14.050350546433451,43.75520633029989,318.5000661088842,0.8820589331307621,13.687417608362324,11.305758559234805,0.6317346788225093,0.5888599461491394,33.20249677204805,79.7300803037323,0.5200891233090764,8.86029929511194,0.10973950912401295,9.574975307310712,1.4313304107052136,1.7599837441193036,1.9620694859571826
