,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.91229181750605,5565.558211238524,418.2821576688763,-5.76191603242419,1.85178994686384,21.74321576788811,0.14334923531056,3.29613678649184,1.24032289479935,0.03254683187266,0.0453493904548,1.68567256076858,2.05550453020521,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
last_funding_rate,2.85732875e-05,4.4021730695625,0.14285365569583,0.00364183202916,0.00155041065833,0.00865568477083,1.975725e-05,0.00081274070416,0.00053556467916,4.1526475e-05,8.6208975e-05,0.00068102781666,0.01496146440416,2.544067916e-05,0.00073358203333,1.025167916e-05,0.0013473617875,2.622092083e-05,0.00084868777916,0.0001468488625
last_funding_rate_ts,2022-05-10 17:00:00,2022-05-10 17:00:08,2022-05-10 17:00:13,2022-05-10 17:00:03,2022-05-10 17:00:01,2022-05-10 17:00:26,2022-05-10 17:00:01,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:25,2022-05-10 17:00:01,2022-05-10 17:00:09,2022-05-10 17:00:42,2022-05-10 17:07:16,2022-05-10 17:00:00,2022-05-10 17:00:01,2022-05-10 17:00:02,2022-05-10 17:00:00,2022-05-10 17:00:42,2022-05-10 17:00:05
last_oracle_price_twap,69.8034147445,31391.9453770856,2368.0118432246,30.7457548607,47.3991386878,321.9343972055,0.9291681278,14.4118109215,11.7437302474,0.6662879915,0.6101067165,33.5508354596,81.4484823929,0.5174296173,9.3215029773,0.1127634946,10.0513622966,1.496091478,1.957620533,2.0396417928
last_mark_price_twap,69.7988170353,31473.2239026137,2369.5135706484,30.8467562175,47.411493864,321.9959413036,0.9294162971,14.4313714526,11.7527201245,0.6671235933,0.6123303114,33.5556300786,81.7126467521,0.5180675319,9.3397920538,0.1129633689,10.0792448887,1.4966862911,1.9705606058,2.0445560471
last_mark_price_twap_ts,2022-05-10 17:47:59,2022-05-10 17:46:47,2022-05-10 17:46:01,2022-05-10 17:47:58,2022-05-10 17:47:52,2022-05-10 17:47:06,2022-05-10 17:47:58,2022-05-10 17:48:00,2022-05-10 17:47:58,2022-05-10 17:47:23,2022-05-10 17:47:18,2022-05-10 17:47:51,2022-05-10 17:47:49,2022-05-10 17:44:50,2022-05-10 17:47:47,2022-05-10 17:47:46,2022-05-10 17:47:44,2022-05-10 17:47:51,2022-05-10 17:47:59,2022-05-10 17:47:59
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2045357.474519,503113.519176,293343.278905,2014136.682913,1303418.973934,338006.332458,652036.828334,797067.483637,362110.476718,367475.4604,338397.339837,142019.260019,187414.02522,72280.058192,150611.041371,37267.193591,167706.516853,22157.072643,88151.393592,12751.542683
total_fee_minus_distributions,1472006.706395,276299.10325,178291.991375,1466430.970971,1058899.2852,205701.694678,428818.212205,559606.346404,265248.615588,316760.936126,271235.550826,101861.882341,163499.269515,45336.223837,138193.030737,32786.575951,152410.841206,17630.531615,82969.447799,11486.62349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.91783479228958,31782.292617659106,2404.558469044038,31.72897008693253,48.509977066877994,327.0032716527266,0.9439951987661318,14.69333373153772,12.055806821148007,0.6764770025609838,0.6190317002656621,33.87651403062506,82.23050910802404,0.5246860989088418,9.52112331091094,0.11408176130215306,10.288238751079922,1.5144555545435239,2.0146756668804016,2.0805254538809512
