,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
quote_asset_reserve,122204.24113162309,302.8272331717577,1507.109377856911,499943.2264677927,278145.85484247864,25229.576781527066,5489692.573590185,338563.45396557514,372499.945305216,9605345.713206787,8531920.989486137,228642.4328624914,96388.41889616911,9773061.726293424,132171.14892721162,14842637.904463014
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581,0.02814169749823,0.88380207854124,0.35963893929231,-0.00048008447916,0.05681889246622,3.473742076e-05
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581,0.02814169749823,0.88380207854124,0.21575474519796,-0.00048008447916,0.05681889246622,3.473742076e-05
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06,2.903329583e-05,0.00047380313333,0.00035517355416,-6.683825e-06,-7.014707083e-05,-8.11880416e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06,2022-04-05 15:01:20,2022-04-05 15:03:54,2022-04-05 15:00:08,2022-04-05 15:03:57,2022-04-05 15:00:01,2022-04-05 15:00:03
last_oracle_price_twap,130.9420623896,45993.789701599,3464.6328656065,116.7231939826,94.1810070526,451.4475044865,1.6280169427,30.0955164707,22.3376707691,1.1910741168,0.8689906373,49.4495022999,124.3685618125,0.8229808188,12.2242545013,0.1595284481
last_mark_price_twap,130.9759729511,45982.5555115108,3465.0846090348,116.6421369323,94.1646881585,451.4631969665,1.6282136484,30.0943284895,22.336355821,1.1910645758,0.8698923809,49.458737788,124.3915584676,0.8232773905,12.2210557939,0.159405935
last_mark_price_twap_ts,2022-04-05 15:47:24,2022-04-05 15:40:54,2022-04-05 15:39:16,2022-04-05 15:47:22,2022-04-05 15:46:00,2022-04-05 15:37:04,2022-04-05 15:44:47,2022-04-05 15:47:04,2022-04-05 15:45:16,2022-04-05 15:41:09,2022-04-05 15:46:24,2022-04-05 15:46:45,2022-04-05 15:46:34,2022-04-05 15:21:35,2022-04-05 15:44:29,2022-04-05 15:47:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1664245.140932,408470.945257,245091.405785,1427143.049186,1021761.514331,277820.013323,530664.084372,657756.017342,276583.511273,275044.24254,194556.99886,86436.727657,114582.481481,15215.915876,16902.294173,4656.113581
total_fee_minus_distributions,1161103.512849,237560.120173,137036.302485,1006130.317623,840664.404623,171296.944586,365933.880874,507433.368857,215189.374026,248062.804714,158925.143956,67494.328129,106140.462803,14881.70563,16325.36674,4634.786005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.41643323564128,45768.57349197369,3458.279657883449,116.1454779421497,93.72746054168576,449.6302268087927,1.6228612302177776,29.9502790391918,22.282308828965572,1.1842969513021127,0.8665398961671745,49.12741658332269,124.0667686979003,0.82299820078518,12.153042528828768,0.16105355159977766
