,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_long,16.67415802302661,11108.355265810575,524.5569344862263,-4.97488330376261,3.58223704400638,38.25167462063439,0.16711894118731,3.35719262688239,2.05672452782609,0.03557044613929,0.04753972175059,1.70782997453103,2.34647614337035,0.01903526471511,-0.27031027959212,0.00339935217376,0.28405399757394,0.02883738603202,-0.0064238579954,0.01574286532894
cumulative_funding_rate_short,5.95986092406435,5591.785654001277,418.9895925736179,-5.56485549167839,1.91616273738881,21.95618109609641,0.14496687873969,3.33269118123764,1.25225337182014,0.03557044613929,0.04753972175059,1.70782997453103,2.202591949276,0.01903526471511,-0.27031027959212,0.00339935217376,0.28405399757394,0.02883738603202,-0.0064238579954,0.01574286532894
last_funding_rate,0.00504209714166,0.27878889103333,0.02736221250833,0.0182021213625,0.00601116765,0.0091646589375,0.0002041553125,0.004083588625,0.00064382499583,0.00018704999166,0.00023962619583,0.00260208756666,0.00916713104166,0.00019544024166,0.00061729852083,2.494670416e-05,0.00344802278333,9.898228333e-05,0.00015364555833,1.08218333e-06
last_funding_rate_ts,2022-05-11 04:00:15,2022-05-11 04:05:10,2022-05-11 04:05:02,2022-05-11 04:00:18,2022-05-11 04:00:11,2022-05-11 04:01:30,2022-05-11 04:00:02,2022-05-11 04:00:05,2022-05-11 04:00:09,2022-05-11 04:00:51,2022-05-11 04:00:11,2022-05-11 04:03:27,2022-05-11 04:03:36,2022-05-11 04:04:33,2022-05-11 04:00:04,2022-05-11 04:00:15,2022-05-11 04:00:11,2022-05-11 04:00:15,2022-05-11 04:00:44,2022-05-11 04:01:01
last_oracle_price_twap,66.6993044095,31241.7009387335,2363.1731206812,13.8477499704,43.9901241139,318.779497602,0.8831963754,13.6395621316,11.3442223687,0.6284276362,0.5850704437,33.147386493,79.72405738,0.5162746671,8.9980885346,0.1092640251,9.540898041,1.4369020599,1.7962127132,1.9739536092
last_mark_price_twap,66.8248360284,31247.183534933,2363.9047988964,14.4652886092,44.1595429653,319.0517627488,0.8882032235,13.7427785214,11.3600136401,0.6325868282,0.5907030431,33.2133245083,79.9432419321,0.5208915875,9.0146315917,0.1098428411,9.6244045708,1.439343455,1.7998450415,1.9741425743
last_mark_price_twap_ts,2022-05-11 04:24:28,2022-05-11 04:23:55,2022-05-11 04:24:16,2022-05-11 04:24:26,2022-05-11 04:24:23,2022-05-11 04:24:26,2022-05-11 04:24:22,2022-05-11 04:24:22,2022-05-11 04:24:26,2022-05-11 04:24:25,2022-05-11 04:24:09,2022-05-11 04:24:17,2022-05-11 04:24:16,2022-05-11 04:24:25,2022-05-11 04:24:20,2022-05-11 04:24:26,2022-05-11 04:24:28,2022-05-11 04:24:12,2022-05-11 04:24:22,2022-05-11 04:24:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2059273.709686,506874.435116,295028.171491,2056620.48011,1317251.798126,340063.295026,656831.322771,801998.153919,366229.44045,369242.092917,341664.969218,143521.556733,189052.473043,73515.125319,153502.945845,37882.394976,171367.197379,22918.363801,92918.681078,13511.186077
total_fee_minus_distributions,1480349.800193,277035.172372,179564.582668,1444508.643893,1065797.743085,206228.055105,427798.061088,555691.897466,267235.364815,311023.980026,268802.37011,102397.702699,162718.276035,42232.230104,140580.878218,32697.565646,152849.285112,17961.013208,86897.052116,12019.196279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.30973224346255,31186.73986600556,2360.6932307924735,12.776965326607325,43.15919968419345,317.7305581008048,0.8818824370154915,13.544896938570151,11.280333902554501,0.6278256680494211,0.5933291754357404,33.08432133626969,79.4639562098186,0.5210498156877216,9.125076817906592,0.10960344855948186,9.559519376330107,1.4290808093000003,1.8296543956113511,1.9641227973004938
