,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
cumulative_funding_rate_short,5.89985127291857,5494.28251639114,415.5664916826264,-5.79461429446167,1.8221378309347,21.65583532233814,0.14333416989389,3.28442578530854,1.2366948047494,0.03224411831852,0.04490416842569,1.6894877960894,1.97469762075942,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
last_funding_rate,0.01049976669583,18.53980137206666,0.25714771035833,0.03850253647916,0.01948219662916,0.04208814627916,0.000113586225,0.00821068335833,0.0021496212625,0.0001631700875,0.00014013697916,0.00061413728333,0.02804103973333,0.00016438805416,0.0010340878125,5.33560625e-05,0.00374088116666,0.00057378319583,0.0015309066375,0.00083546629583
last_funding_rate_ts,2022-05-10 04:00:04,2022-05-10 04:00:28,2022-05-10 04:00:22,2022-05-10 04:00:03,2022-05-10 04:00:00,2022-05-10 04:00:22,2022-05-10 04:00:11,2022-05-10 04:00:10,2022-05-10 04:00:03,2022-05-10 04:00:04,2022-05-10 04:00:10,2022-05-10 04:00:01,2022-05-10 04:00:11,2022-05-10 04:02:56,2022-05-10 04:00:20,2022-05-10 04:00:29,2022-05-10 04:00:00,2022-05-10 04:00:14,2022-05-10 04:01:00,2022-05-10 04:00:17
last_oracle_price_twap,66.0331551244,30964.5143462721,2321.7571605182,28.479315428,43.2666344579,310.9668630687,0.8815621381,12.9566344305,11.1318134659,0.6313232683,0.6005078312,32.4647117179,79.201203709,0.5053066646,8.4267137873,0.1086522538,9.6019040879,1.4451329739,1.8364084953,1.9953111932
last_mark_price_twap,66.235725043,31314.8111416268,2326.9554666481,28.9145347776,43.5511965479,311.7008566773,0.883263998,13.1108564115,11.1698644644,0.6345692839,0.6029974708,32.4640703682,79.4916225899,0.5089915566,8.4511129164,0.1096839586,9.6643977209,1.4574145222,1.8704264942,2.0113132246
last_mark_price_twap_ts,2022-05-10 04:56:09,2022-05-10 04:56:09,2022-05-10 04:55:23,2022-05-10 04:56:11,2022-05-10 04:56:01,2022-05-10 04:55:39,2022-05-10 04:56:09,2022-05-10 04:56:08,2022-05-10 04:56:09,2022-05-10 04:56:04,2022-05-10 04:56:08,2022-05-10 04:55:51,2022-05-10 04:56:02,2022-05-10 04:55:30,2022-05-10 04:56:09,2022-05-10 04:53:36,2022-05-10 04:56:08,2022-05-10 04:55:55,2022-05-10 04:56:05,2022-05-10 04:55:20
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2021378.572393,498346.164291,291425.984371,1928076.826117,1282360.011832,334499.045404,641290.097929,787654.549971,356640.317257,360287.855444,331719.948834,138706.098553,183621.604934,69664.742094,147372.498487,36370.881684,163004.603606,21003.060214,83982.402146,11668.041724
total_fee_minus_distributions,1449418.864785,279472.630858,177888.785239,1385815.638873,1040810.481971,202811.388478,418138.222795,553010.887942,260404.91962,310271.740511,265591.602625,98405.57099,160958.151207,43718.995187,135318.909515,32203.129692,148588.464106,16785.628022,80112.121868,10498.585788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.89474720407648,31381.36732099511,2342.8656013803816,29.56134331427927,44.60083921096401,314.3663614248338,0.9113655262034484,13.348310090013536,11.360891972044872,0.6404813328734711,0.612499293910919,32.93539061821223,80.3906786710767,0.5125008016157543,8.601124749363692,0.11005778269999998,9.775029148986157,1.4776024457465218,1.8643827128180008,2.044410161743544
