,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,89372.14251138455,252.0738649207651,1254.3053667599872,257479.26534338607,194186.41677042097,21302.974823426302,4129156.973773815,231431.99343046497,270120.33635336615,7155377.371088858,7285653.0718772095,189678.1229546926,78111.12702177938,7755571.55042353,115995.88106875157,16251000.222665314,296458.230804547,720604.3340999082,785212.9224265107,736231.1031157994
cumulative_funding_rate_long,16.62239893200999,11025.142124144251,521.3441755116972,-5.18808456081256,3.49946493271893,37.98088520180528,0.16555321304151,3.31517680274079,2.04267896668868,0.03237462221018,0.04500483254652,1.6894317412644,2.1297960558996,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
cumulative_funding_rate_short,5.90810183304773,5508.572512334952,415.7768335990889,-5.77805674872834,1.83339062610136,21.6853916772673,0.14340115059389,3.29067535709604,1.23820781068273,0.03237462221018,0.04500483254652,1.6894317412644,1.98591186180525,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
last_funding_rate,0.00825056012916,14.2899959438125,0.2103419164625,0.01655754573333,0.01125279516666,0.02955635492916,6.69807e-05,0.0062495717875,0.00151300593333,0.00013050389166,0.00010066412083,-5.6054825e-05,0.01121424104583,0.0001456261,0.00101852171666,3.961366666e-05,0.00249298028333,0.00050488284166,0.00131975527083,0.00062231407916
last_funding_rate_ts,2022-05-10 05:00:03,2022-05-10 05:00:10,2022-05-10 05:00:10,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:19,2022-05-10 05:00:02,2022-05-10 05:00:00,2022-05-10 05:00:14,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:06,2022-05-10 05:00:30,2022-05-10 05:02:34,2022-05-10 05:00:00,2022-05-10 05:00:36,2022-05-10 05:00:06,2022-05-10 05:00:17,2022-05-10 05:00:20,2022-05-10 05:01:09
last_oracle_price_twap,67.5450417741,31187.6122329207,2344.5817986342,29.0456187062,44.1970658569,314.4718914889,0.8974199535,13.292041794,11.3600044677,0.6407999712,0.6101677442,32.9448465523,80.1007813934,0.5084333949,8.604297306,0.1098026596,9.7742159425,1.4651173114,1.8645586009,2.0321491218
last_mark_price_twap,67.6548849082,31457.0108803054,2348.871383359,29.2425961885,44.3756847578,314.9774883521,0.8983953614,13.3946286119,11.3787330983,0.6427506561,0.6118699754,32.9375252021,80.2416481142,0.5117602578,8.6295689881,0.1104595988,9.8099270385,1.4749240518,1.8866899787,2.0418859039
last_mark_price_twap_ts,2022-05-10 05:38:13,2022-05-10 05:38:13,2022-05-10 05:37:12,2022-05-10 05:38:14,2022-05-10 05:38:08,2022-05-10 05:38:00,2022-05-10 05:37:35,2022-05-10 05:38:13,2022-05-10 05:37:54,2022-05-10 05:38:13,2022-05-10 05:38:12,2022-05-10 05:37:50,2022-05-10 05:37:47,2022-05-10 05:38:03,2022-05-10 05:38:13,2022-05-10 05:37:12,2022-05-10 05:38:04,2022-05-10 05:38:00,2022-05-10 05:38:12,2022-05-10 05:38:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2022678.911798,498530.363541,291524.451675,1934308.608497,1283167.04186,334681.071188,641708.07413,788001.884348,356862.099689,360646.258511,332076.83358,138925.569058,183851.424416,69734.081746,147525.383195,36418.926652,163206.662661,21039.189017,84291.865809,11715.778747
total_fee_minus_distributions,1449789.139812,278049.591833,177866.301276,1389169.127956,1040428.824262,202777.79002,418324.261694,551799.100514,260359.487332,310313.012898,265709.098042,98627.448708,161007.271603,43399.937886,135422.997494,32151.078615,148477.618957,16679.994344,80065.066209,10495.972044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.75319424474438,31712.695677888692,2385.837259863528,30.868425229455777,45.683499214065975,320.5649803590259,0.9181383396994082,13.99482628321393,11.717159079395882,0.657203241238369,0.6318760391408341,33.80996710608175,81.47635026420974,0.5182809187454727,8.995210443661277,0.11229927968024661,10.06805791506399,1.5024473282329003,1.9246560000178146,2.0869856288255493
