,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,75830.3179641393,252.6869813034855,1237.524719691775,86715.62375835027,183980.56273291417,20973.39948672615,3952545.5186112453,218004.24552415853,252627.43154923903,6963060.3508906,6569084.3177765785,183379.86447818382,74913.6477892212,7482421.740737772,99920.62421230342,15202441.606552264,263370.68048145843,667762.5621313042,673841.4020860201,681392.1845905972
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,53.5397060115,30366.0308949336,2221.8811457163,2.2273727283,32.5334626117,283.822930825,0.7240041629,11.0932200853,9.3523673879,0.5701004478,0.4607069684,28.2738320988,73.3042335199,0.5024393012,6.4758839179,0.0883144784,7.1575424548,1.2154389557,1.3897163239,1.6993539386
last_mark_price_twap,59.4710239293,32157.3174965124,2349.7896415212,3.5103795323,41.8502558987,317.6820107986,0.8506929872,12.6429402303,10.5938436757,0.6538023071,0.5242750962,32.0213928682,78.411988577,0.4918603376,6.8995821865,0.0990427813,8.004571052,1.2917055829,1.4356689936,1.8107827721
last_mark_price_twap_ts,2022-05-11 17:44:01,2022-05-11 17:43:53,2022-05-11 17:44:01,2022-05-11 17:44:10,2022-05-11 17:43:59,2022-05-11 16:27:29,2022-05-11 17:15:22,2022-05-11 17:29:07,2022-05-11 17:44:15,2022-05-11 17:11:35,2022-05-11 17:41:17,2022-05-11 17:37:17,2022-05-11 17:37:11,2022-05-11 17:44:12,2022-05-11 17:44:12,2022-05-11 17:44:19,2022-05-11 17:44:10,2022-05-11 17:44:20,2022-05-11 17:43:52,2022-05-11 17:40:38
sqrt_k,154012.30687593896,336.3446662747278,1687.6388009435827,368210.4258970965,261839.69772249376,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,224.2,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2074444.683125,512787.080088,298225.845433,2193118.720156,1323202.195207,341646.219601,659096.757383,805660.871829,369757.778864,376135.157968,345201.132456,146135.202034,191775.739917,74850.015972,156997.406164,38903.586009,175298.465092,23510.370691,97386.805263,14547.147546
total_fee_minus_distributions,1630560.60638,286794.3879,182367.910754,2147791.426423,1096662.498338,214090.185357,447186.545586,588785.091958,284179.240443,315645.563854,271401.107918,105535.366317,169836.191723,45541.709097,143291.425432,32982.676404,150302.263829,17608.982355,89452.927759,12797.95801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,54.35137185023361,32059.026057746833,2322.426729685125,3.568649112312279,42.343133701822694,318.9425931093937,0.8567466151572474,12.694740499960188,10.477290504175844,0.6223503369166459,0.5220055397927362,31.98426821442573,78.01657305669013,0.4922112995723292,6.674772515940293,0.09827509355825186,7.946090952766857,1.2901780522813733,1.4174039021788607,1.7876620996593298
