,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86981.75689512814,250.4323440301177,1233.365215958258,302314.2092344554,191591.06616681046,20999.220085047833,3980144.2011109204,229515.18248441129,265498.6168158375,7058501.364184556,7212469.174951135,183091.3432113379,77730.24756155345,7704825.207081194,116560.24977545984,16128923.759999137,297126.2285997344,716401.1020611101,841934.8617790202,726065.9307567041
cumulative_funding_rate_long,16.53224615595168,10916.965242293829,519.7636714612722,-5.42979990894587,3.32621570413146,37.54764563508447,0.16438639639987,3.24789565369498,2.02409373757203,0.03142694016854,0.04374685750904,1.67205240704776,1.91398792026211,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
cumulative_funding_rate_short,5.81794905698942,5400.3956304845315,414.1963295486639,-6.01977209686165,1.66014139751389,21.25215211054649,0.14223433395225,3.22339420805023,1.21962258156608,0.03142694016854,0.04374685750904,1.67205240704776,1.77010372616776,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
last_funding_rate,0.005580584575,6.5384753427625,0.2062189887375,0.02272112710416,0.00511635247916,0.06321685771666,0.00012056654166,0.00311232786666,0.00396029374583,8.590812083e-05,0.00027901612916,0.00526390643333,0.02778924395833,0.00021108972916,0.00080529085416,5.42252875e-05,0.0019506835125,0.00015830360416,4.103713333e-05,0.00091644732916
last_funding_rate_ts,2022-05-09 22:00:02,2022-05-09 22:00:14,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:30,2022-05-09 22:00:06,2022-05-09 22:01:28,2022-05-09 22:00:18,2022-05-09 22:00:06,2022-05-09 22:00:04,2022-05-09 22:00:03,2022-05-09 22:11:19,2022-05-09 22:00:10,2022-05-09 22:02:40,2022-05-09 22:00:34,2022-05-09 22:00:06,2022-05-09 22:01:06,2022-05-09 22:01:21
last_oracle_price_twap,66.5428095404,31148.6591952022,2299.5231082464,44.8226518376,44.8186258051,310.4552844161,0.845178516,13.8666605509,11.292554292,0.6379756236,0.6183156142,31.3143562441,80.3862156673,0.5070784252,9.2721627178,0.1092796067,10.1558337946,1.4908375732,2.2232123636,2.0264368614
last_mark_price_twap,66.6245194399,31274.033410566,2302.9263215385,45.5121457616,44.9050816131,311.7492411553,0.8476382462,13.9573811543,11.3714242678,0.6394109,0.6232160575,31.3919515934,80.8939585243,0.5116779848,9.2796382927,0.1105399491,10.1961868094,1.4933038621,2.2235140185,2.0465991421
last_mark_price_twap_ts,2022-05-09 22:52:04,2022-05-09 22:51:44,2022-05-09 22:51:45,2022-05-09 22:52:06,2022-05-09 22:51:56,2022-05-09 22:51:34,2022-05-09 22:52:00,2022-05-09 22:51:57,2022-05-09 22:51:26,2022-05-09 22:52:05,2022-05-09 22:52:03,2022-05-09 22:51:49,2022-05-09 22:52:03,2022-05-09 22:51:43,2022-05-09 22:52:06,2022-05-09 22:51:31,2022-05-09 22:52:06,2022-05-09 22:52:03,2022-05-09 22:51:57,2022-05-09 22:51:17
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2009748.173905,497030.133947,290017.585398,1890103.407106,1277950.184015,333041.402117,637101.028725,785813.806995,354423.189566,358133.808271,328797.281087,136449.755954,182217.544857,68948.271173,145302.654823,36152.084328,160969.585689,20570.787664,82554.194889,11327.758591
total_fee_minus_distributions,1447614.588208,288939.192125,177306.182184,1378802.700521,1054326.775833,204481.059579,418111.563465,566937.842548,261355.394394,310188.279828,265561.273148,97029.026284,163107.921202,46451.730414,133442.543986,33092.205978,149368.175952,17130.583838,80819.473735,10702.462942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.07179604759246,31301.010372333098,2306.8409269695553,42.55465480924498,44.47051660048533,311.48841515532115,0.8530666232980033,13.763964971462649,11.319631479782618,0.639528077497459,0.6192454909145032,31.50256260894183,80.68371008766006,0.5115206651050571,9.082954338894977,0.11061844678327794,10.113480958691284,1.484971116696002,2.212764659454173,2.0297532914820335
