,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
cumulative_funding_rate_short,5.00086596794524,4872.532515492449,405.3983887770433,-4.39556241602651,0.9566269354274,16.90867513303896,0.11906180657425,2.74520501307279,0.91694603038391,0.01560985777809,0.0270408199317,0.95211916134522,0.36258351487698,-0.00071620651656,0.02377410052895,4.645599159e-05
last_funding_rate,0.0002109932125,-0.73921140535416,-0.00907120445416,-0.00285670349166,-0.00065339455416,-0.001018534825,7.1098625e-06,0.00023228522083,-2.077422083e-05,8.2987916e-07,1.0375325e-05,-0.00067916080833,-0.00012534662916,5.55101666e-06,0.0006062965625,-9.85275e-07
last_funding_rate_ts,2022-04-01 08:01:00,2022-04-01 08:02:57,2022-04-01 08:01:52,2022-04-01 08:00:49,2022-04-01 08:01:32,2022-04-01 08:02:45,2022-04-01 08:00:14,2022-04-01 08:03:35,2022-04-01 08:01:29,2022-04-01 08:00:01,2022-04-01 08:00:35,2022-04-01 08:03:33,2022-04-01 08:00:01,2022-04-01 08:02:06,2022-04-01 08:02:20,2022-04-01 08:02:59
last_oracle_price_twap,124.7731196116,45024.4439549776,3275.9750997795,101.9775221725,94.1558559964,426.1587413201,1.6336068637,28.6006361926,21.3258593096,1.1432426185,0.9301290956,48.6268839579,122.648188333,0.8240493171,12.7648126654,0.1360013235
last_mark_price_twap,124.7785908806,45006.5242859598,3275.5542373124,101.8911908444,94.143197312,426.1207201476,1.6337070356,28.6062549139,21.3242153498,1.1432178945,0.9302429775,48.6063946118,122.6419609371,0.824168391,12.7763791274,0.1359745988
last_mark_price_twap_ts,2022-04-01 08:40:05,2022-04-01 08:40:15,2022-04-01 08:38:36,2022-04-01 08:40:45,2022-04-01 08:40:44,2022-04-01 08:32:56,2022-04-01 08:39:19,2022-04-01 08:40:42,2022-04-01 08:35:58,2022-04-01 08:40:19,2022-04-01 08:38:36,2022-04-01 08:30:36,2022-04-01 08:37:24,2022-04-01 08:19:10,2022-04-01 08:37:24,2022-04-01 08:35:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1585901.487971,397803.793844,239682.547036,1377381.800922,974654.528312,267937.248425,514770.433831,629269.085418,261591.04395,259852.723024,180742.980632,81449.475055,107334.135925,10633.159888,8333.807259,535.213778
total_fee_minus_distributions,1085329.374064,227102.112302,132548.222964,1000817.174284,795454.150802,160951.372477,350020.732541,478733.804632,200088.855493,233238.513306,145627.752154,63043.784692,99722.543638,10303.429596,8158.337963,520.757145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.91137756999682,45183.093841702954,3288.475146849567,102.44039354891898,94.6559895837696,429.0124025100227,1.6437544897179655,28.619771951368588,21.397471343216633,1.1494199092659645,0.934828468933688,48.92813038921699,122.87042252091585,0.8234752762000871,12.887788519860054,0.1365683179916667
