,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.00744658837916,4.09264674339583,0.12108838377916,0.0262758332875,0.0135172211125,0.0451587041875,0.0002070644125,0.00343103783333,0.00194433770416,0.00043764372916,0.0002229696875,0.00528881826666,0.02299986234583,0.00015775775,0.0012360187625,3.345800416e-05,0.00262519055416,0.00028866147083,0.00029844002916,0.00044208617916
last_funding_rate_ts,2022-05-10 22:00:22,2022-05-10 22:00:14,2022-05-10 22:00:48,2022-05-10 22:01:41,2022-05-10 22:01:26,2022-05-10 22:00:50,2022-05-10 22:00:53,2022-05-10 22:02:08,2022-05-10 22:01:02,2022-05-10 22:02:28,2022-05-10 22:02:09,2022-05-10 22:02:17,2022-05-10 22:00:06,2022-05-10 22:02:14,2022-05-10 22:01:25,2022-05-10 22:01:43,2022-05-10 22:00:14,2022-05-10 22:01:40,2022-05-10 22:00:19,2022-05-10 22:02:14
last_oracle_price_twap,65.0057482203,30688.3200469608,2303.4927400341,17.8848900168,43.7149653689,314.384832579,0.8794838132,13.3804961834,11.1051742315,0.6240345266,0.5742737569,32.6493662971,79.0631603917,0.5057788851,8.4529816679,0.1078336631,9.3761400461,1.4213776806,1.725061129,1.9441875342
last_mark_price_twap,65.2029748412,30806.7954464456,2306.1316003749,18.8829658615,44.0074299492,315.8196716552,0.8851298271,13.5121427963,11.1570585921,0.6369124328,0.5808694193,32.7900434005,79.5663246666,0.5125851822,8.4850026285,0.1087547881,9.4431465625,1.4294060273,1.7310364792,1.9553233841
last_mark_price_twap_ts,2022-05-10 22:51:21,2022-05-10 22:51:23,2022-05-10 22:50:51,2022-05-10 22:51:24,2022-05-10 22:51:24,2022-05-10 22:51:14,2022-05-10 22:51:15,2022-05-10 22:51:10,2022-05-10 22:51:15,2022-05-10 22:51:12,2022-05-10 22:50:47,2022-05-10 22:51:14,2022-05-10 22:51:22,2022-05-10 22:51:00,2022-05-10 22:51:23,2022-05-10 22:50:50,2022-05-10 22:51:09,2022-05-10 22:51:19,2022-05-10 22:51:16,2022-05-10 22:51:14
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2051896.729959,504751.35593,294089.241022,2034813.0657,1308474.478658,338976.646395,654401.243444,799598.186724,363751.733672,368347.507771,339929.058078,142726.142621,188133.496449,72963.789856,151617.385189,37544.989284,169223.888013,22519.780976,90365.013972,13038.100057
total_fee_minus_distributions,1477197.900792,275920.774908,178818.596706,1468290.371027,1061282.615997,206035.252172,429826.729288,560293.545678,265980.655603,315795.68774,270882.598132,102151.4521,163050.842067,45420.753061,138972.076848,32847.60629,152913.363836,17868.972723,84775.123724,11652.119368
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.48820693274824,30600.13315228762,2296.561502744457,15.59821583778195,43.48232341303175,312.7664348349561,0.8747938882415566,13.207841855582618,11.005318747759057,0.6339111122536959,0.5720401872851739,32.648132967039665,79.18876443485998,0.5101693477538108,8.276464088502747,0.10712156587588353,9.275436400948507,1.4196767840706461,1.6902344247696315,1.9376058477106395
