,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86117.38533720338,252.3569779148656,1266.6459880797336,72535.9324384763,182904.56626885815,21032.682912461234,4021391.7621873002,220834.36736052227,260323.34150166338,7096816.9414821,6820157.914619235,188116.35786085558,77919.66775460959,7716056.957299205,106531.06324879015,15829830.323349144,273869.08000484266,685031.7531219979,696041.21199379,705285.4698505912
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.92184886070429,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.51182104862007,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.006117781075,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 10:12:00,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.7971350376,31626.4134927855,2416.3759650758,3.9340976392,39.4591396453,311.3306151112,0.863987794,12.514963312,10.9501252212,0.6419652604,0.5341753882,33.1249197364,81.0021257886,0.5107041532,7.7804907026,0.1065040098,8.5902117967,1.3574275276,1.5422760776,1.9198358242
last_mark_price_twap,65.3357051002,31638.5516567733,2417.9480215985,4.1171868166,40.9008127133,313.3571655264,0.8771141076,12.9738635598,11.0853522951,0.6452371943,0.5646986653,33.240418944,81.2785739886,0.5180255551,7.8233946171,0.1076927403,8.7879170304,1.375908511,1.5447844919,1.9231119495
last_mark_price_twap_ts,2022-05-11 11:12:00,2022-05-11 11:11:59,2022-05-11 11:12:01,2022-05-11 11:12:01,2022-05-11 11:11:51,2022-05-11 11:11:10,2022-05-11 11:11:25,2022-05-11 11:09:31,2022-05-11 11:11:34,2022-05-11 11:09:48,2022-05-11 11:11:47,2022-05-11 11:12:01,2022-05-11 11:11:54,2022-05-11 11:06:24,2022-05-11 11:11:59,2022-05-11 11:10:20,2022-05-11 11:11:56,2022-05-11 11:11:55,2022-05-11 11:11:56,2022-05-11 11:11:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2066450.994131,509947.93949,296696.909628,2094128.12435,1320453.638447,341443.222767,658433.349362,803766.51067,368424.900879,372137.315125,343345.725939,144686.321671,190331.022486,74379.483961,155754.699276,38338.098411,172927.003628,23334.212307,95854.028933,14103.576133
total_fee_minus_distributions,1471943.523187,279408.298963,180838.974949,1444945.244018,1039712.384378,203878.914889,417512.567898,540805.415741,265429.460976,311647.721011,262598.29448,101706.893002,162055.949513,39345.134174,142048.718544,32417.188806,147930.802365,17432.823971,87920.151429,12354.386597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.765158465629,31783.970961707335,2433.0148493557,2.4498322534584642,40.52945482749396,312.4819366220876,0.8708394690733551,12.74248240314218,10.882632986919546,0.6464900070338101,0.5537117936354948,33.25549259999255,81.07742414570191,0.5130130960916269,7.587150786603765,0.10655388713855898,8.59220610064464,1.357772228290613,1.5123355131706326,1.9152303273937759
