,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85674.0468907935,247.4297771986592,1223.4933610817388,195309.6835151662,188720.697746559,20985.91510734276,4017551.2497190037,225402.06567777233,261019.72828878148,7012370.79102267,6937420.741295192,185580.6552114292,76746.97103211573,7696319.711311698,110111.65265323823,15890384.697870683,282973.2471857985,698734.9238875206,728265.2537388885,708692.9158962896
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,65.817501143,30896.6870236961,2313.8936418095,20.9974654303,44.0590910089,317.2988132101,0.8873048518,13.7186943533,11.2250358242,0.6317916863,0.5802751752,32.8605039769,79.0310741765,0.5106951526,8.6477660035,0.1087249131,9.5023299394,1.4347305297,1.7736242408,1.9666713017
last_mark_price_twap,65.9948766993,30993.3418400114,2316.805179665,22.0850712091,44.3749824705,318.5986590186,0.8920385612,13.7964796488,11.270028441,0.6417248314,0.5854323364,32.9807439802,79.5905166052,0.5133550481,8.6721177003,0.1096709845,9.564836461,1.44099387,1.7795824092,1.9718636052
last_mark_price_twap_ts,2022-05-10 21:59:36,2022-05-10 21:59:34,2022-05-10 21:59:27,2022-05-10 21:59:27,2022-05-10 21:59:33,2022-05-10 21:57:28,2022-05-10 21:59:12,2022-05-10 21:59:06,2022-05-10 21:59:15,2022-05-10 21:59:40,2022-05-10 21:59:10,2022-05-10 21:59:11,2022-05-10 21:56:31,2022-05-10 21:55:39,2022-05-10 21:59:18,2022-05-10 21:55:07,2022-05-10 21:59:30,2022-05-10 21:58:59,2022-05-10 21:59:38,2022-05-10 21:56:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2050406.585255,504365.824239,293886.113548,2029391.502074,1307070.307113,338709.356072,653793.806194,799113.035115,363318.188584,368210.723889,339572.675391,142570.125882,187928.475378,72870.975743,151298.187503,37433.352817,168719.89672,22427.841538,89541.673399,12957.427941
total_fee_minus_distributions,1476615.915624,276026.367002,178690.107823,1471694.525094,1061396.737626,206107.030188,429986.025139,560672.578239,265914.003608,316760.280498,271145.257909,102237.358472,163246.161821,45754.798789,138719.587599,32830.049395,152784.107446,17866.049805,84056.156408,11619.066923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.10004359634932,30554.94086993128,2270.060804062486,17.761412645300023,43.14800628317227,311.0938258814386,0.8691769238564023,13.275060323470704,10.94093477705742,0.6311961692628089,0.5729160403265952,32.36500431011276,78.65534618800103,0.5103919346516913,8.105741584041848,0.10737065459122258,9.172958675572062,1.412636479186433,1.6556076369561823,1.9337811381652248
