,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,85731.24963692126,249.9444842221118,1249.0178071774167,113205.68665461232,182695.38919412016,20935.45165792097,4009815.6098661744,223815.91691631248,261651.81095975163,7041289.647758474,6933240.227285695,186434.94817813396,77546.98193224742,7729449.398359995,107592.91591864843,15813447.037992386,277794.94796009007,688731.6262421991,694969.7198641136,704315.3261064362
cumulative_funding_rate_long,16.74964255327243,11112.800417812816,525.0836252343055,-4.92796664177929,3.7269241135772,38.58019737235104,0.16801885151647,3.39017421461988,2.06731591898025,0.03624252166428,0.04899984326308,1.73715696770601,2.43255416195784,0.01954077591509,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.0161368666956
cumulative_funding_rate_short,6.03534545431017,5596.230806003519,419.51628332169713,-5.51793882969507,2.06084980695963,22.28470384781306,0.14586678906885,3.36567276897513,1.2628447629743,0.03624252166428,0.04899984326308,1.73715696770601,2.28866996786349,0.01954077591509,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.0161368666956
last_funding_rate,0.04748944060833,2.775883345275,0.233710966775,0.00772625440833,0.04765322815416,0.13611970685,0.0004044993625,0.01542996515,0.0065261991875,0.00024007920833,0.00067478444166,0.01620038639166,0.0415800559375,0.00013402422916,0.00656765377083,5.973506666e-05,0.01074699983333,0.000838914175,0.00171192746666,0.0003594207375
last_funding_rate_ts,2022-05-11 08:48:18,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 08:50:40,2022-05-11 08:48:52,2022-05-11 08:48:55,2022-05-11 07:02:37,2022-05-11 08:57:54,2022-05-11 08:49:30,2022-05-11 08:49:18,2022-05-11 08:51:09,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 07:05:12,2022-05-11 08:48:22,2022-05-11 08:48:41,2022-05-11 08:49:49,2022-05-11 08:48:27,2022-05-11 08:48:21,2022-05-11 07:27:55
last_oracle_price_twap,63.2170520037,30813.6154199735,2332.7729782468,6.1358209341,37.756369234,305.1163245753,0.8361922153,12.2205323995,10.7257857343,0.6141946554,0.5343713947,32.1739224925,77.8708336395,0.5037512483,7.6031856905,0.1042524679,8.5249246848,1.34699337,1.4612810563,1.8776045023
last_mark_price_twap,64.2690272,30874.1259899728,2337.6996504323,6.3576740536,41.1548731397,308.2003831579,0.8617139575,13.0227630258,10.8763432701,0.6194572337,0.5718960485,32.5342267149,78.8170515397,0.5121484914,7.741185334,0.1056927582,8.8792439237,1.3677091365,1.4974202574,1.9048543825
last_mark_price_twap_ts,2022-05-11 08:57:12,2022-05-11 08:57:54,2022-05-11 08:57:54,2022-05-11 08:57:54,2022-05-11 08:56:40,2022-05-11 08:57:25,2022-05-11 08:45:16,2022-05-11 08:57:54,2022-05-11 08:57:53,2022-05-11 08:57:54,2022-05-11 08:56:57,2022-05-11 08:57:38,2022-05-11 08:57:51,2022-05-11 08:54:12,2022-05-11 08:57:46,2022-05-11 08:54:25,2022-05-11 08:57:46,2022-05-11 08:57:43,2022-05-11 08:57:46,2022-05-11 08:57:46
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2064099.439606,508590.859548,295993.954564,2085745.589263,1318908.838615,341082.095087,657880.180725,803379.136814,367839.829698,370702.989108,342860.800023,144188.793242,189787.89679,74001.314354,155031.94133,38204.88709,172433.846874,23194.250705,94569.302069,13907.67091
total_fee_minus_distributions,1476003.910655,278232.636494,180224.647843,1442879.013243,1050167.125185,204733.573584,425494.004568,548610.864214,266838.832743,310731.039279,265987.916685,101747.858303,161984.962626,41385.129687,141629.175748,32559.720368,150339.256712,17813.00631,86939.741811,12367.77703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.18566865416312,31179.176022530668,2365.764529546564,5.967142898205243,40.43680558228599,309.5994909953396,0.8658330130114539,13.08888514911394,10.99398784446288,0.6364129812614454,0.5722257659496237,32.663665126880296,80.30370049951937,0.5147954727926395,7.739155047134774,0.10633344265690202,8.840307397501258,1.3724785574498422,1.5076828911709677,1.9099650244886646
