,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
last_funding_rate,0.00744658837916,4.09264674339583,0.12108838377916,0.0262758332875,0.0135172211125,0.0451587041875,0.0002070644125,0.00343103783333,0.00194433770416,0.00043764372916,0.0002229696875,0.00528881826666,0.02299986234583,0.00015775775,0.0012360187625,3.345800416e-05,0.00262519055416,0.00028866147083,0.00029844002916,0.00044208617916
last_funding_rate_ts,2022-05-10 22:00:22,2022-05-10 22:00:14,2022-05-10 22:00:48,2022-05-10 22:01:41,2022-05-10 22:01:26,2022-05-10 22:00:50,2022-05-10 22:00:53,2022-05-10 22:02:08,2022-05-10 22:01:02,2022-05-10 22:02:28,2022-05-10 22:02:09,2022-05-10 22:02:17,2022-05-10 22:00:06,2022-05-10 22:02:14,2022-05-10 22:01:25,2022-05-10 22:01:43,2022-05-10 22:00:14,2022-05-10 22:01:40,2022-05-10 22:00:19,2022-05-10 22:02:14
last_oracle_price_twap,65.5395991347,30815.0636226195,2309.0749155034,19.9917884216,43.9714888372,316.1936816651,0.8842810035,13.615082204,11.185547338,0.6290328719,0.5790619113,32.7662976752,79.0911877771,0.5077128908,8.5524949759,0.1085031558,9.4570731,1.429903637,1.7541314055,1.9522678606
last_mark_price_twap,65.6952856776,30915.6521129809,2311.5972480563,21.0264648914,44.2408444706,317.2308213308,0.8891686349,13.6960273802,11.2306610194,0.6396886319,0.5842389776,32.8833959332,79.559404714,0.5129461051,8.588981,0.1093812623,9.5171500824,1.4367690162,1.7646213089,1.9652025731
last_mark_price_twap_ts,2022-05-10 22:17:22,2022-05-10 22:16:01,2022-05-10 22:16:52,2022-05-10 22:17:23,2022-05-10 22:17:13,2022-05-10 22:17:22,2022-05-10 22:17:00,2022-05-10 22:17:08,2022-05-10 22:17:14,2022-05-10 22:17:15,2022-05-10 22:16:45,2022-05-10 22:15:41,2022-05-10 22:17:14,2022-05-10 22:16:50,2022-05-10 22:17:11,2022-05-10 22:17:08,2022-05-10 22:17:19,2022-05-10 22:12:17,2022-05-10 22:17:15,2022-05-10 22:17:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2051148.663589,504488.428674,294005.798905,2031379.777841,1307835.767829,338856.835704,654068.742026,799435.105327,363548.065218,368260.244794,339742.870748,142676.336753,188035.303888,72906.892811,151451.541639,37483.604042,169026.969554,22443.742424,90053.620702,12981.385063
total_fee_minus_distributions,1476449.834422,275657.847652,178735.154589,1464857.083168,1060643.905168,205915.441481,429494.22787,560130.464281,265776.987149,315708.424763,270696.410802,102101.646232,162952.649506,45363.856016,138806.233298,32786.221048,152716.445377,17792.934171,84463.730454,11595.404374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.92210622460867,30721.814370150954,2302.5533886232906,17.973518609448163,44.11704648114451,315.34188640319957,0.8868366158907035,13.419221652859232,11.16272811992853,0.6342014876394018,0.5848463431182488,32.74744715727076,80.06920195613552,0.5133481165568581,8.421847035583228,0.10962957563485291,9.419651629803528,1.4293780901645228,1.7232547048683646,1.9570913149891092
