,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,88618.78713388194,249.8658271907136,1245.5253053862803,247791.38281730478,195471.20183429442,21206.001276158226,4101633.7307015634,231925.60585391257,266664.143760419,7157485.718820246,7131207.923498265,188278.0526224785,77795.03063706284,7706157.396823608,116382.77878866247,16194528.866663406,293898.04298895167,715264.8868272855,795110.3510606536,722360.7895248907
cumulative_funding_rate_long,16.62649641890165,11073.067201573826,523.481827328118,-5.17822660481257,3.51476543001058,38.02396785721776,0.16547376838735,3.31947026251577,2.04387239514281,0.032480430431,0.04520532498397,1.68403224670192,2.1684102775829,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
cumulative_funding_rate_short,5.91219931993939,5556.497589764527,417.91448541550966,-5.76819879272835,1.84869112339301,21.72847433267978,0.14332170593973,3.29496881687102,1.23940123913686,0.032480430431,0.04520532498397,1.68403224670192,2.02452608348855,0.01733010669015,-0.28294634763375,0.00311285011965,0.25695766979482,0.02734184124457,-0.01143321179536,0.01317981072898
last_funding_rate,6.706509583e-05,4.472254337675,0.25164016286666,0.0012955822125,0.00098840495833,0.00553565771666,-1.144233333e-05,0.00016579095416,0.00017864031666,1.061440833e-05,3.6909575e-05,0.0004191400625,0.01251810776666,-8.491225e-06,0.00039976012083,6.47179583e-06,0.00094726877083,3.49497083e-06,0.00027597619583,-6.9335275e-05
last_funding_rate_ts,2022-05-10 15:00:02,2022-05-10 15:00:03,2022-05-10 15:02:01,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:01,2022-05-10 15:00:00,2022-05-10 15:00:00,2022-05-10 15:00:05,2022-05-10 15:00:05,2022-05-10 15:00:03,2022-05-10 15:00:00,2022-05-10 15:00:37,2022-05-10 15:00:18,2022-05-10 15:00:18,2022-05-10 15:00:43,2022-05-10 15:00:10,2022-05-10 15:00:14,2022-05-10 15:02:39,2022-05-10 15:01:12
last_oracle_price_twap,71.0405412794,31555.6183999956,2397.4696095426,30.8944821996,48.0916344412,323.2913333874,0.9433264286,14.4890136045,11.8390125068,0.6754410833,0.6283772461,33.9286737745,81.8870458266,0.5217607597,9.4899788904,0.1139223891,10.2443151064,1.5232149848,2.0388447033,2.0656361891
last_mark_price_twap,71.0446105975,31666.7768681095,2403.7220032522,30.9301611274,48.1252349759,323.4577527992,0.9431631767,14.4949986721,11.8463857027,0.6757534665,0.6293595305,33.9420819895,82.1928184179,0.5215089398,9.5007012418,0.1140986355,10.2691398206,1.5234006931,2.046706503,2.0632699681
last_mark_price_twap_ts,2022-05-10 15:06:30,2022-05-10 15:06:19,2022-05-10 15:06:24,2022-05-10 15:06:28,2022-05-10 15:06:31,2022-05-10 15:06:26,2022-05-10 15:06:24,2022-05-10 15:06:26,2022-05-10 15:06:26,2022-05-10 15:06:27,2022-05-10 15:06:21,2022-05-10 15:06:24,2022-05-10 15:06:25,2022-05-10 15:06:21,2022-05-10 15:06:18,2022-05-10 15:06:25,2022-05-10 15:06:15,2022-05-10 15:06:25,2022-05-10 15:05:26,2022-05-10 15:06:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2039454.35325,502207.199436,292755.512173,1995554.276732,1298115.778522,337316.44164,649889.641,795162.910736,360518.589229,366282.490837,337145.182086,141343.88417,186845.683741,71801.57515,149900.792575,37072.796189,166779.360168,21825.808013,87726.626905,12495.01157
total_fee_minus_distributions,1466113.777214,276424.816348,177913.915603,1448890.558335,1053895.551593,205115.091069,426764.997186,557969.012454,263813.648919,315717.217008,270333.044757,101254.690576,163409.62368,44967.757372,137545.334472,32634.448777,151778.703725,17311.436154,83050.162807,11250.695372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.58219254473198,31159.55506115884,2352.55273208071,28.58922286976037,46.29000551529819,317.6531270328818,0.9059392759582556,14.05458800362669,11.419234970939463,0.6575905910671243,0.6053703015464559,33.3126864560007,80.81825531819281,0.5116975676243504,9.055316551362996,0.11152016774945435,9.894915014254158,1.4802645108312733,1.973481483935414,2.0090903363955985
