,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
quote_asset_reserve,86970.7934225505,252.4486424086898,1266.0920266726591,97232.4240784111,185334.94854868448,21141.631337204555,4061579.024217258,223420.24959056947,264680.445425646,7131461.443687385,6929328.307550125,188880.81347894255,78301.33073658434,7767670.2965822965,109279.95951406709,15989509.997264024,278772.45540203754,693366.8352569496,710617.8085047565,708756.7574919526
cumulative_funding_rate_long,16.78200729828909,11113.897121166505,525.1772538076345,-4.92184886070429,3.77573876567303,38.6670971485052,0.1697740465498,3.40579613691571,2.07289548429275,0.03635366664344,0.04967456063808,1.74494462947684,2.45186998746617,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
cumulative_funding_rate_short,6.06771019932683,5597.3275093572065,419.60991189502624,-5.51182104862007,2.10966445905546,22.37160362396722,0.14762198410218,3.38129469127096,1.2684243282868,0.03635366664344,0.04967456063808,1.74494462947684,2.30798579337182,0.02015293131092,-0.25857131570881,0.00360757139457,0.31901468864892,0.030989209607,-0.00196573307875,0.01782239026226
last_funding_rate,0.03236474501666,1.0967033536875,0.09362857332916,0.006117781075,0.04881465209583,0.08689977615416,0.00073431762083,0.01562192229583,0.0055795653125,0.00011114497916,0.000674717375,0.00778766177083,0.01931582550833,0.00028704505833,0.00348883392916,5.210880416e-05,0.01084308382083,0.00084937865416,0.0006329294,0.0005913729875
last_funding_rate_ts,2022-05-11 10:00:00,2022-05-11 10:00:10,2022-05-11 10:00:00,2022-05-11 10:12:00,2022-05-11 10:00:03,2022-05-11 10:00:09,2022-05-11 10:00:05,2022-05-11 10:04:33,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:33,2022-05-11 10:00:03,2022-05-11 10:00:23,2022-05-11 10:03:50,2022-05-11 10:00:03,2022-05-11 10:00:05,2022-05-11 10:00:00,2022-05-11 10:00:16,2022-05-11 10:00:13,2022-05-11 10:00:26
last_oracle_price_twap,64.6869928364,31428.7245570272,2395.5522168691,4.729057371,39.3012058067,310.7152851121,0.8580506685,12.4161740616,10.9463491625,0.6404914437,0.5382312152,32.8898082288,80.6983510768,0.5109223151,7.8474287353,0.1065463886,8.6705625884,1.3598394121,1.5388861234,1.9155664177
last_mark_price_twap,65.379748217,31446.9420715354,2397.498207748,5.1482252394,41.0043111592,312.6178900263,0.8738095948,13.0388221001,11.0738396207,0.6425909875,0.5709349965,33.0466764685,81.0713723367,0.5177641979,7.9088902721,0.1077292444,8.8844081362,1.3790597554,1.5479236749,1.9244002433
last_mark_price_twap_ts,2022-05-11 10:23:09,2022-05-11 10:23:30,2022-05-11 10:23:37,2022-05-11 10:23:30,2022-05-11 10:21:34,2022-05-11 10:22:39,2022-05-11 10:23:03,2022-05-11 10:13:59,2022-05-11 10:23:04,2022-05-11 10:23:32,2022-05-11 10:22:09,2022-05-11 10:23:12,2022-05-11 10:23:33,2022-05-11 10:23:15,2022-05-11 10:23:24,2022-05-11 10:22:40,2022-05-11 10:21:43,2022-05-11 10:20:35,2022-05-11 10:23:33,2022-05-11 10:23:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2065151.795025,509620.403636,296542.208642,2090037.493429,1319824.709016,341340.247508,658235.911532,803627.045278,368246.276955,371643.941928,343078.037209,144505.366675,190196.997513,74220.199982,155595.044408,38301.787666,172773.269687,23303.165263,95492.294046,14045.564605
total_fee_minus_distributions,1473270.972896,279140.213104,180722.611407,1440854.613097,1045271.569008,204357.582044,419368.088181,544832.182321,266229.8915,311410.314384,264331.645275,101740.317963,162107.167765,40000.068719,142003.56874,32516.848222,149044.444837,17652.127981,87629.461936,12320.212738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,66.0551412754065,31807.065157614656,2430.8871805105646,4.402021689038257,41.61369787467061,315.7276080588383,0.8883316823629271,13.042648343343929,11.249972898635303,0.6528173487485814,0.5715802179280669,33.5263250073693,81.87362970735344,0.5198992238012681,7.983755769482465,0.10871440363524712,8.90263156984203,1.3910144636054818,1.5763418848879416,1.9341295577173854
